,abilities
kmeans_n_clusters_1,0.42678928
kmeans_n_clusters_2,0.49598494
kmeans_n_clusters_3,0.51549363
kmeans_n_clusters_4,0.51768315
kmeans_n_clusters_5,0.51842886
kmeans_n_clusters_6,0.5211087
kmeans_n_clusters_7,0.5211952
kmeans_n_clusters_8,0.52067214
dbscan_eps_0_1_min_samples_2,0.5170393
dbscan_eps_0_2_min_samples_2,0.51521623
dbscan_eps_0_3_min_samples_2,0.42717153
dbscan_eps_0_4_min_samples_2,0.42717153
dbscan_eps_0_5_min_samples_2,0.42717153
dbscan_eps_0_6_min_samples_2,0.42678928
dbscan_eps_0_7_min_samples_2,0.42678928
dbscan_eps_0_8_min_samples_2,0.42678928
dbscan_eps_0_9_min_samples_2,0.42678928
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42678928
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49623892
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5158872
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51693493
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5173246
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5208999
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52115685
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5199898
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.42678928
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.49519527
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5133216
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5158221
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.51356137
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5181535
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5162662
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5176516
mean_shift_,0.49605897
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.51569086
random_model_n1,0.48401606
random_model_n2,0.48408157
random_model_n3,0.48373157
random_model_n4,0.484027
random_model_n5,0.48390692
random_model_n6,0.4841762
random_model_n7,0.4839537
random_model_n8,0.4839624
random_model_n9,0.48447537
random_model_n10,0.48402777
random_model_n11,0.48396194
random_model_n12,0.48403448
random_model_n13,0.48399058
random_model_n14,0.4840576
random_model_n15,0.48416188
random_model_n16,0.48413488
random_model_n17,0.48422024
random_model_n18,0.48395863
random_model_n19,0.48393965
random_model_n20,0.4838557
random_model_n21,0.48380032
random_model_n22,0.48372683
random_model_n23,0.4837444
random_model_n24,0.48406866
random_model_n25,0.48389688
random_model_n26,0.48411185
random_model_n27,0.48403347
random_model_n28,0.4836689
random_model_n29,0.48407882
random_model_n30,0.48410913
random_model_n31,0.48389432
random_model_n32,0.48405656
random_model_n33,0.4842985
random_model_n34,0.48436797
random_model_n35,0.48393652
random_model_n36,0.48392284
random_model_n37,0.4839745
random_model_n38,0.48386088
random_model_n39,0.48391876
random_model_n40,0.48367122
random_model_n41,0.48388395
random_model_n42,0.4840617
random_model_n43,0.48397842
average_model,0.48404163
optimal_clustering,0.5227117
