,abilities
dbscan_eps_0_1_min_samples_2,0.42434114
dbscan_eps_0_2_min_samples_2,0.49321067
dbscan_eps_0_3_min_samples_2,0.51313955
dbscan_eps_0_4_min_samples_2,0.5160435
dbscan_eps_0_5_min_samples_2,0.5180233
dbscan_eps_0_6_min_samples_2,0.52170914
dbscan_eps_0_7_min_samples_2,0.5212872
dbscan_eps_0_8_min_samples_2,0.52134365
dbscan_eps_0_9_min_samples_2,0.5163617
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5157116
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42470583
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42470583
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42470583
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42434114
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42434114
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42434114
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42434114
kmeans_n_clusters_1,0.42434114
kmeans_n_clusters_2,0.4934467
kmeans_n_clusters_3,0.5137203
kmeans_n_clusters_4,0.51474637
kmeans_n_clusters_5,0.51662594
kmeans_n_clusters_6,0.52173865
kmeans_n_clusters_7,0.5208896
kmeans_n_clusters_8,0.5206782
mean_shift_,0.42434114
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.49263808
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51561046
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5122442
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5202675
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5216964
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52087575
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.520294
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49325562
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5159145
random_model_n1,0.48323667
random_model_n2,0.4833672
random_model_n3,0.48293334
random_model_n4,0.4832416
random_model_n5,0.48313048
random_model_n6,0.48343062
random_model_n7,0.48323077
random_model_n8,0.48320112
random_model_n9,0.48368517
random_model_n10,0.48328435
random_model_n11,0.4831907
random_model_n12,0.48322827
random_model_n13,0.4832094
random_model_n14,0.48328692
random_model_n15,0.4833525
random_model_n16,0.48338723
random_model_n17,0.48344544
random_model_n18,0.48317668
random_model_n19,0.483157
random_model_n20,0.48309636
random_model_n21,0.48304424
random_model_n22,0.48298153
random_model_n23,0.48296657
random_model_n24,0.4833323
random_model_n25,0.4831247
random_model_n26,0.4833506
random_model_n27,0.48322788
random_model_n28,0.48286277
random_model_n29,0.4832777
random_model_n30,0.4833213
random_model_n31,0.4831205
random_model_n32,0.48329648
random_model_n33,0.4835218
random_model_n34,0.48364082
random_model_n35,0.4831888
random_model_n36,0.4831435
random_model_n37,0.48320016
random_model_n38,0.48307773
random_model_n39,0.48316732
random_model_n40,0.48289007
random_model_n41,0.48313153
random_model_n42,0.4832818
random_model_n43,0.4832021
average_model,0.5034327
optimal_clustering,0.52340955
