,abilities
kmeans_n_clusters_1,0.424898
kmeans_n_clusters_2,0.49356237
kmeans_n_clusters_3,0.5135275
kmeans_n_clusters_4,0.5164085
kmeans_n_clusters_5,0.5182215
kmeans_n_clusters_6,0.52198786
kmeans_n_clusters_7,0.5215046
kmeans_n_clusters_8,0.52148026
dbscan_eps_0_1_min_samples_2,0.51665515
dbscan_eps_0_2_min_samples_2,0.5160369
dbscan_eps_0_3_min_samples_2,0.4252613
dbscan_eps_0_4_min_samples_2,0.4252613
dbscan_eps_0_5_min_samples_2,0.4252613
dbscan_eps_0_6_min_samples_2,0.424898
dbscan_eps_0_7_min_samples_2,0.424898
dbscan_eps_0_8_min_samples_2,0.424898
dbscan_eps_0_9_min_samples_2,0.424898
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.424898
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49381
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5141091
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51510954
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51684266
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.521966
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5211955
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5208521
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.424898
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49301106
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5159385
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5127039
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52044606
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5218898
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52129805
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52056324
mean_shift_,0.4936123
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5162378
random_model_n1,0.48365343
random_model_n2,0.48378748
random_model_n3,0.48334935
random_model_n4,0.48365495
random_model_n5,0.483552
random_model_n6,0.48383906
random_model_n7,0.48364812
random_model_n8,0.48361737
random_model_n9,0.48408997
random_model_n10,0.48370066
random_model_n11,0.48360765
random_model_n12,0.48364195
random_model_n13,0.4836293
random_model_n14,0.48369855
random_model_n15,0.4837647
random_model_n16,0.48380846
random_model_n17,0.4838633
random_model_n18,0.48358813
random_model_n19,0.48357385
random_model_n20,0.48350662
random_model_n21,0.48345557
random_model_n22,0.48339832
random_model_n23,0.4833832
random_model_n24,0.4837386
random_model_n25,0.4835401
random_model_n26,0.48376483
random_model_n27,0.48364356
random_model_n28,0.48327667
random_model_n29,0.48369035
random_model_n30,0.48373616
random_model_n31,0.4835355
random_model_n32,0.48371235
random_model_n33,0.48393518
random_model_n34,0.4840527
random_model_n35,0.4836019
random_model_n36,0.48355713
random_model_n37,0.48361263
random_model_n38,0.48349717
random_model_n39,0.4835772
random_model_n40,0.48330405
random_model_n41,0.48354554
random_model_n42,0.48370022
random_model_n43,0.48361912
average_model,0.4837634
optimal_clustering,0.52359796
