,abilities
dbscan_eps_0_1_min_samples_2,0.3958249
dbscan_eps_0_2_min_samples_2,0.54570866
dbscan_eps_0_3_min_samples_2,0.58828866
dbscan_eps_0_4_min_samples_2,0.5948046
dbscan_eps_0_5_min_samples_2,0.59973735
dbscan_eps_0_6_min_samples_2,0.6068611
dbscan_eps_0_7_min_samples_2,0.6059417
dbscan_eps_0_8_min_samples_2,0.6056263
dbscan_eps_0_9_min_samples_2,0.59543073
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.59390813
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.39689633
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.39689633
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.39689633
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.3958249
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.3958249
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.3958249
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.3958249
kmeans_n_clusters_1,0.3958249
kmeans_n_clusters_2,0.5465517
kmeans_n_clusters_3,0.58967316
kmeans_n_clusters_4,0.5919829
kmeans_n_clusters_5,0.596371
kmeans_n_clusters_6,0.60679704
kmeans_n_clusters_7,0.6053303
kmeans_n_clusters_8,0.6045335
mean_shift_,0.3958249
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5447336
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5936977
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5860705
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.60375226
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.60660076
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.60454786
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.60382
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.54590446
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5944385
random_model_n1,0.5232087
random_model_n2,0.52321905
random_model_n3,0.5231411
random_model_n4,0.5243801
random_model_n5,0.52346116
random_model_n6,0.5233999
random_model_n7,0.52357304
random_model_n8,0.52365434
random_model_n9,0.5233195
random_model_n10,0.5237239
random_model_n11,0.5239982
random_model_n12,0.5240108
random_model_n13,0.52388924
random_model_n14,0.52350664
random_model_n15,0.52348053
random_model_n16,0.5230567
random_model_n17,0.52341175
random_model_n18,0.52363974
random_model_n19,0.52342945
random_model_n20,0.52288043
random_model_n21,0.5233804
random_model_n22,0.5238825
random_model_n23,0.5236804
random_model_n24,0.5237267
random_model_n25,0.52336425
random_model_n26,0.52333915
random_model_n27,0.5236153
random_model_n28,0.5238356
random_model_n29,0.52323425
random_model_n30,0.52352387
random_model_n31,0.5234956
random_model_n32,0.5238243
random_model_n33,0.5234047
random_model_n34,0.5225989
random_model_n35,0.5232061
random_model_n36,0.52401125
random_model_n37,0.5234826
random_model_n38,0.5228328
random_model_n39,0.5239491
random_model_n40,0.5230394
random_model_n41,0.5241949
random_model_n42,0.52363604
random_model_n43,0.523423
average_model,0.56756127
optimal_clustering,0.61045444
