,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
0,0.3724628744668825,0.6230923385232002,0.6306202147885515,0.6459071990134114,0.6455731976774061,0.6455731976774061,0.6455731976774061,0.6455731976774061,0.6287189764143672,0.628333590257438,0.3733621088330507,0.3733621088330507,0.3733621088330507,0.3724628744668825,0.3724628744668825,0.3724628744668825,0.3724628744668825,0.3724628744668825,0.6273829710703458,0.6314680643337958,0.6448538101844715,0.6353219259030882,0.6455731976774061,0.6455731976774061,0.6292585170340681,0.3724628744668825,0.6318020656698011,0.6350393093880068,0.6405374852268639,0.6394327115770001,0.6363496223215662,0.6292585170340681,0.6261240429577103,0.6260212733158625,0.6288988232876008,0.5448589486665639,0.5471198807872154,0.5521042084168337,0.5512049740506655,0.5372796875802888,0.5452186424130312,0.5345049072503982,0.5438826370690099,0.5528749807306922,0.5393350804172448,0.5335029032423823,0.5426237089563742,0.5388469246184677,0.5420327835157495,0.5430861723446894,0.5433174040388469,0.5265145675967319,0.5343764451980885,0.5354555264374904,0.5373567648116746,0.5336313652946919,0.531550280047274,0.5563177637325933,0.5314988952263502,0.5418529366425158,0.5458609526745799,0.5430861723446894,0.5459380299059657,0.5471712656081393,0.5477621910487642,0.5287754997173835,0.541750167000668,0.5273624171419763,0.543240326807461,0.5444992549200967,0.5382303067673809,0.5322953599506706,0.5308052001438776,0.5439083294794718,0.5490981963927856,0.5368943014233596,0.5466317249884384,0.538204614356919,0.5428035558296079,0.5476775012513155,0.6459071990134114
1,0.3784748985149787,0.6207286367607009,0.627280201428498,0.638456399979446,0.6396382508606957,0.6396382508606957,0.6403062535327064,0.6403062535327064,0.6294383639073018,0.6275628179435795,0.3793741328811469,0.3793741328811469,0.3793741328811469,0.3784748985149787,0.3784748985149787,0.3784748985149787,0.3784748985149787,0.3784748985149787,0.6257900416217049,0.6284877447202096,0.637017624993577,0.6257129643903191,0.6403062535327064,0.6403062535327064,0.6371717794563486,0.3784748985149787,0.6279482041005087,0.6260983505472484,0.6404604079954781,0.6386362468526797,0.639509788808386,0.6228611068290427,0.6255845023380093,0.6232978778068958,0.6284363598992857,0.5288268845383074,0.5434201736806947,0.5204768511381738,0.5484301937207748,0.5254354863573301,0.5268999537536612,0.5504598941472689,0.5295976568521659,0.5317044345100458,0.5359950670571914,0.5421355531575972,0.5343507527876266,0.5347875237654797,0.5439854067108576,0.5347361389445557,0.5409280098658856,0.5337341349365398,0.543240326807461,0.5445249473305586,0.5381018447150712,0.5421869379785211,0.5400030830892555,0.5260264117979548,0.5349159858177894,0.530522583628796,0.5366373773187401,0.5408766250449617,0.5455783361594985,0.5326550536971378,0.5381532295359951,0.5354555264374904,0.5336570577051539,0.5237654796773034,0.5381532295359951,0.5359693746467293,0.5429320178819177,0.5318842813832794,0.5325008992343662,0.5381532295359951,0.5250501002004008,0.5353527567956425,0.5350444478700992,0.535172909922409,0.531087816658959,0.547598520878414,0.6404604079954781
2,0.4016751451621191,0.5339653666306973,0.6122244488977956,0.6108113663223884,0.6110939828374699,0.6153075381532296,0.614074302451056,0.6148450747649145,0.6065978110066287,0.6055187297672268,0.40195776167720054,0.40195776167720054,0.40195776167720054,0.4016751451621191,0.4016751451621191,0.4016751451621191,0.4016751451621191,0.4016751451621191,0.5302399671137146,0.6101433636503777,0.6160012332357022,0.5943425312162787,0.6133549149581213,0.6154873850264632,0.6178510867889625,0.4016751451621191,0.524947330558553,0.6185190894609732,0.6192127845434459,0.577411232721854,0.599275474024973,0.6117106006885566,0.6197780175736087,0.5317558193309696,0.605415960125379,0.5258722573351832,0.5271054930373568,0.5395663121114023,0.5275679564256719,0.5237397872668413,0.5373567648116746,0.5328862853912955,0.5331689019063769,0.5255125635887159,0.528544268023226,0.5352756795642567,0.5308308925543395,0.5247931760957814,0.5313961255845023,0.5333487487796105,0.5252556394840964,0.5319613586146652,0.5283644211499923,0.5156466779713272,0.5143106726273059,0.5328092081599095,0.5377678433790658,0.5298545809567854,0.5307795077334155,0.525975026977031,0.5319356662042033,0.5400287754997174,0.5319356662042033,0.5371255331175171,0.5256924104619496,0.5280818046349108,0.5281074970453727,0.530522583628796,0.5286727300755357,0.5381532295359951,0.5323210523611325,0.5285699604336879,0.5396176969323262,0.5276964184779817,0.5391295411335492,0.5332973639586867,0.5298545809567854,0.5237911720877653,0.5322953599506706,0.5314218179949642,0.6197780175736087
3,0.3707928677868558,0.6139715328092081,0.6218591028210266,0.6409485637942551,0.6412311803093366,0.6412311803093366,0.6412311803093366,0.6412311803093366,0.6033862596988849,0.6199321720363804,0.3719490262576435,0.3719490262576435,0.3719490262576435,0.3707928677868558,0.3707928677868558,0.3707928677868558,0.3707928677868558,0.3707928677868558,0.6186732439237449,0.6222958737988799,0.6402548687117825,0.6250706541287704,0.6412311803093366,0.6412311803093366,0.6299522121165407,0.3707928677868558,0.6226298751348851,0.6249421920764606,0.6378397821283592,0.636478084373876,0.633908843327681,0.6299522121165407,0.6267149683983352,0.6168490827809465,0.6200349416782283,0.5475052669441447,0.5257694876933354,0.524921638148091,0.5328605929808334,0.5354555264374904,0.5437541750167001,0.5346847541236319,0.5291095010533888,0.5283387287395304,0.5477108062278403,0.5333744411900725,0.5398746210369457,0.5307538153229536,0.5471198807872154,0.5357895277734958,0.5465803401675146,0.525461178767792,0.5384101536406145,0.5451158727711833,0.5395663121114023,0.5448332562561019,0.5441395611736293,0.5588613123683264,0.5432660192179231,0.5400801603206413,0.5415189353065104,0.5428035558296079,0.545809567853656,0.5350958326910231,0.5494835825497149,0.531062124248497,0.5333744411900725,0.5397204665741739,0.5404398540671086,0.5348646009968655,0.5365859924978161,0.5336827501156158,0.5440881763527055,0.5318842813832794,0.5350187554596372,0.5399003134474076,0.5438826370690099,0.5370998407070552,0.5427264785982221,0.5427769118483882,0.6412311803093366
4,0.4078927084939109,0.5299059657777093,0.6000976311597555,0.6031036431838035,0.5997636298237501,0.5963208468218488,0.5963208468218488,0.6036945686244284,0.6087302810749704,0.6046965726324444,0.40868917321823134,0.40868917321823134,0.40868917321823134,0.4078927084939109,0.4078927084939109,0.4078927084939109,0.4078927084939109,0.4078927084939109,0.5308565849648014,0.6026668722059504,0.5953702276347567,0.6075484301937207,0.5958840758439957,0.5977082369867941,0.6046451878115204,0.4078927084939109,0.5282359590976825,0.5871743486973948,0.5934946816710344,0.6008427110631519,0.5939057602384256,0.6007913262422281,0.591182364729459,0.5297518113149375,0.6050305739684497,0.5251014850213247,0.5159036020759468,0.5149529828888546,0.5299573505986331,0.5338625969888495,0.5354041416165665,0.5362519911618108,0.5195005395406197,0.5189353065104568,0.5270284158059709,0.5266944144699656,0.5243307127074662,0.5236627100354555,0.5337598273470017,0.5177277632187451,0.5259236421561071,0.5319613586146652,0.5238425569086892,0.5318585889728175,0.5299059657777093,0.5336827501156158,0.5286727300755357,0.5265659524176558,0.5295976568521659,0.5272082626792045,0.5231745542366785,0.5309336621961872,0.5196033091824676,0.5342736755562407,0.5293664251580084,0.522891937721597,0.5285699604336879,0.522891937721597,0.5166486819793433,0.5294691947998561,0.5187297672267612,0.5311648938903448,0.5379476902522995,0.5191408457941524,0.5390010790812394,0.5214788551461899,0.5269513385745851,0.5356867581316479,0.5257181028724115,0.5276469367985734,0.6087302810749704
5,0.4064796259185037,0.5398489286264837,0.6063408869020092,0.6059555007450799,0.5662864189918299,0.6010996351677714,0.6098350547248342,0.6104002877549972,0.6066235034170906,0.6033862596988849,0.40701916653820464,0.40701916653820464,0.40701916653820464,0.4064796259185037,0.4064796259185037,0.4064796259185037,0.4064796259185037,0.4064796259185037,0.5346847541236319,0.6054416525358409,0.606417964133395,0.5958069986126099,0.5802117054622065,0.6089872051795899,0.6116078310467088,0.4064796259185037,0.5292893479266225,0.6078053542983403,0.60793381635065,0.5830892554339449,0.6024356405117928,0.6102975181131494,0.6117362930990186,0.5370227634756692,0.6047222650429063,0.5263090283130363,0.526977030985047,0.5257694876933354,0.5307024305020297,0.5194234623092339,0.5256410256410257,0.5306510456811058,0.5314475104054263,0.5280561122244489,0.5286213452546118,0.5290838086429269,0.5253327167154822,0.5228148604902112,0.5307538153229536,0.5313190483531165,0.5317815117414316,0.5311392014798828,0.5258979497456452,0.5345049072503982,0.5150043677097785,0.5327321309285237,0.5281331894558348,0.5240224037819228,0.5192436154360002,0.5334772108319202,0.5291865782847747,0.5365603000873542,0.5181388417861363,0.5261291814398027,0.5284671907918401,0.5332973639586867,0.5241765582446946,0.5181388417861363,0.5284414983813781,0.53360567288423,0.529571964441704,0.5283644211499923,0.5227891680797493,0.5312162787112686,0.5187811520476852,0.5181131493756744,0.5366373773187401,0.5262319510816504,0.535661065721186,0.5297794068669153,0.6117362930990186
6,0.3783721288731309,0.6242228045835261,0.6328297620882791,0.6439031909973794,0.6438774985869175,0.6438774985869175,0.6438774985869175,0.6438774985869175,0.6322131442371923,0.631365294691948,0.37891166949283184,0.37891166949283184,0.37891166949283184,0.3783721288731309,0.3783721288731309,0.3783721288731309,0.3783721288731309,0.3783721288731309,0.629849442474693,0.6330096089615128,0.6439288834078413,0.6368634705308052,0.6438774985869175,0.6438774985869175,0.6331637634242845,0.3783721288731309,0.6336519192230615,0.6362725450901804,0.6352448486717024,0.6332151482452084,0.628282205436514,0.6301063665793125,0.6347823852833873,0.6274600483017316,0.6320846821848826,0.5291865782847747,0.5240994810133087,0.538667077745234,0.5500231231694157,0.549920353527568,0.5434458660911566,0.5315245876368121,0.5379733826627614,0.5534402137608551,0.5353270643851806,0.5419813986948255,0.5434458660911566,0.5267201068804275,0.5442423308154771,0.5378192281999897,0.5423924772622167,0.5392323107753969,0.5342222907353168,0.5434972509120806,0.5314988952263502,0.5427007861877602,0.5406197009403422,0.5256667180514876,0.5369199938338215,0.5314475104054263,0.5409793946868096,0.5301885822927908,0.5258979497456452,0.5473768048918349,0.531575972457736,0.5409537022763475,0.5309336621961872,0.5378963054313756,0.5327321309285237,0.53360567288423,0.5429834027028416,0.5493551204974051,0.533066132264529,0.5273881095524382,0.536123529109501,0.5399003134474076,0.541236318791429,0.5344021376085505,0.5387955397975438,0.5495597082103428,0.6439031909973794
7,0.3805045989414727,0.49249781614511073,0.5939314526488875,0.5964750012846205,0.6149221519963003,0.6183649349982016,0.6183392425877395,0.6147423051230666,0.6070088895740199,0.6070088895740199,0.381352448486717,0.381352448486717,0.381352448486717,0.3805045989414727,0.3805045989414727,0.3805045989414727,0.3805045989414727,0.3805045989414727,0.4969939879759519,0.5968603874415498,0.582472637582858,0.6119675247931761,0.6184420122295874,0.6181850881249679,0.6152304609218436,0.3805045989414727,0.49601767637839783,0.5719644417039207,0.5761266121987565,0.6166692359077128,0.6177740095575767,0.5836544884641077,0.5761779970196804,0.49516982683315347,0.6007399414213042,0.5384101536406145,0.5480191151533836,0.5435743281434664,0.5368172241919736,0.5406453933508042,0.5289039617696932,0.5392323107753969,0.5438569446585478,0.5438569446585478,0.5398746210369457,0.5397975438055599,0.5418786290529778,0.5455012589281126,0.5380761523046093,0.5446020245619444,0.5349930630491753,0.5396176969323262,0.5338882893993114,0.5426494013668363,0.5414675504855866,0.5299059657777093,0.5434715585016187,0.5431889419865372,0.535172909922409,0.5400801603206413,0.5446791017933302,0.541262011201891,0.5206823904218694,0.5355326036688762,0.5357124505421098,0.5385643081033863,0.5456811058013463,0.5335285956528442,0.5455783361594985,0.5389240018498536,0.5388983094393917,0.5338625969888495,0.5415703201274343,0.5288525769487693,0.5487128102358563,0.5382816915883049,0.536688762139664,0.5449360258979498,0.5364061456245826,0.5157285130565024,0.6183649349982016
8,0.4030111505061405,0.521376085504342,0.6055444221776887,0.608447664559889,0.6149221519963003,0.6119932172036381,0.6122244488977956,0.6015364061456245,0.6015364061456245,0.5999691691074457,0.4034479214839936,0.4034479214839936,0.4034479214839936,0.4030111505061405,0.4030111505061405,0.4030111505061405,0.4030111505061405,0.4030111505061405,0.5253070243050203,0.608473356970351,0.5998920918760599,0.6173629309901855,0.6138173783464365,0.611505061404861,0.6163609269821695,0.4030111505061405,0.5241765582446946,0.5908740558039155,0.595755613791686,0.6160012332357022,0.6103232105236113,0.5995837829505164,0.5943682236267407,0.5231231694157545,0.6005087097271467,0.527516571604748,0.5373824572221366,0.5330147474436051,0.5267714917013514,0.5218899337135811,0.5369456862442834,0.5353527567956425,0.5268999537536612,0.5420584759262114,0.5261291814398027,0.5309593546066492,0.5257181028724115,0.5278762653512152,0.5260777966188788,0.5272082626792045,0.5286984224859976,0.5306767380915678,0.5337598273470017,0.5301628898823287,0.5200143877498586,0.5263604131339602,0.5334515184214583,0.5276964184779817,0.531550280047274,0.5279533425826011,0.5298031961358615,0.5341709059143929,0.5195519243615436,0.5353527567956425,0.5263604131339602,0.5268999537536612,0.5362262987513489,0.5341709059143929,0.5128462052309748,0.5316273572786598,0.5240224037819228,0.5253327167154822,0.5370998407070552,0.5348902934073275,0.5395663121114023,0.5226607060274395,0.5275422640152099,0.5360978366990391,0.528544268023226,0.5281731554276644,0.6160012332357022
9,0.4005446791017933,0.5337084425260777,0.5715790555469914,0.571245054210986,0.5787472380658754,0.6001233235702174,0.6001233235702174,0.6013822516828529,0.5818046349108473,0.5737629104362572,0.40103283490057035,0.40103283490057035,0.40103283490057035,0.4005446791017933,0.4005446791017933,0.4005446791017933,0.4005446791017933,0.4005446791017933,0.5314732028158882,0.5703715122552798,0.5739170648990288,0.5917219053491598,0.5997379374132881,0.5969888494938596,0.6026154873850265,0.4005446791017933,0.525975026977031,0.5697035095832691,0.5462206464210472,0.5685216587020194,0.6008427110631519,0.5909768254457634,0.5998407070551359,0.5321155130774369,0.5738913724885669,0.5342993679667026,0.527465186783824,0.5414675504855866,0.5329890550331432,0.5398746210369457,0.5339653666306973,0.5312933559426546,0.5304455063974102,0.523405785930836,0.5327321309285237,0.5292122706952366,0.5347361389445557,0.529571964441704,0.5327835157494476,0.523919634140075,0.53360567288423,0.5301115050614048,0.5374081496325985,0.534633369302708,0.5320127434355891,0.5318585889728175,0.5352499871537948,0.5328605929808334,0.52952057962078,0.5313447407635784,0.5229690149529829,0.5272596475001284,0.5258208725142592,0.5334772108319202,0.5369456862442834,0.539746158984636,0.5202199270335542,0.5351986023328709,0.525486871178254,0.5325008992343662,0.5263861055444222,0.5342993679667026,0.5311135090694209,0.5273881095524382,0.5183443810698319,0.5364061456245826,0.5313447407635784,0.5347618313550178,0.5405169312984944,0.5158122512831933,0.6013822516828529
