,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
0,0.37680489183495197,0.6203175581933097,0.6287960536457531,0.6458815066029495,0.6458815066029495,0.6458815066029495,0.6455988900878681,0.6455988900878681,0.6261240429577103,0.6281537433842043,0.3777555110220441,0.3777555110220441,0.3777555110220441,0.37680489183495197,0.37680489183495197,0.37680489183495197,0.37680489183495197,0.37680489183495197,0.6263295822414059,0.6299522121165407,0.6457016597297158,0.6330866861928987,0.6455988900878681,0.6455988900878681,0.6267149683983352,0.37680489183495197,0.6299522121165407,0.6291814398026823,0.6449051950053954,0.6447510405426237,0.6436719593032219,0.6267149683983352,0.6267149683983352,0.6234777246801295,0.6287189764143672,0.5312162787112686,0.5348132161759416,0.5414932428960485,0.536611684908278,0.5350444478700992,0.5476337289964545,0.5397975438055599,0.5360464518781152,0.5330147474436051,0.5359179898258054,0.52648887518627,0.5413133960228148,0.535172909922409,0.5461692616001234,0.5465289553465906,0.5442423308154771,0.5265916448281178,0.5288011921278455,0.5377678433790658,0.5348646009968655,0.5464004932942809,0.5420327835157495,0.541724474590206,0.5426494013668363,0.5407995478135759,0.527002723395509,0.53769076614768,0.5320641282565131,0.536663069729202,0.5231231694157545,0.5477108062278403,0.5390010790812394,0.5302913519346385,0.5351986023328709,0.5278762653512152,0.533091824674991,0.5190123837418427,0.5504855865577308,0.5470171111453677,0.5380761523046093,0.5383330764092287,0.5431375571656133,0.5419300138739016,0.5406197009403422,0.6068728149556472,0.6458815066029495
1,0.37593134987924565,0.622218796567494,0.6277169724063512,0.6464981244540363,0.6477570525666718,0.6477570525666718,0.648142438723601,0.648142438723601,0.629361286675916,0.6295925183700735,0.3768305842454139,0.3768305842454139,0.3768305842454139,0.37593134987924565,0.37593134987924565,0.37593134987924565,0.37593134987924565,0.37593134987924565,0.6276655875854272,0.629849442474693,0.645110734289091,0.6251734237706181,0.648142438723601,0.648142438723601,0.6441858075124608,0.37593134987924565,0.629849442474693,0.6296439031909974,0.5869688094136992,0.6464467396331124,0.6458558141924875,0.6464724320435743,0.6454961204460202,0.6251220389496943,0.6303119058630081,0.5385129232824624,0.5384872308720005,0.5429834027028416,0.5315245876368121,0.5392580031858589,0.5479934227429217,0.5440110991213195,0.5517958994912903,0.5337341349365398,0.5450901803607214,0.5259236421561071,0.5381275371255331,0.5414161656646627,0.5359179898258054,0.5490981963927856,0.5400801603206413,0.5413390884332768,0.520374081496326,0.5425209393145265,0.5367144545501259,0.5497918914752582,0.5372796875802888,0.5455269513385745,0.5333230563691486,0.5417758594111299,0.5251014850213247,0.5382559991778428,0.5293921175684703,0.5480704999743076,0.5436257129643903,0.5457067982118082,0.5447818714351781,0.5396690817532501,0.5383844612301526,0.5333230563691486,0.542777863419146,0.5534402137608551,0.5516160526180566,0.5279533425826011,0.5393093880067827,0.5420841683366734,0.5390781563126252,0.5436257129643903,0.5324495144134422,0.6074009367262541,0.648142438723601
2,0.4031396125584502,0.5384358460510765,0.610991213195622,0.6109398283746981,0.6123015261291814,0.6152304609218436,0.6111710600688557,0.6118133703304044,0.6061096552078516,0.6068290427007862,0.4033194594316839,0.4033194594316839,0.4033194594316839,0.4031396125584502,0.4031396125584502,0.4031396125584502,0.4031396125584502,0.4031396125584502,0.5332459791377627,0.6104259801654591,0.6139715328092081,0.5915420584759262,0.6136889162941267,0.6096038230306767,0.6141770720929037,0.4031396125584502,0.5279790349930631,0.6057242690509224,0.6173115461692616,0.6071373516263295,0.6134319921895072,0.6110682904270078,0.6134319921895072,0.5355839884898002,0.6055958069986126,0.5291351934638507,0.5308822773752634,0.5304198139869483,0.5277991881198294,0.5333230563691486,0.5266944144699656,0.5338625969888495,0.5242279430656184,0.5292893479266225,0.5224808591542058,0.5268485689327372,0.5248445609167052,0.5303941215764864,0.5279533425826011,0.5394121576486306,0.5337855197574637,0.5297518113149375,0.5340681362725451,0.5355326036688762,0.5353527567956425,0.5232773238785263,0.527490879194286,0.5303684291660243,0.5212476234520322,0.5312162787112686,0.517830532860593,0.5257951801037973,0.5322439751297466,0.5235856328040697,0.5256153332305636,0.530548276039258,0.5367658393710498,0.5260007193874929,0.5247417912748574,0.5274138019629001,0.5231745542366785,0.5281588818662967,0.5291865782847747,0.536688762139664,0.5187811520476852,0.5273881095524382,0.5412106263809671,0.5301371974718668,0.5310364318380351,0.5759382011887022,0.6173115461692616
3,0.37302810749704535,0.6162838497507837,0.625276193412466,0.645136426699553,0.645136426699553,0.645136426699553,0.6450593494681671,0.6450593494681671,0.6008940958840758,0.6239144956579826,0.37382457222136584,0.37382457222136584,0.37382457222136584,0.37302810749704535,0.37302810749704535,0.37302810749704535,0.37302810749704535,0.37302810749704535,0.6221417193361081,0.6259185036740147,0.6446996557216998,0.629309901854992,0.6450593494681671,0.6450593494681671,0.6295668259596116,0.37302810749704535,0.6259185036740147,0.624736652792765,0.6441601151019989,0.6442114999229228,0.643594882071836,0.6295668259596116,0.6295668259596116,0.6195981707003752,0.6244283438672216,0.5481475772056934,0.5375366116849083,0.537151225527979,0.5357638353630337,0.5395149272904783,0.5459123374955038,0.5248702533271672,0.5525409793946868,0.5359693746467293,0.5415960125378964,0.5357381429525718,0.5325008992343662,0.5434972509120806,0.5350187554596372,0.5349159858177894,0.5430861723446894,0.5441909459945532,0.5419557062843636,0.5343507527876266,0.5369970710652073,0.5381532295359951,0.5383844612301526,0.5459637223164278,0.5331945943168388,0.5404398540671086,0.5473768048918349,0.5450131031293356,0.5344535224294743,0.5368943014233596,0.527465186783824,0.5329633626226813,0.5377935357895278,0.5471455731976774,0.5373824572221366,0.5369199938338215,0.535121525101485,0.5407995478135759,0.5482503468475413,0.544319408046863,0.5379476902522995,0.526977030985047,0.5363804532141205,0.535635373310724,0.5357124505421098,0.6042445765224657,0.645136426699553
4,0.40018498535532604,0.5258208725142592,0.6014593289142387,0.6050048815579878,0.6102461332922254,0.5958069986126099,0.5958069986126099,0.6131236832639638,0.6119161399722522,0.6075227377832588,0.4009814500796465,0.4009814500796465,0.4009814500796465,0.40018498535532604,0.40018498535532604,0.40018498535532604,0.40018498535532604,0.40018498535532604,0.5265402600071939,0.603900107908124,0.5922357535583989,0.6173629309901855,0.6068290427007862,0.5981707003751092,0.6147166127126047,0.40018498535532604,0.5248188685062433,0.6072658136786393,0.5994296284877447,0.6146652278916808,0.6149478444067622,0.6149735368172242,0.6143826113765993,0.5249730229690149,0.6078567391192642,0.5378449206104516,0.5289296541801551,0.5277221108884436,0.5313961255845023,0.5350701402805611,0.5328092081599095,0.5419557062843636,0.5263347207234983,0.5337084425260777,0.5345819844817841,0.5270284158059709,0.5289810390010791,0.535661065721186,0.5321668978983608,0.5229690149529829,0.5415703201274343,0.5242793278865423,0.5335029032423823,0.5201428498021684,0.5240224037819228,0.5303684291660243,0.5226607060274395,0.5276707260675196,0.5333487487796105,0.5247931760957814,0.5405169312984944,0.5353784492061046,0.5362519911618108,0.5344021376085505,0.5311392014798828,0.5303684291660243,0.5263604131339602,0.5301628898823287,0.5276707260675196,0.5222753198705102,0.5395406197009404,0.5396176969323262,0.5226863984379014,0.5201428498021684,0.527490879194286,0.5289296541801551,0.5289039617696932,0.5291351934638507,0.5227891680797493,0.5719558775671,0.6173629309901855
5,0.4033194594316839,0.5371255331175171,0.5990956271517394,0.5996608601819022,0.5748933764965829,0.5950619187092133,0.6065207337752428,0.605878423513694,0.6082935100971173,0.6070602743949437,0.4031396125584502,0.4031396125584502,0.4031396125584502,0.4033194594316839,0.4033194594316839,0.4033194594316839,0.4033194594316839,0.4033194594316839,0.5325522840552901,0.6000719387492934,0.5970402343147834,0.5913622116026925,0.592672524536252,0.6017162530188582,0.6062381172601613,0.4033194594316839,0.528004727403525,0.6066748882380145,0.6097322850829865,0.6075227377832588,0.5953445352242948,0.5973999280612508,0.5953445352242948,0.5343764451980885,0.60793381635065,0.5217614716612713,0.5339396742202354,0.5293150403370844,0.5226350136169775,0.5257437952828734,0.5266687220595037,0.5334772108319202,0.5358152201839577,0.5282873439186064,0.5299830430090952,0.5277478032989055,0.5314732028158882,0.5306767380915678,0.5264117979548841,0.5391809259544731,0.5240224037819228,0.5322953599506706,0.5354812188479523,0.5347361389445557,0.5284414983813781,0.5259236421561071,0.5337598273470017,0.5267201068804275,0.5222496274600483,0.5326293612866759,0.5176506859873593,0.5302913519346385,0.5319099737937413,0.5308565849648014,0.5282873439186064,0.5308822773752634,0.5258208725142592,0.5249730229690149,0.5292893479266225,0.5284158059709162,0.5377678433790658,0.5340167514516212,0.5309593546066492,0.5383587688196907,0.534607676892246,0.5257694876933354,0.5349159858177894,0.5311392014798828,0.5306510456811058,0.5681657712385835,0.6097322850829865
6,0.3764965829094086,0.6199578644468424,0.6290015929294487,0.6437747289450696,0.6437747289450696,0.6437747289450696,0.6436462668927598,0.6436462668927598,0.6282308206155901,0.6288731308771389,0.377293047633729,0.377293047633729,0.377293047633729,0.3764965829094086,0.3764965829094086,0.3764965829094086,0.3764965829094086,0.3764965829094086,0.625815734032167,0.6304146755048559,0.6446739633112378,0.6334463799393659,0.6436462668927598,0.6436462668927598,0.6350393093880068,0.3764965829094086,0.6304146755048559,0.6296439031909974,0.6446996557216998,0.6426956477056678,0.6416679512871898,0.634962232156621,0.634962232156621,0.6236832639638251,0.6293355942654539,0.5309079697857253,0.535635373310724,0.5353270643851806,0.5349673706387134,0.538692770155696,0.5349930630491753,0.5491495812137095,0.5243050202970042,0.5356867581316479,0.5392836955963208,0.555495606597811,0.5340681362725451,0.5344535224294743,0.5323210523611325,0.5314988952263502,0.544293715636401,0.5389240018498536,0.5440881763527055,0.5397718513950979,0.5369199938338215,0.5411078567391193,0.5375366116849083,0.5238168644982272,0.5382816915883049,0.5277991881198294,0.5268485689327372,0.5430347875237654,0.5399516982683316,0.5316273572786598,0.5472740352499872,0.5447304866142542,0.5329890550331432,0.5465546477570525,0.5343250603771645,0.5393607728277067,0.5420584759262114,0.5550331432094959,0.5318842813832794,0.5318842813832794,0.5373567648116746,0.525461178767792,0.5390267714917013,0.5329376702122193,0.5416473973588202,0.6071868333057376,0.6446996557216998
7,0.38541184933970507,0.48987719027799187,0.5838086429268794,0.5873028107497046,0.604876419505678,0.6088844355377422,0.6087559734854324,0.6056214994090745,0.6024099481013309,0.6024099481013309,0.3862596988849494,0.3862596988849494,0.3862596988849494,0.38541184933970507,0.38541184933970507,0.38541184933970507,0.38541184933970507,0.38541184933970507,0.49902368840244593,0.586609115667232,0.5761266121987565,0.6018704074816299,0.6075227377832588,0.608447664559889,0.6050819587893737,0.38541184933970507,0.4975078361851909,0.573839987667643,0.5537485226863984,0.6054930373567649,0.5732747546374801,0.569729201993731,0.5732747546374801,0.4977133754688865,0.5969631570833975,0.5432146343969991,0.5332973639586867,0.5314475104054263,0.529571964441704,0.536123529109501,0.5289810390010791,0.5449103334874877,0.529571964441704,0.533117517085453,0.5283901135604543,0.5429834027028416,0.5347361389445557,0.536663069729202,0.5423924772622167,0.5374338420430604,0.5290581162324649,0.5387441549766199,0.5324495144134422,0.5283387287395304,0.5353527567956425,0.5375879965058322,0.5308052001438776,0.5316787420995838,0.5350701402805611,0.53769076614768,0.5253327167154822,0.5365346076768922,0.532038435846051,0.5389496942603155,0.5399003134474076,0.5451158727711833,0.5411335491495812,0.5293407327475463,0.5340681362725451,0.528004727403525,0.5353270643851806,0.5420584759262114,0.5361749139304249,0.5257694876933354,0.5374595344535225,0.5295462720312419,0.5401315451415651,0.5378706130209137,0.5459894147268897,0.5545925659486114,0.6088844355377422
8,0.40190637685627667,0.5176249935768974,0.60081701865269,0.604362571296439,0.6185961666923591,0.6149478444067622,0.615076306459072,0.6128410667488824,0.603411952109347,0.6031807204151893,0.4026000719387493,0.4026000719387493,0.4026000719387493,0.40190637685627667,0.40190637685627667,0.40190637685627667,0.40190637685627667,0.40190637685627667,0.5207080828323313,0.6047993422742922,0.5913879040131546,0.620625867118853,0.6173886234006475,0.6148193823544525,0.6223472586198037,0.40190637685627667,0.5212990082729562,0.6036431838035045,0.5432660192179231,0.6219875648733364,0.621704948358255,0.6218847952314887,0.6099378243666821,0.5182159190175222,0.6033091824674991,0.5379219978418375,0.5349673706387134,0.5251271774317866,0.5215559323775757,0.5273624171419763,0.5289553465906172,0.5191665382046143,0.5247674836853193,0.5302913519346385,0.5276707260675196,0.5236370176249936,0.5238425569086892,0.5321412054878989,0.5225836287960537,0.530034427830019,0.52648887518627,0.5262576434921125,0.5297518113149375,0.5445763321514825,0.5287241148964595,0.5285956528441499,0.5363547608036586,0.5269256461641231,0.5353527567956425,0.5319870510251272,0.5212219310415703,0.5323724371820564,0.527002723395509,0.5321668978983608,0.529571964441704,0.5223780895123581,0.5340424438620831,0.5272853399105905,0.5368172241919736,0.5430861723446894,0.5387441549766199,0.5210163917578747,0.5295462720312419,0.5316273572786598,0.5288011921278455,0.5355839884898002,0.5319099737937413,0.5267457992908895,0.5388983094393917,0.5722489613605177,0.6223472586198037
9,0.39671650994296287,0.5266687220595037,0.5643337957967216,0.5637685627665587,0.5787729304763373,0.6056471918195365,0.6056471918195365,0.6102461332922254,0.590103283490057,0.5845794152407379,0.3972560505626638,0.3972560505626638,0.3972560505626638,0.39671650994296287,0.39671650994296287,0.39671650994296287,0.39671650994296287,0.39671650994296287,0.5230717845948307,0.5632033297363959,0.5674168850521556,0.5931349879245671,0.6071630440367916,0.6030779507733416,0.6117362930990186,0.39671650994296287,0.5194491547196958,0.5833975643594882,0.6006371717794563,0.6110939828374699,0.6116335234571707,0.6117619855094805,0.609423976157443,0.5242279430656184,0.5848106469348955,0.5147988284260829,0.5344535224294743,0.527490879194286,0.5385643081033863,0.5294691947998561,0.5342479831457787,0.531087816658959,0.5311135090694209,0.5325522840552901,0.5344278300190124,0.5389753866707775,0.5327064385180618,0.5257694876933354,0.5325522840552901,0.5247931760957814,0.5309079697857253,0.5275936488361338,0.532038435846051,0.5372796875802888,0.5223523971018961,0.5260521042084169,0.529006731411541,0.5277991881198294,0.5302399671137146,0.5303427367555624,0.5316016648681979,0.5326807461075999,0.5357895277734958,0.5369970710652073,0.5350958326910231,0.5303941215764864,0.5281331894558348,0.5323210523611325,0.525949334566569,0.5393350804172448,0.5311905863008067,0.5261548738502646,0.5308822773752634,0.5304455063974102,0.5302399671137146,0.5404655464775705,0.5247160988643954,0.5324495144134422,0.5282616515081445,0.561502872792118,0.6117619855094805
