,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
0,0.37364729458917834,0.6238727454909819,0.6312625250501002,0.6470190380761524,0.6470190380761524,0.6470190380761524,0.6465430861723447,0.6465430861723447,0.6296092184368738,0.6294839679358717,0.3745240480961924,0.3745240480961924,0.3745240480961924,0.37364729458917834,0.37364729458917834,0.37364729458917834,0.37364729458917834,0.37364729458917834,0.6284068136272545,0.6324899799599198,0.6461923847695391,0.6357965931863727,0.6465430861723447,0.6465430861723447,0.6277304609218437,0.37364729458917834,0.6324899799599198,0.6311372745490982,0.6463677354709418,0.6447645290581162,0.6436623246492986,0.6277304609218437,0.6277304609218437,0.6268286573146292,0.6301352705410822,0.5442885771543087,0.5469939879759519,0.5521042084168337,0.5508266533066132,0.5376002004008016,0.5451402805611223,0.5344939879759519,0.5430861723446894,0.5539078156312626,0.538001002004008,0.5334168336673347,0.542560120240481,0.5389779559118236,0.542184368737475,0.5425100200400802,0.5428356713426854,0.5255010020040081,0.5336673346693387,0.5351703406813627,0.5370741482965932,0.5339428857715431,0.5302605210420842,0.5558617234468938,0.530811623246493,0.5414579158316634,0.545315631262525,0.5427104208416834,0.5450400801603207,0.5470941883767535,0.5472695390781563,0.5282565130260521,0.5414078156312625,0.5282815631262525,0.5433617234468938,0.5440380761523046,0.5382264529058116,0.5321392785571142,0.5301352705410821,0.5430110220440881,0.5484719438877755,0.5365731462925851,0.5462174348697395,0.5377004008016032,0.5428857715430861,0.5431613226452906,0.5470691382765531,0.6079399539820382,0.6470190380761524
1,0.3775300601202405,0.6155811623246493,0.6214679358717435,0.6404308617234469,0.6414579158316633,0.6414579158316633,0.6418336673346693,0.6418336673346693,0.6236723446893787,0.6222444889779559,0.3784569138276553,0.3784569138276553,0.3784569138276553,0.3775300601202405,0.3775300601202405,0.3775300601202405,0.3775300601202405,0.3775300601202405,0.6206162324649298,0.6228957915831663,0.6393286573146293,0.6193887775551102,0.6418336673346693,0.6418336673346693,0.6395791583166333,0.3775300601202405,0.6228957915831663,0.6224949899799599,0.583441883767535,0.6403306613226453,0.6407064128256513,0.6408567134268537,0.6400551102204409,0.6179859719438878,0.6231462925851703,0.5290831663326653,0.5436623246492986,0.5202905811623246,0.5479458917835671,0.5255761523046092,0.5288577154308617,0.5504258517034069,0.5298346693386774,0.532189378757515,0.5377254509018036,0.5421092184368738,0.5352705410821643,0.5363476953907815,0.544564128256513,0.5349949899799599,0.5407815631262525,0.5337675350701403,0.544438877755511,0.5441382765531062,0.537875751503006,0.5424599198396793,0.5403306613226453,0.5265531062124249,0.5355711422845691,0.5314879759519038,0.5376503006012024,0.5409318637274549,0.5470691382765531,0.5333667334669339,0.5384769539078156,0.5360470941883767,0.533191382765531,0.5239478957915832,0.53812625250501,0.5353456913827656,0.5436372745490982,0.532314629258517,0.531563126252505,0.5385771543086172,0.524498997995992,0.5363977955911824,0.5354458917835672,0.5357715430861724,0.5317885771543086,0.5316633266533066,0.5410320641282566,0.6021376085504342,0.6418336673346693
2,0.3965681362725451,0.5283567134268538,0.6100701402805612,0.6100701402805612,0.6151803607214429,0.6182364729458918,0.613627254509018,0.611497995991984,0.6066382765531062,0.6066883767535071,0.3966933867735471,0.3966933867735471,0.3966933867735471,0.3965681362725451,0.3965681362725451,0.3965681362725451,0.3965681362725451,0.3965681362725451,0.5248246492985972,0.6086422845691383,0.6147044088176352,0.5908316633266533,0.6170340681362726,0.612750501002004,0.6180110220440882,0.3965681362725451,0.519939879759519,0.605310621242485,0.6195140280561122,0.6061372745490982,0.6167835671342685,0.6153807615230461,0.6167835671342685,0.5261523046092185,0.6055360721442886,0.5265280561122244,0.5282815631262525,0.5415831663326653,0.5286322645290581,0.526002004008016,0.5400801603206413,0.535120240480962,0.5353456913827656,0.5278306613226453,0.5300350701402805,0.5356462925851704,0.5322144288577154,0.5265781563126253,0.5331162324649299,0.535120240480962,0.5265781563126253,0.533817635270541,0.5304609218436874,0.517059118236473,0.5159569138276553,0.5343937875751503,0.5404308617234469,0.532314629258517,0.533817635270541,0.5275300601202405,0.5346442885771543,0.5410320641282566,0.5341933867735471,0.5385020040080161,0.5279058116232465,0.5287825651302606,0.530060120240481,0.5331162324649299,0.530060120240481,0.5411072144288577,0.5346693386773547,0.5305110220440882,0.541683366733467,0.5293587174348697,0.5404058116232465,0.5349699398797595,0.5310120240480962,0.5259018036072144,0.5361472945891783,0.5296593186372746,0.533817635270541,0.5748784606249536,0.6195140280561122
3,0.3720440881763527,0.6146042084168337,0.6222945891783567,0.6413076152304609,0.6413076152304609,0.6413076152304609,0.6414829659318637,0.6414829659318637,0.6022294589178356,0.6206663326653307,0.3731713426853707,0.3731713426853707,0.3731713426853707,0.3720440881763527,0.3720440881763527,0.3720440881763527,0.3720440881763527,0.3720440881763527,0.6192885771543086,0.6229208416833667,0.640681362725451,0.6252254509018036,0.6414829659318637,0.6414829659318637,0.6282815631262525,0.3720440881763527,0.6229208416833667,0.6217184368737475,0.6406062124248497,0.6412074148296594,0.6401553106212425,0.6282815631262525,0.6282815631262525,0.6174599198396794,0.620816633266533,0.5468937875751503,0.5247995991983968,0.5247244488977956,0.5326152304609219,0.5352955911823647,0.5442885771543087,0.5343937875751503,0.5292084168336674,0.5279559118236473,0.5472945891783567,0.5328657314629258,0.5402054108216433,0.5307114228456914,0.5469188376753507,0.5362725450901804,0.5466432865731463,0.5248496993987976,0.5389278557114229,0.5457164328657315,0.5388527054108216,0.5440380761523046,0.5446142284569139,0.5592184368737475,0.5429108216432865,0.5405561122244489,0.5413076152304609,0.542309619238477,0.545440881763527,0.5349949899799599,0.5484218436873748,0.5305110220440882,0.5334168336673347,0.5395541082164329,0.5405060120240481,0.535120240480962,0.5365480961923847,0.5328156312625251,0.5439128256513026,0.5307615230460921,0.5353206412825652,0.5397795591182365,0.5432615230460922,0.5369989979959919,0.5419839679358718,0.5383767535070141,0.5403557114228457,0.6015911452534698,0.6414829659318637
4,0.4004008016032064,0.5224198396793587,0.5987224448897795,0.6012775551102204,0.6078657314629259,0.5969438877755511,0.5969438877755511,0.6107715430861723,0.6109468937875752,0.6079158316633266,0.40122745490981965,0.40122745490981965,0.40122745490981965,0.4004008016032064,0.4004008016032064,0.4004008016032064,0.4004008016032064,0.4004008016032064,0.5235971943887776,0.6016783567134268,0.5900551102204409,0.6153557114228457,0.6056362725450902,0.5983967935871743,0.6139779559118237,0.4004008016032064,0.5226703406813628,0.6076152304609218,0.6010771543086172,0.6130761523046092,0.6139028056112225,0.6142785571142284,0.6117484969939879,0.5222194388777555,0.6080911823647295,0.5293587174348697,0.5195390781563126,0.5166082164328657,0.5321392785571142,0.5373997995991984,0.536748496993988,0.5393286573146293,0.5222945891783567,0.5212925851703407,0.5304859719438878,0.5291583166332665,0.5285070140280561,0.5253507014028056,0.536497995991984,0.5215681362725451,0.5284068136272545,0.5330911823647294,0.5280310621242486,0.5334919839679358,0.5330911823647294,0.5379759519038076,0.5312374749498998,0.5277304609218437,0.5327905811623247,0.5300100200400801,0.5261773547094188,0.5325901803607215,0.5195891783567135,0.5360470941883767,0.5324649298597195,0.5244488977955912,0.5327905811623247,0.5271543086172344,0.5201653306613226,0.532565130260521,0.5211923847695391,0.5333667334669339,0.5402805611222445,0.5211422845691382,0.5418587174348697,0.524624248496994,0.5289579158316633,0.5391783567134268,0.5283066132264529,0.531563126252505,0.5270040080160321,0.5707581830327322,0.6153557114228457
5,0.4031062124248497,0.5352955911823647,0.5990230460921844,0.5990230460921844,0.5723947895791583,0.5932114228456914,0.6059869739478958,0.6077154308617234,0.6067635270541082,0.605310621242485,0.4036823647294589,0.4036823647294589,0.4036823647294589,0.4031062124248497,0.4031062124248497,0.4031062124248497,0.4031062124248497,0.4031062124248497,0.5305611222444889,0.5987975951903808,0.5963426853707415,0.5910571142284569,0.5914829659318638,0.6011022044088177,0.606062124248497,0.4031062124248497,0.526127254509018,0.6043336673346693,0.6092685370741483,0.6052104208416834,0.594689378757515,0.5960921843687375,0.594689378757515,0.5327905811623247,0.6063627254509018,0.5274549098196393,0.5287575150300601,0.5253256513026052,0.5313376753507014,0.5216432865731463,0.5255511022044088,0.5320891783567134,0.5336673346693387,0.530811623246493,0.5318637274549098,0.5285070140280561,0.5252004008016032,0.5260521042084169,0.532439879759519,0.5308366733466934,0.5310871743486973,0.5309619238476954,0.5270541082164328,0.5348947895791584,0.5169338677354709,0.5347194388777555,0.5294839679358717,0.5254258517034068,0.5199148296593187,0.5353456913827656,0.5302605210420842,0.5376002004008016,0.5185871743486974,0.5276302605210421,0.5300100200400801,0.5323647294589179,0.5255260521042084,0.5198897795591182,0.5307364729458918,0.5368236472945892,0.531187374749499,0.5300100200400801,0.5230711422845692,0.5315380761523046,0.5204659318637275,0.5194138276553106,0.5390280561122245,0.5282815631262525,0.5347194388777555,0.52562625250501,0.5245991983967936,0.5671741631410969,0.6092685370741483
6,0.3774298597194389,0.622745490981964,0.6311372745490982,0.6458416833667334,0.6458416833667334,0.6458416833667334,0.6456663326653307,0.6456663326653307,0.6306362725450901,0.6301603206412826,0.3780060120240481,0.3780060120240481,0.3780060120240481,0.3774298597194389,0.3774298597194389,0.3774298597194389,0.3774298597194389,0.3774298597194389,0.6284819639278557,0.6316132264529059,0.6460170340681363,0.6348697394789579,0.6456663326653307,0.6456663326653307,0.6361723446893788,0.3774298597194389,0.6316132264529059,0.630811623246493,0.6460420841683366,0.6432865731462926,0.6417334669338677,0.6366983967935872,0.6364478957915831,0.6259018036072145,0.6309118236472946,0.5305360721442886,0.5240230460921844,0.5384268537074148,0.5503006012024048,0.550250501002004,0.5448396793587175,0.5317635270541082,0.5381513026052104,0.5542334669338678,0.5349198396793587,0.5427104208416834,0.544689378757515,0.5277805611222445,0.5448647294589178,0.539003006012024,0.5421593186372745,0.5396793587174349,0.5351953907815631,0.5445390781563126,0.5319388777555111,0.5432114228456913,0.5406813627254509,0.5254008016032065,0.5371743486973948,0.5320390781563126,0.5416332665330661,0.5312124248496994,0.5261773547094188,0.5479208416833667,0.5331162324649299,0.5410070140280561,0.5307364729458918,0.5382765531062125,0.5329909819639278,0.5343937875751503,0.5432865731462926,0.5495991983967936,0.5327154308617235,0.527379759519038,0.5373496993987976,0.5403306613226453,0.5416332665330661,0.53436873747495,0.5389028056112224,0.5360971943887776,0.5458917835671343,0.6088000074222519,0.6460420841683366
7,0.37940881763527057,0.49235971943887774,0.588251503006012,0.5905060120240481,0.608567134268537,0.6132264529058116,0.613251503006012,0.6123496993987976,0.6083667334669338,0.6083667334669338,0.38023547094188376,0.38023547094188376,0.38023547094188376,0.37940881763527057,0.37940881763527057,0.37940881763527057,0.37940881763527057,0.37940881763527057,0.4971943887775551,0.5905561122244489,0.5772795591182365,0.6048346693386774,0.6127004008016032,0.6132014028056112,0.6088677354709419,0.37940881763527057,0.4963677354709419,0.5771042084168336,0.5574649298597194,0.6089679358717435,0.5773547094188377,0.5752004008016032,0.5773547094188377,0.49541583166332664,0.602004008016032,0.5387775551102204,0.5477454909819639,0.5449649298597194,0.537625250501002,0.5416583166332666,0.5294589178356713,0.5393787575150301,0.5447394789579159,0.5436372745490982,0.5395541082164329,0.5399298597194389,0.5421092184368738,0.5456913827655311,0.53875250501002,0.5446142284569139,0.5345440881763527,0.5399048096192385,0.5347695390781563,0.5439128256513026,0.540806613226453,0.5320891783567134,0.5432114228456913,0.5450901803607214,0.5365230460921844,0.540806613226453,0.544689378757515,0.5401052104208417,0.521693386773547,0.5365230460921844,0.5361973947895792,0.5386773547094188,0.5459168336673347,0.5339178356713427,0.5456663326653307,0.5389278557114229,0.5397044088176353,0.5343436873747495,0.5430110220440881,0.5289579158316633,0.5491232464929859,0.5393036072144288,0.5369488977955912,0.5447895791583166,0.5369739478957916,0.5259769539078156,0.540806613226453,0.5569249610331775,0.613251503006012
8,0.3985220440881764,0.5145290581162325,0.6022044088176353,0.6046092184368738,0.6173597194388778,0.6148046092184368,0.6150801603206413,0.6020541082164329,0.6029058116232465,0.6015280561122245,0.3989478957915832,0.3989478957915832,0.3989478957915832,0.3985220440881764,0.3985220440881764,0.3985220440881764,0.3985220440881764,0.3985220440881764,0.5182615230460922,0.605561122244489,0.5928857715430862,0.6206412825651303,0.6167835671342685,0.6145290581162325,0.6205160320641283,0.3985220440881764,0.5184869739478958,0.6020290581162324,0.543311623246493,0.6205160320641283,0.619939879759519,0.6200150300601203,0.6103707414829659,0.5160821643286573,0.602004008016032,0.5285320641282565,0.5386022044088177,0.5350951903807615,0.5286573146292585,0.522995991983968,0.5367735470941883,0.5360220440881763,0.5287825651302606,0.5445140280561123,0.5272795591182364,0.5330911823647294,0.5278306613226453,0.529433867735471,0.5272294589178357,0.5277805611222445,0.5298847695390781,0.5314629258517034,0.5341683366733467,0.5317635270541082,0.5213677354709418,0.5279058116232465,0.5348196392785571,0.5284068136272545,0.5332665330661323,0.5292084168336674,0.5305110220440882,0.5352204408817636,0.5201653306613226,0.5358216432865731,0.5274048096192385,0.5277805611222445,0.5362224448897795,0.5356212424849699,0.5157815631262525,0.5336422845691383,0.5249248496993988,0.527254509018036,0.5383266533066132,0.5371743486973948,0.5418336673346693,0.5247995991983968,0.5297094188376753,0.5378006012024048,0.5292835671342685,0.538251503006012,0.5322645290581163,0.5707795220069769,0.6206412825651303
9,0.3926102204408818,0.5251503006012024,0.5690380761523046,0.5690380761523046,0.5792334669338677,0.6081412825651302,0.6081412825651302,0.6118236472945892,0.5887775551102205,0.5820390781563126,0.3930861723446894,0.3930861723446894,0.3930861723446894,0.3926102204408818,0.3926102204408818,0.3926102204408818,0.3926102204408818,0.3926102204408818,0.5227705410821644,0.5674098196392786,0.5730711422845691,0.5944889779559118,0.6080661322645291,0.6048346693386774,0.6131763527054108,0.3926102204408818,0.5181362725450902,0.5810370741482966,0.6017535070140281,0.6132014028056112,0.6136773547094189,0.6136022044088176,0.6124749498997996,0.5234468937875751,0.5819639278557114,0.5377004008016032,0.5287324649298597,0.544689378757515,0.5342685370741483,0.5430360721442886,0.537374749498998,0.5336172344689378,0.5326402805611222,0.527379759519038,0.535871743486974,0.5321392785571142,0.536623246492986,0.5328907815631263,0.5357214428857715,0.5254759519038076,0.5350701402805611,0.5326653306613226,0.5406813627254509,0.5365230460921844,0.5357214428857715,0.5337174348697394,0.5381763527054109,0.5356462925851704,0.5304859719438878,0.5338677354709419,0.5266032064128257,0.5305861723446894,0.5273296593186373,0.536748496993988,0.538627254509018,0.5429108216432865,0.5219188376753507,0.5367735470941883,0.5285571142284569,0.5350450901803607,0.5285320641282565,0.5369989979959919,0.5343436873747495,0.5295090180360722,0.5206913827655311,0.5395541082164329,0.5351703406813627,0.5385020040080161,0.5445140280561123,0.5351703406813627,0.5230210420841683,0.5622327989311957,0.6136773547094189
10,0.39253507014028055,0.517810621242485,0.5781312625250501,0.5800350701402806,0.586122244488978,0.5900801603206413,0.5897044088176353,0.6015531062124249,0.5833416833667334,0.5637274549098197,0.39306112224448897,0.39306112224448897,0.39306112224448897,0.39253507014028055,0.39253507014028055,0.39253507014028055,0.39253507014028055,0.39253507014028055,0.518687374749499,0.5783316633266533,0.5756763527054108,0.5945891783567134,0.5879008016032065,0.6002004008016032,0.600751503006012,0.39253507014028055,0.5166082164328657,0.5635521042084168,0.5498997995991984,0.5816132264529058,0.5953406813627254,0.5932865731462926,0.5953406813627254,0.518061122244489,0.5662825651302605,0.5325150300601202,0.5363226452905812,0.5405561122244489,0.530060120240481,0.5298346693386774,0.539003006012024,0.5366482965931864,0.5430861723446894,0.532314629258517,0.5320390781563126,0.5329158316633267,0.5413076152304609,0.5246492985971943,0.5306613226452905,0.5331162324649299,0.531437875751503,0.5339178356713427,0.533066132264529,0.5360971943887776,0.5386523046092184,0.5383266533066132,0.5233967935871744,0.5290831663326653,0.5299849699398798,0.5305861723446894,0.5401803607214429,0.530310621242485,0.5397294589178356,0.5353707414829659,0.5304358717434869,0.5279559118236473,0.542560120240481,0.5361973947895792,0.5436623246492986,0.5326152304609219,0.5397545090180361,0.5322394789579158,0.5379759519038076,0.5361472945891783,0.5335671342685371,0.5331663326653306,0.5302354709418837,0.5291833667334669,0.5341182364729459,0.5456412825651302,0.5324899799599199,0.5533520745194092,0.6015531062124249
