,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
0,0.3712925851703407,0.6216182364729459,0.6292084168336673,0.6455661322645291,0.6455661322645291,0.6455661322645291,0.6451402805611223,0.6451402805611223,0.6281563126252505,0.6270791583166333,0.3721693386773547,0.3721693386773547,0.3721693386773547,0.3712925851703407,0.3712925851703407,0.3712925851703407,0.3712925851703407,0.3712925851703407,0.6260521042084168,0.630185370741483,0.6445891783567135,0.6340430861723447,0.6451402805611223,0.6451402805611223,0.6296843687374749,0.3712925851703407,0.6304108216432865,0.6337174348697395,0.6402805611222445,0.6402805611222445,0.6361472945891784,0.6296843687374749,0.6267785571142285,0.6245741482965932,0.6277304609218437,0.545440881763527,0.5475951903807615,0.5527555110220441,0.5515280561122244,0.538001002004008,0.5455410821643286,0.535245490981964,0.5441883767535071,0.553807615230461,0.5394539078156313,0.53436873747495,0.5431112224448897,0.5391282565130261,0.5429859719438878,0.5436122244488978,0.5432865731462926,0.5267034068136273,0.5346693386773547,0.5362224448897795,0.5375250501002004,0.5345440881763527,0.5315130260521042,0.5563627254509018,0.5317635270541082,0.5424599198396793,0.5462174348697395,0.5434619238476954,0.5463426853707415,0.5477955911823648,0.5480711422845691,0.5290581162324649,0.5425100200400802,0.5285320641282565,0.543812625250501,0.5451402805611223,0.5387775551102204,0.5328907815631263,0.5308867735470942,0.544063126252505,0.5497244488977956,0.5372745490981964,0.5472695390781563,0.5386022044088177,0.5436372745490982,0.5431112224448897,0.5474699398797596,0.5469225488013064,0.6455661322645291
1,0.3771543086172345,0.6188627254509018,0.625501002004008,0.6376503006012024,0.6387775551102205,0.6387775551102205,0.6395541082164329,0.6395541082164329,0.6280561122244489,0.6257765531062124,0.3780811623246493,0.3780811623246493,0.3780811623246493,0.3771543086172345,0.3771543086172345,0.3771543086172345,0.3771543086172345,0.3771543086172345,0.6239478957915832,0.6267284569138276,0.63624749498998,0.6242735470941884,0.6395541082164329,0.6395541082164329,0.6368486973947896,0.3771543086172345,0.62625250501002,0.6245991983967936,0.6393537074148297,0.6379008016032064,0.63812625250501,0.6221442885771543,0.6257014028056113,0.6213677354709419,0.6266783567134269,0.5293587174348697,0.543937875751503,0.5210170340681363,0.548872745490982,0.5259018036072144,0.5279809619238477,0.5506012024048096,0.530060120240481,0.531563126252505,0.5370490981963928,0.5423346693386774,0.5349949899799599,0.5357214428857715,0.5445390781563126,0.5353206412825652,0.5411573146292585,0.5341933867735471,0.5442635270541082,0.5449148296593186,0.5386523046092184,0.5425851703406813,0.5405060120240481,0.5263276553106212,0.5353456913827656,0.531312625250501,0.5373246492985972,0.5417084168336673,0.5467935871743487,0.5333917835671342,0.5385521042084168,0.5360220440881763,0.5331663326653306,0.524624248496994,0.5386022044088177,0.5361723446893788,0.5434118236472946,0.5324899799599199,0.5322394789579158,0.5384519038076152,0.5250751503006013,0.5364729458917835,0.5358216432865731,0.5358466933867736,0.5321643286573147,0.5318887775551102,0.5417084168336673,0.5463630965634974,0.6395541082164329
2,0.40075150300601203,0.5324899799599199,0.6110721442885771,0.6103707414829659,0.6101953907815632,0.6141533066132264,0.61375250501002,0.6156813627254509,0.606563126252505,0.6047094188376754,0.40102705410821643,0.40102705410821643,0.40102705410821643,0.40075150300601203,0.40075150300601203,0.40075150300601203,0.40075150300601203,0.40075150300601203,0.5288577154308617,0.6097695390781563,0.6147795591182365,0.5945641282565131,0.6123496993987976,0.6150801603206413,0.6173346693386773,0.40075150300601203,0.5233967935871744,0.6172344689378757,0.6179108216432866,0.5773547094188377,0.5987975951903808,0.6115480961923848,0.6162825651302605,0.5302855711422846,0.6047595190380761,0.525250501002004,0.5281563126252505,0.5404559118236473,0.5281563126252505,0.5242735470941884,0.5375,0.5333917835671342,0.5335170340681362,0.5256513026052104,0.5289579158316633,0.5354709418837675,0.5313877755511022,0.5253507014028056,0.5320891783567134,0.5334919839679358,0.526002004008016,0.5319889779559118,0.5287825651302606,0.5155811623246493,0.5149298597194388,0.5328156312625251,0.5379509018036072,0.5298346693386774,0.5314879759519038,0.5261523046092185,0.5324649298597195,0.5403056112224449,0.5320140280561122,0.5369238476953908,0.5260270541082165,0.5279058116232465,0.5284819639278557,0.5314879759519038,0.5284819639278557,0.5387775551102204,0.532439879759519,0.5292334669338677,0.5405060120240481,0.5283817635270541,0.5393787575150301,0.5332915831663326,0.5297344689378758,0.5245741482965932,0.5339178356713427,0.5293837675350701,0.5326903807615231,0.5305240109849328,0.6179108216432866
3,0.369689378757515,0.6123496993987976,0.6202404809619239,0.6398547094188377,0.6398547094188377,0.6398547094188377,0.6400801603206413,0.6400801603206413,0.6045841683366734,0.6182615230460922,0.3708166332665331,0.3708166332665331,0.3708166332665331,0.369689378757515,0.369689378757515,0.369689378757515,0.369689378757515,0.369689378757515,0.616933867735471,0.6206162324649298,0.6390781563126252,0.6234719438877756,0.6400801603206413,0.6400801603206413,0.6302354709418838,0.369689378757515,0.6209919839679359,0.6233466933867735,0.6374248496993988,0.6374248496993988,0.6337424849699399,0.6302354709418838,0.6272795591182365,0.6152054108216433,0.6184118236472946,0.5480460921843687,0.5256513026052104,0.5249248496993988,0.5333667334669339,0.5356963927855711,0.544689378757515,0.5351452905811623,0.530060120240481,0.5293587174348697,0.5476953907815632,0.533817635270541,0.5407565130260521,0.5314629258517034,0.5478707414829659,0.536372745490982,0.5470941883767535,0.5260521042084169,0.5399298597194389,0.5463176352705411,0.5399048096192385,0.5451402805611223,0.5448647294589178,0.5597194388777555,0.5437625250501003,0.5412575150300601,0.5419088176352705,0.543061122244489,0.5459919839679359,0.5358466933867736,0.5492234468937875,0.531312625250501,0.5341683366733467,0.5407064128256514,0.5409569138276553,0.5355210420841683,0.5373496993987976,0.5341683366733467,0.5450150300601202,0.5314629258517034,0.5359719438877756,0.5404809619238476,0.544313627254509,0.5375501002004008,0.5427354709418838,0.5395791583166333,0.5416583166332666,0.5418448007125362,0.6400801603206413
4,0.40546092184368737,0.5274799599198396,0.5995490981963928,0.6027054108216433,0.6014028056112224,0.5960921843687375,0.5960921843687375,0.6051603206412826,0.6082915831663327,0.6040080160320641,0.4062875751503006,0.4062875751503006,0.4062875751503006,0.40546092184368737,0.40546092184368737,0.40546092184368737,0.40546092184368737,0.40546092184368737,0.5283066132264529,0.6023296593186372,0.5937124248496994,0.6083416833667334,0.5979709418837675,0.5975450901803607,0.605811623246493,0.40546092184368737,0.5257014028056112,0.5854709418837676,0.5915330661322645,0.6025050100200401,0.593311623246493,0.6,0.6009769539078156,0.5272795591182364,0.6042835671342686,0.5263026052104208,0.5171342685370741,0.5157565130260521,0.5309869739478958,0.5351953907815631,0.535996993987976,0.5375250501002004,0.5204408817635271,0.5198897795591182,0.5280310621242486,0.5277555110220441,0.5251503006012024,0.5242985971943888,0.5344438877755511,0.5189128256513026,0.5269038076152305,0.532189378757515,0.5249248496993988,0.5325901803607215,0.530936873747495,0.5354208416833668,0.5297344689378758,0.5271793587174348,0.5304859719438878,0.5280561122244489,0.52437374749499,0.531187374749499,0.5193887775551103,0.5347444889779559,0.5305110220440882,0.5237975951903807,0.5300851703406814,0.5241983967935872,0.5177104208416834,0.5301603206412826,0.5192885771543087,0.5319639278557114,0.5383266533066132,0.5199899799599198,0.5400050100200401,0.5226202404809619,0.5279058116232465,0.5368236472945892,0.5268537074148296,0.530060120240481,0.5255010020040081,0.5267952571810288,0.6082915831663327
5,0.4059619238476954,0.5384018036072145,0.6052605210420842,0.6052605210420842,0.5668837675350702,0.600125250501002,0.6091432865731463,0.6104208416833667,0.6061122244488978,0.6024549098196392,0.4065380761523046,0.4065380761523046,0.4065380761523046,0.4059619238476954,0.4059619238476954,0.4059619238476954,0.4059619238476954,0.4059619238476954,0.5332665330661323,0.6049098196392786,0.6048597194388777,0.5954158316633267,0.581062124248497,0.6082665330661323,0.6108216432865732,0.4059619238476954,0.5278557114228457,0.6063627254509018,0.6065380761523046,0.5824148296593187,0.6018036072144288,0.6099949899799599,0.6134769539078156,0.5355961923847695,0.6038076152304609,0.5258016032064128,0.5269539078156312,0.525876753507014,0.5307364729458918,0.5200400801603207,0.5252004008016032,0.5310871743486973,0.5319138276553106,0.5287575150300601,0.5292585170340681,0.5291082164328658,0.5256513026052104,0.5240480961923848,0.5311372745490982,0.5312875751503006,0.5314879759519038,0.5315130260521042,0.5252004008016032,0.5344438877755511,0.5148797595190381,0.5334669338677355,0.5287825651302606,0.5247244488977956,0.5192134268537074,0.5338426853707415,0.5288577154308617,0.5370991983967935,0.5182364729458918,0.526628256513026,0.529308617234469,0.533066132264529,0.5250250501002004,0.5184869739478958,0.5287324649298597,0.5342685370741483,0.5299849699398798,0.5286072144288577,0.5232214428857715,0.5307364729458918,0.5191132264529058,0.5185120240480962,0.537124248496994,0.5269288577154309,0.5356212424849699,0.5262775551102205,0.5236973947895791,0.5291592444147555,0.6134769539078156
6,0.37697895791583164,0.6223947895791583,0.6309869739478958,0.6432865731462926,0.6432865731462926,0.6432865731462926,0.6431613226452906,0.6431613226452906,0.6308867735470942,0.6296593186372745,0.37755511022044086,0.37755511022044086,0.37755511022044086,0.37697895791583164,0.37697895791583164,0.37697895791583164,0.37697895791583164,0.37697895791583164,0.6280310621242485,0.6312124248496994,0.6433116232464929,0.6350200400801603,0.6431613226452906,0.6431613226452906,0.6333166332665331,0.37697895791583164,0.6318386773547094,0.634443887775551,0.6350951903807616,0.6350951903807616,0.6283567134268537,0.6294839679358717,0.634243486973948,0.6255511022044088,0.6304108216432865,0.530686372745491,0.52437374749499,0.5390280561122245,0.5504008016032064,0.550501002004008,0.5443887775551102,0.5321142284569138,0.53875250501002,0.5537825651302605,0.5360220440881763,0.542810621242485,0.544689378757515,0.5279809619238477,0.5449649298597194,0.5385020040080161,0.5423597194388777,0.5398296593186372,0.5354959919839679,0.5445390781563126,0.5319388777555111,0.5433617234468938,0.5406813627254509,0.5261523046092185,0.537374749498998,0.5319889779559118,0.541683366733467,0.5309118236472946,0.5259769539078156,0.5480210420841684,0.5327655310621242,0.5414078156312625,0.531437875751503,0.5384769539078156,0.5334418837675351,0.5340931863727455,0.5438877755511022,0.5490981963927856,0.5333166332665331,0.5279308617234469,0.5370490981963928,0.5401803607214429,0.5415831663326653,0.5345691382765531,0.5393036072144288,0.5362975951903808,0.545190380761523,0.5484877161730869,0.6432865731462926
7,0.3791833667334669,0.494188376753507,0.5923597194388778,0.5947144288577154,0.6138026052104208,0.6178607214428857,0.6178857715430862,0.6144288577154309,0.6085921843687375,0.6085921843687375,0.38001002004008017,0.38001002004008017,0.38001002004008017,0.3791833667334669,0.3791833667334669,0.3791833667334669,0.3791833667334669,0.3791833667334669,0.49551603206412825,0.5949899799599199,0.5806112224448898,0.6110721442885771,0.6177354709418837,0.6177354709418837,0.6144539078156313,0.3791833667334669,0.4942635270541082,0.5698647294589179,0.5742234468937876,0.6158066132264529,0.6174849699398798,0.5848697394789579,0.5776803607214429,0.493687374749499,0.6021793587174349,0.5389529058116233,0.5481713426853707,0.5448897795591182,0.537249498997996,0.5412825651302605,0.5295841683366733,0.5398046092184369,0.544063126252505,0.5442134268537074,0.540380761523046,0.5405561122244489,0.5423346693386774,0.5458667334669338,0.5387775551102204,0.5449899799599198,0.535871743486974,0.5400801603206413,0.5342935871743487,0.5433366733466933,0.5420841683366734,0.5312625250501002,0.543937875751503,0.5441633266533066,0.5355961923847695,0.5405811623246493,0.545315631262525,0.5414829659318637,0.5215180360721443,0.5360470941883767,0.5360220440881763,0.5388527054108216,0.5465430861723447,0.5337424849699399,0.5458917835671343,0.5392535070140281,0.5395791583166333,0.5342184368737475,0.5426352705410822,0.5288827655310622,0.5492484969939879,0.5385771543086172,0.537625250501002,0.5451653306613227,0.5366983967935872,0.5254008016032065,0.5406312625250501,0.5150968603874415,0.6178857715430862
8,0.399874749498998,0.518687374749499,0.6047344689378757,0.607690380761523,0.6157064128256513,0.6134519038076153,0.6136773547094189,0.6007014028056112,0.6016533066132265,0.5992735470941883,0.4003006012024048,0.4003006012024048,0.4003006012024048,0.399874749498998,0.399874749498998,0.399874749498998,0.399874749498998,0.399874749498998,0.5225200400801603,0.6077655310621243,0.597745490981964,0.6178356713426854,0.6149799599198397,0.6129759519038076,0.6171593186372746,0.399874749498998,0.5212174348697395,0.5886523046092185,0.5934619238476954,0.6169088176352705,0.6119238476953908,0.6019038076152304,0.6036072144288577,0.5203406813627255,0.5997995991983968,0.5287324649298597,0.5384519038076152,0.5342935871743487,0.5281563126252505,0.5226452905811623,0.5369238476953908,0.5364228456913828,0.52813126252505,0.5431112224448897,0.5271793587174348,0.5317885771543086,0.5264278557114228,0.5290831663326653,0.5267785571142285,0.52813126252505,0.5301352705410821,0.531563126252505,0.53436873747495,0.5317635270541082,0.5211172344689379,0.527254509018036,0.5349699398797595,0.5280060120240481,0.5329158316633267,0.5287575150300601,0.5305110220440882,0.5350701402805611,0.5204158316633266,0.5357715430861724,0.5271042084168337,0.5279308617234469,0.5366733466933867,0.5356212424849699,0.5142284569138277,0.532940881763527,0.5244739478957916,0.5266032064128257,0.538627254509018,0.5364729458917835,0.5408316633266533,0.5238476953907816,0.5289579158316633,0.5372995991983968,0.5297344689378758,0.5386523046092184,0.5311122244488978,0.527168225339568,0.6169088176352705
9,0.3994238476953908,0.5319138276553106,0.5711673346693387,0.5704659318637274,0.5785821643286573,0.6005260521042084,0.6005260521042084,0.6026803607214429,0.5820140280561122,0.5735721442885772,0.3998997995991984,0.3998997995991984,0.3998997995991984,0.3994238476953908,0.3994238476953908,0.3994238476953908,0.3994238476953908,0.3994238476953908,0.5295340681362726,0.5696142284569138,0.5733216432865732,0.5916332665330661,0.6002004008016032,0.597620240480962,0.6032565130260521,0.3994238476953908,0.5241733466933868,0.5693637274549098,0.5459168336673347,0.5674098196392786,0.6010521042084168,0.5910070140280561,0.6014779559118236,0.5302104208416833,0.5736973947895792,0.5347945891783568,0.5279308617234469,0.5414829659318637,0.5331663326653306,0.5405310621242485,0.5347194388777555,0.5314128256513027,0.5303356713426853,0.5242735470941884,0.5327154308617235,0.5297845691382765,0.5348196392785571,0.5306362725450902,0.5330160320641283,0.5241232464929859,0.5332665330661323,0.5306613226452905,0.5380761523046093,0.5345190380761523,0.532565130260521,0.5315130260521042,0.5356713426853708,0.5330911823647294,0.5296843687374749,0.5317635270541082,0.52374749498998,0.5278807615230461,0.5257264529058117,0.5339929859719439,0.53687374749499,0.5398046092184369,0.5209168336673347,0.5357214428857715,0.5261022044088176,0.5332414829659319,0.5268286573146292,0.5346442885771543,0.5317885771543086,0.5275050100200401,0.5190881763527054,0.5361973947895792,0.5322144288577154,0.5355961923847695,0.5412074148296593,0.5328156312625251,0.5205160320641282,0.5152592221479997,0.6026803607214429
