,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
0,0.373496993987976,0.6219188376753507,0.629809619238477,0.6467685370741483,0.6467935871743486,0.6467685370741483,0.6467935871743486,0.6467935871743486,0.6273046092184369,0.6292835671342686,0.3744739478957916,0.3744739478957916,0.3744739478957916,0.373496993987976,0.373496993987976,0.373496993987976,0.373496993987976,0.373496993987976,0.6274048096192385,0.6315380761523046,0.6462424849699399,0.6340931863727455,0.6467935871743486,0.6467935871743486,0.6295841683366733,0.373496993987976,0.6315380761523046,0.6305360721442885,0.645816633266533,0.6459168336673347,0.6448146292585171,0.6295841683366733,0.6295841683366733,0.624874749498998,0.6296342685370742,0.5463426853707415,0.5353957915831663,0.5314879759519038,0.5432615230460922,0.5436122244488978,0.5382014028056112,0.5423597194388777,0.5443386773547094,0.5421593186372745,0.5533316633266533,0.5436623246492986,0.5414579158316634,0.5416082164328657,0.5429609218436874,0.5414829659318637,0.5293336673346694,0.5322895791583167,0.5428857715430861,0.5465931863727455,0.5458667334669338,0.530811623246493,0.5503507014028056,0.5466432865731463,0.5458166332665331,0.5338677354709419,0.5402805611222445,0.5306613226452905,0.5500751503006012,0.5403306613226453,0.5287825651302606,0.5398296593186372,0.5336923847695391,0.5511523046092185,0.5465681362725451,0.5368987975951904,0.5337925851703407,0.5412074148296593,0.5332915831663326,0.5358967935871743,0.5273296593186373,0.5271292585170341,0.5464679358717435,0.5412074148296593,0.5405561122244489,0.5398296593186372,0.5422094188376754,0.6077107919542789,0.6467935871743486
1,0.374624248496994,0.6177855711422846,0.6239729458917835,0.6432364729458918,0.6443386773547094,0.6441132264529058,0.6445390781563126,0.6445390781563126,0.6259268537074149,0.6250501002004007,0.3755511022044088,0.3755511022044088,0.3755511022044088,0.374624248496994,0.374624248496994,0.374624248496994,0.374624248496994,0.374624248496994,0.6233216432865731,0.625501002004008,0.6413827655310621,0.6223947895791583,0.6445390781563126,0.6445390781563126,0.6416332665330662,0.374624248496994,0.625501002004008,0.6253006012024048,0.5851452905811623,0.6435370741482966,0.6433617234468938,0.6427605210420841,0.6423597194388777,0.6205410821643287,0.6259018036072145,0.5383016032064128,0.5344188376753507,0.5342935871743487,0.5456412825651302,0.5391032064128256,0.5366482965931864,0.5321142284569138,0.5499749498997996,0.5475701402805612,0.5489478957915832,0.5369488977955912,0.5365230460921844,0.5363226452905812,0.5375751503006012,0.5430110220440881,0.5406563126252505,0.5322144288577154,0.5378006012024048,0.5425851703406813,0.54874749498998,0.5320891783567134,0.5327404809619238,0.5468687374749499,0.5449148296593186,0.5330410821643287,0.5376503006012024,0.5243486973947896,0.5327655310621242,0.5278306613226453,0.5356212424849699,0.5304609218436874,0.5365230460921844,0.5494238476953908,0.5504509018036072,0.530310621242485,0.5437124248496994,0.5413827655310621,0.5417084168336673,0.5354959919839679,0.5400801603206413,0.5453907815631263,0.5494238476953908,0.5375250501002004,0.542434869739479,0.5370490981963928,0.5423346693386774,0.604075744080754,0.6445390781563126
2,0.39546593186372747,0.533817635270541,0.6146042084168337,0.6143537074148296,0.6177855711422846,0.6193386773547094,0.6149298597194389,0.6149048096192384,0.6097444889779559,0.6096442885771544,0.39554108216432865,0.39554108216432865,0.39554108216432865,0.39546593186372747,0.39546593186372747,0.39546593186372747,0.39546593186372747,0.39546593186372747,0.5295841683366733,0.6141533066132264,0.6181613226452906,0.5951903807615231,0.6193386773547094,0.6151052104208417,0.6187625250501002,0.39546593186372747,0.524498997995992,0.608567134268537,0.6219188376753507,0.6096943887775551,0.6193386773547094,0.6175350701402805,0.6193386773547094,0.531563126252505,0.6088426853707415,0.5303356713426853,0.5316132264529058,0.5342184368737475,0.5321142284569138,0.5425100200400802,0.5417334669338677,0.5307615230460921,0.5232715430861723,0.5384519038076152,0.5341683366733467,0.5417585170340682,0.5309118236472946,0.537875751503006,0.5421593186372745,0.5363977955911824,0.5339428857715431,0.5297845691382765,0.517059118236473,0.5322144288577154,0.5344188376753507,0.5424098196392786,0.5342935871743487,0.5314629258517034,0.5342685370741483,0.5234719438877755,0.5341432865731462,0.530936873747495,0.5345941883767535,0.5283817635270541,0.5291583166332665,0.5328657314629258,0.5463677354709419,0.5267785571142285,0.5445390781563126,0.5389779559118236,0.5326653306613226,0.5410821643286573,0.5404809619238476,0.53812625250501,0.5319889779559118,0.5351452905811623,0.5457164328657315,0.5274298597194389,0.5357214428857715,0.5293837675350701,0.5278056112224448,0.5776840718473986,0.6219188376753507
3,0.3711923847695391,0.6153557114228457,0.6235971943887776,0.6452154308617234,0.6451402805611223,0.6452154308617234,0.6451402805611223,0.6451402805611223,0.6035821643286573,0.6221693386773547,0.3721192384769539,0.3721192384769539,0.3721192384769539,0.3711923847695391,0.3711923847695391,0.3711923847695391,0.3711923847695391,0.3711923847695391,0.6205410821643287,0.6245741482965932,0.6446392785571142,0.6279308617234469,0.6451402805611223,0.6451402805611223,0.6298346693386774,0.3711923847695391,0.6245741482965932,0.6234218436873747,0.6439629258517034,0.644564128256513,0.6439128256513026,0.6298346693386774,0.6298346693386774,0.6185120240480962,0.6225200400801604,0.5286072144288577,0.5450901803607214,0.5431112224448897,0.5412074148296593,0.5481462925851703,0.5396042084168337,0.5307865731462926,0.551753507014028,0.5322895791583167,0.5345190380761523,0.5421593186372745,0.543562124248497,0.5441633266533066,0.5454659318637275,0.5422595190380761,0.5445891783567134,0.5328406813627254,0.5462925851703406,0.5450400801603207,0.548622244488978,0.5358216432865731,0.5306613226452905,0.5379008016032064,0.5266783567134269,0.5470941883767535,0.5367234468937876,0.5288827655310622,0.5238226452905812,0.5336673346693387,0.5536573146292585,0.5428356713426854,0.5394038076152304,0.5270541082164328,0.5372244488977956,0.53875250501002,0.5450901803607214,0.5420090180360722,0.5476202404809619,0.5355210420841683,0.5421593186372745,0.5420340681362725,0.5453657314629259,0.5382264529058116,0.5468687374749499,0.5401302605210421,0.5426102204408818,0.6037371038373043,0.6452154308617234
4,0.40210420841683364,0.5235721442885771,0.5962424849699399,0.598997995991984,0.6038577154308618,0.5958917835671342,0.5961172344689378,0.6101703406813628,0.6092434869739479,0.6044589178356713,0.4031312625250501,0.4031312625250501,0.4031312625250501,0.40210420841683364,0.40210420841683364,0.40210420841683364,0.40210420841683364,0.40210420841683364,0.5240480961923848,0.5989228456913828,0.5875,0.6137024048096192,0.6016282565130261,0.5974949899799599,0.6102705410821643,0.40210420841683364,0.5227204408817635,0.6039579158316634,0.5986723446893788,0.6096192384769539,0.6105460921843687,0.6107715430861723,0.6117985971943888,0.5231713426853707,0.6050350701402806,0.5236472945891784,0.5328156312625251,0.537124248496994,0.5347945891783568,0.5317635270541082,0.5341432865731462,0.5220190380761524,0.5299599198396794,0.5224699398797595,0.5293336673346694,0.5337174348697394,0.5292835671342685,0.5315881763527054,0.5288076152304609,0.5329909819639278,0.5262274549098196,0.5307114228456914,0.5284068136272545,0.5291833667334669,0.5333917835671342,0.5311623246492986,0.5290080160320642,0.5209669338677355,0.5258517034068136,0.517184368737475,0.5271042084168337,0.530060120240481,0.5262775551102205,0.526002004008016,0.5261773547094188,0.5321142284569138,0.5220691382765531,0.5360220440881763,0.5214178356713427,0.5270290581162325,0.5242985971943888,0.5294589178356713,0.5295340681362726,0.52562625250501,0.5300100200400801,0.5203657314629259,0.5247244488977956,0.5292835671342685,0.513877755511022,0.5178356713426854,0.5286573146292585,0.5692690937430416,0.6137024048096192
5,0.39919839679358715,0.5347444889779559,0.5989478957915831,0.5989478957915831,0.5740981963927856,0.5958667334669339,0.6063877755511022,0.6066132264529058,0.606563126252505,0.6057114228456913,0.39937374749499,0.39937374749499,0.39937374749499,0.39919839679358715,0.39919839679358715,0.39919839679358715,0.39919839679358715,0.39919839679358715,0.5307615230460921,0.5986472945891783,0.5982965931863727,0.5921593186372746,0.5923847695390781,0.6025050100200401,0.6075651302605211,0.39919839679358715,0.526127254509018,0.605435871743487,0.6088176352705411,0.606062124248497,0.5965931863727455,0.5980460921843688,0.5965931863727455,0.5319388777555111,0.6066633266533066,0.5341683366733467,0.5252254509018036,0.5222695390781563,0.532565130260521,0.5406813627254509,0.5376503006012024,0.5322394789579158,0.53436873747495,0.5340931863727455,0.5317384769539079,0.5329909819639278,0.5303356713426853,0.535245490981964,0.5332164328657315,0.5289328657314629,0.5412575150300601,0.5347444889779559,0.5175851703406814,0.5240981963927855,0.5347194388777555,0.5413326653306614,0.5295090180360722,0.5287324649298597,0.5266783567134269,0.538877755511022,0.5271543086172344,0.5300851703406814,0.5278807615230461,0.5263026052104208,0.5275801603206413,0.5235220440881764,0.5233717434869739,0.5350200400801604,0.5228456913827655,0.5296092184368737,0.5294839679358717,0.5302104208416833,0.52374749498998,0.5342434869739479,0.529433867735471,0.5343436873747495,0.5414328657314629,0.5277054108216432,0.5175851703406814,0.5190881763527054,0.5332414829659319,0.5673467304980331,0.6088176352705411
6,0.375125250501002,0.622745490981964,0.6304859719438878,0.6487975951903807,0.6485721442885771,0.6487975951903807,0.6485721442885771,0.6485721442885771,0.6296843687374749,0.629308617234469,0.37635270541082166,0.37635270541082166,0.37635270541082166,0.375125250501002,0.375125250501002,0.375125250501002,0.375125250501002,0.375125250501002,0.6273797595190381,0.6314629258517034,0.6485721442885771,0.6343186372745491,0.6485721442885771,0.6485721442885771,0.6375751503006012,0.375125250501002,0.6314629258517034,0.6302104208416833,0.6480460921843687,0.6463927855711423,0.6445390781563126,0.6383517034068136,0.6380511022044089,0.6254509018036072,0.6297595190380761,0.542309619238477,0.5397795591182365,0.5355711422845691,0.543687374749499,0.5408817635270541,0.5377755511022044,0.5384268537074148,0.5195140280561122,0.5444138276553107,0.5314629258517034,0.540380761523046,0.5345440881763527,0.5362224448897795,0.5354959919839679,0.5371743486973948,0.5397795591182365,0.532565130260521,0.532940881763527,0.546067134268537,0.5447895791583166,0.5334919839679358,0.5322895791583167,0.5406062124248497,0.526503006012024,0.535746492985972,0.5510270541082164,0.5341933867735471,0.5453657314629259,0.5469689378757515,0.5516783567134268,0.5405060120240481,0.5432615230460922,0.5522795591182365,0.5393036072144288,0.5419839679358718,0.5456663326653307,0.5389278557114229,0.549498997995992,0.5461422845691383,0.5387775551102204,0.5251503006012024,0.5427354709418838,0.535746492985972,0.5365731462925851,0.5390531062124249,0.5424098196392786,0.6096415052326876,0.6487975951903807
7,0.3855210420841683,0.4951152304609218,0.5830661322645291,0.586122244488978,0.6030060120240481,0.6084669338677354,0.6088176352705411,0.6073396793587175,0.6024549098196392,0.6024549098196392,0.38629759519038076,0.38629759519038076,0.38629759519038076,0.3855210420841683,0.3855210420841683,0.3855210420841683,0.3855210420841683,0.3855210420841683,0.49438877755511024,0.5858967935871744,0.573872745490982,0.5995240480961924,0.6068887775551102,0.6086422845691383,0.6030561122244489,0.3855210420841683,0.4939629258517034,0.5706913827655311,0.5581663326653307,0.6036072144288577,0.5748496993987976,0.5723446893787575,0.5748496993987976,0.4928607214428858,0.5952404809619238,0.5412825651302605,0.5403056112224449,0.5332915831663326,0.536748496993988,0.5346442885771543,0.5334168336673347,0.5346442885771543,0.535871743486974,0.5307364729458918,0.5304859719438878,0.5405561122244489,0.5421593186372745,0.5362474949899799,0.5312374749498998,0.5395541082164329,0.5299098196392785,0.5285821643286573,0.5314128256513027,0.5333416833667335,0.5329158316633267,0.5449899799599198,0.5319138276553106,0.5344939879759519,0.5318887775551102,0.5222945891783567,0.5341683366733467,0.5278557114228457,0.5367985971943888,0.5357715430861724,0.537249498997996,0.5394288577154308,0.5373496993987976,0.5300100200400801,0.5427605210420842,0.5305861723446894,0.5350951903807615,0.5411573146292585,0.5331663326653306,0.531437875751503,0.5324649298597195,0.518061122244489,0.5393036072144288,0.5363977955911824,0.5244488977955912,0.5360721442885772,0.5395541082164329,0.5540664662658651,0.6088176352705411
8,0.39714428857715434,0.5144038076152304,0.6008016032064128,0.6042084168336673,0.6187875751503006,0.616933867735471,0.6166833667334669,0.6029308617234469,0.6037324649298598,0.6013026052104209,0.3977204408817635,0.3977204408817635,0.3977204408817635,0.39714428857715434,0.39714428857715434,0.39714428857715434,0.39714428857715434,0.39714428857715434,0.5180360721442886,0.604183366733467,0.592810621242485,0.6206162324649298,0.6190130260521042,0.6167585170340681,0.6221943887775551,0.39714428857715434,0.518061122244489,0.6016032064128256,0.5425851703406813,0.6219438877755511,0.6217184368737475,0.6218937875751503,0.6111973947895791,0.5152054108216433,0.6018286573146293,0.524749498997996,0.5330160320641283,0.5370240480961924,0.5355460921843688,0.5262274549098196,0.5296342685370742,0.5386022044088177,0.5311122244488978,0.5346693386773547,0.535245490981964,0.5318887775551102,0.5398046092184369,0.5336923847695391,0.524874749498998,0.5330911823647294,0.5246492985971943,0.5385270541082164,0.5288076152304609,0.5296092184368737,0.5295090180360722,0.5195891783567135,0.5362224448897795,0.5226703406813628,0.5261022044088176,0.5467434869739479,0.5368236472945892,0.5271292585170341,0.5291082164328658,0.5379258517034068,0.5378507014028057,0.5292835671342685,0.531437875751503,0.5356212424849699,0.5337675350701403,0.5344689378757514,0.5336422845691383,0.5386022044088177,0.5365981963927856,0.5277304609218437,0.5234218436873748,0.5368486973947896,0.5238226452905812,0.5297344689378758,0.5315380761523046,0.5169338677354709,0.5298096192384769,0.5710949677132041,0.6221943887775551
9,0.3964428857715431,0.5245741482965932,0.5627254509018036,0.5614228456913828,0.5744488977955912,0.6052104208416834,0.6049849699398797,0.6068637274549098,0.588251503006012,0.582815631262525,0.3968186372745491,0.3968186372745491,0.3968186372745491,0.3964428857715431,0.3964428857715431,0.3964428857715431,0.3964428857715431,0.3964428857715431,0.5211422845691382,0.5610721442885771,0.568687374749499,0.5879008016032065,0.6057364729458918,0.602004008016032,0.6089428857715431,0.3964428857715431,0.5180110220440882,0.5817635270541082,0.5990731462925851,0.6087675350701403,0.6091432865731463,0.6092685370741483,0.6075901803607214,0.5224699398797595,0.5827404809619239,0.533066132264529,0.5300350701402805,0.5268787575150301,0.5301352705410821,0.5382765531062125,0.5343937875751503,0.5334168336673347,0.5275050100200401,0.5361723446893788,0.5266783567134269,0.5227204408817635,0.5330911823647294,0.529308617234469,0.5341683366733467,0.5205661322645291,0.5257765531062124,0.5311372745490982,0.5315130260521042,0.5329158316633267,0.530936873747495,0.516432865731463,0.5320140280561122,0.5336172344689378,0.5390531062124249,0.5241983967935872,0.5302605210420842,0.5330410821643287,0.5260270541082165,0.524749498997996,0.5331412825651303,0.5393787575150301,0.520315631262525,0.5342184368737475,0.5281813627254509,0.5304859719438878,0.5342434869739479,0.5353957915831663,0.5345941883767535,0.5309619238476954,0.5302104208416833,0.535120240480962,0.5231212424849699,0.5330911823647294,0.5378006012024048,0.5292585170340681,0.5291833667334669,0.5597083054998886,0.6092685370741483
