,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
0,0.37362224448897796,0.6238476953907816,0.6312374749498998,0.6469939879759519,0.6465681362725451,0.6469939879759519,0.6465681362725451,0.6465681362725451,0.6295841683366733,0.6294589178356713,0.374498997995992,0.374498997995992,0.374498997995992,0.37362224448897796,0.37362224448897796,0.37362224448897796,0.37362224448897796,0.37362224448897796,0.6283817635270541,0.6324649298597195,0.6461673346693386,0.6357715430861723,0.6465681362725451,0.6465681362725451,0.6277555110220441,0.37362224448897796,0.6324649298597195,0.6311122244488978,0.6463426853707415,0.6447895791583166,0.643687374749499,0.6277555110220441,0.6277555110220441,0.6268036072144288,0.6301102204408817,0.544313627254509,0.5469689378757515,0.5520791583166332,0.5508517034068137,0.5375751503006012,0.5451152304609218,0.5344689378757514,0.5431112224448897,0.5538827655310621,0.5379759519038076,0.5334418837675351,0.5425350701402806,0.5389529058116233,0.5421593186372745,0.5424849699398797,0.5428607214428858,0.5255260521042084,0.5336422845691383,0.5351452905811623,0.5370490981963928,0.5339178356713427,0.5302855711422846,0.5558867735470941,0.5307865731462926,0.5414829659318637,0.5453406813627254,0.5427354709418838,0.5450651302605211,0.5471192384769539,0.5472945891783567,0.5282815631262525,0.5413827655310621,0.5283066132264529,0.5433867735470942,0.5440130260521042,0.5382014028056112,0.5321142284569138,0.5301102204408817,0.5430360721442886,0.5484969939879759,0.5365480961923847,0.5462424849699399,0.5376753507014028,0.5429108216432865,0.543186372745491,0.5470440881763527,0.5490323239070733,0.6469939879759519
1,0.37760521042084166,0.6156563126252504,0.621442885771543,0.6396042084168336,0.6414078156312625,0.6413827655310621,0.6418086172344689,0.6418086172344689,0.6236472945891783,0.6222194388777555,0.3785320641282565,0.3785320641282565,0.3785320641282565,0.37760521042084166,0.37760521042084166,0.37760521042084166,0.37760521042084166,0.37760521042084166,0.620691382765531,0.622870741482966,0.639253507014028,0.6193637274549099,0.6418086172344689,0.6418086172344689,0.639504008016032,0.37760521042084166,0.622870741482966,0.6224699398797595,0.5834669338677355,0.6403056112224449,0.640681362725451,0.6407815631262525,0.6399799599198397,0.618061122244489,0.6231212424849699,0.5291082164328658,0.543687374749499,0.5202655310621243,0.5479208416833667,0.5255010020040081,0.5287825651302606,0.5504008016032064,0.5297595190380762,0.5321643286573147,0.5377004008016032,0.542184368737475,0.535245490981964,0.5363226452905812,0.5445390781563126,0.5349699398797595,0.5407064128256514,0.5337424849699399,0.5444138276553107,0.544063126252505,0.5378006012024048,0.5424849699398797,0.5403056112224449,0.5265280561122244,0.5355961923847695,0.5314128256513027,0.5375751503006012,0.5409068136272545,0.5470440881763527,0.5332915831663326,0.5384018036072145,0.5360220440881763,0.5331663326653306,0.5239228456913828,0.5380511022044088,0.5353707414829659,0.5436623246492986,0.5323396793587174,0.5315881763527054,0.5385521042084168,0.5245240480961924,0.5364228456913828,0.5354709418837675,0.535746492985972,0.5317134268537074,0.531688376753507,0.5410571142284569,0.5452571810287241,0.6418086172344689
2,0.3964679358717435,0.5282565130260521,0.6099699398797596,0.6104458917835671,0.6157314629258517,0.6187875751503006,0.6140280561122244,0.6149298597194389,0.6065881763527055,0.6066382765531062,0.3965931863727455,0.3965931863727455,0.3965931863727455,0.3964679358717435,0.3964679358717435,0.3964679358717435,0.3964679358717435,0.3964679358717435,0.5247244488977956,0.6085420841683367,0.6152054108216433,0.5907815631262525,0.6175851703406814,0.6133016032064128,0.618562124248497,0.3964679358717435,0.5198396793587174,0.6052605210420842,0.6194639278557115,0.6060871743486974,0.6173346693386773,0.6173346693386773,0.6173346693386773,0.5260521042084169,0.6054859719438878,0.5264278557114228,0.5282314629258517,0.5415330661322645,0.5287324649298597,0.5258016032064128,0.5402304609218437,0.5352705410821643,0.5352955911823647,0.5278807615230461,0.5301352705410821,0.5355961923847695,0.5321142284569138,0.5263777555110221,0.5329659318637274,0.5352705410821643,0.5265781563126253,0.5340681362725451,0.5305110220440882,0.5171092184368737,0.5159569138276553,0.5343436873747495,0.5404308617234469,0.5324649298597195,0.5337675350701403,0.5277304609218437,0.5346943887775552,0.5412324649298598,0.5343436873747495,0.5387024048096193,0.5278557114228457,0.5287324649298597,0.5301102204408817,0.5332164328657315,0.5301102204408817,0.5411573146292585,0.5347194388777555,0.5306613226452905,0.5416332665330661,0.529308617234469,0.5405060120240481,0.535120240480962,0.5311122244488978,0.5261022044088176,0.5360971943887776,0.5296593186372746,0.5338677354709419,0.5306724560231574,0.6194639278557115
3,0.37201903807615233,0.6145791583166332,0.6222695390781563,0.6412825651302605,0.6415080160320641,0.6412825651302605,0.6415080160320641,0.6415080160320641,0.6022545090180361,0.6206412825651303,0.37314629258517035,0.37314629258517035,0.37314629258517035,0.37201903807615233,0.37201903807615233,0.37201903807615233,0.37201903807615233,0.37201903807615233,0.6192635270541083,0.6228957915831663,0.6406563126252505,0.6252004008016032,0.6415080160320641,0.6415080160320641,0.6283066132264529,0.37201903807615233,0.6228957915831663,0.6216933867735471,0.6405811623246493,0.6412324649298597,0.6401803607214429,0.6283066132264529,0.6283066132264529,0.6174348697394789,0.6207915831663327,0.5469188376753507,0.5248246492985972,0.524749498997996,0.5326402805611222,0.5352705410821643,0.5442635270541082,0.53436873747495,0.5292334669338677,0.5279809619238477,0.5473196392785571,0.5328907815631263,0.5401803607214429,0.5307364729458918,0.5469438877755511,0.5362975951903808,0.5466683366733467,0.524874749498998,0.5389028056112224,0.5457414829659318,0.538877755511022,0.544063126252505,0.5446392785571142,0.5592434869739479,0.542935871743487,0.5405310621242485,0.5412825651302605,0.5423346693386774,0.5454158316633266,0.5349699398797595,0.5484468937875752,0.5305360721442886,0.5334418837675351,0.5395290581162324,0.5405310621242485,0.5351452905811623,0.5365731462925851,0.5328406813627254,0.543937875751503,0.5307364729458918,0.5353456913827656,0.5397545090180361,0.5432865731462926,0.5370240480961924,0.5420090180360722,0.5384018036072145,0.540380761523046,0.5436966525643881,0.6415080160320641
4,0.4004008016032064,0.5225200400801603,0.5985721442885772,0.6001002004008016,0.6075651302605211,0.5971442885771543,0.5986472945891783,0.6094939879759519,0.6109468937875752,0.607815631262525,0.40122745490981965,0.40122745490981965,0.40122745490981965,0.4004008016032064,0.4004008016032064,0.4004008016032064,0.4004008016032064,0.4004008016032064,0.5236973947895791,0.6015280561122245,0.5900551102204409,0.6150551102204409,0.6053356713426854,0.5986472945891783,0.6136773547094189,0.4004008016032064,0.5226703406813628,0.6075150300601202,0.6014779559118236,0.6127755511022044,0.6136022044088176,0.6139779559118237,0.6115480961923848,0.5223196392785571,0.6079909819639279,0.529308617234469,0.519438877755511,0.5165080160320641,0.5322895791583167,0.5375501002004008,0.5368987975951904,0.5392284569138277,0.5223947895791583,0.5212424849699399,0.5303857715430862,0.5291082164328658,0.5286072144288577,0.5255010020040081,0.5363476953907815,0.5214679358717434,0.5283567134268538,0.533191382765531,0.5279809619238477,0.5335921843687375,0.5331412825651303,0.5380260521042084,0.5313376753507014,0.5276302605210421,0.5327905811623247,0.5301102204408817,0.5262274549098196,0.5325400801603206,0.5196392785571142,0.5360971943887776,0.5325150300601202,0.524749498997996,0.5325901803607215,0.5270040080160321,0.5202154308617234,0.5326152304609219,0.5213426853707415,0.5333166332665331,0.5401803607214429,0.5213426853707415,0.5419088176352705,0.5245240480961924,0.5287575150300601,0.5391282565130261,0.5281563126252505,0.531563126252505,0.5270541082164328,0.5286211311511912,0.6139779559118237
5,0.4028056112224449,0.5349949899799599,0.5987224448897795,0.5985470941883767,0.5720440881763527,0.593562124248497,0.606187374749499,0.606437875751503,0.6065130260521042,0.605060120240481,0.4033817635270541,0.4033817635270541,0.4033817635270541,0.4028056112224449,0.4028056112224449,0.4028056112224449,0.4028056112224449,0.4028056112224449,0.5302605210420842,0.598496993987976,0.5966432865731462,0.5908066132264529,0.591182364729459,0.6014529058116233,0.6064128256513026,0.4028056112224449,0.5258266533066133,0.6040831663326653,0.6090180360721443,0.6049599198396793,0.5943887775551102,0.5943887775551102,0.5943887775551102,0.5324899799599199,0.6061122244488978,0.5273547094188377,0.5289078156312625,0.5255761523046092,0.5315881763527054,0.5217935871743486,0.5256513026052104,0.5321392785571142,0.533817635270541,0.530811623246493,0.5318637274549098,0.5285571142284569,0.5254509018036072,0.5260521042084169,0.5323897795591183,0.531187374749499,0.531187374749499,0.5311122244488978,0.5271042084168337,0.5350450901803607,0.5170340681362725,0.5347695390781563,0.5296342685370742,0.5254759519038076,0.5201152304609219,0.535245490981964,0.5304108216432866,0.5378006012024048,0.518436873747495,0.5277304609218437,0.5301603206412826,0.5326152304609219,0.5256763527054108,0.5199899799599198,0.5308867735470942,0.53687374749499,0.531437875751503,0.5299098196392785,0.5230210420841683,0.5315380761523046,0.5204659318637275,0.5195140280561122,0.5389278557114229,0.5283316633266533,0.5349198396793587,0.5257264529058117,0.5245991983967936,0.5264705336599125,0.6090180360721443
6,0.3774048096192385,0.6227204408817635,0.6311122244488978,0.645816633266533,0.6456913827655311,0.645816633266533,0.6456913827655311,0.6456913827655311,0.6306112224448898,0.6301352705410822,0.37798096192384767,0.37798096192384767,0.37798096192384767,0.3774048096192385,0.3774048096192385,0.3774048096192385,0.3774048096192385,0.3774048096192385,0.6284569138276553,0.6315881763527054,0.6459919839679359,0.6348446893787575,0.6456913827655311,0.6456913827655311,0.6361472945891784,0.3774048096192385,0.6315881763527054,0.6307865731462926,0.6460170340681363,0.6433116232464929,0.6417585170340682,0.6366733466933868,0.6364228456913827,0.625876753507014,0.6308867735470942,0.5305110220440882,0.5240480961923848,0.5384519038076152,0.5503256513026052,0.5502755511022044,0.5448647294589178,0.5317384769539079,0.5381763527054109,0.5542084168336673,0.5348947895791584,0.5427354709418838,0.5446643286573146,0.5278056112224448,0.5448396793587175,0.5390280561122245,0.542184368737475,0.5396543086172345,0.5351703406813627,0.544564128256513,0.5319138276553106,0.5432364729458918,0.5406563126252505,0.5254258517034068,0.5371993987975952,0.5320641282565131,0.5416583166332666,0.5312374749498998,0.5262024048096192,0.5479458917835671,0.5331412825651303,0.5410320641282566,0.5307615230460921,0.538251503006012,0.5329659318637274,0.5344188376753507,0.543311623246493,0.549624248496994,0.5326903807615231,0.5273547094188377,0.537374749498998,0.5403557114228457,0.5416583166332666,0.5343937875751503,0.5389278557114229,0.5361222444889779,0.5458667334669338,0.5505548133303644,0.6460170340681363
7,0.3794589178356713,0.4922094188376753,0.5883517034068136,0.5896292585170341,0.6086673346693386,0.6133266533066132,0.6133517034068137,0.6130260521042085,0.6083166332665331,0.6083166332665331,0.38028557114228456,0.38028557114228456,0.38028557114228456,0.3794589178356713,0.3794589178356713,0.3794589178356713,0.3794589178356713,0.3794589178356713,0.49734468937875753,0.5906563126252505,0.5775300601202404,0.6048847695390781,0.6128006012024048,0.6133016032064128,0.6089178356713427,0.3794589178356713,0.4964178356713427,0.5772044088176352,0.5577655310621242,0.6090681362725451,0.5774549098196393,0.5774549098196393,0.5774549098196393,0.49556613226452906,0.6019539078156313,0.5386773547094188,0.5475951903807615,0.5448647294589178,0.5375250501002004,0.5414579158316634,0.5293587174348697,0.5394288577154308,0.5446392785571142,0.5436372745490982,0.5398046092184369,0.5398797595190381,0.5420090180360722,0.5454909819639279,0.5388527054108216,0.5446142284569139,0.5346442885771543,0.5397545090180361,0.5348196392785571,0.5439629258517034,0.540806613226453,0.532189378757515,0.5431613226452906,0.5450400801603207,0.5364228456913828,0.5407565130260521,0.5448396793587175,0.5400050100200401,0.5216432865731463,0.5364228456913828,0.5362975951903808,0.5386773547094188,0.5459168336673347,0.5340180360721443,0.5456663326653307,0.5388276553106213,0.5398046092184369,0.5345941883767535,0.5430110220440881,0.5290581162324649,0.5489228456913827,0.5391533066132265,0.5368987975951904,0.5445390781563126,0.5368236472945892,0.5261773547094188,0.540806613226453,0.5119683812068581,0.6133517034068137
8,0.39867234468937873,0.5147795591182365,0.6022044088176353,0.6031813627254509,0.6173597194388778,0.6148046092184368,0.6133266533066132,0.6052354709418838,0.6030060120240481,0.6015280561122245,0.3990981963927856,0.3990981963927856,0.3990981963927856,0.39867234468937873,0.39867234468937873,0.39867234468937873,0.39867234468937873,0.39867234468937873,0.5185120240480962,0.605561122244489,0.5930360721442886,0.6205911823647294,0.6167835671342685,0.6145290581162325,0.6204659318637274,0.39867234468937873,0.5186372745490982,0.6020290581162324,0.5435120240480962,0.6205160320641283,0.6198897795591183,0.6199649298597194,0.6104208416833667,0.5163326653306614,0.602004008016032,0.5285320641282565,0.5384018036072145,0.5350450901803607,0.5286573146292585,0.5231462925851703,0.5367735470941883,0.5359719438877756,0.5289328657314629,0.5444639278557114,0.5270791583166332,0.5332414829659319,0.5276302605210421,0.529433867735471,0.5270791583166332,0.5278306613226453,0.5296342685370742,0.5312124248496994,0.5339178356713427,0.531563126252505,0.5213677354709418,0.5279058116232465,0.5347695390781563,0.5283567134268538,0.5333166332665331,0.5292585170340681,0.5304609218436874,0.535120240480962,0.5201653306613226,0.5358216432865731,0.5274549098196393,0.5277805611222445,0.5362224448897795,0.5356212424849699,0.5156312625250501,0.5334919839679358,0.5248246492985972,0.5270040080160321,0.5382765531062125,0.5370741482965932,0.5416332665330661,0.5246993987975952,0.529559118236473,0.5375501002004008,0.5293336673346694,0.5380511022044088,0.5322645290581163,0.5265948563794255,0.6205160320641283
9,0.392560120240481,0.5251002004008016,0.568937875751503,0.5694639278557114,0.5789829659318637,0.6079909819639279,0.6068386773547094,0.6109468937875752,0.5888276553106212,0.5820891783567135,0.3930360721442886,0.3930360721442886,0.3930360721442886,0.392560120240481,0.392560120240481,0.392560120240481,0.392560120240481,0.392560120240481,0.5227204408817635,0.567309619238477,0.57312124248497,0.5943386773547095,0.6079158316633266,0.6047344689378757,0.6130260521042085,0.392560120240481,0.5180861723446893,0.5810871743486974,0.6018036072144288,0.6130511022044088,0.6135270541082164,0.6134519038076153,0.6123246492985972,0.5233967935871744,0.5820140280561122,0.5378006012024048,0.5288326653306613,0.5447895791583166,0.5343186372745491,0.5430861723446894,0.537374749498998,0.5336673346693387,0.5325901803607215,0.527379759519038,0.535871743486974,0.5320891783567134,0.5367735470941883,0.5327905811623247,0.5357214428857715,0.5254258517034068,0.5349699398797595,0.5328657314629258,0.5407314629258517,0.5365230460921844,0.5356212424849699,0.5336172344689378,0.53812625250501,0.5356462925851704,0.5304859719438878,0.5337174348697394,0.5267034068136273,0.5304859719438878,0.5272795591182364,0.536748496993988,0.5386773547094188,0.543061122244489,0.5218687374749499,0.53687374749499,0.5286072144288577,0.5350450901803607,0.5285320641282565,0.5370991983967935,0.5343436873747495,0.5296593186372746,0.5206412825651303,0.5394539078156313,0.5352705410821643,0.5386022044088177,0.544564128256513,0.5351703406813627,0.5230210420841683,0.5197181399836711,0.6135270541082164
