,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
0,0.41404760740994184,0.6902096876680189,0.6979324502663864,0.6819981426267169,0.6812160907180214,0.6819981426267169,0.6812160907180214,0.6812160907180214,0.6741776235397624,0.6959773204946478,0.41512292878439805,0.41512292878439805,0.41512292878439805,0.41404760740994184,0.41404760740994184,0.41404760740994184,0.41404760740994184,0.41404760740994184,0.6961728334718217,0.6993987975951904,0.6829757075125862,0.6989100151522557,0.6812160907180214,0.6812160907180214,0.6108314189354318,0.41404760740994184,0.6993987975951904,0.698518989197908,0.6840510288870424,0.6757417273571533,0.670658389950633,0.6108314189354318,0.6108314189354318,0.6937289212571485,0.6956840510288871,0.5094579402707855,0.528227186079476,0.5312576372256709,0.5385893738696906,0.5374162960066474,0.5218730143213256,0.5307688547827362,0.6482323273466535,0.6993987975951904
1,0.42015738794662494,0.6821447773595972,0.6850774720172051,0.6667970086514492,0.6686543819346009,0.6677745735373185,0.6676768170487316,0.6676768170487316,0.6724668849894911,0.6885967056063346,0.42113495283249425,0.42113495283249425,0.42113495283249425,0.42015738794662494,0.42015738794662494,0.42015738794662494,0.42015738794662494,0.42015738794662494,0.6877168972090523,0.6877168972090523,0.6639620704824283,0.6746175277384037,0.6676768170487316,0.6676768170487316,0.6551639865096046,0.42015738794662494,0.6877168972090523,0.6886944620949216,0.6027665086270101,0.6703162422405787,0.6719781025465565,0.6634732880394936,0.6606383498704727,0.6839043941541619,0.6886944620949216,0.5281783078351826,0.5141013734786647,0.5231927269172492,0.5059875849259494,0.5379539566938756,0.5043257246199716,0.5053032895058409,0.6430168376500065,0.6886944620949216
2,0.4608240871987878,0.6088274109193997,0.6595630284960164,0.6599540544503641,0.6247617185590694,0.6334620460433061,0.6052104208416834,0.6032552910699448,0.6307248643628721,0.6538931521579745,0.460530817733027,0.460530817733027,0.460530817733027,0.4608240871987878,0.4608240871987878,0.4608240871987878,0.4608240871987878,0.4608240871987878,0.6042328559558141,0.6597585414731902,0.650471675057432,0.5887873307590792,0.6287697345911335,0.6152793391661372,0.6187008162666797,0.4608240871987878,0.5993450315264676,0.6535998826922137,0.6540886651351483,0.6534043697150398,0.6160613910748326,0.6160613910748326,0.6160613910748326,0.6059924727503788,0.6485165452856934,0.5141013734786647,0.5099956009580136,0.49259494598954007,0.5117552177525784,0.5068673933232318,0.5061830979031233,0.5131238085927954,0.6087912048125157,0.6599540544503641
3,0.4122879906153771,0.6798474998778044,0.6870814800332372,0.677599100640305,0.6770125617087834,0.677599100640305,0.6770125617087834,0.6770125617087834,0.5568698372354465,0.6857128891930202,0.4132655555012464,0.4132655555012464,0.4132655555012464,0.4122879906153771,0.4122879906153771,0.4122879906153771,0.4122879906153771,0.4122879906153771,0.6852241067500855,0.6884500708734542,0.6780878830832396,0.6877657754533457,0.6770125617087834,0.6770125617087834,0.6121022532870619,0.4122879906153771,0.6884500708734542,0.6876680189647588,0.6787721785033481,0.6721247372794369,0.6671391563615034,0.6121022532870619,0.6121022532870619,0.6828779510239992,0.684637567818564,0.5270541082164328,0.5291069944767584,0.5091646708050247,0.5141502517229581,0.5159098685175229,0.5194291021066523,0.5336037929517572,0.6384602990986489,0.6884500708734542
4,0.46287697345911333,0.5938706681655995,0.6439219903221076,0.6459748765824331,0.6130309399286378,0.5856591231242974,0.5856591231242974,0.6024732391612493,0.6336575590204799,0.6554572559753654,0.4636590253678088,0.4636590253678088,0.4636590253678088,0.46287697345911333,0.46287697345911333,0.46287697345911333,0.46287697345911333,0.46287697345911333,0.6004203529009238,0.6469524414683024,0.6409892956644997,0.6369812796324356,0.5949459895400557,0.5857568796128843,0.6244684490933086,0.46287697345911333,0.6013001612982062,0.6564348208612346,0.6181142773351581,0.6233931277188524,0.6223178063443962,0.6234908842074393,0.6146928002346156,0.5961190674030988,0.6555550124639523,0.4990468742362774,0.49787379637323426,0.49914463072486437,0.4979715528618212,0.5121462437069261,0.5049122635514932,0.5196734933281196,0.6012892994661408,0.6564348208612346
5,0.465467520406667,0.6126887922185835,0.6370301578767291,0.6370301578767291,0.5741727357153331,0.5915733906838067,0.5920621731267413,0.5907913387751113,0.6294051517669486,0.6520846571191162,0.465467520406667,0.465467520406667,0.465467520406667,0.465467520406667,0.465467520406667,0.465467520406667,0.465467520406667,0.465467520406667,0.6075076983234762,0.6391808006256415,0.61757661664793,0.5876631311403294,0.575639083044137,0.5954836502272839,0.5982208319077179,0.465467520406667,0.6028153868713035,0.652377926584877,0.6348795151278166,0.6521824136077032,0.586881079231634,0.586881079231634,0.586881079231634,0.6103426364924972,0.6499340143702038,0.5053521677501344,0.5141502517229581,0.4957720318686153,0.5144435211887189,0.5131726868370888,0.49772716164035385,0.5010508822523095,0.5942816074787335,0.652377926584877
6,0.4183488929077668,0.6908939830881274,0.6991055281294296,0.6829757075125862,0.6821936556038907,0.6829757075125862,0.6821936556038907,0.6821936556038907,0.6791632044576958,0.6975414243120387,0.419424214282223,0.419424214282223,0.419424214282223,0.4183488929077668,0.4183488929077668,0.4183488929077668,0.4183488929077668,0.4183488929077668,0.6966616159147564,0.7000830930152989,0.6853218632386725,0.699887580038125,0.6821936556038907,0.6821936556038907,0.6473923456669436,0.4183488929077668,0.7000830930152989,0.6991055281294296,0.6870814800332372,0.6750574319370448,0.6690942861332421,0.6453394594066181,0.6464147807810744,0.694413216677257,0.6972481548462779,0.5076983234762207,0.5098489662251332,0.5091646708050247,0.5134659563028496,0.5383938608925167,0.5278361601251284,0.5302800723398016,0.6534930746769058,0.7000830930152989
7,0.42993303680531797,0.43970868566401095,0.6162569040520065,0.6162569040520065,0.6118578620655946,0.602962021604184,0.6024732391612493,0.5852680971699497,0.54704531013246,0.54704531013246,0.4308128452026003,0.4308128452026003,0.4308128452026003,0.42993303680531797,0.42993303680531797,0.42993303680531797,0.42993303680531797,0.42993303680531797,0.544210371963439,0.6187985727552666,0.6110758101568992,0.6103915147367907,0.6060902292389657,0.6010068918324454,0.610000488782443,0.42993303680531797,0.5466542841781123,0.5923065643482086,0.548511657461264,0.6106847842025515,0.5455789628036561,0.5455789628036561,0.5455789628036561,0.538736008602571,0.5423529986802874,0.5171318246248595,0.5126350261498607,0.5277872818808348,0.5224106750085536,0.5235837528715969,0.5142968864558385,0.5076494452319272,0.5603401925802826,0.6187985727552666
8,0.46092184368737477,0.5765677696857129,0.6487120582628672,0.6489075712400411,0.6348306368835231,0.6118578620655946,0.6116623490884208,0.5768610391514737,0.6142040177916809,0.6430421819248252,0.46160613910748327,0.46160613910748327,0.46160613910748327,0.46092184368737477,0.46092184368737477,0.46092184368737477,0.46092184368737477,0.46092184368737477,0.5875164964074491,0.6534043697150398,0.6441175032992815,0.6456816071166723,0.6208514590155921,0.6097072193166821,0.6386431399384134,0.46092184368737477,0.5916222689281001,0.6448995552079769,0.5290581162324649,0.6389364094041742,0.636296984212327,0.6367857666552618,0.6067745246590742,0.5809668116721247,0.643433207879173,0.516447529204751,0.5086270101177965,0.514981181875947,0.5109731658438829,0.49542988415856104,0.5013930299623638,0.5204555452368151,0.6005579361070832,0.6534043697150398
9,0.4521726379588445,0.5990028838164133,0.5762256219756586,0.5748570311354416,0.5814067158707659,0.6019355784740212,0.6019355784740212,0.5847304364827215,0.5893249914463072,0.6093650716066279,0.45256366391319225,0.45256366391319225,0.45256366391319225,0.4521726379588445,0.4521726379588445,0.4521726379588445,0.4521726379588445,0.4521726379588445,0.5969499975560878,0.5751503006012024,0.5681118334229435,0.589618260912068,0.5991006403050002,0.5921599296153283,0.6003714746566303,0.4521726379588445,0.5931374945011976,0.6084852632093455,0.6172833471821693,0.6041839777115205,0.6045750036658684,0.6038907082457599,0.5926487120582629,0.5969499975560878,0.6086807761865194,0.5084803753849162,0.510142235690894,0.5068185150789384,0.5260765433305635,0.5160076250061097,0.5162031379832837,0.5217752578327386,0.5784160914421436,0.6172833471821693
