,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
0,0.4163448848917347,0.6864460628574222,0.6938755559900288,0.6784300307932939,0.6778434918617723,0.6784300307932939,0.6778434918617723,0.6778434918617723,0.6704139987291656,0.6918226697297033,0.4177134757319517,0.4177134757319517,0.4177134757319517,0.4163448848917347,0.4163448848917347,0.4163448848917347,0.4163448848917347,0.4163448848917347,0.6914316437753556,0.6947553643873112,0.679700865144924,0.6953419033188328,0.6778434918617723,0.6778434918617723,0.6083386284764651,0.4163448848917347,0.6947553643873112,0.6938755559900288,0.6808739430079671,0.6728579109438388,0.6678723300259055,0.6083386284764651,0.6083386284764651,0.6892810010264432,0.6914316437753556,0.5232904834058361,0.5199667627938804,0.519184710885185,0.5160565032504032,0.5148834253873601,0.5069651498118187,0.5308177330270296,0.6452978223837015,0.6953419033188328
1,0.41732244977760397,0.6819492643824234,0.6857617674373137,0.6696319468204702,0.6713915636150349,0.6702184857519918,0.6710005376606872,0.6706095117063395,0.6740309888068821,0.6891832445378562,0.4185932841292341,0.4185932841292341,0.4185932841292341,0.41732244977760397,0.41732244977760397,0.41732244977760397,0.41732244977760397,0.41732244977760397,0.6883034361405739,0.6889877315606824,0.6654284178112322,0.675595092624273,0.6706095117063395,0.6706095117063395,0.6575101422356909,0.41732244977760397,0.6889877315606824,0.6897697834693778,0.6036463170242925,0.6725646414780782,0.6743242582726429,0.6653306613226453,0.6626912361307982,0.6843931765970966,0.6899652964465517,0.5206510582139889,0.5231927269172492,0.5137103475243169,0.5102888704237744,0.5251478566889878,0.5166430421819248,0.535998826922137,0.6442695689481945,0.6899652964465517
2,0.4635123906349284,0.6081919937435847,0.6597096632288968,0.6599051762060707,0.6263747006207537,0.6345862456620558,0.6198250158854294,0.6160125128305391,0.6295029082555355,0.6518891441419424,0.4632191211691676,0.4632191211691676,0.4632191211691676,0.4635123906349284,0.4635123906349284,0.4635123906349284,0.4635123906349284,0.4635123906349284,0.6045750036658684,0.6602962021604184,0.65100933574466,0.5860012708343516,0.6304804731414048,0.6157192433647783,0.6184564250452124,0.4635123906349284,0.599393909770761,0.6516936311647685,0.6525734395620509,0.6519869006305293,0.6165990517620608,0.6165990517620608,0.6165990517620608,0.60643237694902,0.6467080502468351,0.496163057822963,0.5079915929419815,0.4999755608778533,0.5011486387408964,0.5133681998142626,0.50867588836209,0.498900239503397,0.6099914372557218,0.6602962021604184
3,0.4067158707659221,0.6810205777408476,0.6889388533163888,0.6819003861381299,0.6815093601837822,0.6819003861381299,0.6815093601837822,0.6815093601837822,0.5607800967789237,0.6871792365218241,0.40788894862896524,0.40788894862896524,0.40788894862896524,0.4067158707659221,0.4067158707659221,0.4067158707659221,0.4067158707659221,0.4067158707659221,0.6862016716359548,0.6900141746908451,0.6827801945354123,0.690111931179432,0.6815093601837822,0.6815093601837822,0.6157192433647783,0.4067158707659221,0.6900141746908451,0.6888410968278019,0.6830734640011731,0.6765237792658487,0.67202698079085,0.6157192433647783,0.6157192433647783,0.6840510288870424,0.685908402170194,0.5277384036365413,0.5249034654675204,0.522655066230021,0.5429884158561025,0.5216775013441517,0.5286182120338238,0.5317464196686055,0.6407014571147717,0.690111931179432
4,0.4618994085732441,0.5909379735079916,0.6449973116965638,0.6472457109340632,0.6149860697003764,0.5856591231242974,0.5856591231242974,0.6065790116819004,0.6337553155090669,0.6557505254411261,0.4625837039933526,0.4625837039933526,0.4625837039933526,0.4618994085732441,0.4618994085732441,0.4618994085732441,0.4618994085732441,0.4618994085732441,0.5977809277090766,0.6479300063541718,0.6427489124590645,0.6385453834498265,0.597389901754729,0.5856591231242974,0.6256415269563518,0.4618994085732441,0.5995405445036415,0.6567280903269954,0.6167456864949411,0.6249572315362432,0.6234908842074393,0.6246639620704825,0.6155726086318979,0.5933818857226648,0.6557505254411261,0.5117552177525784,0.5037391856884501,0.5007087345422553,0.49787379637323426,0.48897795591182364,0.5181093895107288,0.5115597047754045,0.6015572246570828,0.6567280903269954
5,0.46331687765775453,0.6112224448897795,0.641233686885967,0.6419179823060756,0.5722176059435945,0.5958746761816316,0.6005669876338042,0.5994916662593479,0.6312625250501002,0.6536487609365071,0.46331687765775453,0.46331687765775453,0.46331687765775453,0.46331687765775453,0.46331687765775453,0.46331687765775453,0.46331687765775453,0.46331687765775453,0.6068234029033677,0.6430910601691188,0.6219756586343419,0.5862945403001124,0.575736839532724,0.598025318930544,0.6012512830539127,0.46331687765775453,0.6025221174055428,0.6536487609365071,0.6370301578767291,0.6534532479593333,0.5861967838115255,0.5861967838115255,0.5861967838115255,0.6094628280952148,0.6509115792560731,0.5114130700425241,0.5088714013392639,0.5084803753849162,0.5025172295811134,0.5034947944669828,0.5050588982843737,0.5035925509555697,0.5956501983189505,0.6536487609365071
6,0.41776235397624517,0.6928491128598661,0.7004741189696466,0.6838555159098685,0.6829757075125862,0.6838555159098685,0.6829757075125862,0.6829757075125862,0.6806295517864999,0.6993987975951904,0.4190331883278753,0.4190331883278753,0.4190331883278753,0.41776235397624517,0.41776235397624517,0.41776235397624517,0.41776235397624517,0.41776235397624517,0.6984212327093211,0.7018427098098636,0.686006158658781,0.701353927366929,0.6829757075125862,0.6829757075125862,0.646903563224009,0.41776235397624517,0.7018427098098636,0.7009629014125812,0.6875702624761718,0.676230509800088,0.6701696075076983,0.6450461899408573,0.6460237548267266,0.6958795640060609,0.6990077716408427,0.51854929370937,0.5193313456180654,0.514248008211545,0.5389803998240383,0.5125861479055672,0.5224595532528472,0.5255877608876289,0.6543366769673041,0.7018427098098636
7,0.4347231047460775,0.43941541619825014,0.6151815826775502,0.6167456864949411,0.6093161933623344,0.5998338139694023,0.5991495185492937,0.5748081528911482,0.5426462681460482,0.5426462681460482,0.4356029131433599,0.4356029131433599,0.4356029131433599,0.4347231047460775,0.4347231047460775,0.4347231047460775,0.4347231047460775,0.4347231047460775,0.5452856933378953,0.6173322254264627,0.6119556185541816,0.6069700376362481,0.6025709956498363,0.5976831712204898,0.6071655506134219,0.4347231047460775,0.5480228750183294,0.5874187399188621,0.5488049269270248,0.6076543330563566,0.5460677452465907,0.5460677452465907,0.5460677452465907,0.5400068429542011,0.5384427391368102,0.5144923994330124,0.5134170780585562,0.5146879124101862,0.5171318246248595,0.5050100200400801,0.530328950584095,0.5230949704286622,0.5592141826561886,0.6173322254264627
8,0.4616550173517767,0.5759323525098978,0.6461215113153136,0.6480766410870522,0.6308714990957525,0.6096583410723887,0.6093650716066279,0.5622464441077276,0.6113202013783665,0.641429199863141,0.4625348257490591,0.4625348257490591,0.4625348257490591,0.4616550173517767,0.4616550173517767,0.4616550173517767,0.4616550173517767,0.4616550173517767,0.5870765922088078,0.6505205533017254,0.6408426609316193,0.6425045212375972,0.6180653990908647,0.6073121853463024,0.6358570800136859,0.4616550173517767,0.5912801212180459,0.6432865731462926,0.526858595239259,0.635759323525099,0.6332176548218388,0.6339997067305342,0.6049660296202161,0.5806246639620705,0.6415269563517279,0.5160076250061097,0.5066230021017645,0.4967495967544846,0.5144435211887189,0.4871694608729654,0.49557651889144144,0.5114130700425241,0.5982316937397832,0.6505205533017254
9,0.4547143066621047,0.598025318930544,0.5718265799892468,0.5718265799892468,0.5832640891539176,0.6006647441223911,0.6006647441223911,0.5892272349577203,0.5893249914463072,0.6086807761865194,0.45520308910503937,0.45520308910503937,0.45520308910503937,0.4547143066621047,0.4547143066621047,0.4547143066621047,0.4547143066621047,0.4547143066621047,0.5961679456473924,0.5714355540348991,0.5618554181533799,0.5872721051859817,0.5983185883963048,0.591182364729459,0.5989051273278264,0.4547143066621047,0.5929419815240237,0.607800967789237,0.6158169998533652,0.6032064128256514,0.603695195268586,0.6028153868713035,0.5908890952636981,0.5965589716017401,0.6080942372549978,0.5180605112664353,0.5076983234762207,0.5001710738550271,0.5112175570653502,0.5180605112664353,0.5105332616452417,0.50867588836209,0.5776267983120712,0.6158169998533652
