,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
0,0.4140964856542353,0.6909428613324209,0.6985678674422015,0.6825358033139449,0.6825358033139449,0.6825358033139449,0.6815582384280756,0.6815582384280756,0.6751063101813383,0.6966127376704628,0.4150740505401046,0.4150740505401046,0.4150740505401046,0.4140964856542353,0.4140964856542353,0.4140964856542353,0.4140964856542353,0.4140964856542353,0.6966127376704628,0.7001319712595924,0.6836111246884012,0.6998387017938316,0.6815582384280756,0.6815582384280756,0.61136907962266,0.4140964856542353,0.7001319712595924,0.6991544063737231,0.6846864460628574,0.6759861185786207,0.6708050246835133,0.61136907962266,0.61136907962266,0.6940710689672027,0.6963194682047021,0.5272984994379002,0.5310132460042035,0.5388337650911579,0.5378562002052887,0.522019649054206,0.5325773498215944,0.5229972139400753,0.6487482643697513,0.7001319712595924
1,0.419424214282223,0.6817048731609561,0.6851263502614986,0.6677256952930251,0.6684099907131336,0.6684099907131336,0.6682144777359598,0.6682144777359598,0.6727112762109585,0.6884500708734542,0.4204995356566792,0.4204995356566792,0.4204995356566792,0.419424214282223,0.419424214282223,0.419424214282223,0.419424214282223,0.419424214282223,0.6878635319419326,0.6876680189647588,0.6647930006354171,0.674764162471284,0.6682144777359598,0.6682144777359598,0.6557994036854197,0.419424214282223,0.6876680189647588,0.6885478273620411,0.6034019258028251,0.6709516594163938,0.6725157632337846,0.6640109487267217,0.6610782540691138,0.6840510288870424,0.6886455838506281,0.5140524952343711,0.5243169265359988,0.5063297326360037,0.5386871303582775,0.5042768463756782,0.5071117845446992,0.535167896769148,0.6432214021539013,0.6886455838506281
2,0.4598465223129185,0.6077520895449435,0.6593675155188425,0.6590742460530817,0.6254460139791779,0.6331687765775453,0.6042328559558141,0.6117601055770077,0.6317024292487414,0.6541864216237353,0.45955325284715776,0.45955325284715776,0.45955325284715776,0.4598465223129185,0.4598465223129185,0.4598465223129185,0.4598465223129185,0.4598465223129185,0.6036463170242925,0.6596607849846033,0.6505694315460189,0.5885918177819053,0.6295517864998289,0.6160613910748326,0.6193851116867882,0.4598465223129185,0.598856249083533,0.6538931521579745,0.6547729605552568,0.6536976391808006,0.616843442983528,0.616843442983528,0.616843442983528,0.605699203284618,0.6488098147514542,0.5107776528667091,0.49230167652377926,0.5129282956156215,0.5068673933232318,0.5061830979031233,0.5141991299672516,0.5110709223324699,0.6091025773317186,0.6596607849846033
3,0.4129722860354856,0.6796519869006306,0.6865926975903025,0.677501344151718,0.677501344151718,0.677501344151718,0.6768170487316095,0.6768170487316095,0.5564788112810988,0.6849308372843248,0.4139498509213549,0.4139498509213549,0.4139498509213549,0.4129722860354856,0.4129722860354856,0.4129722860354856,0.4129722860354856,0.4129722860354856,0.6847353243071509,0.6879612884305196,0.6780878830832396,0.6872769930104111,0.6768170487316095,0.6768170487316095,0.612004496798475,0.4129722860354856,0.6879612884305196,0.6870814800332372,0.6786744220147612,0.6717337113250892,0.6666503739185689,0.612004496798475,0.612004496798475,0.6823891685810646,0.6840510288870424,0.528324942568063,0.508773644850677,0.5143457647001319,0.5152255730974143,0.5190380761523046,0.5343858448604526,0.5234371181387164,0.6382973716176709,0.6879612884305196
4,0.4624859475047656,0.5936751551884256,0.6442152597878684,0.6463659025367808,0.6138129918373332,0.5867344444987536,0.5867344444987536,0.6024732391612493,0.6343418544405885,0.6568258468155824,0.463365755902048,0.463365755902048,0.463365755902048,0.4624859475047656,0.4624859475047656,0.4624859475047656,0.4624859475047656,0.4624859475047656,0.6003225964123369,0.6473434674226501,0.6416735910846082,0.6374700620753703,0.595923554425925,0.5868322009873406,0.6249572315362432,0.4624859475047656,0.601593430763967,0.6578034117014517,0.6189940857324405,0.623979666650374,0.6229043452759176,0.623979666650374,0.6148883132117894,0.5962168238916858,0.6569236033041693,0.4975805269074735,0.49846033530475586,0.49846033530475586,0.512244000195513,0.5058898284373625,0.5214331101226843,0.5133193215699692,0.6017635994663221,0.6578034117014517
5,0.46497873796373235,0.6115157143555403,0.6318490639816218,0.6296006647441224,0.5800381250305489,0.5810156899164182,0.5886406960261987,0.5929419815240237,0.6297961777212963,0.6526711960506378,0.4650764944523193,0.4650764944523193,0.4650764944523193,0.46497873796373235,0.46497873796373235,0.46497873796373235,0.46497873796373235,0.46497873796373235,0.6070189158805416,0.6340974632191212,0.6107336624468449,0.58541473190283,0.5834596021310915,0.591182364729459,0.5947015983185884,0.46497873796373235,0.6023266044283689,0.6529644655163986,0.6317513074930349,0.6526711960506378,0.593919546409893,0.593919546409893,0.593919546409893,0.6096583410723887,0.6512048487218339,0.5137592257686104,0.4974338921745931,0.5138569822571973,0.5126839043941541,0.4988024830148101,0.500268830343614,0.5061342196588299,0.5936769654937698,0.6529644655163986
6,0.4183977711520602,0.6918226697297033,0.6997409453052447,0.6835133681998142,0.6835133681998142,0.6835133681998142,0.6825358033139449,0.6825358033139449,0.6800918910992717,0.6981768414878537,0.41937533603792954,0.41937533603792954,0.41937533603792954,0.4183977711520602,0.4183977711520602,0.4183977711520602,0.4183977711520602,0.4183977711520602,0.6971015201133975,0.7008162666797009,0.6859572804144876,0.7008162666797009,0.6825358033139449,0.6825358033139449,0.6473434674226501,0.4183977711520602,0.7008162666797009,0.6997409453052447,0.6877168972090523,0.6753018231585122,0.6692409208661225,0.6453883376509115,0.6464636590253678,0.6947553643873112,0.697883572022093,0.5104843834009483,0.5090180360721442,0.5133193215699692,0.5388337650911579,0.5279827948580087,0.5298401681411604,0.5185004154650765,0.6539583231503658,0.7008162666797009
7,0.4304218192482526,0.4401974681069456,0.615474852143311,0.6148883132117894,0.6119556185541816,0.6030597780927709,0.6025709956498363,0.584877071215602,0.5465565276895253,0.5465565276895253,0.431301627645535,0.431301627645535,0.431301627645535,0.4304218192482526,0.4304218192482526,0.4304218192482526,0.4304218192482526,0.4304218192482526,0.5445036414291998,0.6184075468009189,0.6110758101568992,0.6104892712253775,0.6063834987047265,0.6010068918324454,0.6102937582482038,0.4304218192482526,0.5467520406666992,0.5933818857226648,0.5488049269270248,0.6109780536683123,0.5448946673835476,0.5448946673835476,0.5448946673835476,0.5386382521139841,0.5418642162373527,0.5129282956156215,0.5274940124150741,0.5216286230998582,0.5240725353145315,0.5141013734786647,0.5066718803460579,0.5185004154650765,0.56030036586271,0.6184075468009189
8,0.4601397917786793,0.5759812307541913,0.6492985971943888,0.649005327728628,0.6346351239063492,0.6119556185541816,0.6117601055770077,0.5773498215944083,0.6143995307688548,0.6430421819248252,0.4608240871987878,0.4608240871987878,0.4608240871987878,0.4601397917786793,0.4601397917786793,0.4601397917786793,0.4601397917786793,0.4601397917786793,0.5871254704531014,0.6537953956693876,0.6448995552079769,0.6458771200938462,0.6208514590155921,0.609804975805269,0.6386431399384134,0.4601397917786793,0.5913289994623393,0.6449973116965638,0.528960359743878,0.6388386529155873,0.6361014712351533,0.6366880101666749,0.607067794124835,0.5808690551835378,0.643433207879173,0.5098000879808398,0.5145901559215993,0.5107776528667091,0.49611417957866955,0.5013930299623638,0.5200645192824673,0.5124395131726869,0.600521730000199,0.6537953956693876
9,0.45099956009580133,0.5977320494647832,0.5758345960213109,0.5723153624321814,0.5821887677794614,0.6026198738941297,0.6026198738941297,0.58541473190283,0.5897160174006549,0.6093650716066279,0.4513905860501491,0.4513905860501491,0.4513905860501491,0.45099956009580133,0.45099956009580133,0.45099956009580133,0.45099956009580133,0.45099956009580133,0.5961679456473924,0.5748570311354416,0.5680140769343566,0.5897160174006549,0.5999804487022826,0.5929419815240237,0.6011535265653257,0.45099956009580133,0.592453199081089,0.6085830196979325,0.617674373136517,0.6051615425973899,0.6055525685517377,0.6047705166430422,0.5933330074783714,0.5964612151131531,0.6086807761865194,0.5106310181338286,0.5081871059191554,0.5274451341707805,0.5161053814946968,0.5163008944718706,0.5215797448555648,0.5090669143164378,0.5784052296100783,0.617674373136517
