,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
0,0.4095019306906496,0.6859572804144876,0.6944620949215504,0.6796031086563371,0.6788210567476416,0.6796031086563371,0.6788210567476416,0.6788210567476416,0.6721736155237303,0.6919204262182902,0.4104794955765189,0.4104794955765189,0.4104794955765189,0.4095019306906496,0.4095019306906496,0.4095019306906496,0.4095019306906496,0.4095019306906496,0.6920181827068772,0.6955374162960066,0.6803851605650325,0.6963194682047021,0.6788210567476416,0.6788210567476416,0.6151815826775502,0.4095019306906496,0.6955374162960066,0.6966127376704628,0.6562393078840608,0.6562393078840608,0.637861088029718,0.6151815826775502,0.6032552910699448,0.6895742704922039,0.6916271567525295,0.5295468986753996,0.5321863238672467,0.5400068429542011,0.5392247910455057,0.5228017009629015,0.5332616452417029,0.5243658047802923,0.5841022605282833,0.6966127376704628
1,0.41878879710640793,0.6883034361405739,0.6929957475927465,0.6621046971992766,0.6641575834596022,0.6631800185737329,0.6637665575052544,0.6637665575052544,0.6812649689623149,0.6954396598074197,0.4198641184808642,0.4198641184808642,0.4198641184808642,0.41878879710640793,0.41878879710640793,0.41878879710640793,0.41878879710640793,0.41878879710640793,0.6944620949215504,0.6951463903416589,0.6587809765873209,0.6842954201085097,0.6637665575052544,0.6637665575052544,0.650373918568845,0.41878879710640793,0.6931912605699203,0.685370741482966,0.6777457353731854,0.676865926975903,0.6834156117112273,0.6449973116965638,0.6213402414585268,0.6906495918666602,0.6956351727845935,0.5145901559215993,0.52475683073464,0.5077472017205142,0.5403978689085488,0.5048145070629063,0.5054010459944279,0.5354122879906154,0.5895005910646948,0.6956351727845935
2,0.4666894765140036,0.6149860697003764,0.6605405933818858,0.6608338628476466,0.6157681216090718,0.6264235788650472,0.6065790116819004,0.604330612444401,0.6303338384085244,0.6489075712400411,0.4666894765140036,0.4666894765140036,0.4666894765140036,0.4666894765140036,0.4666894765140036,0.4666894765140036,0.4666894765140036,0.4666894765140036,0.6102937582482038,0.6608338628476466,0.6506671880346058,0.5969011193117943,0.6204604330612444,0.6202649200840705,0.6177232513808104,0.4666894765140036,0.6050149078645095,0.6501784055916712,0.6479300063541718,0.6275966567280903,0.6254460139791779,0.6431399384134122,0.6292585170340681,0.6124444009971162,0.6458771200938462,0.509409062026492,0.4927904589667139,0.5116574612639914,0.5060853414145364,0.5032504032455154,0.509409062026492,0.5077472017205142,0.576140537624481,0.6608338628476466
3,0.4083777310718999,0.6746664059826971,0.6824869250696515,0.6745686494941102,0.6740798670511755,0.6745686494941102,0.6740798670511755,0.6740798670511755,0.5610733662446845,0.6802385258321522,0.4093552959577692,0.4093552959577692,0.4093552959577692,0.4083777310718999,0.4083777310718999,0.4083777310718999,0.4083777310718999,0.4083777310718999,0.6801407693435652,0.6833667334669339,0.6748619189598709,0.6837577594212816,0.6740798670511755,0.6740798670511755,0.6158169998533652,0.4083777310718999,0.6834644899555208,0.6839532723984555,0.6532577349821594,0.6532577349821594,0.6365413754337944,0.6158169998533652,0.6043794906886945,0.6778923701060658,0.6793587174348698,0.5305733418055624,0.5104355051566548,0.5148345471430666,0.5166919204262183,0.5198201280610001,0.5350701402805611,0.5248057089789335,0.5754109845707676,0.6839532723984555
4,0.47387457842514297,0.6053570555745638,0.6465125372696613,0.6481743975756391,0.5995894227479349,0.5842416540397869,0.5842416540397869,0.5922576861039152,0.6283298303924924,0.648272154064226,0.4747543868224253,0.4747543868224253,0.4747543868224253,0.47387457842514297,0.47387457842514297,0.47387457842514297,0.47387457842514297,0.47387457842514297,0.6111246884011926,0.6479788845984652,0.6501295273473777,0.6223666845886896,0.5793538296104404,0.5843394105283738,0.6074099418348893,0.47387457842514297,0.610538149469671,0.6484676670413999,0.6562881861283543,0.5960701891588054,0.5897160174006549,0.6188474509995601,0.6214868761914072,0.6076054548120632,0.6485654235299868,0.4908842074392688,0.4930348501881812,0.49626081431154995,0.5092624272936116,0.5007576127865487,0.5194291021066523,0.5091646708050247,0.5704471273169646,0.6562881861283543
5,0.4707463707903612,0.6180653990908647,0.6491519624615084,0.6491519624615084,0.5615621486876191,0.6059435945060854,0.5990028838164133,0.5971455105332616,0.627352265506623,0.6456327288723789,0.4707463707903612,0.4707463707903612,0.4707463707903612,0.4707463707903612,0.4707463707903612,0.4707463707903612,0.4707463707903612,0.4707463707903612,0.6125910357299966,0.6502272838359646,0.6347817586392297,0.5963634586245662,0.5541326555550125,0.6094628280952148,0.6076054548120632,0.4707463707903612,0.6075076983234762,0.6335109242875996,0.6303827166528179,0.635661567036512,0.62872085634684,0.6389852876484676,0.6159147563419523,0.6153282174104306,0.644166381543575,0.5112175570653502,0.49244831125665967,0.5150300601202404,0.5119996089740456,0.4951854929370937,0.4997800479006794,0.5041790898870913,0.5718483036533772,0.6491519624615084
6,0.41751796275477787,0.6903563224008994,0.699349919350897,0.6784300307932939,0.6776479788845985,0.6784300307932939,0.6776479788845985,0.6776479788845985,0.6804829170536194,0.6971992766019844,0.4184955276406471,0.4184955276406471,0.4184955276406471,0.41751796275477787,0.41751796275477787,0.41751796275477787,0.41751796275477787,0.41751796275477787,0.6962217117161151,0.6999364582824185,0.6805806735422064,0.7010117796568748,0.6776479788845985,0.6776479788845985,0.6416735910846082,0.41751796275477787,0.7005229972139401,0.7008162666797009,0.649005327728628,0.649005327728628,0.6271078742851557,0.6543819346009091,0.6604428368932987,0.6939733124786158,0.6969060071362236,0.5106798963781221,0.5097023314922527,0.5144923994330124,0.5390292780683318,0.5284715773009433,0.528960359743878,0.519086954396598,0.5907388399201293,0.7008162666797009
7,0.43003079329390487,0.4434234322303143,0.6242729361161347,0.6232953712302655,0.6221222933672222,0.6120533750427685,0.6115645925998339,0.5893738696906007,0.5469475536438732,0.5469475536438732,0.4309106016911873,0.4309106016911873,0.4309106016911873,0.43003079329390487,0.43003079329390487,0.43003079329390487,0.43003079329390487,0.43003079329390487,0.5411799208172442,0.6271078742851557,0.6171367124492888,0.6227088322987439,0.6161591475634195,0.609902732293856,0.6212424849699398,0.43003079329390487,0.5435260765433305,0.6120533750427685,0.6147905567232025,0.6199716506183098,0.6082408719878782,0.5336526711960506,0.5212375971455105,0.5353145315020285,0.5421574857031135,0.5132215650813823,0.5282760643237695,0.5214331101226843,0.52348599638301,0.5135148345471431,0.5069651498118187,0.519184710885185,0.5268097169949656,0.6242729361161347
8,0.4641966860550369,0.5858057578571778,0.6540397868908548,0.6540397868908548,0.6299916906984702,0.607898724277824,0.6076054548120632,0.5735861967838115,0.6111246884011926,0.6377144532968376,0.4648809814751454,0.4648809814751454,0.4648809814751454,0.4641966860550369,0.4641966860550369,0.4641966860550369,0.4641966860550369,0.4641966860550369,0.5969499975560878,0.6573635075028105,0.6556038907082458,0.6391808006256415,0.6159147563419523,0.6054548120631507,0.6307737426071656,0.4641966860550369,0.5989051273278264,0.6503250403245515,0.6569724815484628,0.625885918177819,0.6025221174055428,0.5642993303680531,0.619042963976734,0.5905958257979373,0.6382032357397722,0.5094579402707855,0.5137592257686104,0.50867588836209,0.4945011975169852,0.500268830343614,0.519917884549587,0.5124883914169803,0.5662363570863497,0.6569724815484628
9,0.46400117307786304,0.6112224448897795,0.5802336380077228,0.5789628036560927,0.5807224204506574,0.5873698616745686,0.5873698616745686,0.5677208074685958,0.5760301089984847,0.592453199081089,0.46439219903221074,0.46439219903221074,0.46439219903221074,0.46400117307786304,0.46400117307786304,0.46400117307786304,0.46400117307786304,0.46400117307786304,0.609169558629454,0.5798426120533751,0.568796128843052,0.5839483845740261,0.5842416540397869,0.578474021213158,0.5814067158707659,0.46400117307786304,0.6041839777115205,0.5565765677696857,0.5656679212082703,0.6028153868713035,0.5992961532821741,0.5998826922136957,0.5645925998338139,0.6093650716066279,0.5921599296153283,0.5049611417957867,0.5068185150789384,0.5211887189012171,0.5138569822571973,0.5114130700425241,0.5163986509604575,0.5050588982843737,0.5456966326510292,0.6112224448897795
