,difficulty,discrimination
0,0.41830432,0.94237953
1,0.44931844,0.9654444
2,0.44917533,0.96524185
3,0.44970402,0.9666318
4,0.4547156,0.9724816
5,0.4529393,0.96424294
6,0.4476885,0.96053785
7,0.44862673,0.96637326
8,0.44882655,0.9653788
9,0.44594494,0.9535551
10,0.44642457,0.95610714
11,0.45217896,0.9643396
12,0.45276973,0.9669734
13,0.41913337,0.9430239
14,0.4546934,0.9720569
15,0.41958717,0.9423391
16,0.45569953,0.9698909
17,0.41877496,0.9410509
18,0.42008793,0.94189686
19,0.45133802,0.97309256
20,0.44567126,0.9523332
21,0.41714394,0.9427333
22,0.44914377,0.9596344
23,0.44467226,0.94973826
24,0.41859323,0.94005644
25,0.45306954,0.973344
26,0.45123827,0.9699929
27,0.4191915,0.94141
28,0.4506347,0.96681076
29,0.44706354,0.9562495
30,0.44761178,0.9423127
31,0.4175623,0.943276
32,0.4163372,0.9427395
33,0.4483527,0.9632574
34,0.4461437,0.9572519
35,0.4542006,0.97091514
36,0.4510955,0.9547046
37,0.41861653,0.94220585
38,0.4199624,0.9423213
39,0.44852975,0.9553883
40,0.4182726,0.94127536
41,0.44962892,0.9595169
42,0.4510254,0.9639727
43,0.44670224,0.96004295
44,0.44984978,0.9698946
45,0.45224527,0.97286963
46,0.44710672,0.95594424
47,0.41855103,0.93976176
48,0.44895282,0.96140945
49,0.44816858,0.96222484
50,0.45019406,0.9730518
51,0.44857532,0.9526966
52,0.42020878,0.9433101
53,0.44777396,0.9575252
54,0.4173618,0.94144464
55,0.45023406,0.96061873
56,0.45198774,0.9645942
57,0.4527862,0.9567406
58,0.41915122,0.9420433
59,0.44979498,0.9659355
60,0.44602662,0.95965314
61,0.45188063,0.9715427
62,0.44574636,0.9537879
63,0.4176159,0.94134355
64,0.4446968,0.95658445
65,0.41988775,0.94205385
66,0.44844037,0.9595037
67,0.45009527,0.96858907
68,0.45328224,0.97108024
69,0.45050368,0.9665236
70,0.45212793,0.9729029
71,0.44741267,0.9549243
72,0.4514331,0.96765125
73,0.4528421,0.95880497
74,0.4503472,0.97041315
75,0.4500173,0.967932
76,0.44928086,0.9563212
77,0.41998816,0.94172233
78,0.45119673,0.9709725
79,0.45251352,0.97046345
80,0.45210472,0.9733084
81,0.45182624,0.96250135
82,0.44955873,0.96110576
83,0.4488598,0.9598789
84,0.4461596,0.9509436
