,abilities
kmeans_n_clusters_1,0.36496156
kmeans_n_clusters_2,0.48689404
kmeans_n_clusters_3,0.5313427
kmeans_n_clusters_4,0.5336211
kmeans_n_clusters_5,0.53299224
kmeans_n_clusters_6,0.53180397
kmeans_n_clusters_7,0.5308259
kmeans_n_clusters_8,0.5294271
dbscan_eps_0_1_min_samples_2,0.53104466
dbscan_eps_0_2_min_samples_2,0.53137237
dbscan_eps_0_3_min_samples_2,0.5313427
dbscan_eps_0_4_min_samples_2,0.5313427
dbscan_eps_0_5_min_samples_2,0.48689404
dbscan_eps_0_6_min_samples_2,0.48689404
dbscan_eps_0_7_min_samples_2,0.48689404
dbscan_eps_0_8_min_samples_2,0.48689404
dbscan_eps_0_9_min_samples_2,0.48689404
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.36496156
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48689404
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5313427
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5335451
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5328331
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5025863
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52075064
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.53088415
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.36496156
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.48689404
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5313427
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5333309
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.529973
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.53259706
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5276267
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.52572405
mean_shift_,0.5313427
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5313427
random_model_n1,0.46622762
random_model_n2,0.46605185
random_model_n3,0.46523064
random_model_n4,0.46590343
random_model_n5,0.4658515
random_model_n6,0.4662129
random_model_n7,0.46603522
random_model_n8,0.46596596
random_model_n9,0.4661069
random_model_n10,0.46621737
random_model_n11,0.4662809
random_model_n12,0.46610722
random_model_n13,0.46603802
random_model_n14,0.46635604
random_model_n15,0.4659383
random_model_n16,0.46612233
random_model_n17,0.46606916
random_model_n18,0.46593344
random_model_n19,0.46577853
random_model_n20,0.46593398
random_model_n21,0.4658165
random_model_n22,0.46600634
random_model_n23,0.4656631
random_model_n24,0.46600747
random_model_n25,0.46610078
random_model_n26,0.46631905
random_model_n27,0.4662267
random_model_n28,0.46568623
random_model_n29,0.4661412
random_model_n30,0.46621674
random_model_n31,0.46605635
random_model_n32,0.46595228
random_model_n33,0.46602318
random_model_n34,0.46643832
random_model_n35,0.46583983
random_model_n36,0.46603835
random_model_n37,0.46583667
random_model_n38,0.46574885
random_model_n39,0.46594164
random_model_n40,0.46554092
random_model_n41,0.46589825
random_model_n42,0.4660986
random_model_n43,0.46592832
random_model_n44,0.4661297
random_model_n45,0.4664457
random_model_n46,0.46625525
random_model_n47,0.46602818
random_model_n48,0.4659554
random_model_n49,0.4658764
random_model_n50,0.4662915
random_model_n51,0.46635184
random_model_n52,0.46611804
average_model,0.50551033
optimal_clustering,0.5341677
