,abilities
kmeans_n_clusters_1,0.3643543
kmeans_n_clusters_2,0.48719686
kmeans_n_clusters_3,0.5322228
kmeans_n_clusters_4,0.53485787
kmeans_n_clusters_5,0.5343132
kmeans_n_clusters_6,0.53264827
kmeans_n_clusters_7,0.53172135
kmeans_n_clusters_8,0.52933383
dbscan_eps_0_1_min_samples_2,0.5318929
dbscan_eps_0_2_min_samples_2,0.5322664
dbscan_eps_0_3_min_samples_2,0.5322228
dbscan_eps_0_4_min_samples_2,0.5322228
dbscan_eps_0_5_min_samples_2,0.48719686
dbscan_eps_0_6_min_samples_2,0.48719686
dbscan_eps_0_7_min_samples_2,0.48719686
dbscan_eps_0_8_min_samples_2,0.48719686
dbscan_eps_0_9_min_samples_2,0.48719686
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.3643543
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48719686
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5322228
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5345675
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.53411484
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5033225
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52189636
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.53178215
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.3643543
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.48719686
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5322228
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.53458935
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.53317946
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.53298074
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.52817357
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.52625424
mean_shift_,0.5322228
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5322228
random_model_n1,0.46638498
random_model_n2,0.46620595
random_model_n3,0.46538916
random_model_n4,0.46605253
random_model_n5,0.46600306
random_model_n6,0.4663759
random_model_n7,0.46620923
random_model_n8,0.46611747
random_model_n9,0.46625975
random_model_n10,0.46637797
random_model_n11,0.46643636
random_model_n12,0.46627086
random_model_n13,0.46619084
random_model_n14,0.46652082
random_model_n15,0.46610686
random_model_n16,0.46627033
random_model_n17,0.46623272
random_model_n18,0.46609503
random_model_n19,0.46593454
random_model_n20,0.466085
random_model_n21,0.46597937
random_model_n22,0.46616706
random_model_n23,0.46582726
random_model_n24,0.46616846
random_model_n25,0.46626332
random_model_n26,0.4664839
random_model_n27,0.46640608
random_model_n28,0.46585727
random_model_n29,0.46629712
random_model_n30,0.4663735
random_model_n31,0.46621114
random_model_n32,0.46611676
random_model_n33,0.46617618
random_model_n34,0.46660298
random_model_n35,0.46600032
random_model_n36,0.46619177
random_model_n37,0.46599448
random_model_n38,0.46590197
random_model_n39,0.46610394
random_model_n40,0.4656968
random_model_n41,0.4660607
random_model_n42,0.46626106
random_model_n43,0.4660894
random_model_n44,0.46628183
random_model_n45,0.46661913
random_model_n46,0.46640784
random_model_n47,0.46619204
random_model_n48,0.46611992
random_model_n49,0.4660288
random_model_n50,0.46644747
random_model_n51,0.4665201
random_model_n52,0.46627685
average_model,0.50612766
optimal_clustering,0.53534657
