,abilities
kmeans_n_clusters_1,0.35958022
kmeans_n_clusters_2,0.4935272
kmeans_n_clusters_3,0.54380995
kmeans_n_clusters_4,0.5462031
kmeans_n_clusters_5,0.5456921
kmeans_n_clusters_6,0.5442581
kmeans_n_clusters_7,0.54331255
kmeans_n_clusters_8,0.54187757
dbscan_eps_0_1_min_samples_2,0.543355
dbscan_eps_0_2_min_samples_2,0.54381144
dbscan_eps_0_3_min_samples_2,0.54380995
dbscan_eps_0_4_min_samples_2,0.54380995
dbscan_eps_0_5_min_samples_2,0.4935272
dbscan_eps_0_6_min_samples_2,0.4935272
dbscan_eps_0_7_min_samples_2,0.4935272
dbscan_eps_0_8_min_samples_2,0.4935272
dbscan_eps_0_9_min_samples_2,0.4935272
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.35958022
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4935272
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.54380995
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5459524
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5451609
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5121589
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5326541
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5429792
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.35958022
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.473481
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.4928223
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49586707
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51531833
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5450327
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5440977
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5428327
mean_shift_,0.54380995
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.54380995
random_model_n1,0.4724787
random_model_n2,0.47230548
random_model_n3,0.47147307
random_model_n4,0.47217542
random_model_n5,0.4721126
random_model_n6,0.4725866
random_model_n7,0.47238016
random_model_n8,0.4722006
random_model_n9,0.47239164
random_model_n10,0.4724872
random_model_n11,0.47254652
random_model_n12,0.47244474
random_model_n13,0.47230697
random_model_n14,0.47263545
random_model_n15,0.4721887
random_model_n16,0.4723745
random_model_n17,0.4723459
random_model_n18,0.47219965
random_model_n19,0.47201344
random_model_n20,0.47211972
random_model_n21,0.47202972
random_model_n22,0.4722636
random_model_n23,0.47185448
random_model_n24,0.4722844
random_model_n25,0.4723673
random_model_n26,0.47264898
random_model_n27,0.4726054
random_model_n28,0.47190577
random_model_n29,0.47242063
random_model_n30,0.47251526
random_model_n31,0.4723206
random_model_n32,0.47225213
random_model_n33,0.47226718
random_model_n34,0.4727775
random_model_n35,0.47210118
random_model_n36,0.4723029
random_model_n37,0.4720871
random_model_n38,0.47196385
random_model_n39,0.4722004
random_model_n40,0.47176483
random_model_n41,0.47218505
random_model_n42,0.4724194
random_model_n43,0.4721549
random_model_n44,0.47239506
random_model_n45,0.47280082
random_model_n46,0.47257408
random_model_n47,0.47237292
random_model_n48,0.4722288
random_model_n49,0.4721228
random_model_n50,0.47262773
random_model_n51,0.47265297
random_model_n52,0.47240388
average_model,0.50995094
optimal_clustering,0.5473957
