,abilities
dbscan_eps_0_1_min_samples_2,0.36414889
dbscan_eps_0_2_min_samples_2,0.49057472
dbscan_eps_0_3_min_samples_2,0.53468835
dbscan_eps_0_4_min_samples_2,0.53627324
dbscan_eps_0_5_min_samples_2,0.5350593
dbscan_eps_0_6_min_samples_2,0.53437936
dbscan_eps_0_7_min_samples_2,0.53357184
dbscan_eps_0_8_min_samples_2,0.5316092
dbscan_eps_0_9_min_samples_2,0.53428364
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.53467596
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.53468835
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.53468835
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49057472
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.49057472
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.49057472
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.49057472
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.49057472
kmeans_n_clusters_1,0.36414889
kmeans_n_clusters_2,0.49057472
kmeans_n_clusters_3,0.53468835
kmeans_n_clusters_4,0.5363748
kmeans_n_clusters_5,0.5352357
kmeans_n_clusters_6,0.50636554
kmeans_n_clusters_7,0.52409095
kmeans_n_clusters_8,0.5340413
mean_shift_,0.36414889
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.49057472
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.53468835
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5051429
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5040414
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.53452903
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5333195
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5324794
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.53468835
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.53468835
random_model_n1,0.46827704
random_model_n2,0.46811366
random_model_n3,0.4673494
random_model_n4,0.4679577
random_model_n5,0.46791846
random_model_n6,0.46832055
random_model_n7,0.46814784
random_model_n8,0.4680006
random_model_n9,0.46819717
random_model_n10,0.46827573
random_model_n11,0.4683437
random_model_n12,0.46821937
random_model_n13,0.46809646
random_model_n14,0.46837974
random_model_n15,0.46799895
random_model_n16,0.46816403
random_model_n17,0.46814275
random_model_n18,0.4680002
random_model_n19,0.46782848
random_model_n20,0.46794832
random_model_n21,0.46784967
random_model_n22,0.46805024
random_model_n23,0.46770066
random_model_n24,0.46807593
random_model_n25,0.46816832
random_model_n26,0.46841916
random_model_n27,0.46836415
random_model_n28,0.46780175
random_model_n29,0.46821326
random_model_n30,0.4682846
random_model_n31,0.46806893
random_model_n32,0.46804032
random_model_n33,0.46807155
random_model_n34,0.46855858
random_model_n35,0.46790007
random_model_n36,0.46808356
random_model_n37,0.46789673
random_model_n38,0.4677964
random_model_n39,0.46800563
random_model_n40,0.4676284
random_model_n41,0.46797472
random_model_n42,0.46820056
random_model_n43,0.46797568
random_model_n44,0.46818623
random_model_n45,0.4685535
random_model_n46,0.46837953
random_model_n47,0.46812546
random_model_n48,0.46802402
random_model_n49,0.46795395
random_model_n50,0.4683719
random_model_n51,0.46845883
random_model_n52,0.4681915
average_model,0.5048699
optimal_clustering,0.53735745
