,abilities
dbscan_eps_0_1_min_samples_2,0.35909387
dbscan_eps_0_2_min_samples_2,0.4896257
dbscan_eps_0_3_min_samples_2,0.5430547
dbscan_eps_0_4_min_samples_2,0.54533696
dbscan_eps_0_5_min_samples_2,0.54420334
dbscan_eps_0_6_min_samples_2,0.5426139
dbscan_eps_0_7_min_samples_2,0.54161185
dbscan_eps_0_8_min_samples_2,0.54036885
dbscan_eps_0_9_min_samples_2,0.5426332
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5430305
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5430547
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5430547
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4896257
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4896257
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4896257
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4896257
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4896257
kmeans_n_clusters_1,0.35909387
kmeans_n_clusters_2,0.4896257
kmeans_n_clusters_3,0.5430547
kmeans_n_clusters_4,0.5449904
kmeans_n_clusters_5,0.54316914
kmeans_n_clusters_6,0.50840527
kmeans_n_clusters_7,0.53031796
kmeans_n_clusters_8,0.542244
mean_shift_,0.35909387
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.4717253
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.49166918
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51592684
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5453767
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.54333067
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5420576
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.54099303
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5430547
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5430547
random_model_n1,0.4712678
random_model_n2,0.4710766
random_model_n3,0.47020882
random_model_n4,0.47093013
random_model_n5,0.47088832
random_model_n6,0.47130984
random_model_n7,0.4711185
random_model_n8,0.47094864
random_model_n9,0.4711219
random_model_n10,0.47126016
random_model_n11,0.471322
random_model_n12,0.47115597
random_model_n13,0.47106147
random_model_n14,0.47136173
random_model_n15,0.4709415
random_model_n16,0.47112855
random_model_n17,0.4710913
random_model_n18,0.4709525
random_model_n19,0.47078198
random_model_n20,0.47090697
random_model_n21,0.4707949
random_model_n22,0.47099292
random_model_n23,0.47061718
random_model_n24,0.4710329
random_model_n25,0.47111702
random_model_n26,0.47136343
random_model_n27,0.47134843
random_model_n28,0.47069606
random_model_n29,0.4711619
random_model_n30,0.4712603
random_model_n31,0.47105703
random_model_n32,0.47099409
random_model_n33,0.47104624
random_model_n34,0.47151032
random_model_n35,0.4708419
random_model_n36,0.47104877
random_model_n37,0.4708273
random_model_n38,0.47070643
random_model_n39,0.47094205
random_model_n40,0.47052932
random_model_n41,0.47092608
random_model_n42,0.47117874
random_model_n43,0.47091466
random_model_n44,0.47114724
random_model_n45,0.47152027
random_model_n46,0.47132412
random_model_n47,0.4711067
random_model_n48,0.470978
random_model_n49,0.47090274
random_model_n50,0.4713752
random_model_n51,0.47140363
random_model_n52,0.47113702
average_model,0.5088865
optimal_clustering,0.5464121
