,abilities
dbscan_eps_0_1_min_samples_2,0.35307443
dbscan_eps_0_2_min_samples_2,0.57759786
dbscan_eps_0_3_min_samples_2,0.6500646
dbscan_eps_0_4_min_samples_2,0.65273476
dbscan_eps_0_5_min_samples_2,0.65238017
dbscan_eps_0_6_min_samples_2,0.65039223
dbscan_eps_0_7_min_samples_2,0.6486516
dbscan_eps_0_8_min_samples_2,0.6461789
dbscan_eps_0_9_min_samples_2,0.64932746
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.65007114
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.6500646
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.6500646
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.57759786
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.57759786
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.57759786
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.57759786
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.57759786
kmeans_n_clusters_1,0.35307443
kmeans_n_clusters_2,0.57759786
kmeans_n_clusters_3,0.6500646
kmeans_n_clusters_4,0.6527193
kmeans_n_clusters_5,0.651716
kmeans_n_clusters_6,0.6049753
kmeans_n_clusters_7,0.6340387
kmeans_n_clusters_8,0.648801
mean_shift_,0.35307443
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5381981
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.57676
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.6118481
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.624476
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6515935
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.65028274
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.64876056
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.6500646
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.6500646
random_model_n1,0.5393591
random_model_n2,0.5393565
random_model_n3,0.5385411
random_model_n4,0.53945047
random_model_n5,0.5389689
random_model_n6,0.53808683
random_model_n7,0.5389759
random_model_n8,0.5390495
random_model_n9,0.5392387
random_model_n10,0.5383613
random_model_n11,0.53898007
random_model_n12,0.5387982
random_model_n13,0.53908074
random_model_n14,0.53943026
random_model_n15,0.53980213
random_model_n16,0.5382686
random_model_n17,0.538605
random_model_n18,0.53904533
random_model_n19,0.5385282
random_model_n20,0.53948456
random_model_n21,0.53743446
random_model_n22,0.5387384
random_model_n23,0.54005057
random_model_n24,0.5393066
random_model_n25,0.53887886
random_model_n26,0.537115
random_model_n27,0.5385435
random_model_n28,0.5384035
random_model_n29,0.53883296
random_model_n30,0.5377138
random_model_n31,0.5391612
random_model_n32,0.539136
random_model_n33,0.5393337
random_model_n34,0.5387002
random_model_n35,0.5384353
random_model_n36,0.53846866
random_model_n37,0.5385462
random_model_n38,0.5385201
random_model_n39,0.53946745
random_model_n40,0.5389254
random_model_n41,0.5394125
random_model_n42,0.5390786
random_model_n43,0.54018867
random_model_n44,0.5387155
random_model_n45,0.53875494
random_model_n46,0.5390694
random_model_n47,0.5387505
random_model_n48,0.5396411
random_model_n49,0.5392278
random_model_n50,0.5387949
random_model_n51,0.5377189
random_model_n52,0.5386666
average_model,0.5993443
optimal_clustering,0.6547277
