,difficulty,discrimination
0,0.4956181,0.5336597
1,0.49978933,0.24702767
2,0.5030163,0.26838973
3,0.49503654,0.41771495
4,0.501261,0.41531366
5,0.5044654,0.30773938
6,0.496448,0.5025475
7,0.49713492,0.6044801
8,0.4995147,0.26867074
9,0.50328565,0.27493584
10,0.5004319,0.37457106
11,0.498274,0.4634875
12,0.49841473,0.34160388
13,0.49960953,0.611887
14,0.5034,0.4662875
15,0.4980769,0.41776496
16,0.49810252,0.44625843
17,0.49877205,0.46234176
18,0.4964691,0.4045307
19,0.49825293,0.37487787
20,0.49896848,0.58016354
21,0.50076216,0.6871545
22,0.5001565,0.3150904
23,0.5004853,0.283043
24,0.5020209,0.37085503
25,0.4963683,0.45623222
26,0.5000068,0.5611332
27,0.4995079,0.22616205
28,0.5038296,0.29834718
29,0.4961252,0.4494692
30,0.4988105,0.4675005
31,0.4990776,0.27796903
32,0.5009969,0.4199991
33,0.5006463,0.4647625
34,0.4996855,0.41723827
35,0.4992928,0.45544726
36,0.4998819,0.3771673
37,0.49555868,0.43376216
38,0.49960953,0.29087958
39,0.50086975,0.26561552
40,0.501571,0.3203835
41,0.498812,0.38504872
42,0.50066435,0.44645357
43,0.5006809,0.5010268
44,0.50274396,0.35195938
45,0.49942368,0.43222237
46,0.501276,0.3902696
47,0.50429237,0.5438209
48,0.49780005,0.13751653
49,0.49832743,0.39995217
50,0.49949136,0.4733653
51,0.5007727,0.33010435
52,0.49931383,0.28257084
53,0.49630883,0.5611871
54,0.5020254,0.30648
55,0.50060415,0.5997199
56,0.49946126,0.3271627
57,0.50177264,0.3469453
58,0.4985885,0.530348
59,0.50222176,0.33020815
60,0.49549848,0.5566056
61,0.50092846,0.48604065
62,0.4973486,0.58642095
63,0.49863747,0.57942456
64,0.50150853,0.29986298
65,0.5001008,0.44577366
66,0.49538794,0.5982334
67,0.5009412,0.35956198
68,0.5009412,0.35956198
69,0.49572045,0.3854266
70,0.50155145,0.440103
71,0.49782038,0.64127606
72,0.5007885,0.36736932
73,0.5004612,0.3508021
74,0.4945038,0.5004905
75,0.49991953,0.42091155
76,0.5002498,0.32758197
77,0.49710482,0.38243908
78,0.49904072,0.47457537
79,0.5008758,0.41281822
80,0.49985704,0.50315523
81,0.502513,0.4069669
82,0.50200135,0.39668667
83,0.50268525,0.33085898
84,0.50198406,0.33989015
85,0.49780077,0.43464717
86,0.5007306,0.39246178
87,0.49796778,0.43225673
88,0.49957645,0.37365928
89,0.50317055,0.39034465
90,0.4955459,0.6002157
91,0.50098485,0.38711184
92,0.49802575,0.38771707
93,0.49978253,0.49330163
94,0.500471,0.39393768
95,0.50023097,0.30468315
96,0.49695286,0.32465157
97,0.49725452,0.36505935
98,0.4982003,0.46671656
99,0.49926272,0.61670953
100,0.49673393,0.50216913
101,0.49745166,0.46844023
102,0.5023181,0.43238696
103,0.50140023,0.37636757
104,0.49788126,0.5920228
105,0.49613354,0.55008376
106,0.502036,0.38412482
107,0.49914828,0.4136487
108,0.49648944,0.5434393
109,0.49811003,0.41907892
110,0.50052965,0.20075405
111,0.49713793,0.32142267
112,0.49802497,0.434205
113,0.49850875,0.39522135
114,0.50110376,0.29253986
115,0.49605596,0.51291066
116,0.49319616,0.60924995
117,0.50294256,0.5679434
118,0.49793398,0.46073744
119,0.50011736,0.37350073
120,0.5009187,0.38692883
121,0.49953052,0.4365948
122,0.49941918,0.5179354
123,0.4991152,0.43504483
124,0.5001956,0.2990257
125,0.49841172,0.37389055
126,0.5010308,0.3317023
127,0.49697694,0.5138662
128,0.5029095,0.41752923
129,0.50121737,0.309664
130,0.4981657,0.41274467
131,0.4961523,0.57887036
132,0.5017764,0.56630903
133,0.5006207,0.29151398
134,0.49949744,0.4340618
135,0.5022677,0.24465425
136,0.50055826,0.55041784
137,0.4981875,0.454454
138,0.4984576,0.42105946
139,0.50125575,0.24882196
140,0.49960953,0.611887
141,0.49879318,0.3781806
142,0.50237304,0.3627868
143,0.49969453,0.6171897
144,0.49974716,0.310074
145,0.49919948,0.43350843
146,0.5006809,0.5297212
147,0.49620795,0.5312261
148,0.5012648,0.5143924
149,0.5001911,0.39504308
150,0.50142956,0.50143534
151,0.50200135,0.5171428
152,0.49619517,0.5104479
153,0.49919948,0.32750076
154,0.5024851,0.27703896
155,0.5008374,0.20926186
156,0.49689117,0.48439103
157,0.49915433,0.3938311
158,0.4986773,0.4313559
159,0.4930103,0.4456514
160,0.5013144,0.32232884
161,0.5005184,0.5021002
162,0.49571294,0.4122837
163,0.5002829,0.48049936
164,0.50147164,0.46142146
165,0.49976373,0.43209448
166,0.50071627,0.38133892
167,0.49821386,0.43754825
168,0.49721542,0.337138
169,0.4989579,0.558531
170,0.49797985,0.50323623
171,0.49747273,0.66837114
172,0.49967572,0.5810314
173,0.49832976,0.52848023
174,0.4993748,0.3574545
175,0.50342786,0.2536161
176,0.5010752,0.58990854
177,0.49864423,0.50373876
178,0.49879995,0.47383353
179,0.50174856,0.47760746
180,0.49938077,0.66330475
181,0.49728617,0.4044336
182,0.50155896,0.37830207
183,0.4978858,0.27840546
184,0.50074035,0.18089184
185,0.49599203,0.3076389
186,0.49806187,0.43177032
187,0.49810925,0.34594643
188,0.49804384,0.51565087
189,0.49836805,0.45418954
190,0.49949065,0.4610299
191,0.49998647,0.5772754
192,0.49874052,0.5777799
193,0.5029095,0.41752923
194,0.49589726,0.5655411
195,0.4967098,0.45387095
196,0.50049734,0.6111591
197,0.4994064,0.4187099
198,0.50174403,0.3520343
199,0.49579117,0.47208196
200,0.49566555,0.37760124
201,0.49811977,0.32843965
202,0.49630955,0.64599615
203,0.4998458,0.25962165
204,0.4997156,0.4330244
205,0.5007591,0.3812359
206,0.49905276,0.39547122
207,0.49957335,0.35581192
208,0.5005718,0.3711781
209,0.5021413,0.44480002
210,0.49626216,0.4748328
211,0.50240314,0.401449
212,0.4981393,0.33380312
213,0.5004161,0.43755454
214,0.5009999,0.43522996
215,0.5001407,0.44627675
216,0.4974705,0.43167782
217,0.50075763,0.45592457
218,0.497715,0.33407778
219,0.4977782,0.47362587
220,0.5029501,0.40060818
221,0.5008953,0.42960405
222,0.49672487,0.38838312
223,0.50020915,0.45186526
224,0.50376797,0.39506754
225,0.5005026,0.5366676
226,0.5047099,0.33307195
227,0.5034707,0.34238836
228,0.49750358,0.44753408
229,0.4974675,0.35772195
230,0.4930103,0.4456514
231,0.50176585,0.36720976
232,0.49883983,0.36187336
233,0.49954933,0.43829522
234,0.50175756,0.36806038
235,0.49485746,0.46760848
236,0.4968927,0.5355511
237,0.50017834,0.42724526
238,0.49863818,0.4680071
239,0.49851105,0.6469431
240,0.5006012,0.41825008
241,0.49500942,0.49912426
242,0.5010759,0.39146903
243,0.50377697,0.33777368
244,0.49749756,0.4095791
245,0.50192237,0.43421054
246,0.49715453,0.667509
247,0.49864796,0.36674038
248,0.5014431,0.4566518
249,0.49912724,0.48605877
250,0.4987781,0.43321425
251,0.49877888,0.5453046
252,0.50027084,0.27716056
253,0.49472275,0.30640328
254,0.50090134,0.5385325
255,0.4987548,0.44712582
256,0.49924085,0.43930662
257,0.49734485,0.45043063
258,0.49864796,0.36674038
259,0.50319165,0.35331634
260,0.49835154,0.5556283
261,0.49744564,0.3599382
262,0.50276124,0.5242255
263,0.5009187,0.27841493
264,0.49676698,0.49186665
265,0.5001994,0.29083222
266,0.49779403,0.30319208
267,0.50045896,0.4218724
268,0.50110227,0.32350802
269,0.5017192,0.22801743
270,0.49974942,0.56136954
271,0.5026597,0.29010352
272,0.49917394,0.58682054
273,0.50317204,0.4028946
274,0.5014551,0.46391922
275,0.4964563,0.41684332
276,0.50184184,0.4068278
277,0.4941029,0.6634035
278,0.50380105,0.22823274
279,0.5044233,0.42659056
280,0.5011549,0.2970888
281,0.49636897,0.37393832
282,0.49879995,0.46058458
283,0.5023768,0.5660966
284,0.49599203,0.3076389
285,0.5005553,0.5152313
286,0.50574595,0.4408127
287,0.49863592,0.28737473
288,0.5015507,0.40757698
289,0.5007057,0.39220938
290,0.49996912,0.6523182
291,0.5054247,0.2317453
292,0.49644876,0.54265684
293,0.5010759,0.39146903
294,0.49619517,0.5605835
295,0.49648944,0.5434393
296,0.49645928,0.5424094
297,0.49951398,0.36956608
298,0.4946009,0.52314043
299,0.5012076,0.30901814
300,0.49976003,0.23443872
301,0.49880826,0.50371623
302,0.5003348,0.43892208
303,0.5001821,0.4099268
304,0.5000429,0.45541397
305,0.49793243,0.3706489
306,0.50038296,0.50108296
307,0.49932286,0.39094442
308,0.5015048,0.4002641
