,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5078049302101135,,,,,,
random_model_n23,0.500446617603302,0.0027297667959846144,0.0018460020671045574,0.0004841000757948245,2.4087658718327067,13.810124987546672,-7.53087641810169e-05
random_model_n5,0.5003718733787537,0.0014390088393822361,0.0009737952120424942,-1.7227107974996944e-05,0.2617800556472935,41.93254472938994,-0.00024818622467072084
random_model_n24,0.5003333687782288,0.0023858316430626436,0.0016145662162311836,0.0013239906691672769,0.8314244550906552,23.545260374588707,-0.0006185907371333832
random_model_n6,0.5002856850624084,5.8843677528343114e-05,3.977769859492275e-05,-0.0018096240252393207,1.6505590960813452,16.678332096903734,-0.0010719306104145525
random_model_n8,0.5002338290214539,0.0007785651840656703,0.0005266627217913045,-0.001196871100629563,1.325540862567823,18.637233526441012,-0.0009284633668000905
random_model_n22,0.5002191662788391,0.0019351639335643432,0.001308497161654265,0.0019984815690004243,1.9972405118201115,15.189543459518177,0.0025957135514897375
random_model_n20,0.5001938939094543,0.0024234288641114404,0.0016379722916514683,-0.00022562477344227242,0.9825892584183656,21.57813532791082,-0.0013733578834234238
random_model_n9,0.5001747012138367,0.001734789337725799,0.0011731495555383775,0.0015980012495878664,1.6090140438606533,16.90557837836145,0.002054023934968025
random_model_n12,0.5001599788665771,0.0004080110067935275,0.0002758110902199573,-0.0017601140485151497,1.1131173051686394,20.286059858044627,-0.002148487447392336
random_model_n17,0.5001274347305298,0.0018770334863829146,0.0012702119485713537,0.0009480404857585697,0.24623328201472067,43.24603256564191,-0.0009365164149466063
random_model_n19,0.5000962615013123,0.0030361715122420307,0.002054671361495064,0.0021407517176906346,1.2685640738730484,19.058712785747254,-0.0001960277939312328
random_model_n10,0.5000572800636292,0.0004575070607526727,0.00030954985194581175,-0.0007879606935970772,0.35491866630361996,36.016069540105775,-0.0017760347920568987
random_model_n15,0.4999903440475464,0.0007108414043553767,0.0004798350695001119,-0.002005030150941597,1.0563091968645881,20.828133469516718,-0.0002545009233189275
average_model,0.4999791979789734,,,,,,
random_model_n1,0.4999687671661377,0.001506484961618979,0.0010192244609152357,-0.0003286585990004178,0.9414174484210428,22.107359056917087,-0.0009535623309442722
random_model_n4,0.49995315074920654,0.004078633802802461,0.0027594323506983653,0.0025425061763919873,5.015154778467794,9.571229514795936,0.006365912597524708
random_model_n7,0.49993205070495605,0.0012527288191401232,0.0008471566117134177,0.0008306471076415487,0.7707486472154952,24.475978901876232,0.0024667160357970687
random_model_n11,0.499922513961792,0.003158062111036314,0.002135382556974208,0.0008102961165935492,1.1693145807843761,19.790827980530562,-0.0006997014357756164
random_model_n2,0.49981337785720825,0.009620430464435682,0.006509849141220991,0.011406640569291786,2.743446613255671,12.9564785045513,0.003285806976470626
random_model_n28,0.4997977912425995,0.002956814738439569,0.0020008585778626964,0.0017106128709177694,0.9442739598892884,22.06737543868937,0.0008046933525873424
random_model_n26,0.4997963607311249,0.001098951445481998,0.0007436537696330903,-2.192684988938483e-05,1.0403819980426887,21.041319841025864,-0.0006163324360858476
random_model_n14,0.4997936189174652,0.0005235586536991835,0.0003540560162138551,-0.0004070208632396089,1.6646884640967847,16.64982305282379,0.003911146583229907
random_model_n16,0.49974045157432556,4.598545383386209e-06,3.1097617188002857e-06,-0.0016941955529560127,0.6429893053395028,26.72989470223555,-0.0008530361634448868
random_model_n3,0.49973127245903015,0.0006036705145516728,0.0004085113590921452,-0.000759740641616202,0.43908401035081673,32.38437013457137,-0.0013419379196665437
random_model_n27,0.49972251057624817,0.0007235761690962151,0.000489639599617675,-0.0005416887661315311,0.3992690660937493,33.969078875715105,-0.0014282447603604057
random_model_n21,0.49970054626464844,0.0007183275248003229,0.00048582155099696767,-0.00011593096567046068,0.8380780252864714,23.417064705713184,-0.0005547712402586998
random_model_n18,0.4996359050273895,0.0002598086211713129,0.00017578683941077422,-0.0015304951651014525,0.8176501538598684,23.735498229851366,-0.0006919318324409883
random_model_n25,0.49961990118026733,0.005529624062175755,0.003737419790291241,0.002844070738682934,0.9747256548608095,21.648432854312382,-0.0008929987809061226
random_model_n13,0.4995991885662079,0.0015525512176415791,0.0010506019809102818,0.0005968373361131702,1.1350187692061162,20.149123956436647,-5.2793946920599184e-05
