,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11
0,0,1,2,2,2,4,2,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,3,5,0,0,1,1,4,1,3,2,0,-1,41,97,6,32,133,17,25,161,56,117,102
1,0,0,1,3,3,5,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,1,4,2,0,1,0,2,2,5,4,5,0,-1,10,122,129,12,174,142,97,69,93,126,167
2,0,1,2,2,2,4,2,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,3,5,0,0,2,1,4,1,6,3,0,-1,77,197,53,10,120,213,81,128,34,100,132
3,0,1,0,2,3,2,6,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,0,0,4,0,1,0,0,0,2,2,1,0,-1,0,198,57,42,71,109,161,72,165,62,29
4,0,0,1,3,1,2,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,1,1,0,2,0,1,0,0,0,2,2,1,0,-1,206,181,212,86,55,178,201,76,114,130,132
5,0,0,1,1,3,1,0,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,4,2,3,0,1,0,2,2,0,1,0,0,-1,10,187,57,145,107,155,194,107,1,70,159
6,0,0,1,1,3,1,0,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,0,1,0,6,0,0,2,3,3,3,5,6,0,0,143,101,94,19,136,176,184,78,132,4,96
7,0,1,0,0,0,0,5,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,2,3,3,7,0,0,1,1,1,4,0,7,0,-1,109,85,159,63,108,91,49,155,172,133,3
8,0,1,2,2,2,4,2,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,3,5,0,0,1,1,4,1,6,3,0,-1,73,80,196,129,113,165,28,102,121,93,144
9,0,0,2,2,4,2,6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,3,2,0,0,4,0,1,0,0,0,2,2,1,0,-1,0,57,168,99,51,47,23,205,10,100,59
10,0,0,1,1,3,1,0,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,0,4,4,3,0,1,0,2,2,0,1,0,0,-1,135,35,32,130,145,66,167,125,35,29,44
11,0,1,2,2,2,4,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,2,4,0,6,2,0,0,1,1,1,4,0,7,0,-1,33,84,25,7,61,115,86,93,147,34,91
12,0,0,1,3,1,5,4,1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,2,2,1,1,4,2,0,1,0,2,0,5,4,5,0,-1,80,124,10,75,210,8,87,21,179,132,212
13,0,1,2,2,2,4,2,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,1,7,0,0,1,1,4,1,6,3,0,-1,2,79,30,107,40,155,55,13,89,42,117
14,0,0,1,3,1,5,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,2,0,2,4,2,0,1,0,2,0,5,4,5,0,-1,90,123,33,187,102,8,67,169,61,102,13
15,0,1,0,0,0,0,5,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,1,1,2,0,0,0,1,1,1,4,0,7,0,-1,193,58,13,127,187,120,201,197,209,124,2
16,0,1,2,3,1,2,3,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,1,0,1,0,0,1,0,0,0,2,2,1,0,-1,15,118,205,146,10,183,116,144,91,49,7
17,0,1,0,0,0,0,5,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,6,1,0,0,1,1,1,4,0,2,0,-1,93,38,95,187,74,23,82,121,199,31,18
18,0,0,1,1,3,1,6,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,1,0,4,0,1,0,2,0,2,2,1,0,1,41,91,111,166,100,104,172,177,190,147,111
19,0,0,1,3,3,1,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,1,0,4,0,1,0,2,2,0,4,1,0,-1,187,86,38,150,176,109,8,132,3,184,80
20,0,0,1,1,3,1,0,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,1,0,4,0,1,0,2,2,0,1,0,0,2,207,59,206,48,15,134,144,144,86,209,19
21,0,0,1,1,3,1,0,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,2,1,0,6,0,0,2,3,3,3,5,6,0,0,147,121,77,40,67,3,10,78,106,184,57
