,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
0,0.3342179945343704,0.6288364515450915,0.6585820895522388,0.6576361151986546,0.6576361151986546,0.6576361151986546,0.6576361151986546,0.6555865040992221,0.6267342863149044,0.6520653773386588,0.6553762875762035,0.656269707799033,0.6549033003994114,0.6549033003994114,0.6515398360311121,0.6542200966996006,0.6551660710531848,0.3342179945343704,0.6289415598066008,0.6576886693294093,0.6561120454067689,0.6389268446499895,0.6518551608156401,0.6567952491065798,0.6562171536682784,0.3342179945343704,0.49650515030481396,0.6031374816060542,0.6111257094807652,0.6264189615303762,0.6222146310700021,0.6497004414546983,0.6467574101324364,0.6551660710531848,0.4734864410342653,0.49897519445028377,0.5045984864410342,0.5045459323102796,0.5008671431574522,0.4915650620138743,0.5071736388480135,0.49860731553500104,0.49908030271179316,0.5092232499474458,0.49366722724406137,0.49897519445028377,0.5057546773176371,0.5249369350430944,0.49098696657557284,0.5123764977927265,0.49124973722934623,0.5007094807651882,0.4991328568425478,0.5072787471095228,0.4931942400672693,0.4959270548665125,0.4843651461004835,0.49976350641160394,0.49030376287576205,0.4931416859365146,0.49329934832877864,0.493246794198024,0.5071210847172588,0.49860731553500104,0.49109207483708217,0.5026014294723565,0.5179997897834769,0.4954540676897204,0.5975550650503352,0.6585820895522388
1,0.43283582089552236,0.5810910237544671,0.5815114568005045,0.5726298087029641,0.5747319739331511,0.5730502417490014,0.5727349169644734,0.5768866932940929,0.5629072945133488,0.555707378599958,0.4354635274332563,0.4385642211477822,0.4388269918015556,0.43966785789363044,0.4401933992011772,0.4401933992011772,0.4388269918015556,0.43283582089552236,0.5825625394155981,0.5828253100693714,0.5808282531006937,0.570685305865041,0.5787786420012613,0.5695291149884381,0.5731027958797561,0.43283582089552236,0.5209690981711163,0.5763611519865461,0.5778852217784318,0.5573891107841076,0.571999159133908,0.5720517132646626,0.5718414967416439,0.5691086819424007,0.5582825310069371,0.49879125499264243,0.504887534160185,0.5049926424216944,0.49915913390792516,0.49847593020811437,0.49784528063905825,0.49852848433886904,0.5025225982762245,0.5003678789152828,0.49516501997056966,0.5009459743535842,0.5045722093756569,0.4986335926003784,0.5098276224511247,0.5045196552449023,0.5061488332982973,0.5023649358839605,0.49868614673113304,0.49968467521547194,0.5048349800294303,0.5052554130754677,0.5069896993903721,0.4992642421694345,0.4937986125709481,0.49894891738490643,0.5033109102375447,0.5034685726298087,0.5057809543830145,0.49527012823207905,0.4954803447550977,0.49873870086188776,0.4936935043094387,0.4960584401933992,0.5558611480936476,0.5828253100693714
2,0.44011456800504517,0.577438511667017,0.5809070842968257,0.5677159974774018,0.5583088080723145,0.5660868194240067,0.5597277696026908,0.570764137061173,0.5576781585032583,0.5455907084296826,0.4405350010510826,0.4435305865040992,0.44368824889636327,0.4435831406348539,0.44463422324994745,0.44463422324994745,0.44421379020391005,0.44011456800504517,0.5782793777590919,0.5811698549505991,0.5793830145049401,0.5643525331091024,0.5705013664073996,0.5663495900777801,0.5603058650409922,0.44011456800504517,0.5208377128442295,0.5715524490224931,0.5716575572840025,0.5428578936304393,0.5726560857683414,0.572708639899096,0.5730239646836242,0.5661393735547614,0.4729608997267185,0.5004992642421694,0.5067006516712214,0.5036525120874501,0.4976087870506622,0.4998160605423586,0.5030744166491486,0.5034422955644313,0.5037050662182048,0.5012875762034896,0.5026539836031112,0.49887008618877443,0.5077517342863149,0.4986598696657557,0.4954015135589657,0.5041780533949969,0.5075940718940509,0.5014452385957536,0.5028116459953752,0.5040729451334874,0.49887008618877443,0.5044933781795249,0.5062802186251839,0.49834454488122765,0.5080145049400883,0.4990277485810385,0.5048612570948077,0.49950073575783055,0.4915650620138743,0.5040729451334874,0.5059123397099012,0.5006043725036788,0.49513874290519233,0.49818688248896364,0.5490261914216087,0.5811698549505991
3,0.5387849484969519,0.585663233130124,0.5862413285684255,0.5892894681521967,0.5866092074837083,0.5828253100693714,0.5821421063695607,0.5780954383014505,0.41775278536893,0.5860836661761615,0.5601219255833508,0.5565482446920328,0.554393525331091,0.5538154298927895,0.5526592390161866,0.5526592390161866,0.5479293672482657,0.5387849484969519,0.5857683413916334,0.5887113727138953,0.5856106789993694,0.5865566533529536,0.576045827202018,0.5714736178263612,0.5725772545722094,0.5387849484969519,0.5797771704856002,0.5650094597435359,0.49826571368509565,0.4955854530166071,0.4945869245322682,0.4960058860626445,0.4945869245322682,0.5739962161025857,0.5080407820054657,0.5014189615303762,0.5110889215892369,0.5057284002522598,0.5016817321841497,0.5078831196132017,0.5039941139373555,0.5026802606684886,0.49658398150094596,0.5001051082615093,0.5036787891528274,0.49900147151566115,0.49852848433886904,0.5099852848433887,0.5036262350220727,0.49337817952491064,0.49710952280849274,0.506359049821316,0.4928000840866092,0.498370821946605,0.5005780954383015,0.500157662392264,0.5016817321841497,0.496899306285474,0.5021547193609418,0.5026277065377339,0.5027853689299979,0.5028904771915073,0.4944818162707589,0.5036262350220727,0.500157662392264,0.494954803447551,0.4891212949337818,0.4902774858103847,0.5517619258947827,0.5892894681521967
4,0.4141791044776119,0.5904456590287996,0.5996951860416229,0.5985915492957746,0.5947550977506832,0.5973828042884171,0.5942821105738911,0.588448602060122,0.5750472987176792,0.5716312802186252,0.575888164809754,0.4174900147151566,0.41717468993062856,0.41617616144628966,0.4168068110153458,0.4168068110153458,0.4175425688459113,0.4141791044776119,0.5921273912129493,0.5971200336346437,0.5990645364725667,0.5763085978557915,0.5795669539625815,0.592179945343704,0.5926529325204961,0.4141791044776119,0.51629178053395,0.5790414126550347,0.5793567374395627,0.5931259196972882,0.6004309438721883,0.600483498002943,0.600483498002943,0.577675005255413,0.5754151776329619,0.4958482236703805,0.5059386167752785,0.5007883119613201,0.5024700441454698,0.5030481395837713,0.5013664073996216,0.501786840445659,0.4997372293462266,0.5007357578305655,0.5052554130754677,0.4997372293462266,0.49206432625604374,0.5078305654824469,0.4907504729871768,0.49668908976245535,0.5096699600588607,0.4986335926003784,0.5008408660920748,0.5049400882909396,0.5000525541307547,0.5045722093756569,0.49784528063905825,0.49632121084717257,0.49542779062434306,0.4983182678158503,0.5008934202228296,0.4963737649779273,0.5056758461215052,0.4934307336556653,0.5022072734916965,0.4970044145469834,0.5096699600588607,0.5039415598066008,0.5678707401957349,0.600483498002943
5,0.5341601849905403,0.5525015766239226,0.5538679840235442,0.5482446920327938,0.539573260458272,0.5353163758671432,0.46972882068530586,0.47025436199285264,0.4495480344755098,0.5467731763716628,0.5444082404877023,0.5438301450494009,0.5437775909186462,0.5438301450494009,0.5429892789573261,0.5429892789573261,0.539573260458272,0.5341601849905403,0.5515556022703384,0.5504519655244903,0.5374185410973302,0.5376813117511037,0.5283266764767711,0.5244902249316796,0.5246478873239436,0.5341601849905403,0.4607946184570107,0.4533844860206012,0.45385747319739334,0.4710426739541728,0.473775488753416,0.49295774647887325,0.45748370821946605,0.550977506832037,0.45553920538154297,0.5010510826150936,0.4936935043094387,0.5033109102375447,0.4952175741013244,0.5064116039520706,0.5025751524069791,0.506674374605844,0.49847593020811437,0.49784528063905825,0.5013664073996216,0.5022072734916965,0.49632121084717257,0.5049400882909396,0.4974248475930208,0.4997372293462266,0.49810805129283164,0.5050451965524491,0.5057284002522598,0.49900147151566115,0.4992642421694345,0.49800294303132225,0.5019970569686777,0.5019970569686777,0.5017342863149044,0.4994744586924532,0.4979503889005676,0.500157662392264,0.4984233760773597,0.49852848433886904,0.5027853689299979,0.5009985284843389,0.5073575783056549,0.4930103006096279,0.5091074362148569,0.5538679840235442
6,0.4486546142526803,0.5615934412444819,0.5536577675005255,0.5715261719571159,0.5700546562959848,0.5696867773807022,0.560594912760143,0.5499789783476982,0.5546037418541098,0.549505991170906,0.447235652722304,0.4511246583981501,0.4530166071053185,0.4541727979819214,0.45385747319739334,0.45385747319739334,0.45233340340550765,0.4486546142526803,0.564326256043725,0.5580723144839185,0.5481395837712845,0.5687408030271179,0.5582825310069371,0.5614883329829725,0.5601744797141055,0.4486546142526803,0.5254361992852639,0.56921379020391,0.5698969939037208,0.5663233130124028,0.5622766449442926,0.5654298927895732,0.5663758671431575,0.43898465419381966,0.5499264242169435,0.4979503889005676,0.501471515661131,0.5031532478452806,0.501629178053395,0.5009459743535842,0.4995270128232079,0.503416018499054,0.501471515661131,0.49810805129283164,0.49968467521547194,0.5000525541307547,0.49894891738490643,0.49710952280849274,0.511877233550557,0.5091969728820686,0.5025751524069791,0.4960058860626445,0.5009459743535842,0.500157662392264,0.5008934202228296,0.49243220517132646,0.5071473617826361,0.4988438091233971,0.4960058860626445,0.4994744586924532,0.5001051082615093,0.5050977506832037,0.5028379230607526,0.5022598276224511,0.49322051713264664,0.5033109102375447,0.49285263821736386,0.5039941139373555,0.5433610507711832,0.5715261719571159
7,0.5285894471305445,0.5532898885852428,0.5554446079461846,0.5509249527012823,0.5394681521967627,0.53584191717469,0.4726192978768131,0.47324994744586923,0.4573785999579567,0.5498738700861888,0.542673954172798,0.5398360311120454,0.539415598066008,0.5388375026277066,0.5378915282741223,0.5378915282741223,0.5347382804288418,0.5285894471305445,0.5520811435778852,0.5529745638007147,0.537628757620349,0.5382068530586505,0.5303762875762035,0.5274858103846962,0.527853689299979,0.5285894471305445,0.45837712844229556,0.4487597225141896,0.4505991170906033,0.4721988648307757,0.47466890897624553,0.49800294303132225,0.4599011982341812,0.5500840866092075,0.46121505150304815,0.5002627706537733,0.493325625394156,0.5033109102375447,0.5007883119613201,0.493167963001892,0.49453437040151355,0.5042043304603742,0.500157662392264,0.5007357578305655,0.5029955854530166,0.4984233760773597,0.5036787891528274,0.49569056127811645,0.49984233760773594,0.49774017237754886,0.4966365356317006,0.504887534160185,0.5059386167752785,0.4995795669539626,0.49968467521547194,0.49889636325415176,0.50325835610679,0.5017342863149044,0.5015240697918857,0.501786840445659,0.5006832036998108,0.5011036367458482,0.5012087450073576,0.49900147151566115,0.5012087450073576,0.5003678789152828,0.5059386167752785,0.4914862308177423,0.5097925863639549,0.5554446079461846
8,0.547482657136851,0.5941507252470044,0.5966207693924742,0.5980397309228506,0.5893682993483288,0.5816953962581459,0.583797561488333,0.5758093336136221,0.5840603321421064,0.595359470254362,0.5704488122766449,0.5647729661551398,0.562775909186462,0.5621978137481606,0.5606211898255203,0.5606211898255203,0.5557336556653353,0.547482657136851,0.5944134959007779,0.597303973092285,0.585269077149464,0.5883172167332352,0.572708639899096,0.567348118562119,0.5687670800924953,0.547482657136851,0.5780166071053184,0.5602533109102376,0.5420695816691192,0.4319161236073155,0.435910237544671,0.49371978137481604,0.49240592810594913,0.5827990330039942,0.44179630018919486,0.503021862518394,0.5101692243010301,0.5043882699180156,0.49950073575783055,0.508540046247635,0.496662812697078,0.5032846331721673,0.5004467101114147,0.4987649779272651,0.5036525120874501,0.49466575572840027,0.49960584401933994,0.5070685305865041,0.5030744166491486,0.4970832457431154,0.49303657767500525,0.5051765818793357,0.5003941559806601,0.501392684464999,0.5002890477191507,0.501708009249527,0.4961898255202859,0.49587450073575784,0.5018131175110364,0.4996583981500946,0.501235022072735,0.49908030271179316,0.49119718309859156,0.4931942400672693,0.5057021231868825,0.4959796089972672,0.5099590077780114,0.5092758040782005,0.5547779490653151,0.5980397309228506
9,0.550741013243641,0.5685568635694765,0.5705539205381543,0.5648780744166492,0.5521599747740172,0.5457483708219466,0.5428053394996847,0.5367616144628968,0.4318110153458062,0.5631437881017448,0.5595701072104268,0.5587817952491065,0.55904456590288,0.559202228295144,0.5584664704645785,0.5584664704645785,0.5555759932730713,0.550741013243641,0.5685568635694765,0.5679262140004204,0.549111835190246,0.5498475930208114,0.5371294933781795,0.53297771704856,0.5333455959638428,0.550741013243641,0.44862833718730294,0.4329672062224091,0.434281059491276,0.4537260878705066,0.4575099852848434,0.48336661761614463,0.4393788101744797,0.5677159974774018,0.5109575362623502,0.5047561488332983,0.5081721673323524,0.4941402144208535,0.5006569266344335,0.5079093966785789,0.4975562329199075,0.5038627286104688,0.4992905192348119,0.498291990750473,0.49986861467311333,0.5019707799033004,0.4969781374816061,0.5082772755938617,0.503494849695186,0.49844965314273704,0.5070685305865041,0.5030744166491486,0.49650515030481396,0.5001839394576414,0.49676792095858735,0.4990277485810385,0.4998160605423586,0.49997372293462267,0.5019707799033004,0.5004992642421694,0.49808177422745425,0.5025488753416019,0.5058597855791466,0.5012875762034896,0.5029167542568846,0.5043882699180156,0.4873607315535001,0.5089604792936725,0.5197379689969558,0.5705539205381543
