,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
0,0.4904088711372714,0.5269339920117722,0.5289310489804498,0.5156874080302711,0.5156874080302711,0.5152144208534791,0.5152144208534791,0.5152669749842338,0.4904088711372714,0.4904088711372714,0.4904088711372714,0.4904088711372714,0.4904088711372714,0.4904088711372714,0.4904088711372714,0.4904088711372714,0.4904088711372714,0.4904088711372714,0.4933519024595333,0.5041254992642422,0.5041780533949969,0.5029167542568846,0.5011299138112255,0.49403510615934415,0.499921168803868,0.4904088711372714,0.5283529535421484,0.5296668068110153,0.5295091444187513,0.529561698549506,0.5206800504519655,0.5206800504519655,0.51668593651461,0.5049138112255623,0.4894628967836872,0.49739857052764347,0.4990277485810385,0.4957168383434938,0.5018656716417911,0.5001839394576414,0.5009196972882068,0.498291990750473,0.4964000420433046,0.5009196972882068,0.4983970990119823,0.4964000420433046,0.49986861467311333,0.4982394366197183,0.5020233340340551,0.4991854109733025,0.4992905192348119,0.49771389531217153,0.5058597855791466,0.49986861467311333,0.4997109522808493,0.4980292200966996,0.5013401303342443,0.4998160605423586,0.5001313853268867,0.49629493378179523,0.495033634643683,0.5029167542568846,0.4987649779272651,0.4978715577044356,0.49818688248896364,0.5003416018499054,0.49792411183519025,0.49897519445028377,0.5097682557478647,0.5296668068110153
1,0.49968467521547194,0.5378915282741223,0.5344755097750683,0.5368929997897834,0.5366827832667648,0.5362097960899727,0.5364725667437461,0.5351061593441244,0.49968467521547194,0.49968467521547194,0.49968467521547194,0.49968467521547194,0.49968467521547194,0.49968467521547194,0.49968467521547194,0.49968467521547194,0.49968467521547194,0.49968467521547194,0.5219676266554552,0.501786840445659,0.5093546352743326,0.4914336766869876,0.49022493167963,0.49348328778642003,0.49516501997056966,0.49968467521547194,0.5409396678578936,0.5406768972041203,0.5401513558965735,0.5397834769812907,0.5283266764767711,0.5279062434307337,0.532425898675636,0.49358839604792937,0.49269497582509986,0.49984233760773594,0.5043619928526382,0.4985810384696237,0.5012087450073576,0.4980554971620769,0.5006832036998108,0.49989489173849067,0.5044671011141476,0.5043094387218835,0.4970044145469834,0.4991065797771705,0.5025751524069791,0.5035211267605634,0.5043619928526382,0.4997372293462266,0.49889636325415176,0.501944502837923,0.4945869245322682,0.4930628547403826,0.506359049821316,0.501786840445659,0.5000525541307547,0.5043619928526382,0.49984233760773594,0.48507462686567165,0.4995270128232079,0.4993167963001892,0.5011561908766029,0.49889636325415176,0.49616354845490857,0.5013138532688669,0.5050977506832037,0.5040466680681102,0.518236283371873,0.5409396678578936
2,0.4854687828463317,0.5487965104057179,0.5471673323523228,0.5361309648938407,0.53623607315535,0.5356579777170486,0.53623607315535,0.5152144208534791,0.4854687828463317,0.4854687828463317,0.4854687828463317,0.4854687828463317,0.4854687828463317,0.4854687828463317,0.4854687828463317,0.4854687828463317,0.4854687828463317,0.4854687828463317,0.5242537313432836,0.49923796510405716,0.513112255623292,0.5103794408240487,0.5076991801555603,0.5021284422955644,0.508697708639899,0.4854687828463317,0.5497424847593021,0.5504256884591129,0.5501629178053395,0.5499527012823208,0.5254099222198865,0.5254099222198865,0.5172114778221568,0.5059123397099012,0.4821053184780324,0.4994481816270759,0.4991854109733025,0.5072261929787681,0.49534895942821106,0.5032846331721673,0.5010248055497162,0.49403510615934415,0.4957168383434938,0.5004992642421694,0.5001313853268867,0.5045984864410342,0.49818688248896364,0.5021284422955644,0.49745112465839814,0.4968730292200967,0.4991328568425478,0.5012875762034896,0.5023912129493379,0.5050714736178263,0.49881753205801976,0.5009196972882068,0.4977664494429262,0.495191297035947,0.49897519445028377,0.4927212528904772,0.5004467101114147,0.4956642842127391,0.5001313853268867,0.5040729451334874,0.49766134118141686,0.5001839394576414,0.4992905192348119,0.5007620348959428,0.5192279992837067,0.5504256884591129
3,0.4854687828463317,0.5280901828883751,0.5392842127391213,0.5361835190245954,0.534922219886483,0.5041254992642422,0.5335032583561068,0.5334507042253521,0.4854687828463317,0.4854687828463317,0.4854687828463317,0.4854687828463317,0.4854687828463317,0.4854687828463317,0.4854687828463317,0.4854687828463317,0.4854687828463317,0.4854687828463317,0.48841181416859364,0.5029167542568846,0.49303657767500525,0.5096436829934833,0.5048612570948077,0.5065429892789574,0.5080670590708429,0.4854687828463317,0.5289836031112045,0.539179104477612,0.5366039520706327,0.5366565062013874,0.536551397939878,0.5339762455328989,0.5342390161866722,0.5009722514189615,0.4871505150304814,0.4982394366197183,0.5020758881648097,0.5055970149253731,0.5062802186251839,0.49908030271179316,0.5001839394576414,0.4997109522808493,0.5035474038259408,0.4944029850746269,0.49986861467311333,0.5061225562329199,0.4965577044355686,0.49950073575783055,0.4955591759512298,0.4959796089972672,0.5026539836031112,0.5039678368719781,0.5007094807651882,0.5016029009880176,0.49986861467311333,0.5075940718940509,0.5042831616565062,0.5042306075257516,0.5020233340340551,0.49624237965104057,0.501550346857263,0.5000788311961321,0.5032320790414126,0.49818688248896364,0.4978190035736809,0.5065429892789574,0.4975036787891528,0.49960584401933994,0.5147862020102929,0.5392842127391213
4,0.5030744166491486,0.5408608366617617,0.5324521757410132,0.5347120033634644,0.534606895101955,0.5334507042253521,0.5337660290098801,0.5320842968257306,0.5030744166491486,0.5030744166491486,0.5030744166491486,0.5030744166491486,0.5030744166491486,0.5030744166491486,0.5030744166491486,0.5030744166491486,0.5030744166491486,0.5030744166491486,0.5240435148202649,0.5006043725036788,0.511483077569897,0.4997109522808493,0.4936146731133067,0.49629493378179523,0.49561173008198445,0.5030744166491486,0.5442768551608156,0.5387586714315745,0.5381805759932731,0.5373397099011983,0.5261456800504519,0.5257252470044146,0.5296142526802606,0.49356211898255203,0.4954540676897204,0.5011824679419803,0.49561173008198445,0.49172272440613835,0.4976087870506622,0.49582194660500317,0.4971357998738701,0.49766134118141686,0.4975562329199075,0.5032846331721673,0.5002364935883961,0.5035999579566954,0.4994481816270759,0.5044933781795249,0.49650515030481396,0.4961898255202859,0.49908030271179316,0.49356211898255203,0.5008145890266975,0.49303657767500525,0.49855476140424637,0.4978190035736809,0.4991328568425478,0.4992905192348119,0.5036525120874501,0.5063853268866932,0.49881753205801976,0.4968730292200967,0.498291990750473,0.5012875762034896,0.4987649779272651,0.5002364935883961,0.49887008618877443,0.4994481816270759,0.5186907792804367,0.5442768551608156
5,0.49364095017868403,0.5307441664914863,0.5364200126129913,0.5316901408450704,0.5302186251839395,0.5298507462686567,0.5303762875762035,0.5305339499684675,0.49364095017868403,0.49364095017868403,0.49364095017868403,0.49364095017868403,0.49364095017868403,0.49364095017868403,0.49364095017868403,0.49364095017868403,0.49364095017868403,0.49364095017868403,0.5109312591969729,0.4953226823628337,0.5105633802816901,0.5012612991381122,0.4986335926003784,0.5035211267605634,0.5010510826150936,0.49364095017868403,0.5306390582299769,0.5361046878284633,0.5330039941139374,0.5332142106369561,0.532898885852428,0.5307441664914863,0.5305339499684675,0.4888585242800084,0.4943241538784949,0.506359049821316,0.49873870086188776,0.49852848433886904,0.49900147151566115,0.49348328778642003,0.49779272650830353,0.5033634643682994,0.49695186041622874,0.507988227874711,0.49779272650830353,0.5009459743535842,0.49774017237754886,0.5012612991381122,0.4993693504309439,0.5006306495690561,0.5061488332982973,0.501629178053395,0.503573680891318,0.5004204330460374,0.5002627706537733,0.5078305654824469,0.5030481395837713,0.49579566953962584,0.5021547193609418,0.4967941980239647,0.5001051082615093,0.5022598276224511,0.5052028589447131,0.49852848433886904,0.5011036367458482,0.4958482236703805,0.4981606054235863,0.5013664073996216,0.5157779179221263,0.5364200126129913
6,0.48612570948076517,0.5447761194029851,0.5440403615724196,0.5467731763716628,0.5466155139793988,0.5466155139793988,0.5469308387639269,0.5449863359260038,0.48612570948076517,0.48612570948076517,0.48612570948076517,0.48612570948076517,0.48612570948076517,0.48612570948076517,0.48612570948076517,0.48612570948076517,0.48612570948076517,0.48612570948076517,0.52606684885432,0.5005780954383015,0.5222829514399832,0.5129283161656506,0.5038364515450915,0.5058335085137692,0.5101955013664073,0.48612570948076517,0.547876813117511,0.5502417490014715,0.5495585453016607,0.5488753416018499,0.537628757620349,0.5376813117511037,0.5435673743956275,0.4823943661971831,0.5064641580828253,0.4996321210847173,0.4964788732394366,0.4936935043094387,0.49474458692453227,0.4955854530166071,0.4996321210847173,0.49569056127811645,0.5022598276224511,0.4975299558545302,0.49847593020811437,0.4965314273701913,0.5019970569686777,0.5061488332982973,0.49984233760773594,0.5008408660920748,0.4970569686777381,0.4944292621400042,0.5042043304603742,0.49364095017868403,0.4970044145469834,0.5004729871767921,0.49889636325415176,0.4970044145469834,0.5030481395837713,0.5101429472356527,0.49889636325415176,0.5049926424216944,0.5038364515450915,0.500157662392264,0.4993167963001892,0.49994744586924533,0.5003678789152828,0.500157662392264,0.5241203995671098,0.5502417490014715
7,0.4928263611519865,0.5321368509564852,0.534764557494219,0.5304551187723355,0.5292989278957326,0.5286682783266765,0.5295091444187513,0.5296668068110153,0.4928263611519865,0.4928263611519865,0.4928263611519865,0.4928263611519865,0.4928263611519865,0.4928263611519865,0.4928263611519865,0.4928263611519865,0.4928263611519865,0.4928263611519865,0.5127443767080092,0.49718835400462474,0.509853899516502,0.49188038679840235,0.5006569266344335,0.5019707799033004,0.4998160605423586,0.4928263611519865,0.5309281059491276,0.5333981500945975,0.5323470674795039,0.5322945133487492,0.5324521757410132,0.5296668068110153,0.5296668068110153,0.48657241959217995,0.4920380491906664,0.5058072314483918,0.5018131175110364,0.4964525961740593,0.49860731553500104,0.5010248055497162,0.5009196972882068,0.4976087870506622,0.5024963212108472,0.5084349379861257,0.503021862518394,0.49508618877443766,0.5008671431574522,0.49855476140424637,0.495033634643683,0.4976087870506622,0.4998160605423586,0.49860731553500104,0.4959796089972672,0.49629493378179523,0.5011299138112255,0.49082930418330883,0.49392999789783476,0.5014977927265083,0.4980292200966996,0.49897519445028377,0.4959796089972672,0.5003941559806601,0.4964000420433046,0.5009196972882068,0.5001313853268867,0.5027065377338659,0.5038627286104688,0.5030744166491486,0.5147881484595801,0.534764557494219
8,0.49668908976245535,0.5259617405928106,0.5305339499684675,0.5269077149463948,0.5256464158082825,0.5239646836241328,0.5252785368929997,0.5253836451545092,0.49668908976245535,0.49668908976245535,0.49668908976245535,0.49668908976245535,0.49668908976245535,0.49668908976245535,0.49668908976245535,0.49668908976245535,0.49668908976245535,0.49668908976245535,0.5110889215892369,0.4997897834769813,0.5002627706537733,0.4905402564641581,0.4937460584401934,0.4891738490645365,0.4948496951860416,0.49668908976245535,0.5265398360311121,0.5306390582299769,0.5281164599537523,0.528011351692243,0.5277485810384697,0.5253310910237544,0.5256464158082825,0.48696657557284,0.4975299558545302,0.503416018499054,0.4975299558545302,0.5054656295984864,0.49800294303132225,0.4953226823628337,0.5033634643682994,0.4992642421694345,0.4941664914862308,0.49710952280849274,0.4980554971620769,0.5034685726298087,0.5007357578305655,0.5005780954383015,0.4970569686777381,0.4997897834769813,0.503573680891318,0.5028379230607526,0.4994744586924532,0.5012612991381122,0.49758250998528486,0.5076203489594282,0.5028904771915073,0.49516501997056966,0.49968467521547194,0.5000525541307547,0.5004204330460374,0.5029955854530166,0.5048349800294303,0.49968467521547194,0.4978978347698129,0.5070422535211268,0.4980554971620769,0.4981606054235863,0.5120893965228629,0.5306390582299769
9,0.48336661761614463,0.5332930418330881,0.540808282531007,0.537549926424217,0.5369718309859155,0.5352900988017658,0.536393735547614,0.536551397939878,0.48336661761614463,0.48336661761614463,0.48336661761614463,0.48336661761614463,0.48336661761614463,0.48336661761614463,0.48336661761614463,0.48336661761614463,0.48336661761614463,0.48336661761614463,0.5112203069161236,0.5010773596804708,0.516370611730082,0.503179524910658,0.48609943241538783,0.5012875762034896,0.5114305234391423,0.48336661761614463,0.5320842968257306,0.5403352953542149,0.5394418751313853,0.5395469833928946,0.539179104477612,0.5372346016396888,0.5372346016396888,0.503494849695186,0.48383960479293675,0.49608471725877656,0.4976087870506622,0.5042831616565062,0.5019182257725457,0.4986598696657557,0.5044933781795249,0.4990277485810385,0.5045984864410342,0.49613727138953123,0.4977664494429262,0.5021284422955644,0.49703069161236074,0.5023912129493379,0.4945606474668909,0.5004992642421694,0.49613727138953123,0.4983970990119823,0.4998160605423586,0.5021284422955644,0.5009196972882068,0.5070685305865041,0.5049138112255623,0.5024963212108472,0.5027590918646205,0.5008145890266975,0.5032846331721673,0.4985022072734917,0.5041780533949969,0.49624237965104057,0.49908030271179316,0.4928263611519865,0.5045984864410342,0.5006043725036788,0.5175326419545465,0.540808282531007
