,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5196730494499207,,,,,,
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.516666054725647,0.806181714708994,1.0717829433101058,0.7136066420199114,904.2883446597069,0.8719823947561733,0.413851990509791
dbscan_eps_0_6_min_samples_2,0.5164133906364441,0.6691836026378698,0.9647340427281249,0.501352657308041,1242.183577622179,0.6860867196009587,0.4741994775964521
kmeans_n_clusters_6,0.5163711905479431,0.6555749542895023,0.9457897780288063,0.4938689115729345,1230.9155513410917,0.6868001135445106,0.4713745947956012
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5161964893341064,0.746499172110808,1.076901050760525,0.5671326393352374,1128.3045678768265,0.7258554007950212,0.4648632051091536
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5153260231018066,0.9580052486153884,1.0524609964105394,0.9760724840361541,902.0451514367676,0.8834213799333742,0.4627288686439212
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5152068138122559,0.9711329099998115,1.0920166122614183,0.984961018524102,424.88924372245754,4.614135058778084,0.2773124539320556
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5150417685508728,0.9360248287670425,1.0736289856104997,0.958019880553739,505.3893056273424,9.430885019869992,0.4529488676010932
kmeans_n_clusters_7,0.5149820446968079,0.6206840655826813,0.9348776272727787,0.4474234998324229,1228.7049159537048,0.7537838186179613,0.46007266931443425
dbscan_eps_0_7_min_samples_2,0.5149247050285339,0.6186201706158035,0.9314477217278373,0.4484103900522932,1235.6990103029639,0.7518877749597955,0.4616880261694317
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5148153901100159,0.7171723258391796,1.076901050760525,0.5226153496096454,1077.933366895888,0.7043030744899408,0.4562673581156206
dbscan_eps_0_8_min_samples_2,0.5145441889762878,0.6485201052137113,1.0155950971820813,0.45375327994692544,1278.2063540460279,0.6795276048315033,0.47583772968664545
dbscan_eps_0_4_min_samples_2,0.5140363574028015,0.5629295151441489,0.6838068814511256,0.45771735819439174,1137.3087980616451,0.7280211257051178,0.46155386336028004
kmeans_n_clusters_8,0.5138278603553772,0.6582157874762639,1.025394601581241,0.46439333512469305,1197.8323136626486,0.6817013515522572,0.464037013072906
dbscan_eps_0_5_min_samples_2,0.5135887265205383,0.5449601147650439,0.7329221280142337,0.39974229799156435,1193.1199502776528,0.8025521765530389,0.43004947749710515
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5134090781211853,0.691312578604581,1.076901050760525,0.4788138718464117,1140.185201873195,0.6825619288671823,0.45320110197038116
kmeans_n_clusters_3,0.5131404995918274,0.6316891751118056,0.6939409292848457,0.605685017288417,1226.7381862269099,0.7038206894163963,0.5055198811056094
