,abilities
kmeans_n_clusters_1,0.45806828
kmeans_n_clusters_2,0.51692915
kmeans_n_clusters_3,0.5182297
kmeans_n_clusters_4,0.5176292
kmeans_n_clusters_5,0.5167543
kmeans_n_clusters_6,0.5166841
kmeans_n_clusters_7,0.5139551
kmeans_n_clusters_8,0.5102259
dbscan_eps_0_1_min_samples_2,0.5034219
dbscan_eps_0_2_min_samples_2,0.5202451
dbscan_eps_0_3_min_samples_2,0.5201219
dbscan_eps_0_4_min_samples_2,0.5201219
dbscan_eps_0_5_min_samples_2,0.5201219
dbscan_eps_0_6_min_samples_2,0.45806828
dbscan_eps_0_7_min_samples_2,0.45806828
dbscan_eps_0_8_min_samples_2,0.45806828
dbscan_eps_0_9_min_samples_2,0.45806828
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.45806828
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5192158
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51795185
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.515691
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51603544
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5160502
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5140084
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5109717
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.45806828
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5186762
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.51131415
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.51899695
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.51523614
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.51220435
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5097286
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5097938
mean_shift_,0.518542
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5201219
random_model_n1,0.47560766
random_model_n2,0.4756766
random_model_n3,0.4755127
random_model_n4,0.47555092
random_model_n5,0.47563478
random_model_n6,0.47564736
random_model_n7,0.47569147
random_model_n8,0.4755048
random_model_n9,0.47537327
random_model_n10,0.47557482
random_model_n11,0.4765453
random_model_n12,0.47618002
random_model_n13,0.47609335
random_model_n14,0.47548148
random_model_n15,0.47548214
random_model_n16,0.47586584
random_model_n17,0.4759671
random_model_n18,0.47573814
random_model_n19,0.47576767
random_model_n20,0.4762277
random_model_n21,0.4756404
random_model_n22,0.47544748
random_model_n23,0.47554812
random_model_n24,0.4755521
random_model_n25,0.47570595
random_model_n26,0.47600082
random_model_n27,0.47582233
random_model_n28,0.47536692
random_model_n29,0.47584906
random_model_n30,0.4754658
random_model_n31,0.47553498
random_model_n32,0.47597948
random_model_n33,0.47544768
random_model_n34,0.4754692
random_model_n35,0.47564572
random_model_n36,0.47576362
average_model,0.50246465
optimal_clustering,0.52429307
