,abilities
dbscan_eps_0_1_min_samples_2,0.45748246
dbscan_eps_0_2_min_samples_2,0.513725
dbscan_eps_0_3_min_samples_2,0.5152466
dbscan_eps_0_4_min_samples_2,0.5146748
dbscan_eps_0_5_min_samples_2,0.5142629
dbscan_eps_0_6_min_samples_2,0.5148363
dbscan_eps_0_7_min_samples_2,0.5125638
dbscan_eps_0_8_min_samples_2,0.50846636
dbscan_eps_0_9_min_samples_2,0.5018715
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52220803
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.52213794
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52213794
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52213794
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.45748246
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.45748246
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.45748246
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.45748246
kmeans_n_clusters_1,0.45748246
kmeans_n_clusters_2,0.51635844
kmeans_n_clusters_3,0.5147938
kmeans_n_clusters_4,0.5147488
kmeans_n_clusters_5,0.51419467
kmeans_n_clusters_6,0.51431483
kmeans_n_clusters_7,0.51205444
kmeans_n_clusters_8,0.5096704
mean_shift_,0.45748246
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.52213794
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52013445
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5169764
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51710343
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51692826
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5137148
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50934863
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51534754
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52213794
random_model_n1,0.47435963
random_model_n2,0.4744164
random_model_n3,0.47430566
random_model_n4,0.4743424
random_model_n5,0.47444233
random_model_n6,0.47442117
random_model_n7,0.4744522
random_model_n8,0.4743016
random_model_n9,0.47416374
random_model_n10,0.47435996
random_model_n11,0.47536284
random_model_n12,0.47495878
random_model_n13,0.47486758
random_model_n14,0.4742677
random_model_n15,0.4742678
random_model_n16,0.47466037
random_model_n17,0.47474813
random_model_n18,0.47451526
random_model_n19,0.47457808
random_model_n20,0.47507304
random_model_n21,0.4744076
random_model_n22,0.47421923
random_model_n23,0.47433957
random_model_n24,0.4743884
random_model_n25,0.47447446
random_model_n26,0.4748436
random_model_n27,0.47469378
random_model_n28,0.4741616
random_model_n29,0.47461888
random_model_n30,0.47425634
random_model_n31,0.47432208
random_model_n32,0.47476095
random_model_n33,0.47424755
random_model_n34,0.47425932
random_model_n35,0.47442853
random_model_n36,0.47460106
average_model,0.5078043
optimal_clustering,0.52475256
