,abilities
dbscan_eps_0_1_min_samples_2,0.46160942
dbscan_eps_0_2_min_samples_2,0.56563663
dbscan_eps_0_3_min_samples_2,0.5705163
dbscan_eps_0_4_min_samples_2,0.5704592
dbscan_eps_0_5_min_samples_2,0.5701377
dbscan_eps_0_6_min_samples_2,0.5721265
dbscan_eps_0_7_min_samples_2,0.56793064
dbscan_eps_0_8_min_samples_2,0.5601061
dbscan_eps_0_9_min_samples_2,0.5474317
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5844611
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.58432186
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.58432186
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.58432186
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.46160942
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.46160942
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.46160942
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.46160942
kmeans_n_clusters_1,0.46160942
kmeans_n_clusters_2,0.5707714
kmeans_n_clusters_3,0.5707445
kmeans_n_clusters_4,0.57054514
kmeans_n_clusters_5,0.5705086
kmeans_n_clusters_6,0.5713212
kmeans_n_clusters_7,0.56699914
kmeans_n_clusters_8,0.5626598
mean_shift_,0.46160942
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.58432186
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.58140355
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5762643
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.57641494
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5759656
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5701681
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5622299
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5687655
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.58432186
random_model_n1,0.49452034
random_model_n2,0.49506208
random_model_n3,0.4944662
random_model_n4,0.4949349
random_model_n5,0.49484667
random_model_n6,0.49480698
random_model_n7,0.49441436
random_model_n8,0.4943623
random_model_n9,0.49459398
random_model_n10,0.49450836
random_model_n11,0.49459592
random_model_n12,0.4945338
random_model_n13,0.49446765
random_model_n14,0.4946936
random_model_n15,0.494493
random_model_n16,0.4951028
random_model_n17,0.495277
random_model_n18,0.49494508
random_model_n19,0.49491346
random_model_n20,0.49544364
random_model_n21,0.49509847
random_model_n22,0.49459213
random_model_n23,0.49471298
random_model_n24,0.4946957
random_model_n25,0.49493712
random_model_n26,0.4945096
random_model_n27,0.49484307
random_model_n28,0.49429464
random_model_n29,0.49426502
random_model_n30,0.49398395
random_model_n31,0.49442607
random_model_n32,0.49482536
random_model_n33,0.49457127
random_model_n34,0.49470714
random_model_n35,0.4945457
random_model_n36,0.4947747
average_model,0.5579216
optimal_clustering,0.5903566
