,abilities
dbscan_eps_0_1_min_samples_2,0.45748395
dbscan_eps_0_2_min_samples_2,0.51362354
dbscan_eps_0_3_min_samples_2,0.5151519
dbscan_eps_0_4_min_samples_2,0.5146624
dbscan_eps_0_5_min_samples_2,0.5143931
dbscan_eps_0_6_min_samples_2,0.5157183
dbscan_eps_0_7_min_samples_2,0.51153415
dbscan_eps_0_8_min_samples_2,0.5083877
dbscan_eps_0_9_min_samples_2,0.5018024
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52209455
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.52202463
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52202463
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52202463
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.45748395
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.45748395
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.45748395
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.45748395
kmeans_n_clusters_1,0.45748395
kmeans_n_clusters_2,0.5162447
kmeans_n_clusters_3,0.514661
kmeans_n_clusters_4,0.51462096
kmeans_n_clusters_5,0.51415783
kmeans_n_clusters_6,0.51415676
kmeans_n_clusters_7,0.5119517
kmeans_n_clusters_8,0.5095339
mean_shift_,0.45748395
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.52202463
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52002895
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51689225
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5170297
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51678216
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51356184
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50928235
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51524013
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52202463
random_model_n1,0.47433072
random_model_n2,0.47438636
random_model_n3,0.4742773
random_model_n4,0.47431496
random_model_n5,0.47441512
random_model_n6,0.47439334
random_model_n7,0.474428
random_model_n8,0.4742719
random_model_n9,0.4741369
random_model_n10,0.4743326
random_model_n11,0.47532684
random_model_n12,0.4749271
random_model_n13,0.47483715
random_model_n14,0.47424078
random_model_n15,0.4742438
random_model_n16,0.47464114
random_model_n17,0.47472113
random_model_n18,0.47448403
random_model_n19,0.47454897
random_model_n20,0.47504807
random_model_n21,0.474377
random_model_n22,0.47419038
random_model_n23,0.47431007
random_model_n24,0.47435996
random_model_n25,0.47444624
random_model_n26,0.4748165
random_model_n27,0.47466627
random_model_n28,0.47413373
random_model_n29,0.47458953
random_model_n30,0.47422963
random_model_n31,0.47429332
random_model_n32,0.47473124
random_model_n33,0.4742195
random_model_n34,0.474232
random_model_n35,0.4744004
random_model_n36,0.47457206
average_model,0.50772655
optimal_clustering,0.5246364
