,abilities
kmeans_n_clusters_1,0.45758832
kmeans_n_clusters_2,0.5137678
kmeans_n_clusters_3,0.5152778
kmeans_n_clusters_4,0.5146521
kmeans_n_clusters_5,0.514524
kmeans_n_clusters_6,0.51494646
kmeans_n_clusters_7,0.5125721
kmeans_n_clusters_8,0.5085344
dbscan_eps_0_1_min_samples_2,0.5019324
dbscan_eps_0_2_min_samples_2,0.5222287
dbscan_eps_0_3_min_samples_2,0.522159
dbscan_eps_0_4_min_samples_2,0.522159
dbscan_eps_0_5_min_samples_2,0.522159
dbscan_eps_0_6_min_samples_2,0.45758832
dbscan_eps_0_7_min_samples_2,0.45758832
dbscan_eps_0_8_min_samples_2,0.45758832
dbscan_eps_0_9_min_samples_2,0.45758832
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.45758832
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5163916
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51480407
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51477635
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51430124
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5143083
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5121015
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5096853
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.45758832
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.522159
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5201645
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51702374
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51715744
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5169307
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51371175
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.50942206
mean_shift_,0.51538634
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.522159
random_model_n1,0.47444904
random_model_n2,0.4745063
random_model_n3,0.47439623
random_model_n4,0.47443432
random_model_n5,0.47453272
random_model_n6,0.47451204
random_model_n7,0.474547
random_model_n8,0.47439
random_model_n9,0.47425494
random_model_n10,0.47445166
random_model_n11,0.47544995
random_model_n12,0.47504485
random_model_n13,0.4749541
random_model_n14,0.47436005
random_model_n15,0.47436017
random_model_n16,0.4747568
random_model_n17,0.47484082
random_model_n18,0.47460225
random_model_n19,0.4746654
random_model_n20,0.47516325
random_model_n21,0.47449636
random_model_n22,0.47431147
random_model_n23,0.47442907
random_model_n24,0.4744807
random_model_n25,0.47456348
random_model_n26,0.47493717
random_model_n27,0.47478372
random_model_n28,0.47425133
random_model_n29,0.47471103
random_model_n30,0.47434762
random_model_n31,0.47441232
random_model_n32,0.47485113
random_model_n33,0.4743379
random_model_n34,0.47435147
random_model_n35,0.47451955
random_model_n36,0.47469237
average_model,0.5026708
optimal_clustering,0.52443206
