,abilities
kmeans_n_clusters_1,0.47874248
kmeans_n_clusters_2,0.5081922
kmeans_n_clusters_3,0.52009547
kmeans_n_clusters_4,0.52128255
kmeans_n_clusters_5,0.5180808
kmeans_n_clusters_6,0.51810974
kmeans_n_clusters_7,0.51789033
kmeans_n_clusters_8,0.51646423
dbscan_eps_0_1_min_samples_2,0.50833946
dbscan_eps_0_2_min_samples_2,0.5130997
dbscan_eps_0_3_min_samples_2,0.51308745
dbscan_eps_0_4_min_samples_2,0.51308745
dbscan_eps_0_5_min_samples_2,0.51308745
dbscan_eps_0_6_min_samples_2,0.47874248
dbscan_eps_0_7_min_samples_2,0.47874248
dbscan_eps_0_8_min_samples_2,0.47874248
dbscan_eps_0_9_min_samples_2,0.47874248
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.47874248
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51303834
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51946557
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52106065
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.518953
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5193378
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.517489
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5171786
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.47874248
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.50960714
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.52009547
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5208326
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.51861596
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5187427
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.51825404
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.51748073
mean_shift_,0.51036
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.51308745
random_model_n1,0.4934704
random_model_n2,0.49315128
random_model_n3,0.49308786
random_model_n4,0.49336737
random_model_n5,0.49318075
random_model_n6,0.49350372
random_model_n7,0.49318632
random_model_n8,0.49326926
random_model_n9,0.49302247
random_model_n10,0.4931542
random_model_n11,0.49327296
random_model_n12,0.49315453
random_model_n13,0.49308822
random_model_n14,0.49307087
random_model_n15,0.4930215
random_model_n16,0.49307638
random_model_n17,0.4932803
random_model_n18,0.4930867
random_model_n19,0.493389
random_model_n20,0.49313226
random_model_n21,0.49309227
random_model_n22,0.4932108
random_model_n23,0.4932421
random_model_n24,0.49303928
random_model_n25,0.4933324
random_model_n26,0.49309412
random_model_n27,0.4933738
random_model_n28,0.49317437
random_model_n29,0.4934876
random_model_n30,0.4932586
random_model_n31,0.4932754
random_model_n32,0.4932054
random_model_n33,0.49304128
random_model_n34,0.49312907
random_model_n35,0.49369442
random_model_n36,0.4930773
random_model_n37,0.49350733
random_model_n38,0.49332345
random_model_n39,0.4932507
random_model_n40,0.49311164
random_model_n41,0.4932044
random_model_n42,0.49310154
random_model_n43,0.4932826
random_model_n44,0.49309313
random_model_n45,0.49315152
random_model_n46,0.4931805
random_model_n47,0.4931158
random_model_n48,0.49321938
random_model_n49,0.49318463
random_model_n50,0.49328005
random_model_n51,0.49354094
random_model_n52,0.49345344
random_model_n53,0.49343917
random_model_n54,0.49326983
random_model_n55,0.493091
random_model_n56,0.49326363
random_model_n57,0.4931038
random_model_n58,0.4932847
random_model_n59,0.49322194
random_model_n60,0.4932255
random_model_n61,0.49312317
random_model_n62,0.49340352
random_model_n63,0.4932449
average_model,0.5073544
optimal_clustering,0.52395934
