,abilities
dbscan_eps_0_1_min_samples_2,0.47822437
dbscan_eps_0_2_min_samples_2,0.50486666
dbscan_eps_0_3_min_samples_2,0.51294166
dbscan_eps_0_4_min_samples_2,0.5152166
dbscan_eps_0_5_min_samples_2,0.5135477
dbscan_eps_0_6_min_samples_2,0.513409
dbscan_eps_0_7_min_samples_2,0.51420766
dbscan_eps_0_8_min_samples_2,0.5130423
dbscan_eps_0_9_min_samples_2,0.5078548
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5159508
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5159642
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5159642
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5159642
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47822437
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47822437
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47822437
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47822437
kmeans_n_clusters_1,0.47822437
kmeans_n_clusters_2,0.5068158
kmeans_n_clusters_3,0.512667
kmeans_n_clusters_4,0.5147762
kmeans_n_clusters_5,0.51455534
kmeans_n_clusters_6,0.5178762
kmeans_n_clusters_7,0.51502675
kmeans_n_clusters_8,0.51550394
mean_shift_,0.47822437
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5159642
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51879853
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5190725
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5197242
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51842594
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51743704
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5171931
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5059124
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5159642
random_model_n1,0.49295482
random_model_n2,0.4926154
random_model_n3,0.49255502
random_model_n4,0.49285737
random_model_n5,0.49262744
random_model_n6,0.49283907
random_model_n7,0.49264285
random_model_n8,0.49273968
random_model_n9,0.49250978
random_model_n10,0.49258104
random_model_n11,0.49269342
random_model_n12,0.4926297
random_model_n13,0.49254647
random_model_n14,0.49252158
random_model_n15,0.4924965
random_model_n16,0.49253535
random_model_n17,0.49272814
random_model_n18,0.4926249
random_model_n19,0.49282953
random_model_n20,0.49260408
random_model_n21,0.49255455
random_model_n22,0.49265593
random_model_n23,0.49269262
random_model_n24,0.4925084
random_model_n25,0.4927601
random_model_n26,0.4925903
random_model_n27,0.49288374
random_model_n28,0.49261495
random_model_n29,0.49284366
random_model_n30,0.4926866
random_model_n31,0.49272478
random_model_n32,0.4926785
random_model_n33,0.49249107
random_model_n34,0.49263695
random_model_n35,0.49305332
random_model_n36,0.49253252
random_model_n37,0.49289295
random_model_n38,0.49280277
random_model_n39,0.49268562
random_model_n40,0.49257272
random_model_n41,0.4926911
random_model_n42,0.492682
random_model_n43,0.49278408
random_model_n44,0.49256432
random_model_n45,0.4926412
random_model_n46,0.49260223
random_model_n47,0.4925759
random_model_n48,0.492669
random_model_n49,0.4925994
random_model_n50,0.49270383
random_model_n51,0.49294767
random_model_n52,0.49292475
random_model_n53,0.49284717
random_model_n54,0.49272975
random_model_n55,0.4925873
random_model_n56,0.49273694
random_model_n57,0.49260592
random_model_n58,0.4927153
random_model_n59,0.4926704
random_model_n60,0.49267825
random_model_n61,0.49257764
random_model_n62,0.49278122
random_model_n63,0.49269
average_model,0.5101467
optimal_clustering,0.52151775
