,abilities
kmeans_n_clusters_1,0.4782362
kmeans_n_clusters_2,0.50940806
kmeans_n_clusters_3,0.51305497
kmeans_n_clusters_4,0.51518714
kmeans_n_clusters_5,0.5133744
kmeans_n_clusters_6,0.51303685
kmeans_n_clusters_7,0.5115727
kmeans_n_clusters_8,0.5130032
dbscan_eps_0_1_min_samples_2,0.50757736
dbscan_eps_0_2_min_samples_2,0.5156673
dbscan_eps_0_3_min_samples_2,0.51567906
dbscan_eps_0_4_min_samples_2,0.51567906
dbscan_eps_0_5_min_samples_2,0.51567906
dbscan_eps_0_6_min_samples_2,0.4782362
dbscan_eps_0_7_min_samples_2,0.4782362
dbscan_eps_0_8_min_samples_2,0.4782362
dbscan_eps_0_9_min_samples_2,0.4782362
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4782362
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50918496
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51270926
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5149485
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5147497
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51701826
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.514966
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51501423
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4782362
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51567906
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.518342
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5189404
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.519116
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51828104
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5170611
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5169626
mean_shift_,0.50774056
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.51567906
random_model_n1,0.4929028
random_model_n2,0.4925784
random_model_n3,0.4925185
random_model_n4,0.49281353
random_model_n5,0.4925804
random_model_n6,0.4927711
random_model_n7,0.49259055
random_model_n8,0.4926877
random_model_n9,0.49246567
random_model_n10,0.4925386
random_model_n11,0.49266726
random_model_n12,0.49258336
random_model_n13,0.49249023
random_model_n14,0.4924677
random_model_n15,0.4924473
random_model_n16,0.49249667
random_model_n17,0.49269226
random_model_n18,0.49259922
random_model_n19,0.4927855
random_model_n20,0.4925573
random_model_n21,0.49250898
random_model_n22,0.49261495
random_model_n23,0.49263832
random_model_n24,0.49246112
random_model_n25,0.4926959
random_model_n26,0.49255538
random_model_n27,0.49283108
random_model_n28,0.49258134
random_model_n29,0.4928465
random_model_n30,0.4926536
random_model_n31,0.49262676
random_model_n32,0.49263918
random_model_n33,0.49244663
random_model_n34,0.49258995
random_model_n35,0.49296534
random_model_n36,0.49248445
random_model_n37,0.4928645
random_model_n38,0.4927879
random_model_n39,0.49261796
random_model_n40,0.49253878
random_model_n41,0.49266368
random_model_n42,0.49264678
random_model_n43,0.49276173
random_model_n44,0.4925166
random_model_n45,0.49259037
random_model_n46,0.49257863
random_model_n47,0.49252704
random_model_n48,0.49263063
random_model_n49,0.4925434
random_model_n50,0.4926734
random_model_n51,0.49294728
random_model_n52,0.49288297
random_model_n53,0.49281672
random_model_n54,0.49269164
random_model_n55,0.49254888
random_model_n56,0.49268973
random_model_n57,0.49257433
random_model_n58,0.49266553
random_model_n59,0.49261275
random_model_n60,0.4926208
random_model_n61,0.49254563
random_model_n62,0.49278778
random_model_n63,0.49268746
average_model,0.506444
optimal_clustering,0.5208233
