,abilities
dbscan_eps_0_1_min_samples_2,0.47345695
dbscan_eps_0_2_min_samples_2,0.5231169
dbscan_eps_0_3_min_samples_2,0.5343271
dbscan_eps_0_4_min_samples_2,0.5378223
dbscan_eps_0_5_min_samples_2,0.5355286
dbscan_eps_0_6_min_samples_2,0.53413254
dbscan_eps_0_7_min_samples_2,0.5329082
dbscan_eps_0_8_min_samples_2,0.5345139
dbscan_eps_0_9_min_samples_2,0.52546763
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5402949
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5403166
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5403166
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5403166
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47345695
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47345695
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47345695
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47345695
kmeans_n_clusters_1,0.47345695
kmeans_n_clusters_2,0.52670956
kmeans_n_clusters_3,0.5336811
kmeans_n_clusters_4,0.53776133
kmeans_n_clusters_5,0.53807515
kmeans_n_clusters_6,0.54205513
kmeans_n_clusters_7,0.5386923
kmeans_n_clusters_8,0.53879106
mean_shift_,0.47345695
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5403166
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.54505795
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5458137
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.54563373
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5439112
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5423869
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.54182345
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52440673
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5403166
random_model_n1,0.49914768
random_model_n2,0.49869516
random_model_n3,0.4987369
random_model_n4,0.49893534
random_model_n5,0.4987008
random_model_n6,0.4987028
random_model_n7,0.49989536
random_model_n8,0.49863356
random_model_n9,0.4990359
random_model_n10,0.49891174
random_model_n11,0.49916953
random_model_n12,0.49919462
random_model_n13,0.4990777
random_model_n14,0.4995712
random_model_n15,0.49911252
random_model_n16,0.49880302
random_model_n17,0.4988327
random_model_n18,0.498743
random_model_n19,0.4988748
random_model_n20,0.4988874
random_model_n21,0.4989451
random_model_n22,0.4990593
random_model_n23,0.49852034
random_model_n24,0.4987972
random_model_n25,0.49892056
random_model_n26,0.498743
random_model_n27,0.49927506
random_model_n28,0.49875695
random_model_n29,0.49866876
random_model_n30,0.49895743
random_model_n31,0.4988429
random_model_n32,0.49907285
random_model_n33,0.49882153
random_model_n34,0.49860284
random_model_n35,0.49849454
random_model_n36,0.49920294
random_model_n37,0.498735
random_model_n38,0.49886128
random_model_n39,0.4992085
random_model_n40,0.4986913
random_model_n41,0.49890497
random_model_n42,0.49881014
random_model_n43,0.49892443
random_model_n44,0.4988411
random_model_n45,0.49866515
random_model_n46,0.49880162
random_model_n47,0.4988614
random_model_n48,0.49895102
random_model_n49,0.49875712
random_model_n50,0.4991864
random_model_n51,0.49897143
random_model_n52,0.49896282
random_model_n53,0.49889284
random_model_n54,0.4991643
random_model_n55,0.4990175
random_model_n56,0.49845058
random_model_n57,0.49896276
random_model_n58,0.49895772
random_model_n59,0.49923632
random_model_n60,0.49921718
random_model_n61,0.49885678
random_model_n62,0.498968
random_model_n63,0.49880612
average_model,0.5297353
optimal_clustering,0.549154
