,abilities
dbscan_eps_0_1_min_samples_2,0.4780352
dbscan_eps_0_2_min_samples_2,0.50888896
dbscan_eps_0_3_min_samples_2,0.5132358
dbscan_eps_0_4_min_samples_2,0.515231
dbscan_eps_0_5_min_samples_2,0.513681
dbscan_eps_0_6_min_samples_2,0.5134295
dbscan_eps_0_7_min_samples_2,0.51226974
dbscan_eps_0_8_min_samples_2,0.512518
dbscan_eps_0_9_min_samples_2,0.5079866
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5161298
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5161416
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5161416
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5161416
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4780352
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4780352
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4780352
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4780352
kmeans_n_clusters_1,0.4780352
kmeans_n_clusters_2,0.5093692
kmeans_n_clusters_3,0.5129983
kmeans_n_clusters_4,0.5153444
kmeans_n_clusters_5,0.5151352
kmeans_n_clusters_6,0.5175931
kmeans_n_clusters_7,0.5154867
kmeans_n_clusters_8,0.5155514
mean_shift_,0.4780352
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5161416
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5188837
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51944405
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5195686
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5185819
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51757354
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5173702
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5077984
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5161416
random_model_n1,0.49295956
random_model_n2,0.4926382
random_model_n3,0.4925659
random_model_n4,0.49286768
random_model_n5,0.49262092
random_model_n6,0.49283883
random_model_n7,0.49264902
random_model_n8,0.4927478
random_model_n9,0.49252275
random_model_n10,0.4925917
random_model_n11,0.49272168
random_model_n12,0.49263728
random_model_n13,0.49254647
random_model_n14,0.49252126
random_model_n15,0.4925002
random_model_n16,0.49254543
random_model_n17,0.49274853
random_model_n18,0.49264157
random_model_n19,0.49283907
random_model_n20,0.49261373
random_model_n21,0.49255735
random_model_n22,0.49267095
random_model_n23,0.49268976
random_model_n24,0.49251524
random_model_n25,0.49276793
random_model_n26,0.49260107
random_model_n27,0.4928878
random_model_n28,0.4926345
random_model_n29,0.4929012
random_model_n30,0.49271935
random_model_n31,0.49269006
random_model_n32,0.49269447
random_model_n33,0.49248144
random_model_n34,0.49263307
random_model_n35,0.49303478
random_model_n36,0.49253362
random_model_n37,0.4929124
random_model_n38,0.49283502
random_model_n39,0.49269295
random_model_n40,0.49258608
random_model_n41,0.49271733
random_model_n42,0.49269104
random_model_n43,0.49280757
random_model_n44,0.49256706
random_model_n45,0.4926477
random_model_n46,0.4926471
random_model_n47,0.49257618
random_model_n48,0.49267912
random_model_n49,0.49261206
random_model_n50,0.49272224
random_model_n51,0.49297693
random_model_n52,0.49292144
random_model_n53,0.49286896
random_model_n54,0.49274534
random_model_n55,0.49260125
random_model_n56,0.4927454
random_model_n57,0.49262872
random_model_n58,0.49272513
random_model_n59,0.49265945
random_model_n60,0.49268764
random_model_n61,0.4925999
random_model_n62,0.49283993
random_model_n63,0.4927177
average_model,0.51047516
optimal_clustering,0.52154094
