,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5847881436347961,,,,,,
random_model_n14,0.5581339597702026,0.027744193289006014,0.0304727112607574,0.01788619213170766,2.614145420601648,19.88847491165642,-0.04149481281248443
random_model_n12,0.5574302673339844,0.007309460775064054,0.00801177624309704,-0.005145972177552325,0.5723455125207975,15.865720559095289,-0.030718038384255356
random_model_n21,0.5570349097251892,0.013152504922498321,0.014438832462092044,0.0014165076154276984,0.7999113286129277,12.585301557663863,-0.03908092934606016
random_model_n1,0.55696702003479,0.016185314456541235,0.01777706812236579,0.0032943237523190842,1.824671766959234,10.187151040946693,-0.03878508538504325
random_model_n9,0.5567387938499451,0.01041021764247521,0.011422337636803337,-0.0022117431606461877,0.5765123511011646,16.681839130518537,-0.028911864183128747
random_model_n26,0.5563559532165527,0.017585040624377584,0.019311001978596032,0.005730549923370553,1.644655519475471,13.3028251584275,-0.045823912392602646
random_model_n28,0.5563188791275024,0.010522567778613474,0.011551179189628419,-0.002362494783616955,1.0885245487486435,24.881154196449558,-0.03622148390403215
random_model_n18,0.5563005805015564,0.010648222281129827,0.011652639577845375,-0.0010511145064638124,0.44134927384636,14.385948301619457,-0.03624771340724223
random_model_n19,0.5562880635261536,0.02040862554478787,0.022403300283599104,0.009384731867716604,1.6089308679473187,10.188196033278407,-0.046636114018622526
random_model_n8,0.5562570095062256,0.005724676779063042,0.006281251101343782,-0.007069970152335848,0.3450292519668058,25.818482846093914,-0.028635652352858615
random_model_n3,0.556065559387207,0.013085002215252413,0.014343725938144869,0.0013244907292434254,2.0845299573423364,10.23467168594872,-0.03307489797254137
random_model_n22,0.5560102462768555,0.01649892870577484,0.018118156639912453,0.005325304579952323,0.8078265491850207,12.395410520238237,-0.03591320869473011
random_model_n15,0.5560100078582764,0.02508131368313689,0.02749403352948676,0.01386101261116019,2.911096944750195,6.207828018240182,-0.03933339910361214
random_model_n16,0.5559914708137512,0.014756285323037764,0.016169429675905622,0.0037602093345975884,0.9006569224801029,40.95401088684453,-0.03722746591966784
random_model_n4,0.5558434724807739,0.013038649707134005,0.014313006235551512,0.0008781194650267853,0.9450971326799164,28.65372683790189,-0.03765368914039732
random_model_n24,0.5558124780654907,0.006834385944690201,0.007495338991171996,-0.005570130413292271,0.20282983303100585,31.55442072384545,-0.03222710637164511
random_model_n23,0.555763304233551,0.018056024982471323,0.019798814245139906,0.006169043187375184,0.7505060398895197,30.560410861902387,-0.04217609058501894
random_model_n30,0.5556521415710449,0.004430182767895033,0.004857967655771178,-0.008395546450424325,1.190162789695122,17.627081978194138,-0.030517672106632338
average_model,0.5554000735282898,,,,,,
random_model_n17,0.5553803443908691,0.004489776635667472,0.00492313528022062,-0.008800118384807645,0.8386172852548921,15.55792517443645,-0.031010847667340576
random_model_n27,0.555269181728363,0.010094289207345402,0.011046029823149367,-0.003340499286791211,0.3705521051662387,16.22158592738465,-0.0298027606817557
random_model_n5,0.5552508234977722,0.004698911331022558,0.005160069059679473,-0.008453037096267527,0.34635494750798657,21.129209871658563,-0.03266710163910725
random_model_n11,0.5552260279655457,0.003590637019404582,0.0039351889689637765,-0.009454686569270369,0.3858996140626192,18.347085086486373,-0.03130664688409883
random_model_n13,0.5550653338432312,0.014164238240859928,0.015499714226226036,0.0027146636539860445,0.8612672297984454,13.12694262955858,-0.035238361588367045
random_model_n6,0.5547940731048584,0.007158601918308026,0.007829866636630406,-0.0050682055384765334,1.2693659871772711,11.27014818945934,-0.025245540714242468
random_model_n10,0.5545096397399902,0.024660830655567845,0.026927741935042437,0.015925464931947828,0.29103179502205667,24.96409574649054,-0.02551930294584493
random_model_n20,0.5541332364082336,0.01714451948725235,0.018756795074428734,0.0054115763857007625,0.47289604788596706,17.275970971252544,-0.02822037103775511
random_model_n7,0.5534783601760864,0.0076464610823395365,0.008349174302967916,-0.004204837184164302,0.9381032086698555,13.750000729016557,-0.02399326916447332
random_model_n25,0.553466260433197,0.006439037503162891,0.007038996229777439,-0.005861745614854086,0.4249596543780781,20.848879294181142,-0.022321057071090968
random_model_n2,0.5504332780838013,0.0012285148628056975,0.0013326689802878877,-0.011551241376444744,0.19410700833373246,21.479231908019923,-0.025200451510355472
random_model_n29,0.5500211715698242,0.016707584165789182,0.0180764789519874,0.0025940753888101385,0.8900202046252899,10.00222991276305,-0.040146188660601656
