,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
0,0.38533734134936537,0.6435537742150969,0.6526720106880427,0.6585838343353373,0.6585838343353373,0.6585838343353373,0.6583500334001336,0.6248496993987976,0.6430527722110888,0.6507682030728122,0.3863059452237809,0.3863059452237809,0.3863059452237809,0.38533734134936537,0.38533734134936537,0.38533734134936537,0.38533734134936537,0.38533734134936537,0.6492651970607882,0.653373413493654,0.6588844355377421,0.6555778223112892,0.6583500334001336,0.6583500334001336,0.6248496993987976,0.38533734134936537,0.653373413493654,0.6521042084168337,0.6589178356713427,0.6555778223112892,0.6529726118904475,0.6248496993987976,0.6248496993987976,0.6464261857047429,0.6507682030728122,0.5264195056780228,0.5391783567134268,0.5353373413493654,0.5339011356045424,0.5332999331997328,0.5337675350701403,0.5316967267869072,0.5437207748830996,0.5463927855711422,0.5416165664662659,0.5204074816299266,0.5264195056780228,0.5337007348029392,0.5418837675350702,0.5297929191716767,0.5446225784903139,0.5324649298597195,0.5406479625918503,0.5351035404141616,0.541683366733467,0.5343353373413494,0.5401135604542419,0.5471943887775551,0.5435203740814963,0.5414829659318637,0.5345357381429525,0.6197308196640193,0.6589178356713427
1,0.3911489645958584,0.6394789579158316,0.6438543754175017,0.6513694054776219,0.6516366065464262,0.6523380093520375,0.6524382097528391,0.6482631930527722,0.6410487641950567,0.6455577822311289,0.39205076820307283,0.39205076820307283,0.39205076820307283,0.3911489645958584,0.3911489645958584,0.3911489645958584,0.3911489645958584,0.3911489645958584,0.6443219772879092,0.6462257849031396,0.6494321977287909,0.638877755511022,0.6524382097528391,0.6524382097528391,0.6462257849031396,0.3911489645958584,0.6462257849031396,0.6461589846359386,0.592752171008684,0.6519706078824316,0.6524048096192385,0.6503340013360054,0.6489979959919839,0.6421509686038744,0.6464261857047429,0.5307615230460921,0.5254509018036072,0.5355377421509686,0.5329659318637274,0.5288911155644622,0.5316299265197061,0.5367735470941883,0.5443887775551102,0.5245156980627923,0.5262191048764195,0.5446559786239145,0.5306947227788911,0.5337675350701403,0.5133600534402137,0.5324983299933199,0.529191716766867,0.5304609218436874,0.5296593186372746,0.534435537742151,0.5298597194388778,0.5397127588510354,0.5301603206412826,0.5256179024716099,0.5274549098196393,0.52812291249165,0.5417835671342686,0.6170835498156809,0.6524382097528391
2,0.4193052772211089,0.5576152304609219,0.6269205076820308,0.6268537074148297,0.6189044756179025,0.6211422845691382,0.6090514362057449,0.6090514362057449,0.6146960587842352,0.621376085504342,0.4193386773547094,0.4193386773547094,0.4193386773547094,0.4193052772211089,0.4193052772211089,0.4193052772211089,0.4193052772211089,0.4193052772211089,0.5530394121576486,0.6265865063460254,0.6258517034068136,0.592685370741483,0.6192718770875083,0.6136940547762191,0.6154976619906479,0.4193052772211089,0.549064796259185,0.6206746826987308,0.628189712758851,0.621376085504342,0.6136606546426185,0.6083834335337341,0.6136606546426185,0.5553440213760855,0.6197728790915163,0.5323647294589179,0.5214428857715431,0.5105544422177689,0.5269873079492318,0.5275885103540414,0.5295257181028724,0.5174348697394789,0.5351035404141616,0.513560454241817,0.5161990647962592,0.5204408817635271,0.518436873747495,0.5124916499665999,0.5270875083500334,0.5075150300601202,0.5239812959251837,0.527254509018036,0.5274549098196393,0.5274549098196393,0.5322645290581163,0.5070474281897127,0.5183032732130929,0.5224448897795592,0.5176686706746827,0.5291583166332665,0.5234134936539746,0.5858853509488112,0.628189712758851
3,0.38567134268537073,0.6364729458917836,0.644188376753507,0.65437541750167,0.65437541750167,0.65437541750167,0.6540080160320642,0.6236472945891783,0.5871743486973948,0.6424849699398798,0.38663994655978623,0.38663994655978623,0.38663994655978623,0.38567134268537073,0.38567134268537073,0.38567134268537073,0.38567134268537073,0.38567134268537073,0.6415163660654642,0.6450901803607214,0.6544756179024717,0.6466265865063461,0.6540080160320642,0.6540080160320642,0.6236472945891783,0.38567134268537073,0.6450901803607214,0.6441549766199065,0.65437541750167,0.6516366065464262,0.6496325985303941,0.6236472945891783,0.6236472945891783,0.6393453573814295,0.6422845691382766,0.5201736806947228,0.5231796927187709,0.5366733466933867,0.5316967267869072,0.5312625250501002,0.5359051436205745,0.542184368737475,0.529191716766867,0.5327321309285237,0.5314963259853039,0.5379091516366066,0.5391115564462258,0.5406479625918503,0.5415163660654643,0.5376753507014028,0.5223446893787576,0.5267869071476285,0.5268537074148296,0.5322979291917168,0.5285571142284569,0.5399131596526386,0.5365731462925851,0.5425183700734802,0.5389111556446226,0.5297261189044756,0.5312625250501002,0.6132895420470571,0.6544756179024717
4,0.4210086840347361,0.5464261857047428,0.6144622578490314,0.6177354709418837,0.6076820307281229,0.5988977955911824,0.5988977955911824,0.5988977955911824,0.622311289245157,0.6264863059452238,0.4219772879091516,0.4219772879091516,0.4219772879091516,0.4210086840347361,0.4210086840347361,0.4210086840347361,0.4210086840347361,0.4210086840347361,0.5508016032064128,0.6177020708082832,0.6091516366065465,0.6229124916499666,0.6007348029392118,0.5998329993319973,0.6167334669338678,0.4210086840347361,0.5501002004008017,0.6272211088844355,0.6088176352705411,0.6157982631930528,0.6152304609218436,0.615998663994656,0.6134936539746159,0.5481629926519707,0.6267869071476286,0.5319305277221109,0.5217100868403474,0.5325985303941215,0.5234134936539746,0.5275217100868403,0.534435537742151,0.5125918503674015,0.5143286573146293,0.5282231128924516,0.5243820975283902,0.5285571142284569,0.5272211088844355,0.5059118236472946,0.5308617234468938,0.5386439545758183,0.5147628590514363,0.5233466933867735,0.5209752839011356,0.5116566466265865,0.5193720774883099,0.5238476953907816,0.5194054776219105,0.5252171008684035,0.5165998663994656,0.5156646626586506,0.5248496993987976,0.5817709493060195,0.6272211088844355
5,0.4222444889779559,0.5572812291249165,0.6119572478289913,0.6123580494321977,0.5687708750835003,0.5954909819639278,0.6020374081496326,0.6020374081496326,0.6153640614562458,0.6228456913827656,0.42247828991315967,0.42247828991315967,0.42247828991315967,0.4222444889779559,0.4222444889779559,0.4222444889779559,0.4222444889779559,0.4222444889779559,0.5529726118904476,0.6130260521042085,0.6062124248496994,0.5886105544422178,0.5867067468269873,0.5988643954575819,0.604809619238477,0.4222444889779559,0.5489311957247829,0.6223446893787575,0.6199064796259185,0.6226452905811624,0.5918503674014696,0.5957915831663326,0.5918503674014696,0.5548096192384769,0.6218436873747495,0.505377421509686,0.5279559118236473,0.5256179024716099,0.5174348697394789,0.5226786907147628,0.5284569138276554,0.5282565130260521,0.529559118236473,0.517935871743487,0.5212758851035404,0.5250501002004008,0.5212424849699399,0.5109552438209752,0.5108550434201736,0.5087842351369406,0.5221442885771543,0.5216766867067468,0.5226786907147628,0.5214428857715431,0.5214762859051436,0.5305611222444889,0.5157648630594522,0.5178356713426854,0.536439545758183,0.5268203072812291,0.5207748830995323,0.5760446819565056,0.6226452905811624
6,0.39515698062792254,0.6460921843687375,0.6547428189712758,0.6564462257849032,0.6564462257849032,0.6564462257849032,0.6555444221776887,0.6388109552438209,0.6467935871743486,0.6540414161656647,0.39605878423513696,0.39605878423513696,0.39605878423513696,0.39515698062792254,0.39515698062792254,0.39515698062792254,0.39515698062792254,0.39515698062792254,0.6520040080160321,0.6565798263193052,0.6576152304609219,0.6575818303273213,0.6555444221776887,0.6555444221776887,0.6389445557782231,0.39515698062792254,0.6565798263193052,0.6555778223112892,0.6589178356713427,0.6519038076152305,0.648496993987976,0.6379759519038076,0.6385771543086173,0.6492985971943888,0.65437541750167,0.5252171008684035,0.5249832999331997,0.5282231128924516,0.5377087508350034,0.5250835003340013,0.5282231128924516,0.5252171008684035,0.5417167668670675,0.5235804943219773,0.5297261189044756,0.5381763527054109,0.5369739478957916,0.538309953239813,0.5404475617902471,0.5400801603206413,0.5201402805611223,0.5287909151636606,0.5254509018036072,0.5347695390781563,0.531128924515698,0.524248496993988,0.5328991315965264,0.5229458917835671,0.531128924515698,0.5356045424181697,0.5355043420173681,0.6230485662683392,0.6589178356713427
7,0.40143620574482297,0.4693386773547094,0.5964929859719439,0.6001002004008016,0.6084168336673347,0.6079826319305277,0.6075484301937207,0.6075484301937207,0.5827989311957248,0.5827989311957248,0.4021376085504342,0.4021376085504342,0.4021376085504342,0.40143620574482297,0.40143620574482297,0.40143620574482297,0.40143620574482297,0.40143620574482297,0.5186706746826988,0.5991983967935872,0.5897795591182364,0.6054108216432865,0.6079492317969272,0.606813627254509,0.6074482297929191,0.40143620574482297,0.5187708750835003,0.5798597194388777,0.5523380093520374,0.6079826319305277,0.565497661990648,0.5623580494321977,0.565497661990648,0.515564462257849,0.5779225116900467,0.5322645290581163,0.5345691382765531,0.539812959251837,0.5282899131596527,0.5302939211756847,0.526753507014028,0.531563126252505,0.5379425517702071,0.5273213092852371,0.5327989311957247,0.5310287241148964,0.53436873747495,0.5339011356045424,0.5358049432197729,0.5114896459585838,0.5226452905811623,0.5371743486973948,0.5253841015364061,0.5308283233132932,0.5305277221108884,0.5215096860387441,0.5294255177020708,0.5299599198396794,0.5308617234468938,0.5266199064796259,0.5266533066132264,0.5579851060144981,0.6084168336673347
8,0.42254509018036074,0.536940547762191,0.6161990647962592,0.6190046760187041,0.6205744822979292,0.6119238476953908,0.6121576486305945,0.6121576486305945,0.6044756179024716,0.6136606546426185,0.4229124916499666,0.4229124916499666,0.4229124916499666,0.42254509018036074,0.42254509018036074,0.42254509018036074,0.42254509018036074,0.42254509018036074,0.5442551770207081,0.6187708750835004,0.607815631262525,0.6276553106212425,0.6167668670674683,0.6113560454241816,0.6259519038076152,0.42254509018036074,0.5448229792919171,0.61499665998664,0.5357715430861724,0.625751503006012,0.624248496993988,0.6246158984635939,0.6079492317969272,0.5395457581830327,0.6139612558450234,0.5205076820307282,0.526753507014028,0.5215764863059452,0.5314295257181029,0.5254509018036072,0.5148630594522378,0.5197394789579158,0.515063460253841,0.5240814963259853,0.529191716766867,0.5221442885771543,0.5242818971275885,0.5064462257849032,0.5146626586506347,0.5044088176352706,0.5131596526386105,0.5251503006012024,0.5238476953907816,0.5182030728122913,0.5175684702738811,0.5169672678690714,0.5182698730794923,0.528690714762859,0.5238476953907816,0.5198062792251169,0.5187708750835003,0.5809371830079914,0.6276553106212425
9,0.41770207080828325,0.5507348029392117,0.5635270541082165,0.56312625250501,0.5799933199732799,0.6052772211088845,0.6052772211088845,0.6052772211088845,0.5914829659318638,0.5920507682030728,0.4180694722778891,0.4180694722778891,0.4180694722778891,0.41770207080828325,0.41770207080828325,0.41770207080828325,0.41770207080828325,0.41770207080828325,0.5468269873079492,0.5619906479625919,0.5624582498329993,0.5856045424181697,0.6048430193720775,0.6006680026720107,0.6049766199064797,0.41770207080828325,0.5429191716766867,0.5907815631262525,0.607181028724115,0.606746826987308,0.6071142284569139,0.606746826987308,0.600501002004008,0.5489311957247829,0.5918837675350701,0.5250501002004008,0.5289579158316633,0.5121910487641951,0.515497661990648,0.5254509018036072,0.5372077488309953,0.5148964595858383,0.5128924515698062,0.5213426853707415,0.5210086840347361,0.5253173012692051,0.5231128924515698,0.5104876419505678,0.5280895123580495,0.5141282565130261,0.5193052772211089,0.5224114896459586,0.5167334669338677,0.5304609218436874,0.5212090848363393,0.5230126920507682,0.5246492985971943,0.522244488977956,0.535437541750167,0.522879091516366,0.5232130928523714,0.566221331551993,0.607181028724115
