,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
0,0.38931195724782897,0.6476285905143621,0.6557114228456914,0.6582832331329326,0.6582832331329326,0.6582832331329326,0.6575150300601202,0.6575150300601202,0.6461589846359386,0.6538076152304609,0.39021376085504345,0.39021376085504345,0.39021376085504345,0.38931195724782897,0.38931195724782897,0.38931195724782897,0.38931195724782897,0.38931195724782897,0.653373413493654,0.65688042752171,0.658249832999332,0.6588844355377421,0.6575150300601202,0.6575150300601202,0.6202738810955244,0.38931195724782897,0.65688042752171,0.6557448229792919,0.6589512358049432,0.6540748162992652,0.6518704074816299,0.6202738810955244,0.6202738810955244,0.6511356045424181,0.6541416165664663,0.5389445557782231,0.541683366733467,0.5474949899799599,0.5461255845023381,0.5317635270541082,0.5409485637942552,0.5305611222444889,0.5328657314629258,0.5491649966599866,0.5330327321309285,0.5259185036740147,0.5367067468269873,0.5357381429525718,0.5371409485637942,0.5361055444221777,0.5370741482965932,0.5160320641282565,0.5306613226452905,0.5314629258517034,0.5348697394789579,0.5273547094188377,0.5268537074148296,0.5511022044088176,0.5237808951235805,0.533500334001336,0.539311957247829,0.6219760508671665,0.6589512358049432
1,0.3913827655310621,0.6391449565798263,0.6436205744822979,0.6514696058784235,0.6523380093520375,0.6528390113560454,0.6526052104208416,0.6526052104208416,0.6402805611222445,0.6458583834335337,0.3922177688710755,0.3922177688710755,0.3922177688710755,0.3913827655310621,0.3913827655310621,0.3913827655310621,0.3913827655310621,0.3913827655310621,0.6444889779559119,0.6455243820975284,0.6504008016032065,0.6382431529726119,0.6526052104208416,0.6526052104208416,0.6469939879759519,0.3913827655310621,0.6455243820975284,0.6458583834335337,0.5927187708750835,0.6525384101536407,0.6529726118904475,0.6510354041416165,0.649565798263193,0.6415163660654642,0.6464595858383434,0.5238476953907816,0.5389445557782231,0.5152638610554442,0.5448563794255177,0.5179692718770875,0.5211422845691382,0.5454909819639279,0.5236472945891784,0.5248496993987976,0.5332331329325317,0.5352705410821643,0.5294923179692719,0.5301937207748831,0.5422177688710755,0.5305277221108884,0.5357047428189713,0.5271543086172344,0.5377755511022044,0.5373079492317969,0.532431529726119,0.5360053440213761,0.5323647294589179,0.5217434869739479,0.5318303273213093,0.5256513026052104,0.5333333333333333,0.6173371434226477,0.6529726118904475
2,0.42024048096192385,0.5575818303273213,0.6271209084836339,0.6277555110220441,0.617935871743487,0.6228790915163661,0.6088510354041416,0.6087842351369406,0.6147628590514362,0.6223780895123581,0.42034068136272545,0.42034068136272545,0.42034068136272545,0.42024048096192385,0.42024048096192385,0.42024048096192385,0.42024048096192385,0.42024048096192385,0.5531062124248497,0.62625250501002,0.62625250501002,0.5882765531062124,0.6200734802939212,0.6130928523714095,0.6171008684034737,0.42024048096192385,0.5484635938543754,0.6212090848363393,0.6312625250501002,0.6220440881763527,0.6157982631930528,0.6157982631930528,0.6157982631930528,0.5546760187040748,0.6197728790915163,0.5198396793587174,0.5140280561122245,0.5298931195724783,0.5209752839011356,0.5194054776219105,0.5301603206412826,0.5242818971275885,0.5259185036740147,0.5169672678690714,0.5212424849699399,0.5279225116900468,0.5240814963259853,0.5142952571810288,0.5246158984635938,0.5265531062124249,0.5195724782899132,0.5244154976619907,0.5219438877755511,0.506746826987308,0.5070140280561122,0.5249164996659986,0.5284903139612559,0.5226786907147628,0.5262859051436206,0.5189044756179024,0.5251837007348029,0.5864952126475174,0.6312625250501002
3,0.38560454241816966,0.6367067468269874,0.6449231796927187,0.6551102204408817,0.6551102204408817,0.6551102204408817,0.6550100200400801,0.6550100200400801,0.5868403473613895,0.6432197728790915,0.38663994655978623,0.38663994655978623,0.38663994655978623,0.38560454241816966,0.38560454241816966,0.38560454241816966,0.38560454241816966,0.38560454241816966,0.6425183700734803,0.6457581830327321,0.6550768203072812,0.6473613894455578,0.6550100200400801,0.6550100200400801,0.6232464929859719,0.38560454241816966,0.6457581830327321,0.6448897795591182,0.6554442217768871,0.6528390113560454,0.6502338009352038,0.6232464929859719,0.6232464929859719,0.6399465597862392,0.6432865731462926,0.540380761523046,0.5204742818971276,0.522244488977956,0.5264863059452238,0.5305945223780895,0.5414495657982632,0.5313293253173013,0.5204074816299266,0.5198062792251169,0.5430527722110888,0.5261523046092185,0.5360053440213761,0.5226118904475618,0.5423513694054776,0.5320307281229125,0.5422511690046761,0.5152638610554442,0.5314295257181029,0.5394121576486306,0.5299933199732799,0.5387107548430193,0.5374081496325985,0.5544088176352705,0.5400133600534403,0.531997327989312,0.537875751503006,0.6149447042232614,0.6554442217768871
4,0.4206412825651303,0.5462925851703406,0.6127588510354042,0.6151970607882431,0.6105878423513694,0.5934535738142953,0.5934535738142953,0.6107214428857716,0.6193386773547094,0.6243820975283901,0.42147628590514363,0.42147628590514363,0.42147628590514363,0.4206412825651303,0.4206412825651303,0.4206412825651303,0.4206412825651303,0.4206412825651303,0.5493653974615899,0.6158650634602538,0.6061790247160989,0.6224114896459586,0.603440213760855,0.5947227788911156,0.6181028724114896,0.4206412825651303,0.5487307949231797,0.6246492985971944,0.6069138276553107,0.6173680694722778,0.6173346693386773,0.6178356713426854,0.6126586506346026,0.5466599866399465,0.6244154976619907,0.5196392785571142,0.5133600534402137,0.5119238476953908,0.5261523046092185,0.5262859051436206,0.5305611222444889,0.5307949231796927,0.5150300601202404,0.5088176352705411,0.5240146960587843,0.518436873747495,0.5195724782899132,0.5160988643954576,0.5309619238476954,0.5129926519706078,0.5197728790915164,0.523814295257181,0.5202738810955244,0.5254843019372077,0.5253507014028056,0.529124916499666,0.5226786907147628,0.5225450901803608,0.5236138944555778,0.5229792919171676,0.5137274549098196,0.5811252133897424,0.6246492985971944
5,0.42471609886439543,0.5631930527722111,0.6113560454241816,0.6116566466265865,0.5726118904475618,0.5931529726118905,0.6019706078824315,0.6021710086840347,0.6146960587842352,0.622311289245157,0.4251503006012024,0.4251503006012024,0.4251503006012024,0.42471609886439543,0.42471609886439543,0.42471609886439543,0.42471609886439543,0.42471609886439543,0.5581830327321309,0.6122912491649967,0.603874415497662,0.5891449565798264,0.585437541750167,0.5991315965263861,0.6040748162992652,0.42471609886439543,0.5535404141616567,0.6216766867067468,0.6187040748162993,0.6220440881763527,0.5919839679358717,0.5919839679358717,0.5919839679358717,0.5603540414161656,0.6221776887107549,0.5235804943219773,0.5197060788243153,0.5210754843019372,0.5258183032732131,0.5132264529058116,0.5169004676018704,0.5233466933867735,0.5241148964595859,0.5229124916499666,0.5235804943219773,0.5234468937875751,0.5180360721442886,0.5152304609218437,0.5263527054108217,0.5232130928523714,0.5259519038076153,0.5263193052772211,0.5225784903139613,0.5281563126252505,0.508684034736139,0.5229124916499666,0.519873079492318,0.5173346693386773,0.5112558450233801,0.5265531062124249,0.5241816967267869,0.5767238180063831,0.6221776887107549
6,0.39124916499665996,0.6469605878423513,0.6559118236472946,0.6602204408817636,0.6602204408817636,0.6602204408817636,0.6596526386105545,0.6596526386105545,0.6488309953239813,0.6546092184368737,0.39208416833667337,0.39208416833667337,0.39208416833667337,0.39124916499665996,0.39124916499665996,0.39124916499665996,0.39124916499665996,0.39124916499665996,0.6531730126920507,0.6566800267201068,0.6608550434201736,0.6590180360721443,0.6596526386105545,0.6596526386105545,0.6410487641950567,0.39124916499665996,0.6566800267201068,0.6557448229792919,0.661623246492986,0.6554108216432866,0.6525384101536407,0.6405477621910488,0.6407481629926519,0.6507348029392117,0.6549432197728791,0.5219104876419506,0.5197060788243153,0.5290915163660654,0.5474615898463594,0.543253173012692,0.5395123580494322,0.526753507014028,0.5299933199732799,0.5519706078824316,0.5285571142284569,0.5358049432197729,0.5401803607214429,0.5185704742818972,0.5382765531062125,0.5327989311957247,0.5389445557782231,0.534435537742151,0.5279893119572479,0.537374749498998,0.5311957247828991,0.5350701402805611,0.5347027388109552,0.5203406813627255,0.5298263193052772,0.5269873079492318,0.5372411489645958,0.6253507014028057,0.661623246492986
7,0.39549098196392785,0.4727120908483634,0.5990981963927856,0.6002004008016032,0.6108216432865732,0.6099198396793587,0.6098196392785571,0.5975951903807615,0.5885437541750167,0.5885437541750167,0.39639278557114227,0.39639278557114227,0.39639278557114227,0.39549098196392785,0.39549098196392785,0.39549098196392785,0.39549098196392785,0.39549098196392785,0.5142618570474282,0.6012692050768204,0.5901803607214429,0.607748830995324,0.6110220440881764,0.6092184368737475,0.6104542418169673,0.39549098196392785,0.5140280561122245,0.5819973279893119,0.5551436205744823,0.6107882431529726,0.5683032732130928,0.5683032732130928,0.5683032732130928,0.5113560454241817,0.5823981295925184,0.5326987307949231,0.5415163660654643,0.5364729458917835,0.5323647294589179,0.5324649298597195,0.5225450901803608,0.532565130260521,0.5381763527054109,0.5378423513694055,0.5344689378757514,0.5326987307949231,0.5376085504342017,0.5375751503006012,0.5346025384101536,0.5404809619238476,0.5299265197060788,0.5317301269205077,0.5294923179692719,0.5366065464261857,0.535871743486974,0.5231796927187709,0.5374081496325985,0.5350367401469606,0.530494321977288,0.5352705410821643,0.5396459585838344,0.5585170340681361,0.6110220440881764
8,0.4216098864395458,0.5389111556446226,0.618937875751503,0.6199732798931196,0.6236472945891783,0.6120574482297929,0.6120908483633934,0.6132932531730126,0.6095524382097528,0.6166666666666667,0.4222444889779559,0.4222444889779559,0.4222444889779559,0.4216098864395458,0.4216098864395458,0.4216098864395458,0.4216098864395458,0.4216098864395458,0.5439211756847028,0.6221776887107549,0.6112892451569806,0.6297261189044756,0.6169672678690715,0.6111556446225785,0.6273547094188376,0.4216098864395458,0.5451569806279225,0.6173346693386773,0.53436873747495,0.6273547094188376,0.6265197060788243,0.626686706746827,0.6118236472945892,0.5409485637942552,0.6171008684034737,0.5201402805611223,0.5274215096860387,0.5256179024716099,0.5169672678690714,0.5142952571810288,0.5311957247828991,0.5283901135604543,0.5227454909819639,0.5393787575150301,0.5154642618570474,0.5269539078156312,0.5187374749498997,0.5215430861723447,0.5174682698730795,0.5185370741482966,0.5194054776219105,0.5217100868403474,0.523313293253173,0.5237140948563794,0.5138610554442218,0.5211756847027388,0.5231796927187709,0.5232464929859719,0.5229124916499666,0.5186372745490982,0.5224448897795592,0.5823399886192138,0.6297261189044756
9,0.4116566466265865,0.5493319973279893,0.5700400801603206,0.5692050768203073,0.5822645290581162,0.608249832999332,0.608249832999332,0.6076486305945223,0.5899131596526386,0.5906145624582498,0.41202404809619236,0.41202404809619236,0.41202404809619236,0.4116566466265865,0.4116566466265865,0.4116566466265865,0.4116566466265865,0.4116566466265865,0.5467935871743487,0.5686372745490982,0.569438877755511,0.5927187708750835,0.606813627254509,0.602438209752839,0.6100200400801603,0.4116566466265865,0.542752171008684,0.5900801603206413,0.6068804275217101,0.6109886439545759,0.6113560454241816,0.6109886439545759,0.6052772211088845,0.547561790247161,0.590313961255845,0.5298263193052772,0.5204742818971276,0.5409485637942552,0.5262525050100201,0.534001336005344,0.5319305277221109,0.527187708750835,0.5280227120908484,0.5159318637274549,0.5299265197060788,0.5231462925851703,0.5307949231796927,0.5270207080828323,0.5281897127588511,0.5163994655978624,0.5292585170340681,0.5217768871075484,0.5346693386773547,0.5278557114228457,0.5295257181028724,0.5277889111556446,0.5296593186372746,0.5266867067468269,0.5231462925851703,0.5265197060788244,0.5207748830995323,0.5678863900640787,0.6113560454241816
