,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,random_n25,random_n26,average_model,optimal_clustering
0,0.3893453573814295,0.6402805611222445,0.6481295925183701,0.6533066132264529,0.6531396125584502,0.6533066132264529,0.6531396125584502,0.6321309285237141,0.6380427521710087,0.6464261857047429,0.39044756179024714,0.39044756179024714,0.39044756179024714,0.3893453573814295,0.3893453573814295,0.3893453573814295,0.3893453573814295,0.3893453573814295,0.645190380761523,0.6485637942551771,0.6534068136272545,0.6508350033400133,0.6531396125584502,0.6531396125584502,0.6201068804275217,0.3893453573814295,0.6485637942551771,0.6476953907815631,0.6537074148296593,0.6507682030728122,0.6488977955911823,0.6201068804275217,0.6201068804275217,0.642685370741483,0.6466265865063461,0.5254509018036072,0.5308617234468938,0.536372745490982,0.5422511690046761,0.5140948563794255,0.5194054776219105,0.5341349365397462,0.5242818971275885,0.5200734802939212,0.5266867067468269,0.5414161656646627,0.5225784903139613,0.5225116900467602,0.5352037408149632,0.5278891115564462,0.5394455577822311,0.5397127588510354,0.5214762859051436,0.5333667334669339,0.5449565798263193,0.5389779559118236,0.5200066800267201,0.5375417501670007,0.5468269873079492,0.5320307281229125,0.5204074816299266,0.6164093619337441,0.6537074148296593
1,0.3958917835671343,0.6405477621910488,0.6440547762191049,0.6459585838343354,0.6470941883767535,0.6468603874415497,0.6470273881095524,0.6226452905811624,0.6403807615230461,0.6456913827655311,0.397060788243153,0.397060788243153,0.397060788243153,0.3958917835671343,0.3958917835671343,0.3958917835671343,0.3958917835671343,0.3958917835671343,0.6445223780895124,0.6462257849031396,0.643687374749499,0.6386105544422178,0.6470273881095524,0.6470273881095524,0.6410153640614562,0.3958917835671343,0.6462257849031396,0.6462925851703407,0.5899465597862391,0.6472277889111556,0.6485971943887776,0.6448563794255177,0.643186372745491,0.6425517702070809,0.646693386773547,0.5244822979291918,0.5276553106212425,0.5318971275885104,0.5391783567134268,0.544121576486306,0.5186038744154977,0.5234134936539746,0.5322311289245157,0.5322979291917168,0.5303273213092853,0.5267869071476285,0.5120908483633935,0.5225116900467602,0.535871743486974,0.5237808951235805,0.5270207080828323,0.5177020708082832,0.5320975283901136,0.5357715430861724,0.5191382765531062,0.5222778891115565,0.5363059452237809,0.5356045424181697,0.5241816967267869,0.5355043420173681,0.5169004676018704,0.6142940201390436,0.6485971943887776
2,0.4195056780227121,0.5591516366065464,0.6277555110220441,0.6277221108884435,0.6177354709418837,0.6217434869739479,0.6115230460921843,0.6115230460921843,0.6160988643954576,0.6241816967267869,0.41953907815631264,0.41953907815631264,0.41953907815631264,0.4195056780227121,0.4195056780227121,0.4195056780227121,0.4195056780227121,0.4195056780227121,0.5542418169672678,0.6277221108884435,0.6275217100868403,0.5930861723446894,0.6196058784235137,0.6150300601202405,0.6183032732130929,0.4195056780227121,0.5483967935871743,0.6232798931195724,0.6307949231796928,0.6243152972611891,0.6154642618570474,0.6154642618570474,0.6154642618570474,0.5567468269873079,0.6219104876419506,0.5220440881763527,0.5278223112892452,0.5269873079492318,0.5273213092852371,0.5265865063460253,0.5135270541082164,0.5342351369405478,0.5295925183700735,0.5199732798931196,0.5338343353373414,0.5163326653306614,0.5322645290581163,0.5133934535738143,0.5367735470941883,0.5194722778891115,0.5183032732130929,0.5262191048764195,0.5183032732130929,0.5234134936539746,0.5282899131596527,0.5263193052772211,0.5129592518370073,0.532565130260521,0.5157314629258517,0.527254509018036,0.5211756847027388,0.5873747494989979,0.6307949231796928
3,0.38533734134936537,0.6313961255845023,0.640247160988644,0.6512358049432198,0.651002004008016,0.6512358049432198,0.651002004008016,0.6329993319973279,0.5861723446893787,0.6386773547094189,0.3861723446893788,0.3861723446893788,0.3861723446893788,0.38533734134936537,0.38533734134936537,0.38533734134936537,0.38533734134936537,0.38533734134936537,0.637441549766199,0.6408817635270541,0.6513360053440214,0.6430193720774883,0.651002004008016,0.651002004008016,0.6227788911155645,0.38533734134936537,0.6408817635270541,0.6400133600534402,0.6515698062792251,0.648496993987976,0.646559786239145,0.6227788911155645,0.6227788911155645,0.6346025384101537,0.6386105544422178,0.5233800935203741,0.538309953239813,0.536439545758183,0.5317635270541082,0.5157648630594522,0.5438209752839012,0.5202738810955244,0.5391115564462258,0.5207414829659318,0.5275217100868403,0.5300935203740815,0.5231796927187709,0.5323313293253173,0.5369739478957916,0.5416165664662659,0.530494321977288,0.5251169004676018,0.5296927187708751,0.5232464929859719,0.5274883099532398,0.5263527054108217,0.5437207748830996,0.5278557114228457,0.5330995323981296,0.5300267201068805,0.5230794923179692,0.6109280288973008,0.6515698062792251
4,0.4229124916499666,0.5508016032064128,0.615998663994656,0.6181696726786907,0.6080160320641282,0.5956579826319305,0.5956579826319305,0.598062792251169,0.6219438877755511,0.6271209084836339,0.42374749498997993,0.42374749498997993,0.42374749498997993,0.4229124916499666,0.4229124916499666,0.4229124916499666,0.4229124916499666,0.4229124916499666,0.5527722110888443,0.6185370741482966,0.6086506346025384,0.6216766867067468,0.6003006012024048,0.5964595858383434,0.6152304609218436,0.4229124916499666,0.5531396125584502,0.6270541082164328,0.6085838343353374,0.6146292585170341,0.6145290581162325,0.6152972611890447,0.6127254509018036,0.5512692050768203,0.6273547094188376,0.5134268537074148,0.5175350701402806,0.5264195056780228,0.5201736806947228,0.5198062792251169,0.5186706746826988,0.5188376753507014,0.518370073480294,0.5202404809619239,0.5314629258517034,0.5257181028724115,0.5184702738810956,0.532431529726119,0.520941883767535,0.5090848363393453,0.5270541082164328,0.5303607214428858,0.5288577154308617,0.5170340681362725,0.5273881095524382,0.5221108884435538,0.5200400801603207,0.5235136940547762,0.5219104876419506,0.5243820975283902,0.5202404809619239,0.5818983646304955,0.6273547094188376
5,0.42150968603874417,0.5590848363393454,0.6137942551770207,0.6139612558450234,0.5741482965931863,0.5958249832999332,0.6025718102872412,0.6025718102872412,0.614562458249833,0.6205744822979292,0.4216098864395458,0.4216098864395458,0.4216098864395458,0.42150968603874417,0.42150968603874417,0.42150968603874417,0.42150968603874417,0.42150968603874417,0.5551102204408818,0.614562458249833,0.6072812291249166,0.5914161656646627,0.5862391449565798,0.6018036072144288,0.6052772211088845,0.42150968603874417,0.5505344021376085,0.6204742818971276,0.618436873747495,0.6209084836339346,0.5915831663326653,0.5915831663326653,0.5915831663326653,0.5572812291249165,0.6205076820307281,0.5302939211756847,0.5143954575818304,0.5149966599866399,0.5204408817635271,0.5232464929859719,0.5134602538410153,0.5165998663994656,0.5273881095524382,0.5182364729458918,0.5207748830995323,0.5380761523046093,0.511189044756179,0.5195724782899132,0.5187040748162992,0.5147628590514363,0.5353373413493654,0.5229458917835671,0.5315965263861056,0.5274215096860387,0.5067134268537075,0.5040748162992652,0.5223780895123581,0.524749498997996,0.5300935203740815,0.5165664662658651,0.5230794923179692,0.5765048615750018,0.6209084836339346
6,0.39034736138944554,0.6448229792919171,0.6534068136272545,0.656312625250501,0.6556780227120909,0.656312625250501,0.6556780227120909,0.6282565130260521,0.6465263861055445,0.6516366065464262,0.3910487641950568,0.3910487641950568,0.3910487641950568,0.39034736138944554,0.39034736138944554,0.39034736138944554,0.39034736138944554,0.39034736138944554,0.6502004008016032,0.6541082164328658,0.6574816299265197,0.6571142284569138,0.6556780227120909,0.6556780227120909,0.6366065464261857,0.39034736138944554,0.6541082164328658,0.6530394121576486,0.6579158316633267,0.6521710086840348,0.6494321977287909,0.6361055444221777,0.6363059452237809,0.6478957915831663,0.6518370073480294,0.5388109552438209,0.5308617234468938,0.5282565130260521,0.5196058784235137,0.5142952571810288,0.5476953907815632,0.5135270541082164,0.5312959251837007,0.5166666666666667,0.5385437541750167,0.5405477621910487,0.546626586506346,0.5425183700734802,0.53062792251169,0.5286573146292585,0.5275551102204409,0.5408483633934535,0.5296927187708751,0.5213092852371409,0.5396125584502338,0.5381763527054109,0.5214094856379425,0.5340347361389446,0.5167668670674682,0.5349699398797595,0.5304609218436874,0.6212486701798658,0.6579158316633267
7,0.4011022044088176,0.47488309953239816,0.5978623914495658,0.600434201736807,0.6121910487641951,0.6103874415497662,0.6102204408817635,0.608684034736139,0.5830661322645291,0.5830661322645291,0.4020708082832331,0.4020708082832331,0.4020708082832331,0.4011022044088176,0.4011022044088176,0.4011022044088176,0.4011022044088176,0.4011022044088176,0.5139946559786239,0.6006680026720107,0.59124916499666,0.6061456245824983,0.6112224448897795,0.6096192384769539,0.6103206412825651,0.4011022044088176,0.5148964595858383,0.5799265197060788,0.5552104208416834,0.6107214428857716,0.5652972611890448,0.5652972611890448,0.5652972611890448,0.5104208416833668,0.577120908483634,0.527254509018036,0.522311289245157,0.5308283233132932,0.529625918503674,0.5376419505678023,0.5347695390781563,0.5271543086172344,0.5277555110220441,0.5349031396125584,0.5359051436205745,0.526185704742819,0.5277889111556446,0.5239812959251837,0.5368069472277889,0.5138610554442218,0.5332999331997328,0.534936539746159,0.5266867067468269,0.5277555110220441,0.5327989311957247,0.5348363393453573,0.5356379425517702,0.5250501002004008,0.5366065464261857,0.5338343353373414,0.5289913159652638,0.5588312427323783,0.6121910487641951
8,0.4186372745490982,0.5397127588510354,0.6172678690714762,0.6199064796259185,0.6224448897795591,0.6132932531730126,0.6133266533066132,0.6105210420841684,0.6087842351369406,0.6167668670674683,0.4194054776219105,0.4194054776219105,0.4194054776219105,0.4186372745490982,0.4186372745490982,0.4186372745490982,0.4186372745490982,0.4186372745490982,0.5446225784903139,0.620875083500334,0.6085838343353374,0.6290915163660654,0.6171342685370741,0.6126586506346026,0.6267201068804276,0.4186372745490982,0.5455911823647295,0.6174348697394789,0.5361389445557783,0.6267201068804276,0.6258183032732131,0.6260521042084168,0.6121910487641951,0.5416499665998664,0.6170006680026721,0.5233466933867735,0.5344021376085505,0.5302939211756847,0.5225116900467602,0.5266533066132264,0.5191382765531062,0.5238810955243821,0.5153640614562458,0.527187708750835,0.5188710754843019,0.5295257181028724,0.517067468269873,0.5129926519706078,0.514495657982632,0.5100868403473614,0.5239144956579826,0.5319639278557114,0.5162324649298597,0.5187708750835003,0.5288577154308617,0.530060120240481,0.5179024716098865,0.5273547094188377,0.5265197060788244,0.522244488977956,0.5222778891115565,0.5818315643632945,0.6290915163660654
9,0.4173012692050768,0.5526720106880427,0.5632264529058116,0.5626586506346025,0.58249832999332,0.607748830995324,0.607748830995324,0.6076152304609218,0.5930193720774883,0.5946559786239145,0.41760187040748165,0.41760187040748165,0.41760187040748165,0.4173012692050768,0.4173012692050768,0.4173012692050768,0.4173012692050768,0.4173012692050768,0.5501002004008017,0.5617234468937876,0.5620574482297929,0.5875417501670007,0.607247828991316,0.6033400133600535,0.6067802271209085,0.4173012692050768,0.546058784235137,0.5936539746158984,0.6095858383433533,0.6080828323313293,0.6083834335337341,0.607815631262525,0.6007682030728123,0.5508684034736139,0.5943553774215097,0.5201068804275217,0.5196726786907148,0.5235470941883767,0.522244488977956,0.5157314629258517,0.5266199064796259,0.5099532398129593,0.5294589178356713,0.5253173012692051,0.5316633266533066,0.5178022712090848,0.5186706746826988,0.5374415497661991,0.530494321977288,0.5255511022044088,0.5175684702738811,0.5320307281229125,0.521376085504342,0.520941883767535,0.5248496993987976,0.5245824983299934,0.5211088844355377,0.5289245156980628,0.523814295257181,0.5210420841683366,0.5285571142284569,0.5676835151785051,0.6095858383433533
