,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
0,0.38924515698062795,0.6481295925183701,0.6557114228456914,0.6582832331329326,0.6575818303273213,0.6582832331329326,0.6575818303273213,0.6575818303273213,0.6461589846359386,0.6537408149632599,0.3901469605878424,0.3901469605878424,0.3901469605878424,0.38924515698062795,0.38924515698062795,0.38924515698062795,0.38924515698062795,0.38924515698062795,0.6533066132264529,0.65688042752171,0.658249832999332,0.6588844355377421,0.6575818303273213,0.6575818303273213,0.6203406813627255,0.38924515698062795,0.65688042752171,0.6556780227120909,0.6589512358049432,0.6541416165664663,0.651937207748831,0.6203406813627255,0.6203406813627255,0.6511356045424181,0.6540748162992652,0.5390113560454242,0.5416165664662659,0.5474949899799599,0.5461923847695391,0.5316967267869072,0.5409485637942552,0.5305611222444889,0.5329325317301269,0.5491649966599866,0.5330327321309285,0.5259853039412158,0.5366399465597862,0.5356713426853708,0.5370741482965932,0.5361055444221777,0.5371409485637942,0.5160988643954576,0.5306613226452905,0.5314629258517034,0.5348029392117568,0.5273547094188377,0.5268537074148296,0.5511690046760187,0.5237140948563794,0.5335671342685371,0.5393787575150301,0.5637942551770208,0.6589512358049432
1,0.39134936539746157,0.6393453573814295,0.6437207748830995,0.651436205744823,0.6529726118904475,0.6528056112224448,0.6527054108216432,0.6527054108216432,0.6403807615230461,0.6458249832999332,0.392184368737475,0.392184368737475,0.392184368737475,0.39134936539746157,0.39134936539746157,0.39134936539746157,0.39134936539746157,0.39134936539746157,0.6445223780895124,0.64562458249833,0.6503006012024048,0.6383433533734135,0.6527054108216432,0.6527054108216432,0.6470273881095524,0.39134936539746157,0.64562458249833,0.6458917835671343,0.5926185704742819,0.6525050100200401,0.6530060120240481,0.651002004008016,0.6495323981295925,0.6416165664662659,0.6464929859719439,0.5238810955243821,0.5389779559118236,0.5151636606546426,0.5448897795591182,0.517935871743487,0.5211088844355377,0.5454575818303273,0.5236806947227789,0.524816299265197,0.5333333333333333,0.5353707414829659,0.5295257181028724,0.5302271209084837,0.5422511690046761,0.5304275217100869,0.5356713426853708,0.527254509018036,0.5377421509686039,0.5373413493653975,0.5324649298597195,0.5359719438877756,0.5323981295925184,0.5217768871075484,0.5318637274549098,0.525684702738811,0.5333667334669339,0.560549494049828,0.6530060120240481
2,0.4201736806947228,0.556813627254509,0.6269873079492317,0.6273547094188376,0.618002672010688,0.6229458917835672,0.6089178356713427,0.6088176352705411,0.6146960587842352,0.622311289245157,0.4202738810955244,0.4202738810955244,0.4202738810955244,0.4201736806947228,0.4201736806947228,0.4201736806947228,0.4201736806947228,0.4201736806947228,0.5529726118904476,0.6261189044756179,0.62625250501002,0.5882097528390113,0.6201402805611222,0.6131596526386106,0.6171676686706746,0.4201736806947228,0.5483967935871743,0.6211422845691382,0.6311957247828991,0.6219772879091516,0.6158650634602538,0.6158650634602538,0.6158650634602538,0.5546092184368737,0.6197060788243153,0.5198396793587174,0.5140280561122245,0.5298931195724783,0.5209752839011356,0.5194054776219105,0.5301603206412826,0.5243486973947896,0.5259853039412158,0.5169672678690714,0.5213092852371409,0.5278557114228457,0.5239478957915832,0.5143620574482298,0.5246158984635938,0.5265531062124249,0.5195724782899132,0.5244154976619907,0.5219438877755511,0.5066800267201069,0.5070808283233132,0.5249164996659986,0.5284903139612559,0.522812291249165,0.5262859051436206,0.5189044756179024,0.5251837007348029,0.545679012345679,0.6311957247828991
3,0.3855377421509686,0.6372077488309953,0.6449231796927187,0.6551102204408817,0.6550768203072812,0.6551102204408817,0.6550768203072812,0.6550768203072812,0.5869071476285905,0.6431529726118904,0.38657314629258516,0.38657314629258516,0.38657314629258516,0.3855377421509686,0.3855377421509686,0.3855377421509686,0.3855377421509686,0.3855377421509686,0.6424515698062793,0.6457581830327321,0.6550768203072812,0.6473613894455578,0.6550768203072812,0.6550768203072812,0.623313293253173,0.3855377421509686,0.6457581830327321,0.6448229792919171,0.6554442217768871,0.6529058116232465,0.6503006012024048,0.623313293253173,0.623313293253173,0.6399465597862392,0.6432197728790915,0.5404475617902471,0.5205410821643287,0.522244488977956,0.5265531062124249,0.5305277221108884,0.5414495657982632,0.5313293253173013,0.5204742818971276,0.5198062792251169,0.5431195724782899,0.5262191048764195,0.535938543754175,0.5226786907147628,0.5424181696726786,0.5320307281229125,0.5423179692718771,0.5153306613226453,0.5314295257181029,0.5394789579158317,0.530060120240481,0.5387107548430193,0.5374749498997996,0.5544756179024716,0.5400801603206413,0.5319305277221109,0.537808951235805,0.5570226873500086,0.6554442217768871
4,0.4209752839011356,0.5461255845023381,0.6129592518370074,0.6149298597194389,0.6101536406145625,0.5932531730126921,0.5963927855711423,0.611122244488978,0.6194054776219104,0.6244488977955912,0.42181028724114894,0.42181028724114894,0.42181028724114894,0.4209752839011356,0.4209752839011356,0.4209752839011356,0.4209752839011356,0.4209752839011356,0.5496325985303941,0.616065464261857,0.6063794255177021,0.6224114896459586,0.603440213760855,0.5945891783567134,0.6180360721442886,0.4209752839011356,0.549064796259185,0.6247160988643955,0.6069806279225117,0.6173680694722778,0.6172678690714762,0.6177688710754843,0.6126586506346026,0.5469939879759519,0.6244822979291917,0.5193720774883099,0.5132264529058116,0.5118570474281897,0.5260855043420174,0.5260855043420174,0.530494321977288,0.5307281229124916,0.5150300601202404,0.5085504342017368,0.523814295257181,0.5181696726786907,0.5193720774883099,0.5160320641282565,0.5308283233132932,0.5128590514362057,0.5195724782899132,0.523814295257181,0.5201402805611223,0.5254843019372077,0.5250835003340013,0.5292585170340681,0.5225450901803608,0.5224782899131597,0.5235470941883767,0.5229792919171676,0.5134602538410153,0.5421249907221851,0.6247160988643955
5,0.4246492985971944,0.562625250501002,0.6112224448897795,0.611122244488978,0.5724782899131596,0.5932197728790916,0.6020374081496326,0.6018704074816299,0.6146292585170341,0.6222444889779559,0.42508350033400133,0.42508350033400133,0.42508350033400133,0.4246492985971944,0.4246492985971944,0.4246492985971944,0.4246492985971944,0.4246492985971944,0.5580494321977288,0.6121576486305945,0.603874415497662,0.5890781563126253,0.585437541750167,0.5991983967935872,0.6041416165664663,0.4246492985971944,0.5534736138944556,0.6216098864395457,0.6186372745490982,0.6219772879091516,0.5919171676686706,0.5919171676686706,0.5919171676686706,0.5602872411489646,0.6221108884435538,0.5235804943219773,0.5197060788243153,0.5210754843019372,0.5258851035404142,0.5132264529058116,0.5169004676018704,0.5234134936539746,0.5241148964595859,0.5229792919171676,0.5236472945891784,0.5233800935203741,0.5181028724114897,0.5152972611890447,0.5263527054108217,0.5232130928523714,0.5259519038076153,0.5263193052772211,0.5225784903139613,0.5282899131596527,0.5087508350033401,0.5229124916499666,0.519873079492318,0.5174682698730795,0.5112558450233801,0.5264863059452238,0.5241816967267869,0.5403127242138598,0.6222444889779559
6,0.39118236472945894,0.6475951903807615,0.6559118236472946,0.6602204408817636,0.6597194388777555,0.6602204408817636,0.6597194388777555,0.6597194388777555,0.6488309953239813,0.6545424181696726,0.3920173680694723,0.3920173680694723,0.3920173680694723,0.39118236472945894,0.39118236472945894,0.39118236472945894,0.39118236472945894,0.39118236472945894,0.6531062124248497,0.6566800267201068,0.6608550434201736,0.6590180360721443,0.6597194388777555,0.6597194388777555,0.6410487641950567,0.39118236472945894,0.6566800267201068,0.6556780227120909,0.661623246492986,0.6554776219104876,0.6526052104208416,0.6405477621910488,0.6407481629926519,0.6507348029392117,0.654876419505678,0.5219104876419506,0.5197728790915164,0.5291583166332665,0.5475283901135605,0.5433199732798931,0.5395791583166333,0.526753507014028,0.530060120240481,0.5519706078824316,0.5285571142284569,0.5358049432197729,0.5401135604542419,0.5186372745490982,0.5382097528390114,0.5327989311957247,0.5390113560454242,0.534435537742151,0.5279893119572479,0.5374415497661991,0.531128924515698,0.5350701402805611,0.5347027388109552,0.5204074816299266,0.5298931195724783,0.5270541082164328,0.5373079492317969,0.5666147109032881,0.661623246492986
7,0.3954241816967268,0.4734134936539746,0.5988977955911824,0.5993319973279894,0.6105878423513694,0.6097194388777555,0.6085504342017368,0.5976619906479625,0.5886105544422178,0.5886105544422178,0.3963259853039412,0.3963259853039412,0.3963259853039412,0.3954241816967268,0.3954241816967268,0.3954241816967268,0.3954241816967268,0.3954241816967268,0.5142618570474282,0.6010688042752171,0.5901135604542418,0.6075484301937207,0.6108216432865732,0.6090848363393454,0.6102538410153641,0.3954241816967268,0.5139612558450234,0.5818637274549098,0.5552104208416834,0.6105878423513694,0.568503674014696,0.568503674014696,0.568503674014696,0.5112892451569806,0.5825317301269205,0.5326987307949231,0.5414495657982632,0.5364729458917835,0.5324983299933199,0.5323981295925184,0.5226118904475618,0.5326319305277221,0.5382431529726119,0.5376419505678023,0.5344689378757514,0.5327655310621242,0.5376085504342017,0.5375083500334001,0.5347361389445557,0.5404809619238476,0.530060120240481,0.5315965263861056,0.529559118236473,0.5365397461589846,0.535938543754175,0.523313293253173,0.5374749498997996,0.5350367401469606,0.5305611222444889,0.5352705410821643,0.5395791583166333,0.5147356441277617,0.6105878423513694
8,0.42167668670674685,0.5386773547094188,0.618871075484302,0.6189712758851036,0.6232130928523714,0.6117902471609886,0.6088844355377422,0.613627254509018,0.6093520374081496,0.6164662658650635,0.422311289245157,0.422311289245157,0.422311289245157,0.42167668670674685,0.42167668670674685,0.42167668670674685,0.42167668670674685,0.42167668670674685,0.5439211756847028,0.6221108884435538,0.6112224448897795,0.6294589178356713,0.6167000668002672,0.6108884435537743,0.6270207080828323,0.42167668670674685,0.5452237808951236,0.6171342685370741,0.534502338009352,0.6270875083500334,0.626185704742819,0.6263527054108217,0.6115564462257849,0.5410153640614562,0.6169004676018705,0.5202738810955244,0.5272211088844355,0.5254843019372077,0.5168336673346693,0.514562458249833,0.531128924515698,0.5284569138276554,0.5226786907147628,0.5392451569806279,0.5153306613226453,0.5269539078156312,0.5186706746826988,0.5215430861723447,0.5175350701402806,0.5186038744154977,0.5193386773547094,0.5215764863059452,0.5232464929859719,0.5237140948563794,0.5137942551770207,0.5211088844355377,0.5231796927187709,0.5233800935203741,0.5228456913827655,0.5187040748162992,0.5225116900467602,0.540844652267498,0.6270875083500334
9,0.41179024716098866,0.5488309953239813,0.5699064796259184,0.568937875751503,0.5819305277221108,0.6079826319305277,0.607314629258517,0.6078824315297261,0.5899131596526386,0.590748162992652,0.4121576486305945,0.4121576486305945,0.4121576486305945,0.41179024716098866,0.41179024716098866,0.41179024716098866,0.41179024716098866,0.41179024716098866,0.5468603874415497,0.568503674014696,0.569438877755511,0.5925183700734803,0.6065464261857048,0.6022378089512358,0.6098864395457582,0.41179024716098866,0.5428857715430861,0.5902137608550434,0.6070140280561123,0.6108550434201737,0.6112224448897795,0.6108550434201737,0.6052104208416834,0.5476953907815632,0.5904475617902472,0.5298263193052772,0.5203406813627255,0.540814963259853,0.5262525050100201,0.5340681362725451,0.531997327989312,0.527187708750835,0.5278891115564462,0.5157982631930528,0.5299265197060788,0.5230126920507682,0.5307949231796927,0.5269539078156312,0.52812291249165,0.5163994655978624,0.529124916499666,0.5219104876419506,0.5346693386773547,0.5279225116900468,0.5293921175684703,0.5277221108884436,0.5294589178356713,0.526753507014028,0.5230794923179692,0.5264529058116233,0.5208416833667334,0.5295207699349316,0.6112224448897795
