,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,average_model,optimal_clustering
0,0.4315100789814924,0.7163739243192266,0.7236237180242838,0.6959801956854886,0.6959801956854886,0.6950960745019451,0.6950960745019451,0.6950960745019451,0.6916774725922433,0.721678651420488,0.4327478486384534,0.4327478486384534,0.4327478486384534,0.4315100789814924,0.4315100789814924,0.4315100789814924,0.4315100789814924,0.4315100789814924,0.7218554756571968,0.7249793705057174,0.6979252622892844,0.7233290109631026,0.6950960745019451,0.6950960745019451,0.6030885300011788,0.4315100789814924,0.7249793705057174,0.72415419073441,0.6995166804196629,0.6877283979724155,0.6813627254509018,0.6030885300011788,0.6030885300011788,0.7194388777555111,0.7206177060002358,0.6640295842229121,0.7249793705057174
1,0.4358128020747377,0.7100671932099493,0.71271955676058,0.6805964870918307,0.6807733113285395,0.6820110809855005,0.6807143699163032,0.6807143699163032,0.6936225391960391,0.7171401626782977,0.4370505717316987,0.4370505717316987,0.4370505717316987,0.4358128020747377,0.4358128020747377,0.4358128020747377,0.4358128020747377,0.4358128020747377,0.7166096899681716,0.7163149829069905,0.6757632912884592,0.6981610279382294,0.6807143699163032,0.6807143699163032,0.6643286573146293,0.4358128020747377,0.7163149829069905,0.7176116939761876,0.611811859012142,0.6848402687728398,0.687374749498998,0.6747612872804433,0.6713426853707415,0.7126606153483438,0.7173759283272427,0.6613095471989732,0.7176116939761876
2,0.48726865495697275,0.6405752681834257,0.6805375456795945,0.6805964870918307,0.6290227513851232,0.6404573853589532,0.5993162796180597,0.6047388895437935,0.6407520924201344,0.6729341035011199,0.48662029942237417,0.48662029942237417,0.48662029942237417,0.48726865495697275,0.48726865495697275,0.48726865495697275,0.48726865495697275,0.48726865495697275,0.6362725450901804,0.681657432512083,0.6659790168572439,0.5883531769421195,0.6345632441353295,0.6165861134032772,0.619297418366144,0.48726865495697275,0.6313804078745727,0.6731109277378285,0.6686903218201108,0.6728162206766474,0.616055640693151,0.616055640693151,0.616055640693151,0.6384533773429212,0.665507485559354,0.6229124916499665,0.681657432512083
3,0.42520334787221503,0.7078274195449723,0.7148414476010845,0.6945066603795826,0.6945066603795826,0.6937404220205116,0.6937404220205116,0.6937404220205116,0.5401980431451138,0.7128963809972887,0.4263232347047035,0.4263232347047035,0.4263232347047035,0.42520334787221503,0.42520334787221503,0.42520334787221503,0.42520334787221503,0.42520334787221503,0.7130732052339974,0.716197100082518,0.6960980785099611,0.7145467405399033,0.6937404220205116,0.6937404220205116,0.607862784392314,0.42520334787221503,0.716197100082518,0.7153719203112107,0.6973358481669221,0.6869621596133443,0.6810680183897206,0.607862784392314,0.607862784392314,0.7108923729812566,0.7115996699280914,0.6547823315476268,0.716197100082518
4,0.48903689732405986,0.6210067193209949,0.6655664269715902,0.6684545561711659,0.6210656607332312,0.5864081103383237,0.5864081103383237,0.6082753742779677,0.6448190498644347,0.6778851821289638,0.48980313568313094,0.48980313568313094,0.48980313568313094,0.48903689732405986,0.48903689732405986,0.48903689732405986,0.48903689732405986,0.48903689732405986,0.6301426382176117,0.6688671460568195,0.6662737239184251,0.6500058941412237,0.5962513261817753,0.5783920782741955,0.6335612401273134,0.48903689732405986,0.6329128845927149,0.679181893198161,0.6231286101614995,0.6323824118825887,0.6306731109277378,0.6322645290581163,0.6177060002357656,0.6245432040551692,0.6779441235412,0.6164202042429083,0.679181893198161
5,0.4914534952257456,0.6440528115053636,0.6553695626547212,0.655310621242485,0.5731462925851704,0.5911234233172227,0.5846398679712366,0.594424142402452,0.6405752681834257,0.6727572792644112,0.4913945538135094,0.4913945538135094,0.4913945538135094,0.4914534952257456,0.4914534952257456,0.4914534952257456,0.4914534952257456,0.4914534952257456,0.6402216197100082,0.6582576918542968,0.6281975716138158,0.5862902275138512,0.5696098078509961,0.5928327242720736,0.595426146410468,0.4914534952257456,0.6355652481433455,0.6732877519745373,0.6471767063538842,0.6727572792644112,0.583519981138748,0.583519981138748,0.583519981138748,0.6426382176116939,0.6688671460568195,0.6064700206513245,0.6732877519745373
6,0.43669692325828124,0.7215607685960156,0.7288105623010728,0.6989272662973005,0.6989272662973005,0.6976894966403395,0.6976894966403395,0.6976894966403395,0.7006365672521514,0.7272191441706943,0.43793469291524223,0.43793469291524223,0.43793469291524223,0.43669692325828124,0.43669692325828124,0.43669692325828124,0.43669692325828124,0.43669692325828124,0.7270423199339856,0.7301662147825062,0.7019332783213486,0.7285158552398916,0.6976894966403395,0.6976894966403395,0.6514204880348933,0.43669692325828124,0.7301662147825062,0.7293410350111988,0.7043498762230344,0.6885535777437227,0.6807733113285395,0.6484144760108452,0.6499469527289874,0.7246257220322999,0.7265118472238595,0.672931920485852,0.7301662147825062
7,0.4520216904397029,0.41765884710597667,0.627254509018036,0.628728044323942,0.6119886832488507,0.5932453141577272,0.5924790757986561,0.5513969114699988,0.520629494282683,0.520629494282683,0.452787928798774,0.452787928798774,0.452787928798774,0.4520216904397029,0.4520216904397029,0.4520216904397029,0.4520216904397029,0.4520216904397029,0.5644819049864435,0.6300836968053755,0.625250501002004,0.6114582105387245,0.6006129906872568,0.5937757868678534,0.6091594954615113,0.4520216904397029,0.5684309796062713,0.5965460332429565,0.5439702935282329,0.6098667924083461,0.5334787221501828,0.5334787221501828,0.5334787221501828,0.5577036425792762,0.5170930095485088,0.5603079797940107,0.6300836968053755
8,0.4882706589649888,0.605623010727337,0.6684545561711659,0.6703996227749617,0.6389249086408111,0.5995520452670046,0.5991394553813509,0.6062124248496994,0.6230696687492633,0.6629730048331958,0.48903689732405986,0.48903689732405986,0.48903689732405986,0.4882706589649888,0.4882706589649888,0.4882706589649888,0.4882706589649888,0.4882706589649888,0.6187669456560179,0.6729341035011199,0.665271719910409,0.6564305080749735,0.6185901214193092,0.6035011198868325,0.646115760933632,0.4882706589649888,0.6241306141695155,0.6652127784981728,0.5138512318755157,0.6457621124602145,0.6427561004361665,0.6438759872686549,0.6099846752328186,0.6110456206530709,0.6631498290699045,0.6139839592038107,0.6729341035011199
9,0.47836850170930095,0.6271955676057999,0.5752092420134386,0.5733820582341153,0.584227278085583,0.6015560532830366,0.6015560532830366,0.5882942355298832,0.5907697748438052,0.6204173051986326,0.4785453259460097,0.4785453259460097,0.4785453259460097,0.47836850170930095,0.47836850170930095,0.47836850170930095,0.47836850170930095,0.47836850170930095,0.6256041494754214,0.5746787693033125,0.5600612990687257,0.5862902275138512,0.5959566191205942,0.5876458799952847,0.5953672049982317,0.47836850170930095,0.6224802546269008,0.6195921254273252,0.6241306141695155,0.6010845219851467,0.6012613462218555,0.6002593422138395,0.582989508428622,0.626016739361075,0.6195331840150891,0.5851943538493108,0.6271955676057999
10,0.47789697041141105,0.6044441824826123,0.6055051279028646,0.6057998349640458,0.5588824708240009,0.5388423906636803,0.5373688553577743,0.5627136626193564,0.4925733820582341,0.5679594483083815,0.4784274431215372,0.4784274431215372,0.4784274431215372,0.47789697041141105,0.47789697041141105,0.47789697041141105,0.47789697041141105,0.47789697041141105,0.6100436166450548,0.60338323706236,0.619297418366144,0.5573499941058587,0.5423199339856183,0.5691382765531062,0.5683130967817989,0.47789697041141105,0.6116350347754332,0.5701402805611222,0.526346811269598,0.5470941883767535,0.5771543086172345,0.5771543086172345,0.5771543086172345,0.6077449015678416,0.5687846280796888,0.5619583393366253,0.619297418366144
11,0.47247436048567726,0.6213014263821761,0.5875869385830484,0.58599552045267,0.5806907933514087,0.5905929506070966,0.5905929506070966,0.5861723446893787,0.502239773664977,0.6062713662619357,0.47265118472238593,0.47265118472238593,0.47265118472238593,0.47247436048567726,0.47247436048567726,0.47247436048567726,0.47247436048567726,0.47247436048567726,0.6197100082517977,0.5870564658729223,0.5739714723564776,0.5924201343864199,0.5875869385830484,0.5460332429565012,0.5928916656843098,0.47247436048567726,0.6165861134032772,0.6054461864906283,0.6119886832488507,0.5983732170222799,0.5985500412589886,0.5977838028999175,0.5835789225509843,0.6201225981374514,0.605387245078392,0.5777808339991529,0.6213014263821761
12,0.43669692325828124,0.7215607685960156,0.7288105623010728,0.6989272662973005,0.6989272662973005,0.6976894966403395,0.6976894966403395,0.6976894966403395,0.7006365672521514,0.7272191441706943,0.43793469291524223,0.43793469291524223,0.43793469291524223,0.43669692325828124,0.43669692325828124,0.43669692325828124,0.43669692325828124,0.43669692325828124,0.7270423199339856,0.7301662147825062,0.7019332783213486,0.7285158552398916,0.6976894966403395,0.6976894966403395,0.6514204880348933,0.43669692325828124,0.7301662147825062,0.7293410350111988,0.7043498762230344,0.6885535777437227,0.6807733113285395,0.6484144760108452,0.6499469527289874,0.7246257220322999,0.7265118472238595,0.672931920485852,0.7301662147825062
13,0.48184604503123896,0.6280796887893434,0.5394318047860427,0.5775668985028881,0.5878227042319935,0.6084521985146764,0.6084521985146764,0.5850524578568902,0.6075680773311328,0.637922904632795,0.4822586349168926,0.4822586349168926,0.4822586349168926,0.48184604503123896,0.48184604503123896,0.48184604503123896,0.48184604503123896,0.48184604503123896,0.6286101614994696,0.5396086290227514,0.591182364729459,0.5677236826594365,0.5997878109159496,0.5954850878227043,0.5921254273252388,0.48184604503123896,0.6259577979488389,0.6375692561593775,0.63220558764588,0.596663916067429,0.5970765059530826,0.5958387362961216,0.5755039490746199,0.6278439231403985,0.6372745490981964,0.586237835147419,0.6375692561593775
14,0.4682895202169044,0.6215961334433573,0.6666273723918426,0.6668041966285512,0.6379818460450313,0.6442296357420724,0.5798066721678652,0.5758575975480372,0.5064246139337498,0.656076859601556,0.4670517505599434,0.4670517505599434,0.4670517505599434,0.4682895202169044,0.4682895202169044,0.4682895202169044,0.4682895202169044,0.4682895202169044,0.617293410350112,0.6675114935753861,0.6565483908994459,0.5918896616762938,0.641164682305788,0.559884474832017,0.5489213721560768,0.4682895202169044,0.6124012731345043,0.6568430979606271,0.6552516798302487,0.6559589767770836,0.6239537899328068,0.6239537899328068,0.6239537899328068,0.6194742426028528,0.6451137569256159,0.603863500421322,0.6675114935753861
15,0.43669692325828124,0.7215607685960156,0.7288105623010728,0.6989272662973005,0.6989272662973005,0.6976894966403395,0.6976894966403395,0.6976894966403395,0.7006365672521514,0.7272191441706943,0.43793469291524223,0.43793469291524223,0.43793469291524223,0.43669692325828124,0.43669692325828124,0.43669692325828124,0.43669692325828124,0.43669692325828124,0.7270423199339856,0.7301662147825062,0.7019332783213486,0.7285158552398916,0.6976894966403395,0.6976894966403395,0.6514204880348933,0.43669692325828124,0.7301662147825062,0.7293410350111988,0.7043498762230344,0.6885535777437227,0.6807733113285395,0.6484144760108452,0.6499469527289874,0.7246257220322999,0.7265118472238595,0.672931920485852,0.7301662147825062
16,0.4842037015206884,0.6375103147471414,0.6793587174348698,0.6795355416715785,0.6340917128374396,0.6448190498644347,0.5968407403041377,0.6016739361075092,0.6405163267711894,0.6741129317458446,0.48343746316161734,0.48343746316161734,0.48343746316161734,0.4842037015206884,0.4842037015206884,0.4842037015206884,0.4842037015206884,0.4842037015206884,0.6332075916538961,0.6804786042673583,0.6662147825061888,0.5686667452552163,0.6393964399387009,0.6146999882117176,0.6188258870682541,0.4842037015206884,0.6283154544382883,0.6744076388070258,0.669987032889308,0.6739950489213722,0.6211246021454674,0.6211246021454674,0.6211246021454674,0.6353884239066369,0.6659790168572439,0.6222182927947398,0.6804786042673583
17,0.4287987740186255,0.7136626193563598,0.720912413061417,0.698573617823883,0.698573617823883,0.6974537309913945,0.6974537309913945,0.6974537309913945,0.543498762230343,0.7193209949310385,0.43003654367558647,0.43003654367558647,0.43003654367558647,0.4287987740186255,0.4287987740186255,0.4287987740186255,0.4287987740186255,0.4287987740186255,0.7191441706943298,0.7222680655428504,0.7012259813745138,0.7207355888247082,0.6974537309913945,0.6974537309913945,0.6522456678062006,0.4287987740186255,0.7222680655428504,0.7214428857715431,0.703288930802782,0.6889072262171402,0.6815984910998467,0.6497111870800424,0.6510078981492396,0.7167275727926441,0.7186136979842037,0.6636322754441345,0.7222680655428504
18,0.4315100789814924,0.7163739243192266,0.7236237180242838,0.6959801956854886,0.6959801956854886,0.6950960745019451,0.6950960745019451,0.6950960745019451,0.6916774725922433,0.721678651420488,0.4327478486384534,0.4327478486384534,0.4327478486384534,0.4315100789814924,0.4315100789814924,0.4315100789814924,0.4315100789814924,0.4315100789814924,0.7218554756571968,0.7249793705057174,0.6979252622892844,0.7233290109631026,0.6950960745019451,0.6950960745019451,0.6030885300011788,0.4315100789814924,0.7249793705057174,0.72415419073441,0.6995166804196629,0.6877283979724155,0.6813627254509018,0.6030885300011788,0.6030885300011788,0.7194388777555111,0.7206177060002358,0.6640295842229121,0.7249793705057174
