,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,average_model,optimal_clustering
0,0.42526228928445126,0.7103619002711304,0.7180832252740775,0.691854296828952,0.691854296828952,0.691088058469881,0.691088058469881,0.691088058469881,0.6875515737357067,0.7153129788989744,0.42650005894141224,0.42650005894141224,0.42650005894141224,0.42526228928445126,0.42526228928445126,0.42526228928445126,0.42526228928445126,0.42526228928445126,0.7156076859601556,0.7188494636331486,0.6934457149593304,0.7184958151597313,0.691088058469881,0.691088058469881,0.6088647884003301,0.42526228928445126,0.7189084050453849,0.71867263939644,0.6547212071201226,0.645879995284687,0.6395143227631734,0.6088647884003301,0.6012024048096193,0.7134268537074149,0.7142520334787221,0.5975851485105287,0.7189084050453849
1,0.4386419898620771,0.7219733584816692,0.7268654956972769,0.6692797359424731,0.6691618531180007,0.6712837439585052,0.6709300954850879,0.6709300954850879,0.7088294235529883,0.7295178592479076,0.43987975951903807,0.43987975951903807,0.43987975951903807,0.4386419898620771,0.4386419898620771,0.4386419898620771,0.4386419898620771,0.4386419898620771,0.728633738064364,0.7297536248968526,0.6632677118943769,0.7152540374867382,0.6709300954850879,0.6709300954850879,0.6523046092184369,0.4386419898620771,0.7272191441706943,0.7168454556171165,0.6981020865259931,0.7026405752681835,0.7061181185901214,0.6629730048331958,0.6591418130378404,0.7250383119179535,0.729871507721325,0.6117856628289258,0.729871507721325
2,0.49764234351055053,0.6508310739125309,0.6811859012141931,0.6823647294589178,0.6216550748555936,0.6294942826830131,0.6005540492750207,0.5976069786632088,0.6406342095956619,0.6686903218201108,0.4973476364493693,0.4973476364493693,0.4973476364493693,0.49764234351055053,0.49764234351055053,0.49764234351055053,0.49764234351055053,0.49764234351055053,0.6462925851703407,0.68342567487917,0.6648001886125191,0.5966049746551927,0.6220676647412472,0.6205941294353413,0.6162324649298597,0.49764234351055053,0.6408699752446069,0.6624425321230697,0.6586113403277143,0.647884003300719,0.6375103147471414,0.6570788636095721,0.6566073323116822,0.6487091830720264,0.6640928916656843,0.5972118528996992,0.6823647294589178
3,0.4189555581751739,0.7018153954968761,0.7093009548508782,0.6903807615230461,0.6903807615230461,0.6897324059884474,0.6897324059884474,0.6897324059884474,0.5464458328421549,0.706530708475775,0.42007544500766236,0.42007544500766236,0.42007544500766236,0.4189555581751739,0.4189555581751739,0.4189555581751739,0.4189555581751739,0.4189555581751739,0.7068254155369562,0.7100671932099493,0.691618531180007,0.7097135447365319,0.6897324059884474,0.6897324059884474,0.6136390427914653,0.4189555581751739,0.7101261346221855,0.7100082517977131,0.656312625250501,0.6481787103619002,0.6422845691382766,0.6136390427914653,0.6063303076741718,0.7048803489331604,0.7052339974065779,0.5883335298047075,0.7101261346221855
4,0.5004715312978899,0.632441353294825,0.6683366733466933,0.6696333844158906,0.6006129906872568,0.5806318519391724,0.5806318519391724,0.6012024048096193,0.6397500884121183,0.669751267240363,0.501237769656961,0.501237769656961,0.501237769656961,0.5004715312978899,0.5004715312978899,0.5004715312978899,0.5004715312978899,0.5004715312978899,0.6407520924201344,0.6700459743015442,0.6745255216314983,0.6323234704703524,0.5756218318990923,0.5802782034657551,0.6116350347754332,0.5004715312978899,0.6416951550159142,0.6751738771660969,0.6833077920546976,0.5970175645408464,0.5883531769421195,0.6275492160792172,0.6332665330661322,0.6359778380289992,0.6700459743015442,0.588960055186626,0.6833077920546976
5,0.49893905457974774,0.6521277849817282,0.6685724389956383,0.670222798538253,0.5553459860898267,0.6060356006129907,0.5927737828598373,0.5902982435459153,0.6391017328775197,0.6665684309796063,0.4988801131675115,0.4988801131675115,0.4988801131675115,0.49893905457974774,0.49893905457974774,0.49893905457974774,0.49893905457974774,0.49893905457974774,0.647353530590593,0.6717552752563951,0.6468819992927031,0.5960155605328303,0.5460921843687375,0.6082164328657315,0.6051514794294471,0.49893905457974774,0.642166686313804,0.6435812802074737,0.6390427914652835,0.6570788636095721,0.6424613933749853,0.6547212071201226,0.6518920193327832,0.6500058941412237,0.6633855947188495,0.5916910072869049,0.670222798538253
6,0.43510550512790286,0.7202051161145822,0.7279264411175291,0.691088058469881,0.691088058469881,0.6899681716373924,0.6899681716373924,0.6899681716373924,0.7006955086643876,0.7255098432158434,0.43634327478486384,0.43634327478486384,0.43634327478486384,0.43510550512790286,0.43510550512790286,0.43510550512790286,0.43510550512790286,0.43510550512790286,0.7254509018036072,0.7286926794766002,0.6937404220205116,0.7283390310031829,0.6899681716373924,0.6899681716373924,0.6433455145585288,0.43510550512790286,0.7287516208888365,0.7285158552398916,0.6440528115053636,0.6330897088294235,0.6253094424142402,0.6643875987268655,0.669987032889308,0.7232700695508665,0.7248025462690086,0.6069721141629664,0.7287516208888365
7,0.4523753389131204,0.4197807379464812,0.6394553813509372,0.6400447954732995,0.6250147353530591,0.6092773782859837,0.6085111399269126,0.5781563126252505,0.5202758458092656,0.5202758458092656,0.45314157727219145,0.45314157727219145,0.45314157727219145,0.4523753389131204,0.4523753389131204,0.4523753389131204,0.4523753389131204,0.4523753389131204,0.5627136626193564,0.6423435105505128,0.634916892608747,0.6281975716138158,0.6146410467994813,0.6063892490864081,0.6243663798184604,0.4523753389131204,0.5664859130024755,0.6321466462336438,0.633443357302841,0.621772957680066,0.604149475421431,0.512436637981846,0.5039490746198279,0.5558175173877166,0.5165035954261464,0.5326360782567312,0.6400447954732995
8,0.4898620770953672,0.6121655074855593,0.6728162206766474,0.6741129317458446,0.6337380643640221,0.606094542025227,0.6055640693151008,0.5604738889543793,0.6168808204644584,0.6573735706707533,0.4906283154544383,0.4906283154544383,0.4906283154544383,0.4898620770953672,0.4898620770953672,0.4898620770953672,0.4898620770953672,0.4898620770953672,0.6266061534834375,0.6766474124720028,0.6748791701049157,0.6492985971943888,0.6164092891665685,0.6027348815277614,0.6378050218083225,0.4898620770953672,0.6303784038665566,0.6729341035011199,0.6792997760226335,0.6300247553931392,0.5988447483201698,0.5487445479193681,0.6247789697041141,0.6182954143581281,0.6576682777319345,0.5818980007946175,0.6792997760226335
9,0.4923376164092892,0.6410467994813156,0.5818106801838973,0.5821643286573146,0.5803371448779913,0.5802782034657551,0.5802782034657551,0.5429682895202169,0.572321112813863,0.598667924083461,0.49251444064599786,0.49251444064599786,0.49251444064599786,0.4923376164092892,0.4923376164092892,0.4923376164092892,0.4923376164092892,0.4923376164092892,0.6394553813509372,0.582282211481787,0.5629494282683013,0.5790404338087941,0.5758575975480372,0.568843569491925,0.5706707532712484,0.4923376164092892,0.6352115996699281,0.5473888954379347,0.5736767652952964,0.6147589296239538,0.5963692090062478,0.6023222916421077,0.547447836850171,0.6398679712365908,0.5982553341978074,0.5572866866630866,0.6410467994813156
