,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,average_model,optimal_clustering
0,0.300808810875925,0.7957322319738427,0.7957322319738427,0.7706074685940458,0.7706074685940458,0.7568404749612804,0.7706074685940458,0.7609705730511099,0.3114782309413182,0.690414730683187,0.748236103940802,0.7823094131818964,0.791257959043194,0.7974531061779384,0.7974531061779384,0.7974531061779384,0.7974531061779384,0.300808810875925,0.7957322319738427,0.7957322319738427,0.7957322319738427,0.7957322319738427,0.7675098950266735,0.7602822233694717,0.773705042161418,0.300808810875925,0.7957322319738427,0.7974531061779384,0.7885045603166408,0.7885045603166408,0.7602822233694717,0.7602822233694717,0.7602822233694717,0.7957322319738427,0.6955773532954741,0.5341593529512992,0.5210807090001721,0.5868181035966271,0.5675443125107554,0.5902598520048185,0.7059918290343347,0.7974531061779384
1,0.2925486146962657,0.7860953364309069,0.7860953364309069,0.7747375666838754,0.7747375666838754,0.7774909654104285,0.7747375666838754,0.7592496988470143,0.30252968508002065,0.6993632765444846,0.7416967819652384,0.7854069867492687,0.7860953364309069,0.783686112545173,0.783686112545173,0.783686112545173,0.783686112545173,0.2925486146962657,0.7860953364309069,0.7860953364309069,0.7860953364309069,0.7860953364309069,0.7860953364309069,0.7633797969368439,0.7657890208225778,0.2925486146962657,0.7860953364309069,0.783686112545173,0.7633797969368439,0.7633797969368439,0.7633797969368439,0.7633797969368439,0.7633797969368439,0.7860953364309069,0.7472035794183445,0.5141972121837893,0.5730511099638617,0.5579074169678196,0.5875064532782653,0.5751161590087764,0.7034423857690076,0.7860953364309069
2,0.29048356565135086,0.7795560144553433,0.7795560144553433,0.7733608673205988,0.7733608673205988,0.7754259163655137,0.7733608673205988,0.7589055240061952,0.3011529857167441,0.6955773532954741,0.7427293064876958,0.7799001892961624,0.7785234899328859,0.7771467905696093,0.7771467905696093,0.7771467905696093,0.7771467905696093,0.29048356565135086,0.7795560144553433,0.7795560144553433,0.7795560144553433,0.7795560144553433,0.7805885389778007,0.7633797969368439,0.7657890208225778,0.29048356565135086,0.7795560144553433,0.7771467905696093,0.7633797969368439,0.7633797969368439,0.7633797969368439,0.7633797969368439,0.7633797969368439,0.7795560144553433,0.7475477542591636,0.5241782825675443,0.5517122698330752,0.5833763551884358,0.5179831354327998,0.55377731887799,0.7005487676628616,0.7805885389778007
3,0.3080364825331268,0.7726725176389606,0.7726725176389606,0.758561349165376,0.758561349165376,0.7633797969368439,0.758561349165376,0.7427293064876958,0.31905007743933916,0.30356220960247804,0.725520564446739,0.7681982447083118,0.7699191189124075,0.7702632937532267,0.7702632937532267,0.7702632937532267,0.7702632937532267,0.3080364825331268,0.7726725176389606,0.7726725176389606,0.7726725176389606,0.7726725176389606,0.7709516434348649,0.7475477542591636,0.7503011529857168,0.3080364825331268,0.7726725176389606,0.7702632937532267,0.7475477542591636,0.7475477542591636,0.7475477542591636,0.7475477542591636,0.7475477542591636,0.7726725176389606,0.730683187059026,0.5692651867148512,0.551023920151437,0.5365685768370332,0.5906040268456376,0.5482705214248839,0.6931043933281068,0.7726725176389606
4,0.31767337807606266,0.7898812596799174,0.7898812596799174,0.7620030975735673,0.7620030975735673,0.748236103940802,0.7620030975735673,0.7492686284632594,0.32696609877817934,0.6625365685768371,0.73309241094476,0.7723283427981414,0.7843744622268112,0.7916021338840131,0.7916021338840131,0.7916021338840131,0.7916021338840131,0.31767337807606266,0.7898812596799174,0.7898812596799174,0.7898812596799174,0.7898812596799174,0.7564963001204612,0.7478919290999828,0.7630356220960248,0.31767337807606266,0.7898812596799174,0.7916021338840131,0.781276888659439,0.781276888659439,0.7478919290999828,0.7478919290999828,0.7478919290999828,0.7898812596799174,0.40130786439511273,0.576492858372053,0.5809671313027017,0.546205472379969,0.5596282911719154,0.5823438306659783,0.6907079166586996,0.7916021338840131
5,0.31973842712097744,0.750989502667355,0.750989502667355,0.7458268800550679,0.7458268800550679,0.7410084322836,0.7458268800550679,0.7120977456547927,0.328686972982275,0.3403889175701256,0.6604715195319222,0.6604715195319222,0.7337807606263982,0.7527103768714507,0.7527103768714507,0.7527103768714507,0.7527103768714507,0.31973842712097744,0.750989502667355,0.750989502667355,0.750989502667355,0.750989502667355,0.7120977456547927,0.7120977456547927,0.6849079332300809,0.31973842712097744,0.750989502667355,0.7527103768714507,0.7530545517122699,0.7530545517122699,0.7120977456547927,0.7120977456547927,0.7120977456547927,0.750989502667355,0.41886078127688864,0.5327826535880227,0.5720185854414043,0.5524006195147134,0.5179831354327998,0.5479263465840647,0.6633141487727615,0.7530545517122699
6,0.33574255721906726,0.7762863534675615,0.7762863534675615,0.6960936155567028,0.6960936155567028,0.7102047840302874,0.6960936155567028,0.7260368267079677,0.34503527792118394,0.32025468938220614,0.7133023575976596,0.7645844088797109,0.7728446050593701,0.7759421786267424,0.7759421786267424,0.7759421786267424,0.7759421786267424,0.33574255721906726,0.7762863534675615,0.7762863534675615,0.7762863534675615,0.7762863534675615,0.7587334365857856,0.7232834279814145,0.7274135260712442,0.33574255721906726,0.7762863534675615,0.7759421786267424,0.7408363448631905,0.7408363448631905,0.7232834279814145,0.7232834279814145,0.7232834279814145,0.7762863534675615,0.3945964549991396,0.5508518327310273,0.5677163999311651,0.5381173636207194,0.5787299948373774,0.5711581483393564,0.6710580826911923,0.7762863534675615
7,0.31922216485974875,0.787644123214593,0.787644123214593,0.7497848907244881,0.7497848907244881,0.704353811736362,0.7497848907244881,0.7466873171571158,0.329891584925142,0.6661504044054379,0.7332644983651695,0.7718120805369127,0.7817931509206677,0.7886766477370504,0.7886766477370504,0.7886766477370504,0.7886766477370504,0.31922216485974875,0.787644123214593,0.787644123214593,0.787644123214593,0.787644123214593,0.7611426604715196,0.7442780932713818,0.7549475133367751,0.31922216485974875,0.787644123214593,0.7886766477370504,0.7707795560144554,0.7707795560144554,0.7442780932713818,0.7442780932713818,0.7442780932713818,0.787644123214593,0.39253140595422475,0.5546377559800378,0.5635863018413354,0.5312338668043366,0.588022715539494,0.5302013422818792,0.6853732066260031,0.7886766477370504
8,0.32455687489244534,0.7595938736878334,0.7595938736878334,0.7392875580795044,0.7392875580795044,0.7423851316468766,0.7392875580795044,0.7217346411977285,0.3345379452762003,0.3221476510067114,0.6611598692135605,0.7530545517122699,0.7551196007571847,0.7558079504388229,0.7558079504388229,0.7558079504388229,0.7558079504388229,0.32455687489244534,0.7595938736878334,0.7595938736878334,0.7595938736878334,0.7595938736878334,0.7537429013939081,0.7272414386508346,0.7299948373773877,0.32455687489244534,0.7595938736878334,0.7558079504388229,0.7272414386508346,0.7272414386508346,0.7272414386508346,0.7272414386508346,0.7272414386508346,0.7595938736878334,0.36757872999483737,0.5696093615556703,0.5379452762003097,0.5503355704697986,0.5121321631388746,0.5696093615556703,0.6680561132462698,0.7595938736878334
9,0.28979521596971264,0.7850628119084495,0.7850628119084495,0.7740492170022372,0.7740492170022372,0.7774909654104285,0.7740492170022372,0.7599380485286525,0.3004646360351058,0.6959215281362933,0.7447943555326105,0.7833419377043538,0.7843744622268112,0.7833419377043538,0.7833419377043538,0.7833419377043538,0.7833419377043538,0.28979521596971264,0.7850628119084495,0.7850628119084495,0.7850628119084495,0.7850628119084495,0.7850628119084495,0.7647564963001204,0.7671657201858544,0.28979521596971264,0.7850628119084495,0.7833419377043538,0.7647564963001204,0.7647564963001204,0.7647564963001204,0.7647564963001204,0.7647564963001204,0.7850628119084495,0.7492686284632594,0.5868181035966271,0.5558423679229049,0.5431078988125968,0.5971433488212011,0.5558423679229049,0.7030854637118618,0.7850628119084495
10,0.3056272586473929,0.7785234899328859,0.7785234899328859,0.7678540698674927,0.7678540698674927,0.7595938736878334,0.7678540698674927,0.723111340561005,0.31526415419032866,0.6742385131646876,0.6742385131646876,0.748236103940802,0.7644123214593014,0.7805885389778007,0.7805885389778007,0.7805885389778007,0.7805885389778007,0.3056272586473929,0.7785234899328859,0.7785234899328859,0.7785234899328859,0.7785234899328859,0.723111340561005,0.723111340561005,0.7451385303734297,0.3056272586473929,0.7785234899328859,0.7805885389778007,0.7754259163655137,0.7754259163655137,0.723111340561005,0.723111340561005,0.723111340561005,0.7785234899328859,0.4033729134400275,0.5789020822577869,0.5647909137842023,0.576492858372053,0.5775253828945104,0.576492858372053,0.6793373996953415,0.7805885389778007
