,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,average_model,optimal_clustering
0,0.3002925486146963,0.7955601445534332,0.7955601445534332,0.769747031491998,0.7549475133367751,0.769747031491998,0.7797281018757529,0.7638960591980726,0.31096196868008946,0.6912751677852349,0.7508174152469455,0.7824815006023059,0.7910858716227843,0.7965926690758905,0.7965926690758905,0.7965926690758905,0.7965926690758905,0.3002925486146963,0.7955601445534332,0.7955601445534332,0.7955601445534332,0.7955601445534332,0.770091206332817,0.7638960591980726,0.7762863534675615,0.3002925486146963,0.7955601445534332,0.7965926690758905,0.7893649974186887,0.7893649974186887,0.7638960591980726,0.7638960591980726,0.7638960591980726,0.7955601445534332,0.6971261400791602,0.5615212527964206,0.5584236792290483,0.5463775598003786,0.5863018413353984,0.5577353295474101,0.7069924855159754,0.7965926690758905
1,0.28686972982274994,0.7838581999655825,0.7838581999655825,0.777663052830838,0.780072276716572,0.777663052830838,0.769747031491998,0.769747031491998,0.29719497504732406,0.7050421614180004,0.7484081913612115,0.7828256754431251,0.7828256754431251,0.7817931509206677,0.7817931509206677,0.7817931509206677,0.7817931509206677,0.28686972982274994,0.7838581999655825,0.7838581999655825,0.7838581999655825,0.7838581999655825,0.7845465496472208,0.769747031491998,0.7711237308552745,0.28686972982274994,0.7838581999655825,0.7817931509206677,0.769747031491998,0.769747031491998,0.769747031491998,0.769747031491998,0.769747031491998,0.7838581999655825,0.7532266391326794,0.6024780588538978,0.564963001204612,0.570125623816899,0.5911202891068663,0.5357081397349853,0.7041753507077892,0.7845465496472208
2,0.2870418172431595,0.7829977628635347,0.7829977628635347,0.7747375666838754,0.7771467905696093,0.7747375666838754,0.7675098950266735,0.7675098950266735,0.29839958699019103,0.6993632765444846,0.7461710548958871,0.7826535880227156,0.7819652383410772,0.7805885389778007,0.7805885389778007,0.7805885389778007,0.7805885389778007,0.2870418172431595,0.7829977628635347,0.7829977628635347,0.7829977628635347,0.7829977628635347,0.7843744622268112,0.7675098950266735,0.7692307692307693,0.2870418172431595,0.7829977628635347,0.7805885389778007,0.7675098950266735,0.7675098950266735,0.7675098950266735,0.7675098950266735,0.7675098950266735,0.7829977628635347,0.750989502667355,0.5551540182412665,0.5902598520048185,0.548614696265703,0.5888831526415419,0.5413870246085011,0.7027922777363493,0.7843744622268112
3,0.30614352090862157,0.7714679056960936,0.7714679056960936,0.7594217862674238,0.7618310101531578,0.7594217862674238,0.7511615900877646,0.7511615900877646,0.3168129409740148,0.3006367234555154,0.7287902254345208,0.7690586818103596,0.769747031491998,0.7690586818103596,0.7690586818103596,0.7690586818103596,0.7690586818103596,0.30614352090862157,0.7714679056960936,0.7714679056960936,0.7714679056960936,0.7714679056960936,0.7690586818103596,0.7511615900877646,0.7532266391326794,0.30614352090862157,0.7714679056960936,0.7690586818103596,0.7511615900877646,0.7511615900877646,0.7511615900877646,0.7511615900877646,0.7511615900877646,0.7714679056960936,0.7342970228876269,0.5945620375150577,0.5832042677680261,0.5415591120289107,0.5332989158492514,0.5584236792290483,0.6934294473444362,0.7714679056960936
4,0.3169850283944244,0.791257959043194,0.791257959043194,0.7609705730511099,0.7461710548958871,0.7609705730511099,0.7709516434348649,0.7523662020306315,0.32696609877817934,0.6639132679401136,0.738255033557047,0.7757700912063328,0.7874720357941835,0.7926346584064705,0.7926346584064705,0.7926346584064705,0.7926346584064705,0.3169850283944244,0.791257959043194,0.791257959043194,0.791257959043194,0.791257959043194,0.7606263982102909,0.7523662020306315,0.7668215453450353,0.3169850283944244,0.791257959043194,0.7926346584064705,0.7829977628635347,0.7829977628635347,0.7523662020306315,0.7523662020306315,0.7523662020306315,0.791257959043194,0.399586990191017,0.566511787988298,0.5892273274823611,0.561349165376011,0.5754603338495956,0.599208397866116,0.6923905492138154,0.7926346584064705
5,0.3164687661331957,0.7501290655653072,0.7501290655653072,0.7439339184305628,0.7377387712958183,0.7439339184305628,0.6878334193770436,0.7126140079160214,0.3261056616761315,0.3388401307864395,0.6633970056788848,0.6633970056788848,0.7325761486835313,0.7515057649285837,0.7515057649285837,0.7515057649285837,0.7515057649285837,0.3164687661331957,0.7501290655653072,0.7501290655653072,0.7501290655653072,0.7501290655653072,0.7126140079160214,0.7126140079160214,0.6878334193770436,0.3164687661331957,0.7501290655653072,0.7515057649285837,0.7508174152469455,0.7508174152469455,0.7126140079160214,0.7126140079160214,0.7126140079160214,0.7501290655653072,0.41627946997074516,0.524694544828773,0.5274479435553261,0.5560144553433144,0.5694372741352607,0.5832042677680261,0.6601082238666132,0.7515057649285837
6,0.33488212011701946,0.776114266047152,0.776114266047152,0.6897263810015488,0.7038375494751333,0.6897263810015488,0.7410084322836,0.7286181380141111,0.3452073653415935,0.3218034761658923,0.7172603682670797,0.7651006711409396,0.7723283427981414,0.7757700912063328,0.7757700912063328,0.7757700912063328,0.7757700912063328,0.33488212011701946,0.776114266047152,0.776114266047152,0.776114266047152,0.776114266047152,0.7568404749612804,0.7286181380141111,0.7351574599896747,0.33488212011701946,0.776114266047152,0.7757700912063328,0.7478919290999828,0.7478919290999828,0.7286181380141111,0.7286181380141111,0.7286181380141111,0.776114266047152,0.40165203923593185,0.5554981930820857,0.5441404233350542,0.5541214937188091,0.5713302357597659,0.5888831526415419,0.6737541189442754,0.776114266047152
7,0.3209430390638444,0.7903975219411461,0.7903975219411461,0.7511615900877646,0.7033212872139046,0.7511615900877646,0.7638960591980726,0.7484081913612115,0.33126828428841854,0.663741180519704,0.7353295474100843,0.7762863534675615,0.7862674238513164,0.7917742213044227,0.7917742213044227,0.7917742213044227,0.7917742213044227,0.3209430390638444,0.7903975219411461,0.7903975219411461,0.7903975219411461,0.7903975219411461,0.7638960591980726,0.7484081913612115,0.759765961108243,0.3209430390638444,0.7903975219411461,0.7917742213044227,0.774909654104285,0.774909654104285,0.7484081913612115,0.7484081913612115,0.7484081913612115,0.7903975219411461,0.39734985372569265,0.5257270693512305,0.5835484426088453,0.5553261056616762,0.5752882464291861,0.598003785923249,0.6885727579239883,0.7917742213044227
8,0.3214593013250731,0.7575288246429186,0.7575288246429186,0.7392875580795044,0.7420409568060575,0.7392875580795044,0.7282739631732921,0.7282739631732921,0.33144037170882806,0.3204267768026157,0.6635690930992945,0.7527103768714507,0.7547754259163655,0.7547754259163655,0.7547754259163655,0.7547754259163655,0.7547754259163655,0.3214593013250731,0.7575288246429186,0.7575288246429186,0.7575288246429186,0.7575288246429186,0.7530545517122699,0.7282739631732921,0.7313715367406642,0.3214593013250731,0.7575288246429186,0.7547754259163655,0.7282739631732921,0.7282739631732921,0.7282739631732921,0.7282739631732921,0.7282739631732921,0.7575288246429186,0.36413698158664604,0.548614696265703,0.5782137325761487,0.5551540182412665,0.5248666322491826,0.5276200309757356,0.6668961165605461,0.7575288246429186
9,0.29375322663913267,0.7845465496472208,0.7845465496472208,0.772500430218551,0.7755980037859233,0.772500430218551,0.7635518843572535,0.7635518843572535,0.3044226467045259,0.6919635174668731,0.7411805197040097,0.7817931509206677,0.7821373257614869,0.7824815006023059,0.7824815006023059,0.7824815006023059,0.7824815006023059,0.29375322663913267,0.7845465496472208,0.7845465496472208,0.7845465496472208,0.7845465496472208,0.7828256754431251,0.7635518843572535,0.7656169334021683,0.29375322663913267,0.7845465496472208,0.7824815006023059,0.7635518843572535,0.7635518843572535,0.7635518843572535,0.7635518843572535,0.7635518843572535,0.7845465496472208,0.747031491997935,0.5553261056616762,0.5274479435553261,0.5677163999311651,0.5887110652211324,0.5628979521596972,0.7025564542343065,0.7845465496472208
