,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,average_model,optimal_clustering
0,0.300808810875925,0.7984856307003958,0.7984856307003958,0.7564963001204612,0.7564963001204612,0.7564963001204612,0.7671657201858544,0.7799001892961624,0.3114782309413182,0.690414730683187,0.7496128033040784,0.7857511615900877,0.7950438822922045,0.8005506797453106,0.8005506797453106,0.8005506797453106,0.8005506797453106,0.300808810875925,0.7984856307003958,0.7984856307003958,0.7984856307003958,0.7984856307003958,0.7730166924797798,0.7644123214593014,0.7757700912063328,0.300808810875925,0.7984856307003958,0.8005506797453106,0.7898812596799174,0.7898812596799174,0.7644123214593014,0.7644123214593014,0.7644123214593014,0.7984856307003958,0.6945448287730167,0.561349165376011,0.5892273274823611,0.5620375150576493,0.6174496644295302,0.5424195491309586,0.7073940228302642,0.8005506797453106
1,0.29340905179831356,0.7811048012390295,0.7811048012390295,0.7762863534675615,0.7762863534675615,0.7762863534675615,0.7635518843572535,0.7635518843572535,0.3040784718637068,0.6978144897607985,0.7415246945448287,0.7804164515573911,0.7807606263982103,0.7786955773532954,0.7786955773532954,0.7786955773532954,0.7786955773532954,0.29340905179831356,0.7811048012390295,0.7811048012390295,0.7811048012390295,0.7811048012390295,0.7807606263982103,0.7635518843572535,0.7659611082429875,0.29340905179831356,0.7811048012390295,0.7786955773532954,0.7635518843572535,0.7635518843572535,0.7635518843572535,0.7635518843572535,0.7635518843572535,0.7811048012390295,0.7463431423162967,0.6021338840130787,0.5463775598003786,0.5604887282739631,0.4775425916365514,0.5501634830493891,0.7015621713608289,0.7811048012390295
2,0.28859060402684567,0.7855790741696782,0.7855790741696782,0.7807606263982103,0.7807606263982103,0.7807606263982103,0.7669936327654449,0.7669936327654449,0.299604198933058,0.6974703149199794,0.7453106177938392,0.785234899328859,0.7845465496472208,0.7828256754431251,0.7828256754431251,0.7828256754431251,0.7828256754431251,0.28859060402684567,0.7855790741696782,0.7855790741696782,0.7855790741696782,0.7855790741696782,0.785234899328859,0.7669936327654449,0.7687145069695406,0.28859060402684567,0.7855790741696782,0.7828256754431251,0.7669936327654449,0.7669936327654449,0.7669936327654449,0.7669936327654449,0.7669936327654449,0.7855790741696782,0.7511615900877646,0.5556702805024952,0.5432799862330063,0.5869901910170366,0.5845809671313027,0.5873343658578558,0.7043028228710556,0.7855790741696782
3,0.31078988125967993,0.7723283427981414,0.7723283427981414,0.7602822233694717,0.7602822233694717,0.7602822233694717,0.7454827052142489,0.7454827052142489,0.321115126484254,0.3039063844432972,0.723111340561005,0.7675098950266735,0.7695749440715883,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.31078988125967993,0.7723283427981414,0.7723283427981414,0.7723283427981414,0.7723283427981414,0.7692307692307693,0.7454827052142489,0.7478919290999828,0.31078988125967993,0.7723283427981414,0.7692307692307693,0.7454827052142489,0.7454827052142489,0.7454827052142489,0.7454827052142489,0.7454827052142489,0.7723283427981414,0.7279297883324729,0.5895715023231802,0.5658234383066598,0.5331268284288418,0.47874720357941836,0.5785579074169678,0.6922630770505491,0.7723283427981414
4,0.3214593013250731,0.7840302873859921,0.7840302873859921,0.7416967819652384,0.7416967819652384,0.7416967819652384,0.7461710548958871,0.7602822233694717,0.3307520220271898,0.6594389950094648,0.7303390122182069,0.7664773705042162,0.7781793150920667,0.7854069867492687,0.7854069867492687,0.7854069867492687,0.7854069867492687,0.3214593013250731,0.7840302873859921,0.7840302873859921,0.7840302873859921,0.7840302873859921,0.7520220271898124,0.7427293064876958,0.756152125279642,0.3214593013250731,0.7840302873859921,0.7854069867492687,0.7747375666838754,0.7747375666838754,0.7427293064876958,0.7427293064876958,0.7427293064876958,0.7840302873859921,0.401996214076751,0.5682326621923938,0.5816554809843401,0.5455171226983307,0.46842195835484424,0.5310617793839271,0.6857365022913121,0.7854069867492687
5,0.31423162966787127,0.7430734813285149,0.7430734813285149,0.7355016348304939,0.7355016348304939,0.7355016348304939,0.710376871450697,0.6900705558423679,0.3238685252108071,0.3410772672517639,0.6659783169850284,0.6659783169850284,0.7251763896059198,0.7444501806917915,0.7444501806917915,0.7444501806917915,0.7444501806917915,0.31423162966787127,0.7430734813285149,0.7430734813285149,0.7430734813285149,0.7430734813285149,0.7148511443813457,0.7148511443813457,0.6900705558423679,0.31423162966787127,0.7430734813285149,0.7444501806917915,0.7430734813285149,0.7430734813285149,0.7148511443813457,0.7148511443813457,0.7148511443813457,0.7430734813285149,0.41335398382378247,0.5265875064532782,0.5376011013594906,0.5661676131474789,0.48322147651006714,0.551368094992256,0.6565326296869921,0.7444501806917915
6,0.3409051798313543,0.7745654792634659,0.7745654792634659,0.7009120633281707,0.7009120633281707,0.7009120633281707,0.7253484770263294,0.7363620719325418,0.3508862502151093,0.32335226294957836,0.7122698330752022,0.762175184993977,0.769747031491998,0.7742213044226467,0.7742213044226467,0.7742213044226467,0.7742213044226467,0.3409051798313543,0.7745654792634659,0.7745654792634659,0.7745654792634659,0.7745654792634659,0.7525382894510412,0.7225950782997763,0.7308552744794355,0.3409051798313543,0.7745654792634659,0.7742213044226467,0.744622268112201,0.744622268112201,0.7225950782997763,0.7225950782997763,0.7225950782997763,0.7745654792634659,0.40113577697470315,0.5480984340044742,0.5092066769919119,0.5305455171226984,0.5601445534331441,0.537429013939081,0.6730721428708004,0.7745654792634659
7,0.31543624161073824,0.7866115986921356,0.7866115986921356,0.7201858544140424,0.7201858544140424,0.7201858544140424,0.7490965410428497,0.7583892617449665,0.3254173119944932,0.6682154534503528,0.7360178970917226,0.7797281018757529,0.7855790741696782,0.7872999483737739,0.7872999483737739,0.7872999483737739,0.7872999483737739,0.31543624161073824,0.7866115986921356,0.7866115986921356,0.7866115986921356,0.7866115986921356,0.7718120805369127,0.747031491997935,0.7532266391326794,0.31543624161073824,0.7866115986921356,0.7872999483737739,0.7618310101531578,0.7618310101531578,0.747031491997935,0.747031491997935,0.747031491997935,0.7866115986921356,0.3870246085011186,0.524694544828773,0.5811392187231114,0.5539494062983996,0.572534847702633,0.5814833935639305,0.683104202119862,0.7872999483737739
8,0.3242127000516262,0.7620030975735673,0.7620030975735673,0.7444501806917915,0.7444501806917915,0.7444501806917915,0.7268972638100155,0.7268972638100155,0.33488212011701946,0.3214593013250731,0.6615040440543796,0.7558079504388229,0.758561349165376,0.7589055240061952,0.7589055240061952,0.7589055240061952,0.7589055240061952,0.3242127000516262,0.7620030975735673,0.7620030975735673,0.7620030975735673,0.7620030975735673,0.756152125279642,0.7268972638100155,0.7299948373773877,0.3242127000516262,0.7620030975735673,0.7589055240061952,0.7268972638100155,0.7268972638100155,0.7268972638100155,0.7268972638100155,0.7268972638100155,0.7620030975735673,0.36448115642746515,0.5472379969024265,0.5351918774737566,0.5524006195147134,0.6023059714334882,0.535880227155395,0.6689484183891344,0.7620030975735673
9,0.2909998279125796,0.7848907244880399,0.7848907244880399,0.7755980037859233,0.7755980037859233,0.7755980037859233,0.7628635346756152,0.7628635346756152,0.3013250731371537,0.694028566511788,0.7415246945448287,0.7831698502839443,0.7831698502839443,0.7824815006023059,0.7824815006023059,0.7824815006023059,0.7824815006023059,0.2909998279125796,0.7848907244880399,0.7848907244880399,0.7848907244880399,0.7848907244880399,0.785234899328859,0.7628635346756152,0.7649285837205301,0.2909998279125796,0.7848907244880399,0.7824815006023059,0.7628635346756152,0.7628635346756152,0.7628635346756152,0.7628635346756152,0.7628635346756152,0.7848907244880399,0.747031491997935,0.554981930820857,0.5756324212700051,0.5295129926002409,0.5797625193598348,0.5415591120289107,0.7023270043404272,0.785234899328859
