,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,average_model,optimal_clustering
0,0.3016692479779728,0.7996902426432628,0.7996902426432628,0.7573567372225091,0.7711237308552745,0.7711237308552745,0.7711237308552745,0.7638960591980726,0.312338668043366,0.6902426432627775,0.7487523662020307,0.7855790741696782,0.7955601445534332,0.8020994665289968,0.8020994665289968,0.8020994665289968,0.8020994665289968,0.3016692479779728,0.7996902426432628,0.7996902426432628,0.7996902426432628,0.7996902426432628,0.7721562553777319,0.7628635346756152,0.774909654104285,0.3016692479779728,0.7996902426432628,0.8020994665289968,0.7903975219411461,0.7903975219411461,0.7628635346756152,0.7628635346756152,0.7628635346756152,0.7996902426432628,0.6950610910342454,0.5893994149027706,0.5618654276372397,0.6152125279642058,0.5456892101187403,0.5618654276372397,0.7083691848792518,0.8020994665289968
1,0.2927207021166753,0.7811048012390295,0.7811048012390295,0.7759421786267424,0.7728446050593701,0.7728446050593701,0.7728446050593701,0.7583892617449665,0.3037342970228876,0.6985028394424367,0.7411805197040097,0.780072276716572,0.7807606263982103,0.7786955773532954,0.7786955773532954,0.7786955773532954,0.7786955773532954,0.2927207021166753,0.7811048012390295,0.7811048012390295,0.7811048012390295,0.7811048012390295,0.7811048012390295,0.7632077095164344,0.7663052830838065,0.2927207021166753,0.7811048012390295,0.7786955773532954,0.7632077095164344,0.7632077095164344,0.7632077095164344,0.7632077095164344,0.7632077095164344,0.7811048012390295,0.7459989674754776,0.5463775598003786,0.5618654276372397,0.47651006711409394,0.5487867836861126,0.6021338840130787,0.7012944798179697,0.7811048012390295
2,0.2877301669247978,0.7850628119084495,0.7850628119084495,0.7805885389778007,0.7781793150920667,0.7781793150920667,0.7781793150920667,0.7640681466184822,0.29874376183101015,0.6986749268628464,0.7472035794183445,0.7857511615900877,0.7847186370676303,0.7826535880227156,0.7826535880227156,0.7826535880227156,0.7826535880227156,0.2877301669247978,0.7850628119084495,0.7850628119084495,0.7850628119084495,0.7850628119084495,0.7847186370676303,0.7678540698674927,0.7695749440715883,0.2877301669247978,0.7850628119084495,0.7826535880227156,0.7678540698674927,0.7678540698674927,0.7678540698674927,0.7678540698674927,0.7678540698674927,0.7850628119084495,0.7527103768714507,0.5444845981758734,0.5899156771639993,0.5857855790741697,0.5854414042333506,0.5692651867148512,0.7043856797771788,0.7850628119084495
3,0.3118224057821373,0.7709516434348649,0.7709516434348649,0.758561349165376,0.7544312510755464,0.7544312510755464,0.7544312510755464,0.7389433832386852,0.32249182584753056,0.3049389089657546,0.7217346411977285,0.7668215453450353,0.7681982447083118,0.7678540698674927,0.7678540698674927,0.7678540698674927,0.7678540698674927,0.3118224057821373,0.7709516434348649,0.7709516434348649,0.7709516434348649,0.7709516434348649,0.7685424195491309,0.7437618310101531,0.7465152297367063,0.3118224057821373,0.7709516434348649,0.7678540698674927,0.7437618310101531,0.7437618310101531,0.7437618310101531,0.7437618310101531,0.7437618310101531,0.7709516434348649,0.7265530889691963,0.5658234383066598,0.5289967303390122,0.47530545517122696,0.5795904319394253,0.5554981930820857,0.691052091499519,0.7709516434348649
4,0.3249010497332645,0.7826535880227156,0.7826535880227156,0.7399759077611426,0.7558079504388229,0.7558079504388229,0.7558079504388229,0.7427293064876958,0.33384959559456207,0.6563414214420926,0.7286181380141111,0.7623472724143865,0.7747375666838754,0.783686112545173,0.783686112545173,0.783686112545173,0.783686112545173,0.3249010497332645,0.7826535880227156,0.7826535880227156,0.7826535880227156,0.7826535880227156,0.7492686284632594,0.7410084322836,0.7537429013939081,0.3249010497332645,0.7826535880227156,0.783686112545173,0.7743933918430562,0.7743933918430562,0.7410084322836,0.7410084322836,0.7410084322836,0.7826535880227156,0.4061263121665806,0.5823438306659783,0.546205472379969,0.4694544828773017,0.5338151781104801,0.5166064360695233,0.6861316659974377,0.783686112545173
5,0.3175012906556531,0.7508174152469455,0.7508174152469455,0.7394596454999139,0.7449664429530202,0.7449664429530202,0.7449664429530202,0.7146790569609361,0.32748236103940803,0.34021683014971604,0.6627086559972466,0.6627086559972466,0.7329203235243503,0.752194114610222,0.752194114610222,0.752194114610222,0.752194114610222,0.3175012906556531,0.7508174152469455,0.7508174152469455,0.7508174152469455,0.7508174152469455,0.7146790569609361,0.7146790569609361,0.6871450696954052,0.3175012906556531,0.7508174152469455,0.752194114610222,0.7497848907244881,0.7497848907244881,0.7146790569609361,0.7146790569609361,0.7146790569609361,0.7508174152469455,0.41421442092583033,0.5360523145758045,0.562553777318878,0.4827052142488384,0.5470659094820168,0.5887110652211324,0.663040083621739,0.752194114610222
6,0.33935639304766824,0.7709516434348649,0.7709516434348649,0.7048700739975908,0.6911030803648254,0.6911030803648254,0.6911030803648254,0.7193254173119945,0.3486491137497849,0.32318017552916883,0.7083118224057822,0.758561349165376,0.7657890208225778,0.7702632937532267,0.7702632937532267,0.7702632937532267,0.7702632937532267,0.33935639304766824,0.7709516434348649,0.7709516434348649,0.7709516434348649,0.7709516434348649,0.7513336775081741,0.7158836689038032,0.7217346411977285,0.33935639304766824,0.7709516434348649,0.7702632937532267,0.7355016348304939,0.7355016348304939,0.7158836689038032,0.7158836689038032,0.7158836689038032,0.7709516434348649,0.3985544656685596,0.5124763379796937,0.5307176045431079,0.5599724660127344,0.5376011013594906,0.5059370160041301,0.666972599858506,0.7709516434348649
7,0.31767337807606266,0.7878162106350026,0.7878162106350026,0.7021166752710377,0.7530545517122699,0.7530545517122699,0.7530545517122699,0.7492686284632594,0.32731027361899845,0.6666666666666666,0.7344691103080365,0.7730166924797798,0.7826535880227156,0.78884873515746,0.78884873515746,0.78884873515746,0.78884873515746,0.31767337807606266,0.7878162106350026,0.7878162106350026,0.7878162106350026,0.7878162106350026,0.7616589227327483,0.7478919290999828,0.7589055240061952,0.31767337807606266,0.7878162106350026,0.78884873515746,0.7740492170022372,0.7740492170022372,0.7478919290999828,0.7478919290999828,0.7478919290999828,0.7878162106350026,0.39683359146446395,0.5857855790741697,0.5506797453106178,0.5733952848046808,0.5775253828945104,0.5128205128205128,0.6866415546505032,0.78884873515746
8,0.32335226294957836,0.7614868353123386,0.7614868353123386,0.7442780932713818,0.7411805197040097,0.7411805197040097,0.7411805197040097,0.7229392531405954,0.3340216830149716,0.31853381517811047,0.6620203063156084,0.7563242127000517,0.7587334365857856,0.7587334365857856,0.7587334365857856,0.7587334365857856,0.7587334365857856,0.32335226294957836,0.7614868353123386,0.7614868353123386,0.7614868353123386,0.7614868353123386,0.7556358630184133,0.7277577009120634,0.7308552744794355,0.32335226294957836,0.7614868353123386,0.7587334365857856,0.7277577009120634,0.7277577009120634,0.7277577009120634,0.7277577009120634,0.7277577009120634,0.7614868353123386,0.36293236964377906,0.5363964894166237,0.5525727069351231,0.6035105833763552,0.539838237824815,0.5546377559800378,0.6689420447809711,0.7614868353123386
9,0.29082774049217003,0.7826535880227156,0.7826535880227156,0.7743933918430562,0.7709516434348649,0.7709516434348649,0.7709516434348649,0.7578729994837378,0.3004646360351058,0.6942006539321975,0.7413526071244192,0.7809327138186198,0.7809327138186198,0.7802443641369816,0.7802443641369816,0.7802443641369816,0.7802443641369816,0.29082774049217003,0.7826535880227156,0.7826535880227156,0.7826535880227156,0.7826535880227156,0.7829977628635347,0.7620030975735673,0.7640681466184822,0.29082774049217003,0.7826535880227156,0.7802443641369816,0.7620030975735673,0.7620030975735673,0.7620030975735673,0.7620030975735673,0.7620030975735673,0.7826535880227156,0.7468594045775254,0.5737394596454999,0.5296850800206505,0.5799346067802443,0.5455171226983307,0.5162622612287042,0.7009439313689872,0.7829977628635347
