,abilities
dbscan_eps_0_1_min_samples_2,0.41510534
dbscan_eps_0_2_min_samples_2,0.50241023
dbscan_eps_0_3_min_samples_2,0.5260852
dbscan_eps_0_4_min_samples_2,0.5292639
dbscan_eps_0_5_min_samples_2,0.52736783
dbscan_eps_0_6_min_samples_2,0.5265422
dbscan_eps_0_7_min_samples_2,0.5261672
dbscan_eps_0_8_min_samples_2,0.52580756
dbscan_eps_0_9_min_samples_2,0.51981485
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5263964
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4206304
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.41722202
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4160943
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4160943
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41510534
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41510534
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41510534
kmeans_n_clusters_1,0.41510534
kmeans_n_clusters_2,0.50263554
kmeans_n_clusters_3,0.5263459
kmeans_n_clusters_4,0.5292144
kmeans_n_clusters_5,0.5253771
kmeans_n_clusters_6,0.52856296
kmeans_n_clusters_7,0.524886
kmeans_n_clusters_8,0.52440464
mean_shift_,0.41510534
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.5018534
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52630085
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5203869
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51350564
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.517896
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51486677
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5104694
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52690333
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5063483
random_model_n1,0.4684342
random_model_n2,0.4686742
random_model_n3,0.4684669
random_model_n4,0.46843144
random_model_n5,0.46839234
random_model_n6,0.46837696
random_model_n7,0.46841502
random_model_n8,0.46829373
random_model_n9,0.46841416
random_model_n10,0.46863666
random_model_n11,0.46853966
random_model_n12,0.4684791
random_model_n13,0.46841463
random_model_n14,0.46870753
random_model_n15,0.46838653
random_model_n16,0.46852523
random_model_n17,0.46818587
random_model_n18,0.46921983
random_model_n19,0.4682787
random_model_n20,0.4684141
random_model_n21,0.46883106
random_model_n22,0.46841696
random_model_n23,0.46854746
random_model_n24,0.46849552
random_model_n25,0.46876347
random_model_n26,0.46870276
average_model,0.50740874
optimal_clustering,0.53067243
