,abilities
dbscan_eps_0_1_min_samples_2,0.4150725
dbscan_eps_0_2_min_samples_2,0.5024874
dbscan_eps_0_3_min_samples_2,0.5262977
dbscan_eps_0_4_min_samples_2,0.5294936
dbscan_eps_0_5_min_samples_2,0.52750856
dbscan_eps_0_6_min_samples_2,0.52677757
dbscan_eps_0_7_min_samples_2,0.5259774
dbscan_eps_0_8_min_samples_2,0.52567416
dbscan_eps_0_9_min_samples_2,0.5200388
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5266649
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42064598
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.41720566
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.41606453
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.41606453
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4150725
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4150725
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4150725
kmeans_n_clusters_1,0.4150725
kmeans_n_clusters_2,0.5027077
kmeans_n_clusters_3,0.5266074
kmeans_n_clusters_4,0.5294772
kmeans_n_clusters_5,0.5256067
kmeans_n_clusters_6,0.5287631
kmeans_n_clusters_7,0.5249863
kmeans_n_clusters_8,0.52462083
mean_shift_,0.4150725
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.5020326
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5264952
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.52058375
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5136075
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51796937
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5149431
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5106098
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5270627
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.50662583
random_model_n1,0.46855885
random_model_n2,0.46854743
random_model_n3,0.46834323
random_model_n4,0.4685448
random_model_n5,0.46849865
random_model_n6,0.468953
random_model_n7,0.46880913
random_model_n8,0.46867272
random_model_n9,0.46927994
random_model_n10,0.46851712
random_model_n11,0.4685347
random_model_n12,0.46851858
random_model_n13,0.46850613
random_model_n14,0.46880263
random_model_n15,0.46868822
random_model_n16,0.46858183
random_model_n17,0.4688107
random_model_n18,0.46855664
random_model_n19,0.46844354
random_model_n20,0.46869284
random_model_n21,0.46848938
random_model_n22,0.46839136
random_model_n23,0.46828133
random_model_n24,0.4685659
random_model_n25,0.46841788
random_model_n26,0.4687365
average_model,0.5075128
optimal_clustering,0.5309113
