,abilities
kmeans_n_clusters_1,0.41826978
kmeans_n_clusters_2,0.5053563
kmeans_n_clusters_3,0.5286615
kmeans_n_clusters_4,0.531798
kmeans_n_clusters_5,0.53016794
kmeans_n_clusters_6,0.5294412
kmeans_n_clusters_7,0.52906394
kmeans_n_clusters_8,0.5285472
dbscan_eps_0_1_min_samples_2,0.52204794
dbscan_eps_0_2_min_samples_2,0.52846944
dbscan_eps_0_3_min_samples_2,0.42374343
dbscan_eps_0_4_min_samples_2,0.42038062
dbscan_eps_0_5_min_samples_2,0.41925126
dbscan_eps_0_6_min_samples_2,0.41925126
dbscan_eps_0_7_min_samples_2,0.41826978
dbscan_eps_0_8_min_samples_2,0.41826978
dbscan_eps_0_9_min_samples_2,0.41826978
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41826978
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.505566
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5289272
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.53179574
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.52828324
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5310888
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5277069
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5267505
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.41826978
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.504999
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52872
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5233059
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51604813
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52044344
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.517293
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51289886
mean_shift_,0.5293079
optics_,0.46857068
random_model_n1,0.47121876
random_model_n2,0.47103956
random_model_n3,0.47145393
random_model_n4,0.47110072
random_model_n5,0.47114655
random_model_n6,0.47130844
random_model_n7,0.47113603
random_model_n8,0.47124177
random_model_n9,0.47135788
random_model_n10,0.47124746
random_model_n11,0.47118783
random_model_n12,0.4712916
random_model_n13,0.47151068
random_model_n14,0.47136667
random_model_n15,0.47116676
random_model_n16,0.4713089
random_model_n17,0.4714289
random_model_n18,0.4712447
random_model_n19,0.47126418
random_model_n20,0.47127974
random_model_n21,0.47106114
random_model_n22,0.47101927
random_model_n23,0.4713239
random_model_n24,0.47175905
random_model_n25,0.47138208
random_model_n26,0.47120574
average_model,0.4847187
optimal_clustering,0.53296655
