,abilities
dbscan_eps_0_1_min_samples_2,0.41511416
dbscan_eps_0_2_min_samples_2,0.5025589
dbscan_eps_0_3_min_samples_2,0.5262997
dbscan_eps_0_4_min_samples_2,0.52943295
dbscan_eps_0_5_min_samples_2,0.5275052
dbscan_eps_0_6_min_samples_2,0.52679694
dbscan_eps_0_7_min_samples_2,0.52643853
dbscan_eps_0_8_min_samples_2,0.52594256
dbscan_eps_0_9_min_samples_2,0.5199931
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5266208
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4206394
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.41723317
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.41609424
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.41609424
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41511416
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41511416
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41511416
kmeans_n_clusters_1,0.41511416
kmeans_n_clusters_2,0.5027882
kmeans_n_clusters_3,0.5266026
kmeans_n_clusters_4,0.529405
kmeans_n_clusters_5,0.5256931
kmeans_n_clusters_6,0.5288419
kmeans_n_clusters_7,0.52510464
kmeans_n_clusters_8,0.52458084
mean_shift_,0.41511416
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.50201595
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52649623
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5205114
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51353353
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5180059
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5149614
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51051277
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52707285
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5065743
random_model_n1,0.46849483
random_model_n2,0.46835348
random_model_n3,0.46872938
random_model_n4,0.4683916
random_model_n5,0.46841922
random_model_n6,0.46860576
random_model_n7,0.46843168
random_model_n8,0.46851096
random_model_n9,0.46861193
random_model_n10,0.46852487
random_model_n11,0.46846604
random_model_n12,0.46856245
random_model_n13,0.46878245
random_model_n14,0.46864453
random_model_n15,0.4684262
random_model_n16,0.46859732
random_model_n17,0.46870413
random_model_n18,0.46851844
random_model_n19,0.46852508
random_model_n20,0.4685473
random_model_n21,0.46835098
random_model_n22,0.46828812
random_model_n23,0.4686046
random_model_n24,0.46902543
random_model_n25,0.4686217
random_model_n26,0.46846345
average_model,0.50753415
optimal_clustering,0.5308985
