,abilities
kmeans_n_clusters_1,0.41564503
kmeans_n_clusters_2,0.50326127
kmeans_n_clusters_3,0.5271398
kmeans_n_clusters_4,0.53033274
kmeans_n_clusters_5,0.5284088
kmeans_n_clusters_6,0.5273843
kmeans_n_clusters_7,0.52720684
kmeans_n_clusters_8,0.5269015
dbscan_eps_0_1_min_samples_2,0.5206432
dbscan_eps_0_2_min_samples_2,0.5273078
dbscan_eps_0_3_min_samples_2,0.42123115
dbscan_eps_0_4_min_samples_2,0.417785
dbscan_eps_0_5_min_samples_2,0.41663903
dbscan_eps_0_6_min_samples_2,0.41663903
dbscan_eps_0_7_min_samples_2,0.41564503
dbscan_eps_0_8_min_samples_2,0.41564503
dbscan_eps_0_9_min_samples_2,0.41564503
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41564503
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50347614
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52740216
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5303091
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.52645034
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.52966845
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5256673
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52525836
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.41564503
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5027161
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.527096
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5212034
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5142581
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51867753
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5156503
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5112658
mean_shift_,0.5278572
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.5072883
random_model_n1,0.46915218
random_model_n2,0.4691424
random_model_n3,0.46892565
random_model_n4,0.46913013
random_model_n5,0.46908417
random_model_n6,0.4695422
random_model_n7,0.46939275
random_model_n8,0.46926114
random_model_n9,0.46987632
random_model_n10,0.46909478
random_model_n11,0.4691123
random_model_n12,0.46909404
random_model_n13,0.46908894
random_model_n14,0.46939433
random_model_n15,0.46926838
random_model_n16,0.46916762
random_model_n17,0.46939975
random_model_n18,0.4691475
random_model_n19,0.46903014
random_model_n20,0.46927485
random_model_n21,0.46907535
random_model_n22,0.46896705
random_model_n23,0.46886614
random_model_n24,0.4691615
random_model_n25,0.46900278
random_model_n26,0.46932384
average_model,0.48411068
optimal_clustering,0.53154725
