,abilities
dbscan_eps_0_1_min_samples_2,0.41516188
dbscan_eps_0_2_min_samples_2,0.5022758
dbscan_eps_0_3_min_samples_2,0.5259423
dbscan_eps_0_4_min_samples_2,0.52917707
dbscan_eps_0_5_min_samples_2,0.5272532
dbscan_eps_0_6_min_samples_2,0.52642345
dbscan_eps_0_7_min_samples_2,0.52608186
dbscan_eps_0_8_min_samples_2,0.5256577
dbscan_eps_0_9_min_samples_2,0.5196558
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5262376
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42070678
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.41729057
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.41614765
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.41614765
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41516188
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41516188
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41516188
kmeans_n_clusters_1,0.41516188
kmeans_n_clusters_2,0.50249463
kmeans_n_clusters_3,0.5262132
kmeans_n_clusters_4,0.5290536
kmeans_n_clusters_5,0.5252281
kmeans_n_clusters_6,0.5284085
kmeans_n_clusters_7,0.5247354
kmeans_n_clusters_8,0.5242008
mean_shift_,0.41516188
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.50176895
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5261215
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5202776
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51335585
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51773745
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.514731
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51033574
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5266818
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5063537
random_model_n1,0.4684488
random_model_n2,0.46844226
random_model_n3,0.46822894
random_model_n4,0.4684375
random_model_n5,0.46838382
random_model_n6,0.46883753
random_model_n7,0.4686894
random_model_n8,0.46855763
random_model_n9,0.46916917
random_model_n10,0.46839407
random_model_n11,0.46842033
random_model_n12,0.4684014
random_model_n13,0.468398
random_model_n14,0.468688
random_model_n15,0.46856695
random_model_n16,0.46846762
random_model_n17,0.46870697
random_model_n18,0.46844566
random_model_n19,0.4683293
random_model_n20,0.46857825
random_model_n21,0.46837878
random_model_n22,0.46827796
random_model_n23,0.4681727
random_model_n24,0.4684582
random_model_n25,0.46830818
random_model_n26,0.4686314
average_model,0.5073049
optimal_clustering,0.5305244
