,abilities
kmeans_n_clusters_1,0.41846758
kmeans_n_clusters_2,0.5055571
kmeans_n_clusters_3,0.5289215
kmeans_n_clusters_4,0.53200346
kmeans_n_clusters_5,0.5304159
kmeans_n_clusters_6,0.5297372
kmeans_n_clusters_7,0.52940196
kmeans_n_clusters_8,0.5284915
dbscan_eps_0_1_min_samples_2,0.5221561
dbscan_eps_0_2_min_samples_2,0.52871984
dbscan_eps_0_3_min_samples_2,0.42396453
dbscan_eps_0_4_min_samples_2,0.42059052
dbscan_eps_0_5_min_samples_2,0.4194642
dbscan_eps_0_6_min_samples_2,0.4194642
dbscan_eps_0_7_min_samples_2,0.41846758
dbscan_eps_0_8_min_samples_2,0.41846758
dbscan_eps_0_9_min_samples_2,0.41846758
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41846758
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50574076
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5292064
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5320694
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.52853596
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.53142595
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52769196
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5268826
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.41846758
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5052167
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52892464
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5233521
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51615316
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52048904
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.517342
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.512954
mean_shift_,0.52961063
optics_,0.46860883
random_model_n1,0.47139627
random_model_n2,0.47139242
random_model_n3,0.47143468
random_model_n4,0.47131407
random_model_n5,0.47096738
random_model_n6,0.47130632
random_model_n7,0.47106072
random_model_n8,0.4714461
random_model_n9,0.47156864
random_model_n10,0.47133175
random_model_n11,0.471075
random_model_n12,0.47169346
random_model_n13,0.4711258
random_model_n14,0.47135887
random_model_n15,0.47116625
random_model_n16,0.4713256
random_model_n17,0.4711368
random_model_n18,0.47134718
random_model_n19,0.47131905
random_model_n20,0.47112125
random_model_n21,0.47108316
random_model_n22,0.47139713
random_model_n23,0.47134838
random_model_n24,0.47094896
random_model_n25,0.4711422
random_model_n26,0.47147164
average_model,0.48486492
optimal_clustering,0.5332192
