,abilities
kmeans_n_clusters_1,0.4137986
kmeans_n_clusters_2,0.50685275
kmeans_n_clusters_3,0.53157675
kmeans_n_clusters_4,0.53462744
kmeans_n_clusters_5,0.527426
kmeans_n_clusters_6,0.52719516
kmeans_n_clusters_7,0.5259074
kmeans_n_clusters_8,0.5250088
dbscan_eps_0_1_min_samples_2,0.5221539
dbscan_eps_0_2_min_samples_2,0.5307273
dbscan_eps_0_3_min_samples_2,0.41957483
dbscan_eps_0_4_min_samples_2,0.41606948
dbscan_eps_0_5_min_samples_2,0.41488516
dbscan_eps_0_6_min_samples_2,0.41488516
dbscan_eps_0_7_min_samples_2,0.4137986
dbscan_eps_0_8_min_samples_2,0.4137986
dbscan_eps_0_9_min_samples_2,0.4137986
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4137986
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.507115
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.53258127
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.53475195
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5283946
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5341889
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5258001
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52662283
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.4137986
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5069117
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5308359
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5330253
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.53404725
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.53233576
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5330547
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5255402
mean_shift_,0.53229374
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.50575674
random_model_n1,0.46304417
random_model_n2,0.46301422
random_model_n3,0.46278542
random_model_n4,0.46302515
random_model_n5,0.4629981
random_model_n6,0.4635509
random_model_n7,0.46328792
random_model_n8,0.46319398
random_model_n9,0.463988
random_model_n10,0.46303394
random_model_n11,0.4630431
random_model_n12,0.46297792
random_model_n13,0.46303374
random_model_n14,0.4633074
random_model_n15,0.46319562
random_model_n16,0.46301973
random_model_n17,0.46330312
random_model_n18,0.46301982
random_model_n19,0.46296442
random_model_n20,0.46322745
random_model_n21,0.46301717
random_model_n22,0.46290934
random_model_n23,0.46278527
random_model_n24,0.4630799
random_model_n25,0.46289697
random_model_n26,0.4632663
average_model,0.48672032
optimal_clustering,0.53570914
