,difficulty,discrimination
0,0.4437022,0.9670681
1,0.44329843,0.9701715
2,0.45659965,0.966275
3,0.4467129,0.9589419
4,0.4424079,0.9897934
5,0.46216616,0.95424604
6,0.44676033,0.96529627
7,0.4468401,0.83194244
8,0.44950417,0.97729474
9,0.45025575,0.98236436
10,0.44972062,0.82076335
11,0.4482916,0.98060405
12,0.44518355,0.961566
13,0.44632155,0.9859365
14,0.45939,0.9403929
15,0.4414671,0.97178197
16,0.45485368,0.97040844
17,0.44353962,0.9676171
18,0.44525814,0.96803606
19,0.46063745,0.9482662
20,0.43873876,0.9739099
21,0.47479147,0.9492632
22,0.4462978,0.98446953
23,0.4588248,0.94402564
24,0.45850292,0.9444691
25,0.45406875,0.9698732
26,0.43910375,0.97419643
27,0.46529505,0.9328676
28,0.45605162,0.96353716
29,0.4482757,0.9551291
30,0.45042533,0.98012936
31,0.4392699,0.97135955
32,0.4397929,0.97254133
33,0.45626017,0.8746668
34,0.46133634,0.9517975
35,0.44423732,0.9847669
36,0.46359926,0.9329969
37,0.46393812,0.93722427
38,0.4618757,0.9470309
39,0.44722307,0.9832099
40,0.45609823,0.9645126
41,0.45445213,0.9676206
42,0.44388604,0.96745783
43,0.44707525,0.98281103
44,0.44458944,0.9892887
45,0.44880894,0.9598225
46,0.4416814,0.98874843
47,0.44124076,0.9697402
48,0.44711056,0.9640983
49,0.4427528,0.96524733
50,0.44213212,0.97015685
51,0.45400771,0.97005886
52,0.45103303,0.9832875
53,0.4562445,0.96650964
54,0.44324574,0.96326566
55,0.44564182,0.9834998
56,0.4448218,0.9646565
57,0.43987694,0.9743592
58,0.44217303,0.990275
59,0.44182274,0.9684015
60,0.4492981,0.97945607
61,0.44391778,0.97040606
62,0.44543272,0.96596134
63,0.45651603,0.9540064
64,0.44799215,0.92826474
65,0.44408324,0.9895148
66,0.44259918,0.96796817
67,0.44067398,0.9722504
68,0.45795015,0.94071215
69,0.45884103,0.9495873
70,0.4689111,0.8840026
71,0.45101318,0.9802185
72,0.44123736,0.9709876
73,0.44727725,0.9855019
74,0.45079288,0.9597826
75,0.4581403,0.9595855
76,0.4411959,0.96992373
77,0.44551244,0.96486956
78,0.45899394,0.9508562
79,0.44107956,0.96953267
80,0.44277048,0.9887506
81,0.4602783,0.94755405
82,0.44115356,0.9746607
83,0.4757151,0.9267359
84,0.43994623,0.97297394
85,0.44187704,0.9689761
86,0.44198367,0.9679527
87,0.4439976,0.9684725
88,0.4419528,0.97016495
89,0.46385983,0.9321427
90,0.44724292,0.9836931
91,0.46001545,0.9425837
92,0.443924,0.98829544
93,0.4435947,0.9902219
94,0.44853556,0.9830455
95,0.46565142,0.9379516
96,0.44462743,0.98753035
97,0.44758376,0.9785925
98,0.44477415,0.98483723
99,0.45053986,0.9548525
100,0.45063305,0.97690505
101,0.4419042,0.9731796
102,0.44311377,0.96735513
103,0.44951043,0.96200913
104,0.43865553,0.9744899
105,0.44462648,0.9890931
106,0.4397276,0.9752154
107,0.46266088,0.93614125
108,0.45496547,0.9674292
109,0.46483785,0.93469185
110,0.4569512,0.9681857
111,0.44825867,0.96264654
112,0.44188878,0.96902424
113,0.44629386,0.9645746
114,0.46063462,0.96175045
115,0.45074013,0.9800169
116,0.4451773,0.969094
117,0.4387901,0.87848157
118,0.44403017,0.9889662
119,0.44486737,0.9889962
120,0.44041687,0.9898742
121,0.46024835,0.9472524
122,0.4569344,0.9619432
123,0.45654863,0.96865654
124,0.44920978,0.9795069
125,0.44487625,0.9895398
126,0.4579709,0.96192
127,0.44116834,0.9723022
128,0.44256562,0.9687386
129,0.4562827,0.95405763
130,0.45084745,0.9764372
131,0.4640457,0.9281211
132,0.44104764,0.97184193
133,0.45597258,0.9671123
134,0.4436688,0.9683267
135,0.44505838,0.98932385
136,0.44357133,0.9889459
137,0.43962875,0.97622085
138,0.449796,0.9812147
139,0.44333956,0.9688444
140,0.45565456,0.96122825
141,0.4437478,0.9649073
142,0.44596744,0.98429453
143,0.45414492,0.9644005
144,0.46007156,0.9504675
145,0.46631518,0.92337644
146,0.44020277,0.97182536
147,0.45116207,0.9767982
148,0.4507791,0.9790065
149,0.45730177,0.95387185
150,0.44255808,0.9674333
151,0.46046248,0.9440983
152,0.44579735,0.9847167
153,0.44401297,0.9882344
154,0.44216037,0.97021836
155,0.4488648,0.98142827
156,0.4439412,0.9900588
157,0.44194716,0.9901591
158,0.445975,0.96071225
159,0.44134885,0.9707978
160,0.45332384,0.962264
161,0.4421883,0.98872197
162,0.45881608,0.95105314
163,0.4445379,0.9843679
164,0.44479313,0.9708595
165,0.4427111,0.9659487
166,0.44543403,0.9886516
167,0.46338722,0.91003025
168,0.45346466,0.9422458
169,0.44924152,0.9797903
170,0.45601597,0.9562296
171,0.44170403,0.97123516
172,0.45390671,0.96404904
173,0.4396852,0.9778788
174,0.44460925,0.9666202
175,0.44513726,0.98880124
176,0.45000568,0.97619754
177,0.44410092,0.98531777
178,0.43964309,0.9724841
179,0.45480594,0.96722686
180,0.45038286,0.9833608
181,0.44944432,0.9779459
182,0.4430407,0.97194636
183,0.45431617,0.96491736
184,0.46008518,0.946408
185,0.45386106,0.9651953
186,0.45552513,0.93485695
187,0.4650685,0.9362835
188,0.4456034,0.95743966
189,0.4507891,0.9741048
190,0.46409452,0.94577366
191,0.45220724,0.9744623
192,0.447774,0.98234904
193,0.45292395,0.96604127
194,0.44927284,0.9800865
195,0.46088955,0.9480849
196,0.44642234,0.98253274
197,0.44874763,0.9803084
198,0.46030998,0.9467023
199,0.47277528,0.94697577
200,0.44396666,0.98929274
201,0.4498981,0.9786586
202,0.4508877,0.9795041
203,0.44386145,0.9886838
204,0.44408193,0.9681812
205,0.44382808,0.98925644
206,0.44585943,0.9831316
207,0.4405914,0.9733689
208,0.45438224,0.96110904
209,0.45226005,0.9674015
210,0.44425604,0.9884763
211,0.46571347,0.93672514
212,0.45916167,0.95008117
213,0.4439824,0.96741235
214,0.44330475,0.96428144
215,0.4455049,0.98497075
216,0.44291416,0.9886453
217,0.4488159,0.9833221
218,0.45064002,0.9735964
219,0.4675886,0.8901517
220,0.45260772,0.9672253
221,0.4541135,0.9652073
222,0.44913656,0.9841237
223,0.44173947,0.97088337
224,0.47164914,0.9528354
225,0.4553287,0.9701309
226,0.44347763,0.98342174
227,0.4565088,0.9403541
228,0.44154343,0.9725839
229,0.4602134,0.95215744
230,0.44125125,0.9724893
231,0.44545022,0.98472255
232,0.44466344,0.98535556
233,0.4447371,0.9886431
234,0.44443294,0.9891901
