,abilities
dbscan_eps_0_1_min_samples_2,0.4119366
dbscan_eps_0_2_min_samples_2,0.5031208
dbscan_eps_0_3_min_samples_2,0.5273197
dbscan_eps_0_4_min_samples_2,0.5299779
dbscan_eps_0_5_min_samples_2,0.5260226
dbscan_eps_0_6_min_samples_2,0.52527684
dbscan_eps_0_7_min_samples_2,0.5241464
dbscan_eps_0_8_min_samples_2,0.5238679
dbscan_eps_0_9_min_samples_2,0.51768625
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52616125
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.41745967
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.41408816
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.41296095
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.41296095
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4119366
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4119366
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4119366
kmeans_n_clusters_1,0.4119366
kmeans_n_clusters_2,0.5034414
kmeans_n_clusters_3,0.52759635
kmeans_n_clusters_4,0.53004885
kmeans_n_clusters_5,0.5244173
kmeans_n_clusters_6,0.5288248
kmeans_n_clusters_7,0.52302086
kmeans_n_clusters_8,0.5234477
mean_shift_,0.4119366
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.5023163
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5274409
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51921016
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.509791
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.514058
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5103075
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50479573
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5280731
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5027471
random_model_n1,0.460798
random_model_n2,0.460768
random_model_n3,0.4606627
random_model_n4,0.46077582
random_model_n5,0.46077454
random_model_n6,0.46120882
random_model_n7,0.4610339
random_model_n8,0.46091667
random_model_n9,0.46164182
random_model_n10,0.46074185
random_model_n11,0.4607504
random_model_n12,0.46074864
random_model_n13,0.46074888
random_model_n14,0.46105418
random_model_n15,0.4609244
random_model_n16,0.46081647
random_model_n17,0.46102795
random_model_n18,0.46076307
random_model_n19,0.46067268
random_model_n20,0.46098036
average_model,0.50590295
optimal_clustering,0.53160435
