,abilities
dbscan_eps_0_1_min_samples_2,0.41184568
dbscan_eps_0_2_min_samples_2,0.5029651
dbscan_eps_0_3_min_samples_2,0.527059
dbscan_eps_0_4_min_samples_2,0.5297959
dbscan_eps_0_5_min_samples_2,0.525741
dbscan_eps_0_6_min_samples_2,0.52485555
dbscan_eps_0_7_min_samples_2,0.52392125
dbscan_eps_0_8_min_samples_2,0.5234369
dbscan_eps_0_9_min_samples_2,0.51748306
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5258823
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.41733032
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.41399035
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.41287187
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.41287187
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41184568
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41184568
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41184568
kmeans_n_clusters_1,0.41184568
kmeans_n_clusters_2,0.50327766
kmeans_n_clusters_3,0.5273373
kmeans_n_clusters_4,0.5297709
kmeans_n_clusters_5,0.5241784
kmeans_n_clusters_6,0.5285315
kmeans_n_clusters_7,0.5227606
kmeans_n_clusters_8,0.5232293
mean_shift_,0.41184568
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.50208396
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52717954
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.518641
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5095085
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51378626
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50991863
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5040709
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52779984
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5024956
random_model_n1,0.46074632
random_model_n2,0.4606126
random_model_n3,0.46097356
random_model_n4,0.46075457
random_model_n5,0.4608799
random_model_n6,0.4606133
random_model_n7,0.46086803
random_model_n8,0.4606944
random_model_n9,0.4610026
random_model_n10,0.46064138
random_model_n11,0.46079707
random_model_n12,0.46131572
random_model_n13,0.46076232
random_model_n14,0.46080342
random_model_n15,0.46086589
random_model_n16,0.46087345
random_model_n17,0.46076256
random_model_n18,0.46117368
random_model_n19,0.46060196
random_model_n20,0.46147585
average_model,0.5056745
optimal_clustering,0.53128785
