,abilities
kmeans_n_clusters_1,0.41255918
kmeans_n_clusters_2,0.5039367
kmeans_n_clusters_3,0.52816236
kmeans_n_clusters_4,0.5307305
kmeans_n_clusters_5,0.52728415
kmeans_n_clusters_6,0.5259189
kmeans_n_clusters_7,0.52520174
kmeans_n_clusters_8,0.5248787
dbscan_eps_0_1_min_samples_2,0.5183819
dbscan_eps_0_2_min_samples_2,0.52688015
dbscan_eps_0_3_min_samples_2,0.41809058
dbscan_eps_0_4_min_samples_2,0.41472393
dbscan_eps_0_5_min_samples_2,0.41358513
dbscan_eps_0_6_min_samples_2,0.41358513
dbscan_eps_0_7_min_samples_2,0.41255918
dbscan_eps_0_8_min_samples_2,0.41255918
dbscan_eps_0_9_min_samples_2,0.41255918
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41255918
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5042569
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52838606
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5308491
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.52513176
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5295966
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52385783
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5241864
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.41255918
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50313914
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52812165
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51990145
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51063836
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51495117
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5112017
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.50563836
mean_shift_,0.5288843
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.50350505
random_model_n1,0.461475
random_model_n2,0.46145457
random_model_n3,0.46132538
random_model_n4,0.46145314
random_model_n5,0.4614474
random_model_n6,0.46187973
random_model_n7,0.46169898
random_model_n8,0.46158686
random_model_n9,0.46232
random_model_n10,0.46141958
random_model_n11,0.46141127
random_model_n12,0.46140933
random_model_n13,0.46142498
random_model_n14,0.4617272
random_model_n15,0.4616002
random_model_n16,0.46150082
random_model_n17,0.46170396
random_model_n18,0.4614344
random_model_n19,0.4613495
random_model_n20,0.46166345
average_model,0.481824
optimal_clustering,0.53220594
