,abilities
dbscan_eps_0_1_min_samples_2,0.4159414
dbscan_eps_0_2_min_samples_2,0.58617926
dbscan_eps_0_3_min_samples_2,0.6335009
dbscan_eps_0_4_min_samples_2,0.6390919
dbscan_eps_0_5_min_samples_2,0.63342506
dbscan_eps_0_6_min_samples_2,0.6311422
dbscan_eps_0_7_min_samples_2,0.62988704
dbscan_eps_0_8_min_samples_2,0.6285921
dbscan_eps_0_9_min_samples_2,0.6154733
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.6311458
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4283247
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4212238
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4185159
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4185159
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4159414
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4159414
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4159414
kmeans_n_clusters_1,0.4159414
kmeans_n_clusters_2,0.5865964
kmeans_n_clusters_3,0.6338183
kmeans_n_clusters_4,0.63896275
kmeans_n_clusters_5,0.6298702
kmeans_n_clusters_6,0.63632125
kmeans_n_clusters_7,0.6272698
kmeans_n_clusters_8,0.6270124
mean_shift_,0.4159414
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.58548635
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.6337246
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.6199414
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.60181004
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6106531
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6035757
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.59463835
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.6346456
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.58802396
random_n1,0.5105756
random_n2,0.51042736
random_n3,0.51074797
random_n4,0.5104794
random_n5,0.51054466
random_n6,0.5104847
random_n7,0.5109397
random_n8,0.51027185
random_n9,0.5107571
random_n10,0.5109113
random_n11,0.5107225
random_n12,0.51134413
random_n13,0.5104589
random_n14,0.51122403
random_n15,0.51023644
random_n16,0.5111503
random_n17,0.51155984
random_n18,0.5104777
random_n19,0.51080364
random_n20,0.5106186
average_model,0.59480953
optimal_clustering,0.6418296
