,abilities
kmeans_n_clusters_1,0.41620564
kmeans_n_clusters_2,0.5059724
kmeans_n_clusters_3,0.5291316
kmeans_n_clusters_4,0.53181666
kmeans_n_clusters_5,0.5281756
kmeans_n_clusters_6,0.5272684
kmeans_n_clusters_7,0.52687424
kmeans_n_clusters_8,0.52609473
dbscan_eps_0_1_min_samples_2,0.5190185
dbscan_eps_0_2_min_samples_2,0.52715874
dbscan_eps_0_3_min_samples_2,0.42157552
dbscan_eps_0_4_min_samples_2,0.418306
dbscan_eps_0_5_min_samples_2,0.417215
dbscan_eps_0_6_min_samples_2,0.417215
dbscan_eps_0_7_min_samples_2,0.41620564
dbscan_eps_0_8_min_samples_2,0.41620564
dbscan_eps_0_9_min_samples_2,0.41620564
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41620564
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5062726
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52934915
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.53180677
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.52661556
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5304576
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52496123
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52491736
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.41620564
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5052348
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52889204
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5212426
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5116977
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.515787
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5120087
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5065257
mean_shift_,0.5296762
optics_,0.46171615
random_model_n1,0.46390027
random_model_n2,0.46354684
random_model_n3,0.46358734
random_model_n4,0.46345577
random_model_n5,0.46377075
random_model_n6,0.46378973
random_model_n7,0.46330622
random_model_n8,0.4636335
random_model_n9,0.4637705
random_model_n10,0.4637215
random_model_n11,0.46373487
random_model_n12,0.46373707
random_model_n13,0.46393988
random_model_n14,0.46382695
random_model_n15,0.46422496
random_model_n16,0.46327144
random_model_n17,0.4634456
random_model_n18,0.4641094
random_model_n19,0.46352324
random_model_n20,0.46369067
average_model,0.48237887
optimal_clustering,0.53302646
