,abilities
dbscan_eps_0_1_min_samples_2,0.4121969
dbscan_eps_0_2_min_samples_2,0.5026768
dbscan_eps_0_3_min_samples_2,0.5264124
dbscan_eps_0_4_min_samples_2,0.52908534
dbscan_eps_0_5_min_samples_2,0.52535444
dbscan_eps_0_6_min_samples_2,0.52439594
dbscan_eps_0_7_min_samples_2,0.5236903
dbscan_eps_0_8_min_samples_2,0.52329767
dbscan_eps_0_9_min_samples_2,0.5169749
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.525252
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.41766083
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.41432467
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.41320673
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.41320673
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4121969
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4121969
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4121969
kmeans_n_clusters_1,0.4121969
kmeans_n_clusters_2,0.5029887
kmeans_n_clusters_3,0.52665913
kmeans_n_clusters_4,0.5290766
kmeans_n_clusters_5,0.5236367
kmeans_n_clusters_6,0.5279658
kmeans_n_clusters_7,0.52224493
kmeans_n_clusters_8,0.5225915
mean_shift_,0.4121969
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.5018599
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.526481
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5182364
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5090895
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51336336
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50964093
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50418663
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5271402
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5021187
random_model_n1,0.4610075
random_model_n2,0.46066505
random_model_n3,0.46123862
random_model_n4,0.4607818
random_model_n5,0.46085772
random_model_n6,0.46065792
random_model_n7,0.4610958
random_model_n8,0.46083456
random_model_n9,0.46044338
random_model_n10,0.4607395
random_model_n11,0.46066687
random_model_n12,0.46066383
random_model_n13,0.4607405
random_model_n14,0.46056324
random_model_n15,0.46058574
random_model_n16,0.46052417
random_model_n17,0.4607464
random_model_n18,0.46057343
random_model_n19,0.460756
random_model_n20,0.46119845
average_model,0.5053762
optimal_clustering,0.5306202
