,abilities
kmeans_n_clusters_1,0.4097134
kmeans_n_clusters_2,0.50573355
kmeans_n_clusters_3,0.5308134
kmeans_n_clusters_4,0.5333539
kmeans_n_clusters_5,0.5235665
kmeans_n_clusters_6,0.52307916
kmeans_n_clusters_7,0.5206389
kmeans_n_clusters_8,0.52019364
dbscan_eps_0_1_min_samples_2,0.5178179
dbscan_eps_0_2_min_samples_2,0.52843916
dbscan_eps_0_3_min_samples_2,0.41532266
dbscan_eps_0_4_min_samples_2,0.41195127
dbscan_eps_0_5_min_samples_2,0.41082293
dbscan_eps_0_6_min_samples_2,0.41082293
dbscan_eps_0_7_min_samples_2,0.4097134
dbscan_eps_0_8_min_samples_2,0.4097134
dbscan_eps_0_9_min_samples_2,0.4097134
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4097134
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50608903
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5318814
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.53368145
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5251639
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.53251475
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.521243
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5235294
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.4097134
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.50589377
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.53001356
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.53202087
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5329801
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.53228915
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5311736
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.52123237
mean_shift_,0.5315995
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.4996399
random_model_n1,0.45281315
random_model_n2,0.45275512
random_model_n3,0.4526461
random_model_n4,0.45277208
random_model_n5,0.45281345
random_model_n6,0.4533526
random_model_n7,0.45303476
random_model_n8,0.4529805
random_model_n9,0.45391327
random_model_n10,0.45280743
random_model_n11,0.4527955
random_model_n12,0.4527346
random_model_n13,0.45281133
random_model_n14,0.4531043
random_model_n15,0.45295638
random_model_n16,0.45277897
random_model_n17,0.45303574
random_model_n18,0.45274252
random_model_n19,0.45272008
random_model_n20,0.45308027
average_model,0.48342225
optimal_clustering,0.5346884
